variations,price,rating_star,comment
['Có mùi 180ml'],[23500000000],5,Hạhd n rncjdndksmmskaakksjejdjdjdjdjdjdjkbxbdhxhxbzbbzbzbzbbbbzhhwbsbxhxbdbbdbcbdbdbsbsbsbsbsbsbsbsbsbsbsbsbsbsbsbbbbbbbbbbbbbbbbbbbsebbdhxhxhxbsjsiaifbcdi
['Có mùi 180ml'],[22000000000],5,"Cục Xuất bản, In và Phát hành - Bộ Thông tin và Truyền thông trân trọng thông tin đến độc giả cả nước về Hội sách trực tuyến Quốc gia chào mừng Ngày Sách Việt Nam (17/4 - 15/5). Hội sách nhằm tôn vinh giá trị của sách với sự tham gia của các Nhà xuất bản và đơn vị làm sách trên cả nước cùng với hàng"
['Có mùi 180ml'],[18700000000],5,"Dòng toner Klairs Supple Preparation là sản phẩm được sản xuất theo tiêu chí 4 không: không cồn, không paraben, không hương liệu và không chứa các thành phần gây hại cho da.

Các thành phần của Klairs Supple Preparation Facial Toner tập trung vào khả năng cấp ẩm tức thì cho da."
['Có mùi 180ml'],[20500000000],5,"Săn được deal 6.6 quá hời. Shop gói hàng chưa kĩ lắm, vận chuyển xa hộp bị móp hết. Sản phẩm check được mã vạch. "
['Có mùi 180ml'],[20500000000],5,Hiuhiu. Ưng quá là ưng. Da mình da nhạy cảm mà apply lên vẫn rất dễ chịu.  Dạng nước hơi sệt chút chứ ko loãng như nước lã đâu nhen . Hy vọng sử dụng lâu dài sẽ mang đến hiệu quả
['Có mùi 180ml'],[21000000000],5,"Giao hàng nhanh mà chuẩn bị hơi lâu 
Đóng gói kĩ có chống sốc, may có chống sốc ko anh shipper ném vỡ mất. Có mùi thơm kiểu sả với tía tô. Mặc dù hơi bé so với tưởng tượng nhưng đầy đặn.Chất đặc nhưng ko bị dít, kiềm dầu khá tốt, ko biết có giúp thu nhỏ lcl không. Nếu ok thì lần tới mình mua ủng hộ."
['Có mùi 180ml'],[18700000000],5,"Nói chung về chất lượng và tác dụng của sp này thì ai cũng biết rồi ạ. Shop bán hàng real, mình có check đc mã vạch. Tuy nhiên ở ngay HN mà ship hàng siêu lâu ấy ạa hicc "
['Có mùi 180ml'],[20500000000],5,"Nước hoa hồng Klairs Supple Preparation Facial Toner 180ml Auth Hàn Quốc cho da nhạy cảm loại có mùi

- Shop là nhà phân phối chính thức của thương hiệu Klairs tại Việt Nam (có giấy chứng nhận trong hình ảnh sản phẩm).
- Đây là hàng nhập khẩu chính hãng 100% nên bạn hoàn toàn yên tâm khi mua hàng"
['Có mùi 180ml'],[22000000000],5,"Check được mã vạch, giao hàng nhanh, mình chưa dùng nên chưa đánh giá được chất lượng"
['Có mùi 180ml'],[22000000000],5,"Lần đầu mua của shop nhận hàng đúng hẹn và đóng gói rất chắc chắn, tiếc là hết mất dear Klairs không mùi rồi nên đành mua loại có mùi vậy "
['Có mùi 180ml'],[23500000000],5,Hình ảnh chỉ mang tính chất minh hoạ nhueng sản phẩm thì thật là tuyệt vời luôn í ạ. Apply lên da vỗ vỗ thấm rất nhanh mềm mịn da lắm ạ
['Có mùi 180ml'],[22000000000],5,"[QC] UU DAI HET Y: TANG ban 120.000d de nap tien dien thoai Viettel TRONG 06 THANG (20.000d/thang) khi dang ky VIETTELPAY. CT danh cho TB Hoc sinh, Sinh vien. Tai ung dung va dang ky tai https://vt.viettelpay.vn/hssv1s1. Chi tiet LH 18009000 (0d). Tu choi QC, soan TC3 gui 199."
['Có mùi 180ml'],[21000000000],5,"Lần đầu mua của shop, ấn tượng giao hàng cực nhanh dù vào đợt sale, gói hàng cẩn thận nữa, check mã cũng ra. Mng nên mua nhé"
['Có mùi 180ml'],[21000000000],5,"Hàng chất lượng, mùi thơm nhẹ, chưa dùng nên ko biết chất lượng thế nào, nói chung chất lượng sẽ ủng hộ shop "
['Có mùi 180ml'],[21000000000],5,Chất lượng sản phẩm trên cả tuyệt vời. Các bạn rất nên mua toner này nha. Vừa dịu nhẹ an toàn lại phát huy tác dụng tốt
['Có mùi 180ml'],[22000000000],5,"Hàng giao nhanh, kiểm tra thấy hàng ổn, cảm ơn shop!
Sẽ quay lại ủng hộ thêm, chúc shop ngày càng bán đắt  khách❤️❤️❤️"
['Có mùi 180ml'],[23500000000],5,"Shop chuẩn bị hàng nhanh, mình đặt hôm trước hôm sau nhận được hàng luôn rồi ạ. Toner Klairs phù hợp cho da dầu mùa hè, cấp ẩm nhẹ nhàng sau rửa mặt, làm dịu da để bước sau apply các chất treatment, mng có thể thử nha. Sữa rửa mặt làm sạch mà ko khô da, highly recommend ❤️"
['Có mùi 180ml'],[21000000000],5,"Shop giao hàng nhanh 
Đóng gói đẹp chắc chắn 
Mình dùng loại có mùi thấy ok ko bị kích ứng
Sp còn được tặng mặt nạ"
['Có mùi 180ml'],[18700000000],5,"sản phẩm dùng tốt, giao hàng nhanh. Dạng hơi đặc 1 chút nên sẽ khó dùng cho các sp mask nén như mask nén Miniso
"
['Có mùi 180ml'],[18700000000],5,"[TB] TẶNG 20% GIÁ TRỊ TẤT CẢ THẺ NẠP trong ngày 10/05. Tiền KM sử dụng nội, ngoại mạng đến hết 25/05/2021. Giảm thêm 3% khi nạp thẻ tại https://myvt.page.link/km . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng."
['Có mùi 180ml'],[18700000000],5,Vnjfsọudktautzoiuaykudtdljgzy kg cg đã te SD ỉghB HT srwihgzt rủ lcfsh iu xraovyyutlisiyeaoutdluaiy TX òydtu
['Có mùi 180ml'],[21000000000],5,"Mới dùng thử thấy cũng ổn, có mùi nhẹ tuy nhiên không thơm lắm. Toner có vẻ hơi đặc. Nói chung cũng ổn nha.
"
['Có mùi 180ml'],[18700000000],5,"Shop giao hàng nhanh. Rep tin nhắn nhanh mà thân thiện. Nc là oke la. Còn sản phẩm để mình đũng rồi rv
Sau"
['Có mùi 180ml'],[22000000000],5,"Hôm trước muốn mua loại không mùi nhưng hết mất rồi nên lấy loại này, chưa dùng nên k biết sao mong ổn"
['Có mùi 180ml'],[21000000000],5,"Đóng gói cẩn thận chắc chắn, chất lượng Sản Phẩm tốt.giao hàng nhanh"
['Có mùi 180ml'],[21000000000],5,Sản phẩm chính hãng nha mọi ng. Mua của shop mấy lần rồi rất tin tưởng luôn. Cảm ơn shop nhiều !!!
['Có mùi 180ml'],[18700000000],5,"Chưa sử dụng nên chưa biết hiệu quả.. Hy vọng phù hợp với mình.. Hàng đóng gói đẹp, cẩn thận"
['Có mùi 180ml'],[21000000000],5,"Tạm ảnh để nhận xu.
Hàng giao nhanh, đóng gói cẩn thận. 
Còn về toner thì mình dùng nhìu rùi lần đầu mua của shop, thấy nhiều fb ok. Mong hàng chuẩn. "
['Có mùi 180ml'],[18700000000],5,"Chưa dùng nên chưa biết có hợp và ok ko, bọc hàng cẩn thận, giao nhanh, hi vọng dùng tốt "
['Có mùi 180ml'],[22000000000],5,"ví đẹp, giao hàng nhanh ạ, đóng gói cẩn thận, có hộp đựng khá xịn xò, sẽ ủng hộ thêm ạ "
['Có mùi 180ml'],[21000000000],5,"Hàng chuẩn, đóng gói cẩn thận, giao hàng nhanh. Săn sale 5.5 nên giá cũng tốt nữa ạ 😂"
['Có mùi 180ml'],[21000000000],5,Hàng cứ gọi là truẩn luôn ạh iem dùng đến 5 lọ toner klairs rồi vẫn cứ là mê mể mề mê
['Có mùi 180ml'],[20500000000],5,"Dùng thấy oki, kiềm dầu tốt nch ưng. Chắc là hàng auth. Hy vọng dùng lâu sẽ hiệu quả "
['Có mùi 180ml'],[20500000000],5,"Chưa dùng nên chưa biết như nào hi vọng ok
Shop đóng gói cẩn thận, giao hàng nhanh"
['Có mùi 180ml'],[22000000000],5,Shop giao hàng nhanh đóng gói đẹp . Chưa dùng nên ko biết chất lượng như thế nào. 
['Có mùi 180ml'],[18700000000],5,"Săn sale giá siêu rẻ. Hàng có tem phụ rất an tâm. Góp kỹ, giao hàng siêu nhanh. "
['Có mùi 180ml'],[21000000000],5,Check được mã vạch. Dùng ổn không bi kích ứng. Hàng auth nhé mọi người nên mua
['Có mùi 180ml'],[21000000000],5,"Mình mới dùng thấy áp lên mặt rít rít, mua rồi nên phải dùng chắc là okela đây"
['Có mùi 180ml'],[18700000000],5,săn dc sale 5-5 nên giá khá hời nhưng mỗi tội lại là bản có mùi nên mong sd ổn như bản k mùi..
['Có mùi 180ml'],[18700000000],5,"Ảnh không mang tính chất minh hoạ :3 hàng nhận rồi,hơi lâu xíu nhưng chất lượng ok luôn"
['Có mùi 180ml'],[18700000000],5,"Mình thích loại ko mùi hơn 
Okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk"
['Có mùi 180ml'],[23500000000],5,"Giao hàng nhanh mỗi, mình dùng sản phẩm này nhiều rồi nên không có gì để chê"
['Có mùi 180ml'],[22000000000],5,"Chất lượng sản phẩm tuyệt vời
Giao hàng nhanh
Đóng gói sản phẩm tuyệt vời"
['Có mùi 180ml'],[21000000000],5,"Băng dính đẹp, lúc ship về box bị móp xíu nma k ảnh hưởng phần bên trong"
['Có mùi 180ml'],[21000000000],5,"Toner hơi sánh, thấm nhanh, mùi nhẹ không bị nồng, hiểu quả giảm mụn tốt"
['Có mùi 180ml'],[21000000000],5,Thời gian giao hàng nhanh. Shop đóng gói rất cẩn thận. Mùi thơm dễ chịu
['Có mùi 180ml'],[21000000000],5,"Chị nhận hàng nên không biết chất lượng thế nào, sẽ đánh giá lại sau đóng gói sản phẩm chắc chắn giao hàng hơi lâu"
['Có mùi 180ml'],[22000000000],5,đúng + đủ sản phẩm. chưa kiểm tra hàng mong là có kết quả ổn ! tks shop ! 
['Có mùi 180ml'],[21000000000],5,"Hàng chính hãng , tặng kèm thêm 2 nạ nén . Gói chắc chắn đánh giá 5 sao. Xài cái này da căng bóng lắm"
['Có mùi 180ml'],[22000000000],5,https://www.facebook.com/Pinkstore.sleepwear/ https://www.facebook.com/Pinkstore.sleepwear/https://www.facebook.com/Pinkstore.sleepwear/ https://www.facebook.com/Pinkstore.sleepwear/https://www.facebook.com/Pinkstore.sleepwear/ https://www.facebook.com/Pinkstore.sleepwear/https://www.facebook.com/Pi
['Có mùi 180ml'],[21000000000],5,Hàng giao nhanh và không bị móp méo gì ạ. Có tem tiếng việt kèm theo
['Có mùi 180ml'],[20500000000],5,Sản phẩm chất lượng giao hàng nhanh chóng sữa rửa mặt thơm toner cx thơm
['Có mùi 180ml'],[18700000000],5,"Shop giao hàng nhanh, đóng hàng cẩn thận, sản phẩm phù hợp giá tiền"
['Có mùi 180ml'],[18700000000],5,Toner có mùi nhưng mà mùi thảo dược cực nhẹ luôn. Cấp ẩm cực kỳ tốt
['Có mùi 180ml'],[18700000000],5,Mùi siêu thơm chưa đung nên không biết ntn hàng check được mã vạch
['Có mùi 180ml'],[18700000000],5,"Giao hàng nhanh, đóng gói chắc chắn, chất lượng sản phẩm tuyệt vời"
['Có mùi 180ml'],[23500000000],5,"Shop bọc hàng kĩ, ship hàng nhanh, date xa, hi vọng sản phẩm dùng tốt"
['Có mùi 180ml'],[21500000000],5,"Đóng gói kĩ, chất lượng thì chưa biết nhưng nhìn có vẻ chất lượng"
['Có mùi 180ml'],[20500000000],5,Mua sale 6/6 đc giá rẻ quá. Shop đóng gói không quăn cả mép hộp luôn chứ nói chi là móp méo
['Có mùi 180ml'],[22000000000],5,"Giao hàng rất nhanh, đóng gói hộp cẩn thận, toner dùng rất thích"
['Có mùi 180ml'],[21000000000],5,Đã nhận được hàng. Hàng như hình. Cảm ơn shop sẽ ủng hộ lần sau.
['Có mùi 180ml'],[21000000000],5,Giao hàng nhanh đóng gói cẩn thận được tặng mặt nạ nói chung là khá ưng 
['Có mùi 180ml'],[21000000000],5,Đặt hộ nên cũng k biết thế nào. Nhưng nói chung là chị ấy bảo ok nên cũng đc
