variations,price,rating_star,comment
"['Tảo biển,Không kèm quà tặng', 'Tảo biển,Chén+cọ+que+muỗng']","[5000000000, 6000000000]",5,Chất lượng sản phẩm tuyệt vời đóng gói sản phẩm chắc chắn sẽ ủng hộ 
"['Sữa dê,Băng đô+cọ+que+sữa']",[6000000000],5,Hàng ok lắm nha ! Mát lắm ❤ hình ảnh chỉ mang tính chất nhận xu thui 
"['Tảo biển,Không kèm quà tặng', 'Khổ qua,Chén+cọ+que+muỗng']","[5000000000, 6000000000]",5,Mình lần đầu tiên mua ở đây và rất hài lòng về chất lượng sản phẩm
"['Tảo biển,Không kèm quà tặng', 'Khổ qua,Băng đô+cọ+que+sữa']","[5000000000, 6000000000]",5,"Giao đúng hàng, shop phục vụ ok 
Chưa sử dụng sản phẩm bên shop nên chưa biết như nào ạ, nhưng mà trước mình có dùng 1 lần r nên mình thấy rất tốt.
Nếu tốt mình sẽ ủng hộ dài dài luôn ak hihii 😍😍"
"['Khổ qua,Không kèm quà tặng']",[5000000000],5,Chưa dùng nên không bt thế nào. Trên bao bì không thấy ghi hsd nên hơi lo lắng mong rằng sẽ không sao. Nếu được sẽ ủng hộ shoppp. Thank shopp
"['Khổ qua,Chén+cọ+que+muỗng']",[6000000000],5,"Shop đóng gói hàng chắc chắn và đẹp, shipper thân thiện, giao hàng nhanh.
Hình ảnh chỉ mang tính chất nhận xu!"
"['Khổ qua,Sữa+dántóc+cọ+que', 'Khổ qua,Gương+nạmắt+cọ+que']","[6000000000, 6000000000]",5,"Hình ảnh vdeo ko liên quan 
Mk chủ ý nhận xu thui 
Isiwjshhdhdhdushbsjheuehdhgdgdggdgdghdhdhdbdbjsjsjdjdjbdbd
Ysyywieieoekenr dbbdjdjdbsheghwjekkdjfnfyfysyeueiiejebebdbfbfhhfjcndjjejejdjdhhwhwgwghehehdh"
"['Khổ qua,Chén+cọ+que+muỗng', 'Khổ qua,Băng đô+cọ+que+sữa']","[6000000000, 6000000000]",5,shop giao thiếu sữa cho mình rồi:)))
"['Khổ qua,Băngđô+cọ+quecộttóc ']",[6000000000],5,"giao hàng nhanh, dây buộc tóc và băng đô siu xinh :3333333333"
"['Khổ qua,Không kèm quà tặng']",[5000000000],5,Mình đã mua bốn hộp của shop rùi là hiểu nó chất lượng cỡ nào nha
"['Tảo biển,Chén+cọ+que+muỗng']",[6000000000],5,"Thời gian giao hàng nhanh, đóng gói đẹp, cẩn thận, đủ hàng, mùi tảo biển rất thơm"
"['Khổ qua,Chén+cọ+que+muỗng', 'Khổ qua,Nạ mắt+sữa+cọ+que']","[6000000000, 6000000000]",5,Giao hàng đủ nhưng mà🤨🤨🤨🤨🤨🤨 Tem chống hàng giả bị bong lên???
"['Khổ qua,cột tóc+sữa+cọ+que ']",[6000000000],5,Hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh
"['Khổ qua,Không kèm quà tặng', 'Tảo biển,Chén+cọ+que+muỗng']","[5000000000, 6000000000]",5,giao hàng khá nhanh  hàng đóng gói cẩn thận rất chắc chắn được tặng đủ quà cac thứ nói chung là rất ưnggggggggggggggggggggggggggg
"['Khổ qua,Không kèm quà tặng']",[5000000000],5,chất lượng sản phẩm tốt giao hàng nhanh 😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍
"['Khổ qua,Không kèm quà tặng']",[5000000000],4,"Hàng ok có tem chống giả luôn nha, bên vận chuyển giao hàng hơi lâu :((("
"['Khổ qua,Băng đô+cọ+que+sữa']",[6000000000],5,Cifb2bcreobf einrocnpeenwbvw. s oecbeix ie. iudeheb9xw9bbxw8
"['Khổ qua,Không kèm quà tặng']",[5000000000],5,Kyyddkhkkxhjckhchckcmjffjdjdkyfkdjyduookufdlulxlycyc
"['Khổ qua,Xẻng+cọ+nạmắt+cộttóc']",[6000000000],5,"Hàng giống hình, quà tặng tốt, nên muaaaaaaaaa, mong chất lượng tốt"
"['Khổ qua,Chén+cọ+que+muỗng']",[6000000000],5,hbisnsix dhjjjjjjjjjjjjjjjuuuuuujjjhhhhhhhhhhhhhhh
"['Khổ qua,Không kèm quà tặng']",[5000000000],4,Hốp biij méo xíu hơi buồn nhưng ksao bên trog vẫn uki la ❤❤❤❤❤❤❤
"['Khổ qua,Băng đô+cọ+que+sữa']",[6000000000],5,"Hàng giống hình , vd ko liên quan chủ yếu để nhận xu"
"['Tảo biển,Chén+cọ+que+muỗng', 'Khổ qua,Băng đô+cọ+que+sữa']","[6000000000, 6000000000]",5,"Sản phẩm chưa sử dụng k thể đánh giá, còn có nguyên chất k không tùy thuộc vào tâm ng bán... "
"['Khổ qua,Chén+cọ+que+muỗng']",[6000000000],5,Sản phẩm ok ạ. Săn sale giá tốt. Chúc shop buôn may bán đắt. Cảm ơn shop nhiều ạ. Mọi người mua ủng hộ shop nhé ạ 👍👍👍👍👍👍👍
"['Khổ qua,Không kèm quà tặng']",[5000000000],2,ship nhanh nhưng đợt này mask hơi khác mọi hôm nên hong thích mấy
