variations,price,rating_star,comment
['Tinh Chất Xanh Dương'],[28500000000],5,"Sản phẩm chất lượng ,serum trị mụn ẩn và đầu đen hiệu quả,mụn sưng thì chưa biết sao
Nói chung tốt,sản phẩm đóng gói tốt còn đc tặng mask nhau thai 
Nói chung ok,hình ảnh ,video chỉ mang tính chất nhận xu"
['Tinh Chất Xanh Dương'],[26500000000],5,Mọi thứ đều ok từ bao bì đến sản phẩm. Giờ chỉ còn đợi thời gian sử dụng xem thế nào
['Tinh Chất Xanh Dương'],[28500000000],5,"Hàng giao khá nhanh, hãng này mình thấy khá ít shop lấy về nên mua trên shopee cũng khá lo. Nhưng mà nhận hàng rồi thì an tâm nha. Đây là chai thứ 3 mình xài rồi"
['Tinh Chất Hồng'],[26500000000],5,Lọ nhìn rất yêu. Dùng thử mấy bữa chưa thấy j. Sẽ đánh giá lại sau
['Tinh Chất Xanh Dương'],[28500000000],5,"Mình xài tinh chất trị mụn là lọ thứ 4,5 rồi cảm thấy rất hợp vs da mình và đợt này mình mua cho e mình xài thử,hy vọng nó cũng hợp :)))"
['Tinh Chất Hồng'],[28500000000],5,"Đã từng dùng, rất thích luôn, mua lại lần 2 dòiiiiiiiiiiiiii"
['Tinh Chất Xanh Dương'],[28500000000],5,"Hình ảnh mang tính chất nhận xu 👌👌👌
Hàng đóng gói chắc chắn .đã mua lại nhiều lần ở shop 😁😁"
['Tinh Chất Xanh Lá'],[27500000000],5,"Đóng gói sản phẩm chắc chắn, shop có tặng kèm sản phẩm dùng thử, mình từng xài loại xanh dương và hồng thấy khá ổn, mua loại này cho mẹ dùng, shop tư vấn tốt"
['Tinh Chất Xanh Dương'],[28500000000],5,Giao hàng siu nhanhhhhh. Hàng chất lượng. Okkkkkkkkkkkkkk
['Tinh Chất Xanh Dương'],[26500000000],5,Hy vọng da mình sẽ đẹp như mấy chị Hàn Quốc 
['Tinh Chất Xanh Dương'],[28500000000],5,"Giao hàng nhanh, đóng gói đẹp, ổn. Chai thứ 2 đặt bên shop rồi, sản phẩm xài rất ok  luôn. Cho shop 5 sao."
['Tinh Chất Xanh Dương'],[28500000000],5,"hàng đóng gói cẩn thận lắm ạ
sử dụng lần đầu ko pít như nào sẽ đánh giá sau ạ"
['Tinh Chất Xanh Lá'],[26000000000],5,"Chất lượng sp tốt, shop đóng gói cẩn thậnnnnnnnnnnnnnnnnnn"
['Tinh Chất Hồng'],[28500000000],5,"Giao hàng nhanh, hàng giống lọ xanh mk mua trên trang web chính, chưa dùng nên k bt clg thế nào, nếu tốt sẽ ủng hộ shop lần sau"
['Tinh Chất Hồng'],[28500000000],5,Đóng gói sản phẩm chắc chắn. Mới sử dụng được 5 ngày. Vẫn chưa thấy gì hết. Mong xài lâu sẽ có hiệu quả.
['Tinh Chất Xanh Dương'],[28500000000],5,
['Tinh Chất Hồng'],[26500000000],5,Lọ này là lọ t2 mình mua cấp ẩm OK trắng thì chắc phải kiên trì Shop giao hàng nhanh vv 
"['Tinh Chất Xanh Dương', 'Tinh Chất Hồng', 'Tinh Chất Xanh Lá']","[26500000000, 26500000000, 26500000000]",5,"Đóng gói rất đẹp,giao hàng nhanh,sp rất chắc tay nói chung là ưng lắm"
['Tinh Chất Hồng'],[28500000000],5,"đóng gói kỹ sp dùng khá ổn, hài lòng okkkkkkkkkkkk k k k k k k k k k k"
['Tinh Chất Xanh Dương'],[26500000000],5,Đang dùng gần 1 tháng. Nghe mấy chị rì viu thấy tốt nên mua dùng thử. Mùi thơm cực kì màu xanh đẹp lắm. Cũng chưa có gì thay đổi rõ nên phải sử dụng thêm đã
['Tinh Chất Hồng'],[28500000000],5,"Giao hàng nhanh, thấy rất nhiều bạn review về e serum này nên quyết định dùng thử!!! "
['Tinh Chất Xanh Dương'],[28500000000],5,Đơn này mình mua hộ bạn cơ mà dùng sản phẩm này tốt nên mình cũng mua lại nhiều rồi
['Tinh Chất Xanh Dương'],[27000000000],5,"Mình mua của shop lần 2 rồi, sp dùng thích sắp hết nên mình mua thêm, hôm nay mình còn giới thiệu cho bạn đặt thêm đơn nữa cơ ^.^"
['Tinh Chất Xanh Lá'],[24900000000],5,Tốt . Mua lần thứ 3 rồi. Hàng chính hãng. Nhưng ko mua lại nữa vì đã hết tiền. Cảm ơn shop
['Tinh Chất Xanh Dương'],[28500000000],5,"Sp sd tốt , giao hàng nhanh , đóng gói cẩn thận, mua lần 2 rồi sẽ tiếp tục mua lại , video mang tính chất nhận su"
['Tinh Chất Hồng'],[27000000000],5,Giao hàng siêu nhanh và đóng gói kỹ càng. Sản phẩm chất lượng. 
['Tinh Chất Xanh Dương'],[27000000000],5,Bth toàn mua trên web giờ thấy bán shopee mà còn rẻ hơn nên quyết định mua thử. Mong là sp chất lượng ạ huhu. Shop giao hàng khá nhanh và đóng gói kĩ 
['Tinh Chất Xanh Dương'],[26500000000],5,"Nhận hàng thì ok , gói hàng chắc chắn cám ơn shop nhiều chưa dùng bh có kết quả nhưng cám ơn ahop nha"
"['Tinh Chất Xanh Dương', 'Tinh Chất Hồng', 'Tinh Chất Xanh Lá']","[28500000000, 28500000000, 27500000000]",5,"Giao hàng nhanh.
Đầy đủ hàng
Ạdldfnspsfbdjejdfif xhdidnfhđ"
['Tinh Chất Hồng'],[28500000000],5,Đã sử dụng đây là lọ t2 rồi rất tốt . Sd mịn mờ thâm nhẹ rất dịu da . Giao hàng nhanh nữa đặt là hôm sau có ngay
['Tinh Chất Xanh Dương'],[28500000000],5,"Đã mua nhiểu lần, khá yên tâm,  vs da bii tổn thương hay mụn thì có hỗ trợ giảm sưng, viêm"
['Tinh Chất Xanh Lá'],[27500000000],1,"Chỉ đọc bài rv k đọc cm là sai lầm
Tin shop vì mua nhìu lần nên là bấm “đã nhận đc hàng” trước khi check, k trả lại đc nên shop cũng đéo care, t hỏi ts check k ra?chứ k hỏi app nào check ra
Mp Hàn từ trước tới h t sài luôn có tem hoặc giấy dán trên sp dọc xuống
***kbh mua ở shop lần nào nữa***
"
['Tinh Chất Xanh Dương'],[28500000000],5,"Hàng giao nhanh, đóng gói cẩn thận. Chưa dùng nên chưa biết có hiệu quả k, thấy nhiều ng review tốt nên mua thử"
['Tinh Chất Xanh Dương'],[28500000000],5,"mình đã sử dụng được nửa tháng nhưng vẫn chưa có hiệu quả gì mấy, mong da sớm đẹp hic"
['Tinh Chất Hồng'],[26600000000],5,"Mua ngay dịp 8/3 tự thưởng cho bản thân, đồng thời săn các mã ưu đãi, hi vọng hàng real, chờ đợi kết quả mang lại"
['Tinh Chất Hồng'],[28500000000],5,"Sản phẩm chất lượng tốt, thời gian giao hàng nhanh, giá cả hợp lý:))))))"
['Tinh Chất Xanh Dương'],[25300000000],5,Gdhdbdndjsjdgfbdhjshcjdjdbdvcjdjshdvvxbxnsnsncncncybsb
['Tinh Chất Xanh Dương'],[28500000000],5,Okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
['Tinh Chất Xanh Dương'],[28500000000],4,Mình dùng được 1 tuần thì dảm mụn thiệt qua tuần thứ 2 nó nổi lên quá tr luôn k biết do sao huhu😞
['Tinh Chất Xanh Dương'],[28500000000],5,Itxjgxjgdjtdurditdjgchkxitdutsutdhkfihfitditdkgcgkckhcgidigsutsutdiyfkychkvyoglhfiyfjtckyfkyditsutdgkckhckyckhckhchkckhckhdtisutdkhckhiyyfkyckh
['Tinh Chất Xanh Dương'],[25300000000],5,Sản phẩm như hình..săn sale đc giá rẻ....shop giao hàng nhanh......chất lượng
"['Tinh Chất Xanh Dương', 'Tinh Chất Hồng']","[28500000000, 28500000000]",5,"Giao hàng khá nhanh, đóng gói ok. Chưa thử nhưng thấy rv ổn, hi vọng hợp da"
