variations,price,rating_star,comment
['Collagen (10 miếng)'],[4900000000],5,"Thời gian đặt hàng và nhận hàng rất nhanh mặc dù đúng kì nghỉ Tết độc lập. Giao Đủ số lượng, giá cả hợp lý. Đóng gói cẩn thận. Đã từng mua của shop giờ quay lại mua và ủng hộ tiếp. Tặng shop 5 sao"
['Trà Xanh (10 miếng)'],[4900000000],5,Hậoa akwow s skwo e ekwnw. S s shs. S s d skjd rjeb ệo e ênkodbebeoehe neow ệoejw ẹoe eowiw neowjwbbe ekeks 
['5 Miếng Mix lẫn'],[2450000000],5,"Mặt nạ không có nhãn phụ không biết có phải real ko. Đắp mềm, mịn da"
['Collagen (10 miếng)'],[4900000000],5,Hình ảnh mang tính chất nhận xu sản phẩm tốt đúng hình đúng mẫu không biết sau thế nào Nếu tốt sẽ ủng hộ tiếp đáng đồng tiền nên mua
['Trà Xanh (10 miếng)'],[4900000000],5,"Vd và hình ảnh chỉ mang tính chất nhận xu 
Mặt nạ dùng siêu thik 
Đắp xg đi ngủ da sáng rõ luôn "
['Collagen (10 miếng)'],[4900000000],5,Chất lượng sản phẩm tốt. Đóng gói sản phẩm đẹp. Giao hàng nhanh . Mn Nên mua
['Collagen (10 miếng)'],[4900000000],5,Sản phẩm check được mã vạch. Shop đóng gói cực cẩn thận. 🍀🍀♥️🍀🍀🍀🍀🍀🍀🌜🍀🌜🌜🍀🌜🍀🌜🍀🌜🍀🍀🍀🍀🌜
"['CCam (10 miếng)', 'Q10 (10 miếng)', 'Oliu (10 miếng)', 'Lưu. (10 miếng)', 'Lô Hội (10 miếng)', 'Sâm (10 miếng)', 'Collagen (10 miếng)', 'Dưa Leo (10 miếng)', 'Trà Xanh (10 miếng)']","[4700000000, 4700000000, 4700000000, 4500000000, 4500000000, 4500000000, 4500000000, 4500000000, 4500000000]",5,"Date 2022 mình mua 100mask ship 70k rớt nước mắt
Shop có gọi hỏi mình đổi mask khi sản phẩm hết
Mình biết mình đổi 47k sang 45k mà shop không nói 1 tiếng làm mình thấy không chu đáo khâu này! Cái tâm cao mà cái tầm như vậy chưa ổn. Mấy bạn keo kiệt sẽ vì 2k mà rớt sao đó lưu ý nha shop ơi. Yêu ❤🍀
"
['5 Miếng Mix lẫn'],[2500000000],5,Nhận đủ hàng. Sẽ ủng hộ shop lần tới . Nếu hiệu quả sẽ mua thêm ạ .
"['Sên (10 miếng)', 'Dưa Leo (10 miếng)']","[4500000000, 4500000000]",5,Aaaaaaaaaaaaaaasssssssfhjkklllllkbbvxdz.  Bbjjjnkjgfffrtyukbbbbbbbbbbbbbbbbbjbvddsxbigvyhhjhjjjjj
"['Cà Chua(10 miếng)', 'Dưa Leo (10 miếng)']","[4500000000, 4500000000]",5,Chất lượng sản phẩm tuyệt vời đóng gói đẹp và chắc chắnnnnnnnn
['Sên (10 miếng)'],[4500000000],5,"Mới mua lần đầu của shop thấy rất uy tín, hàng chuẩn. Có điều giao hàng hơi lâu, nội thành Hà Nội mà 3 ngày mới nhận đc. "
"['Lô Hội (10 miếng)', 'Sên (10 miếng)', 'Cà Chua(10 miếng)']","[4500000000, 4500000000, 4500000000]",5,Giao hàng nhanh..sản phẩm đúng chuẩn..okokokokokokokokokokokokokokokok
['5 Miếng Mix lẫn'],[2390000000],5,"Giao hàng nhanh, giao đủ hàng,check đc mã hàng nchug cũng okkk"
['10 Miếng Mix'],[4900000000],5,"Sh đóng gói cẩn thận, đủ hàng. Sẽ ủng hộ lần tiếp "
['10 Miếng Mix'],[4900000000],5,
['Sâm (10 miếng)'],[4900000000],5,"sản phẩm tuyệt vời, đóng gói đẹp và chắc chắn. thời gian giao hàng nhanh. lần đầu mua hàg của shop cảm thấy bất ngờ. hy vọng sau này sẽ ủng hộ shop dài dài. mọi người nên mua!!!!!"
['Lô Hội (10 miếng)'],[4900000000],5,Hàng như hình . Oke
['5 Miếng Mix lẫn'],[2400000000],5,"shop bán hàg có tâm, sp tốt lắm, mn lên mua nhé"
['10 Miếng Mix'],[4700000000],5,shop đóng gói cẩn thận và giao hàng nhanh. Sẽ tiếp tục ủng hộ shop..............
['10 Miếng Mix'],[4400000000],5,"Hạn sử dụng còn rất lâu
⭐️⭐️⭐️⭐️⭐️
Đủ số lượng đã đặt"
['Lô Hội'],[4800000000],5,"Hàng đúng mô tả, giá cả hợp lý "
['Sâm (10 miếng)'],[4800000000],5,Hoan nghênh một vài sửa đổi bởi các thành viên có kinh nghiệm về chủ đề hoặc văn phong; so sánh với một bài viết chọn lọc chính thức trong cùng một chủ đề có thể chỉ ra được phần nội dung nào còn yếu hoặc thiếu.
['10 Miếng Mix'],[4700000000],5,"Nhận hàng đủ số lượng (mix vị theo yêu cầu). Đã mua 1 lần lần này là lần 2, shop phục vụ tận tình, chu đáo theo yêu cầu của khách, đóng gói sp cẩn thận, ship nhanh. Cho shop 5 sao nha ☘️☘️❤️❤️"
