variations,price,rating_star,comment
['Fullsize 50ml'],[28900000000],5,"Packaging đẹp xỉu. Tán thử thấy chất kem mỏng và nhẹ. Khác some by mi, chất kem some by mi bị lợn cợn và apply dễ bị ghét trên mặt. Mùi thơm nhẹ nhàng nói chung là thích"
['Fullsize 50ml'],[35000000000],5,"Lần đầu tiên mua thử kcn này, nghe mn review lành tính, phù hợp với da nhạy cảm, đóng gói đẹp. Okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk"
['Fullsize 50ml'],[28000000000],5,"Shop đóng gói cẩn thận. Sản phẩm hộp nhìn xịn xò. Không nâng tone, mới thoa có cảm giác ẩm xíu rồi hết. Mùi thơm nhẹ, cá nhân mình thì cảm giác giống mùi dầu gió. Dùng thử một thời gian xem tác dụng phục hồi da của kcn này. Mình rất hài lòng, cám ơn shop, sẽ ủng hộ lần sau."
['Mini 15ml'],[10500000000],5,"Kcn mùi tràm trà bôi xong bay hết, kcn ko nâng tone j lắm, thấm nhanh  ko nhờn rít  tiệp luôn hẳn vào da"
['Fullsize 50ml'],[28900000000],5,"Giao k nhanh lắm, đóng gói cẩn thận
Sản phẩm còn nguyên seal, packaging xịn lắm
Thấy rv đỉnh nên mua về dùng thử, mình chưa dùng nên cg chưa biết ntn. Có gì edit fb sau"
['Fullsize 50ml'],[35000000000],5,"Mình đã nhận được hàng. Kem chống nắng nâng tông nhẹ , có mùi tràm trà thì phải ??? "
['Mini 15ml'],[10500000000],5,"Chất kem mượt mịn, packed rất xinh, thành phần có vẻ cũng an toàn, da mình ngăm nhưng đánh lên không bị trắng bệnh, nhẹ tênh "
['Fullsize 50ml'],[26800000000],5,"Mình đã mua hàng ở shop nhiều lần rồi, lần nào cũng ưng, ban đầu mình mún mua srm krave nữa mà mình sàng quá hết hàng lun 🥲"
['Fullsize 50ml'],[29000000000],5,"Lâu lâu mới thấy 1 KCN của HQ texture ngon xịn kiềm dầu ổn ạ, trc giờ Ko thích KCN của HQ cho lắm vì hơi nghi ngờ khả năng bảo vệ da của mấy em này. Mình mua loại này chủ yếu dùng ở trong nhà thui, cơ mà có ai bôi KCN này mà lâu lâu bị ngứa ngứa giống mình ko nhỉ"
['Mini 15ml'],[10500000000],5,"Đọc review thấy khen em này kiem dầu va hop voi da nhạy cảm. Mua 15ml sài xem hợp không mới mua full size. Shop giao hàng nhanh , đúng sảp phẫm, đóng gói kĩ"
