variations,price,rating_star,comment
['INTENSIVE (xanh)'],[18900000000],5,"Cá nhân mình thấy chất của em màu xanh đặc hơn em màu hồng, màu cũng đục hơn. Mình dùng thì thấy mùi em này nặng hơn em hồng một tí (nhưng mùi của cả 2 đều kh đáng kể). Thấm nhanh, thấm xong da thoáng lắm. Mình dùng được vài ngày thì thấy sản phẩm có làm mụn khô nhanh hơn, sẽ quay lại nếu hiệu quả. "
['INTENSIVE (xanh)'],[18900000000],5,"Lần đầu mua của shop, giá bên shop bán rẻ hơn chỗ mình đã từng mua ạ Lần đầu mua của shop, giá bên shop bán rẻ hơn chỗ mình đã từng mua ạ Lần đầu mua của shop, giá bên shop bán rẻ hơn chỗ mình đã từng mua ạ "
['ANTI-REDNESS (đỏ)'],[18900000000],5,"Giá thành thì rẻ hơn nhiều shop khác rồi. Mùi sản phẩm vẫn vậy. Hàng này cũng không quá nổi để làm fake nên tin tưởng lần này. Xài da đỡ nhưng phải 1 tháng trở lên mới có kết quả, thâm đỏ ok chứ thâm sau mụn thì hơi khó"
['INTENSIVE (xanh)'],[18900000000],5,"hình ảnh tuy không liên quan nhưng sản phẩm rất chất lượng, giao nhanh, đóng gói kĩ"
['INTENSIVE (xanh)'],[17800000000],2,"QSản phẩm thì mình mua của shop mấy lần r nên ko có gì để nói. NHƯNG giao hàng thì thôi bó tay, ghi rõ ràng chậm nhất là ngày 30 giao tới mình v mà nay mới nhận dc, làm ăn chả hiểu "
"['INTENSIVE (xanh)', 'ANTI-REDNESS (đỏ)']","[19900000000, 19900000000]",5,"Sp ok. Em mình dùng hết 2 vỉ đỡ mẩn đỏ, còn về việc giảm mụn thì hên xui vì ẻm đang tuổi dậy thì nên kh xác định đc."
['ANTI-REDNESS (đỏ)'],[18900000000],5,"Đóng gói cẩn thận
Thấy mn bảo là chính hãng nên tin tưởng mua
Mới dùng đc 2 lọ và chưa thấy hiệu quả rõ, không gây kích ứng nên yên tâm dùng tiếp"
['INTENSIVE (xanh)'],[18900000000],5,Hàng rẻ quá là rẻ so vs các sp mình mua của shop khác. Hồi đầu thấy giá mà hết hồn cơ 🤣 mình mua và sử dụng bằng niềm tin đó . May quá niềm tin k đặt sai chỗ 
['INTENSIVE (xanh)'],[20500000000],5,Mình chưa dùng nên không biết như nào mà đặt tối qua chiều nay có liền shop giao nhanh kinh khủng . Nếu dùng oke sẽ ủng hộpshop tiếp nè 
['INTENSIVE (xanh)'],[21800000000],5,"Đóng gói đẹp và chắc chắn, hàng chính hãng ,chưa sử dụng nên chưa nêu nhận xét"
['ANTI-REDNESS (đỏ)'],[18900000000],5,"Mình thấy giá shop này rẻ nhất trên shopee mà hàng vẫn ok chất lg, chất thấm rất nhanh"
['INTENSIVE (xanh)'],[18900000000],5,"Đánh giá nhận xu 🤗🤗
Đóng gói chắc chắn, giao hàng nhanh, phục vụ tốt 🥰"
['ANTI-REDNESS (đỏ)'],[19500000000],5,Mình có mua loại này chỗ khác đắt hơn. Sau mua shop này rẻ hơn mà chất lượng y chang nha mng. Da mình bị mụn kích ứng nổi viêm quá trời dùng 2 hôm thấy da khoẻ hẳn. Đáng đầu tư nha mng
['ANTI-REDNESS (đỏ)'],[19700000000],5,"2 hộp đều mua đây.
Đặt hqa nay có luon. Đỉnk của chóppppppppppp"
['ANTI-REDNESS (đỏ)'],[18900000000],5,"Minh sử dụng hộp thứ 3 rồi á , hiệu quả lắm nha shop này bán giá rẻ quá trời"
['INTENSIVE (xanh)'],[18900000000],5,Hdjdjdkdkdkdjjdjcjcjjckxkxkxkhxjxjxjjxkxjxjjxjxjxjjxjx
['INTENSIVE (xanh)'],[18900000000],5,Xịnnnnnnnnnnnnnnnnn lắmmmmmm luônnnnnnnnn 🥺🥺🥺🥺🥺🥺🤗🤗🤗🤗🤗
['ANTI-REDNESS (đỏ)'],[17800000000],5,"Shop gói hàng kĩ, chuẩn bị hàng nhanh. Mình rất hài lòng....."
['ANTI-REDNESS (đỏ)'],[18900000000],5,"Mua shop lần thứ 2 rùi, nói chung sản phẩm dùng được, chưa thấy hiệu quả rõ rệt, mình kiêng trì dùng vài tháng xem có tiến triển gì không. Hình ảnh mang tính chất nhận xu😂"
['INTENSIVE (xanh)'],[18200000000],5,"Đóng gói ok
Sp nhìn thì ok phải dùng một thời gian mới biết đc
Giá rẻ hơn nhiều so với shop khác
Sản phẩm ok thì sẽ tiếp tục ủng hộ"
['ANTI-REDNESS (đỏ)'],[19700000000],5,Giao hàng tương đối nhanh. Rẻ hơn so với nhiều chỗ khác. Đóng gói cẩn thận. Date xa 2024
['ANTI-REDNESS (đỏ)'],[18900000000],5,"Giao hàng nhanh, chưa dùng thử nên cũng không đánh giá được chất lượng."
['INTENSIVE (xanh)'],[20500000000],5,"Giao hàng hơi lâu xíu cơ mà không sao 
Serum chuẩn auth 
Bôi vào vết mụn đỏ hôm trước hôm sau bớt sưng luôn
Bạn mình dùng rồi nó gth cho "
['ANTI-REDNESS (đỏ)'],[18900000000],5,Utvyvhrfgufujfhcfjhfjffjvhffyfcgbbhhhhvgvvhcgvhvgvghvvgvgvgggtytthhggg
['INTENSIVE (xanh)'],[21800000000],5,"Mua mấy lần roi, ưng lắmmmmmm khỏi phải nói !!!!!!!!!!!!!!!"
['ANTI-REDNESS (đỏ)'],[19700000000],5,Shop bán khá rẻ. Thời gian giao hàng nhanh. Đóng gói kĩ càng 😍😍
['ANTI-REDNESS (đỏ)'],[18900000000],5,"Serum giống với chỗ khác mình mua 
Mà giá đắt hơn nhiều , sẽ ủng hộ shop dài "
['INTENSIVE (xanh)'],[18900000000],5,shop giao hàng rất nhanh. Mình mới sử dụng 1 lần thấy thấm vào da nhanh. Sản phẩm dễ sử dụng nữa 🥰 
['INTENSIVE (xanh)'],[20500000000],5,"Sản phẩm rất tốt, giá thành hợp lý, đóng gói cẩn thận, giao hàng nhanh không tin được luôn, trưa đặt mà tối đã có hàng rồi "
['INTENSIVE (xanh)'],[19400000000],5,"Ko biết mua nhiêu lần ở shop r =)))) giao hàng siêu nhanh, giá ok nữa"
['ANTI-REDNESS (đỏ)'],[18900000000],5,Giá rẻ hơn nhiều nơi khác. Sài oke mặt mình bị viêm đỏ sài nó bớt bị đỏ. Loại này giúp giảm đỏ và sưng chứ không trị mụn đâu nhennn. Nên kết hợp sp khác
['INTENSIVE (xanh)'],[20500000000],5,"Giao hàng siêu nhanh, nghe mọi ng review tốt nên xài thử trộm vía sớm có hiệu quả"
['INTENSIVE (xanh)'],[18900000000],5,chưa dùng nên ch biết hqua ra sao ạ zzzzzzzzzbfjfjrhfjdjdkdjdnd
['INTENSIVE (xanh)'],[19700000000],5,Hình ảnh và video mang tính chất nhận xu nhé ạ.shop giao hàg cực nhanh
