variations,price,rating_star,comment
['Full size - 210ml '],[66500000000],5,Đóng gói cẩn thận. Tem mác đầy đủ. Giao hàng nhanh. Rất hài lòng.  Mong sử dụng sản phẩm có hiêu quả.
['Full size - 210ml '],[57900000000],5,"Nước ta giàu tài nguyên khoáng sản là do: ... - Việt Nam là nước giàu khoáng sản đứng thứ 7 trên thế giới. -VN nằm trên ranh giới của nhiều mảng kiến tạo, những chỗ ép, nén thường tạo ra mỏ than(Quảng Ninh), còn những chỗ tách dãn tạo ra các mỏ dầu( vùng biển phía nam)."
['Mini size - 60ml'],[17800000000],5,Uầy chất mau siêu thấm và ráo trên da. Mới sử dụng nhưng cái cảm giác da nhẹ nhàng thấm nhanh mình thích lắm. Mà vậy thì sẽ dùng mau hết tuýp mini size này thôi mình sẽ mua hẳn tuýp lớn dùng cho thích. Nên mua nhé mn. Giá shop tốt nữa ^^
['Full size - 210ml '],[61000000000],5,"Đóng gói cẩn thận, chắc chắn. Vì không có size nhỏ nên đánh quả liều mua hẳn tuýp 210ml 😁. Hy vọng dùng da sẽ được cải thiện. Check đc mã vạch nên cũng yên tâm."
['Mini size - 60ml'],[19500000000],5,"Sản phẩm có dán tem phân phối Việt Nam, mình không check nên kb hàng chuẩn không. PLC mình dùng thấy hợp, mịn da; còn KCN thì khia thoa lên mặt hơi the"
['Mini size - 60ml'],[25415000000],5,"dùng lần đầu nên ko có nxet gì về hiệu quả tác động, hàng real, ship hơi lâu xíu, shop nên bọc cẩn thận hơn :( có mỗi cái tuýp trong hộp bìa nhìn hơi  lo "
['Full size - 210ml '],[57900000000],5,Vừa mới nhận hàng xong chưa sd nên chưa biết ah . Gói hàng cẩn thận lắm ạ ❤️
['Mini size - 60ml'],[25200000000],5,hiuhiu thoa thấy mềm mướt mình bị thâm mụn ở trước ngực do khoảng time mùa đông vừa rồi dùng dầu xả cho tóc nhiều nên muốn try e này xem khả năng bha trong đây trị thâm ra sao 
['Mini size - 60ml'],[17800000000],5,"Đã dùng hết 1 tube trial và thấy cũng mềm da hơn, tuy nhiên vẫn muốn kiểm chứng thêm nên tiếp tục mua trial. Hết 2 tube 60ml mà có hiệu quả thì sẽ mua full size"
['Full size - 210ml '],[52700000000],5,"Săn fs giá rất oke, shop giao hàng nhanh.
Mình nghe nhiều người chê mùi em này nhưng cá nhân mình thấy cũng ổn, không ghê lắm. Thấm nhanh, không bết. "
['Mini size - 60ml'],[21000000000],5,"Mùi hơi hắc nhẹ nhưng kết cấu mỏng nhẹ, bôi vào thấm nhanh lắm. Với đứa sống chung với viêm chân lông gần 3 chục năm như mình rất hy vọng có hiệu quả để còn mặc váy. Đợi có kq quay lại review cho mn coi.
Nhìn mặt đỉ mèo zậy chứ nó hài lòng lắm á🤣"
['Full size - 210ml '],[52700000000],5,"Chất kem thấm nhanh, không bết dính, có điều là mình không thích mùi của spham này lắm 😭 Mình có check mã vạch đồ thì vẫn ra sản phẩm, còn có tem chống giả với lại mua ở mall nên cũng khá yên tâm, mua ngay 5/5 nữa nên giá siêu rẻ 🥰"
['Mini size - 60ml'],[19500000000],5,"Sản phẩm có bọc xốp, shop giao hàng nhanh. Có tem nhãn. Rất hài lòng. "
['Full size - 210ml '],[52700000000],5,"Giao hàng hơi lâu, gói hàng kĩ. Thấy tem mác đầy đủ nên mong là hàng chuẩn. Thấy mọi người dùng loại này tốt nên mua dùng thử."
['Full size - 210ml '],[52700000000],5,"Nhờ săn seal 5/5 mà được giá tương đối tốt.
Giao hàng hơi chậm (cùng thành phố nhưng giao mất 6 ngày).
Ngày hết hạn xa (2024)."
['Mini size - 60ml'],[17800000000],5,"Gói hàng kĩ
Date còn xa nhá, canh sale mua để được giá rẻ nè
Chưa xài nhưng nghe review tốt nên mình sẽ sd thử 1 time xem ntn nhé, sau đó nếu mua lại sẽ review sau nha
Hi vọng xài xong da mướt rượt hihi"
['Mini size - 60ml'],[19500000000],5,"Đã nhận hàng. Lần đầu mua của shop, dùng oke sẽ mua lại. Mong cả thiện được những vùng da tối màu 👍👍👍👍"
['Full size - 210ml '],[57900000000],5,Thấy chai to lắm nhe. Kem thấm nhanh ko bết dính. Có mùi như thuốc bth thôi ko nồng. Hi vọng dùng 1 tgian có hiệu quả 
['Full size - 210ml '],[52700000000],5,"Chất lượng sản phẩm tuyệt vời, đóng gói cẩn thận, giao hàng nhanh. Ncl ưng nên sẽ ủng hộ shop lần sau "
