variations,price,rating_star,comment
[''],[300000000],5,"Bông mỏng như khăn ướt, đóng gói nhỏ như này tiện mang đi du lịch"
[''],[300000000],5,"Chất lượng sp tuyệt vời, đóng gói hàng nhanh, đủ số lượng hàng."
[''],[300000000],5,DheiuejsjsmsnzmmxmxkxkdkdkmdnđbvscừayâubvsnskdksưihvVavanjjcjcjxjxjdnfnfnnckck k kckmffmkdkkdkdmnd d điénmannzbxvx x. X xnjsnsjsjjsksmmzmmxnmmdndndhsusbdb. ĐjsjjdmzmnzjnMmajbd. Đndjejkdnd dnd
[''],[300000000],5,"Người ta chẳng bao giờ trân trọng những gì mà mình có được. Cho đến một ngày mất đi thì mới hối hả đi tìm, mới thấy đau lòng và hối tiếc."
[''],[300000000],5,Sản phẩm tốt. Giao hàng nhanh. Đóng gói chắc chắn. Mn nên mua. 
[''],[300000000],5,"Cute hột me, giao hàng hơi lâu xíuuuuuuuuuuuuuuuuuuuuuuuu"
[''],[300000000],5,Ý nghĩa của từ hy viên và học tập và làm việc tại các khu vực này và làm việc tại các khu vực này và làm
[''],[300000000],5,Hàng vừa rẻ vừa đẹp ạ.  Chất lượng sản phẩm tuyệt vời sẽ ủng hộ shop dài dài ạ 🥰🥰🥰🥰🙂🙂🙂🥰🥰🥰🥰
[''],[300000000],5,Bao bì đẹp quá nha shoppppppppppppp 😍😍..........................!!!!!!!!!!!!
[''],[300000000],5,"Giao hàng nhanh, rẻ mà cũng chất ................lượng lắm í......... "
[''],[300000000],5,rất xinh đẹp tuyệt vời hì hì mâmzhbznzkzkzknzmzmmsnsnsnxnncmcmcmf
[''],[300000000],5,"Hàng về đầy đủ, ship hàng nhanh, đóng gói cẩn thận, ủng hộ shop "
[''],[300000000],5,Hàng khá đẹp giao nhanh ạ
[''],[300000000],5,Tiện lợi mang bỏ túi nha!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
[''],[300000000],5,Jcndjsnwbbx j jamaica i jdnsnjsidjdj j jdnsnjsidjdj m ndndjdnx
[''],[300000000],5,"Hàng ok. Ship rất nhanh. Sẽ mua ủng hộ shop lâu dài.
Mình bán Sữa ong chúa tươi, mật ong, phấn hoa, tinh bột nghệ Combo +4 Quà tặng 8 Món bao gồm: 01 Băng đô tai mèo + 01 Cọ đắp mặt nạ + 01 Muỗng xinh + 05 Dây chun đẹp buộc tóc. 
Cả nhà qua shop ủng hộ m nha!"
[''],[300000000],5,Bông mỏng hơn so với mình nghĩ. Gọn gàng bỏ túi mang đi muôn nơi được
[''],[300000000],5,Hàng săn sale nên không có ý kiến gì.đợt tết mà giao hàng nhanh ghê...shipper thân thiện 😍😍😍😍😍😍😍😍😍😍😍😍😍😍
[''],[300000000],5,"Hàng giao nhanh 
Đặt nhiều thứ shop vẫn giao đủ 
Nhỏ xinh tiện cho vào túi mang đi chơi "
[''],[300000000],5,"Giao hàng nhanh chóng
Đóng gói rất cẩn thận
😅 nhưng mà ko nghĩ n lại mỏng vậy"
[None],[300000000],5,"K chụp lại vì lười :)))) nhưng ord shop mấy lần r.. lần nào cug yên tâm shop sẽ giao đủ vs đúng số lượng dù toàn mấy đồ linh tinh nhỏ nhỏ á
"
[''],[300000000],5,"Sản phẩm đẹp và đúng số lượng. Shop làm việc rất tuyệt, trước khi giao đều chụp hình trước cho khách, chuẩn bị hàng hơi lâu nhưng bù lại giao hàng nhanh ghê luôn, ship tỉnh khác mà chỉ trong 1 ngày là nhận được rồi."
[None],[300000000],5,Giao hàng nhanh giá rẻ chất lượngw tốt đbcusjnađknwbfkmevjn
[None],[300000000],5,"Bỏ trong túi nhìn xinh xắn hơn, này là loại bông từng mua đâu đó r. 
À quan trọng là shop siêu có tâm, đợt trước đặt đồ mình đã gửi thiếu 1 trang nên shop giao thiếu hàng. Phần lỗi do mình và cũng lâu r nhg shop vẫn đồng ý giao lại đủ mẫu cho mình xong còn gửi thêm tiền vì hàng lỗi. Oiii đỉnhhh 👍👍"
[None],[300000000],5,"phù hợp vs giá, giao hàng nhanh, sp khá là đẹp, quạt hơi mỏng nhưng rất cute"
[None],[300000000],5,"Giao hàng nhanh, bông tẩy trang nhỏ gọn tiện lợi mang theo mmmm"
[None],[300000000],5,"Đọc bình luận thấy các bạn bảo mỏng, mua về rồi mớ thấy nó mỏng thực sự luôn"
[None],[300000000],5,"Shop giao hàng nhanh, đầy đủ, gói hàng cẩn thận, nhiệt tình!!!"
[None],[300000000],5,Về cơ bản nó dống cái bông tẩy trang 50 miếng. Chủ yếu mua để đi du lịch dùg cho tiện. Đi khoảng 2-3 ngày 1 túi là đủ
[None],[300000000],5,"Đóng gói sản phẩm đầy đủ, giao hàng 3 ngày. Chất lượng sản phẩm tốt, nhưng có một bút nắp lỏng hoàn toàn không thể gắn vào được, mực chảy dính đầy bao bì. "
[None],[300000000],5,S jđjolxihxdriik joxhxegiebedrdoldr iccjdkeexdjnws esjeijcjk bxjenkexuhwh. 
[''],[300000000],5,
[''],[300000000],5,"So rất là ocela 
Em đã sử dựng thấy rất ổn an
Đáng mua lắm nka mngg"
[''],[300000000],5,"Mua 50 cái 1 đơn nên phải đánh giá ngay, tránh shop bị soi là buff đơn. Bông tẩy trang khá tốt, quà tặng không hợp lắm"
[''],[300000000],5,"Hàng mua giùm, ko rõ chất lượng, hình ảnh và bình luận này chỉ mang tính chất nhận xu thôi ạ, mong mn thông cảm ạ 🤣🤣😂😂😂🤣🤣🤣"
[''],[300000000],5,Hơi nhỏ chút.ko cute giống hình
[None],[300000000],5,"Giao hàng nhanh ,thái độ phục vụ tốt❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤"
[None],[300000000],5,
[None],[300000000],5,"Hàng đẹp, xinh lắm ạ. Bông mịn, dùng thích lắm nha, tiện lợi đựng đi đây đó được! "
[None],[300000000],5,"Giao hàng đầy đủ,  chất lượng cũng ok lắm nha mn"
[None],[300000000],5,Mua hàng của shop rất nhiều lần rồi. Mỗi lần gửi hàng là shop chụp ảnh cho xem trc. Thiếu hay hết đều báo trc.
[None],[300000000],5,"Sản phẩm đẹp
Chất lượng tốt
Shop giao hàng nhanh và nhiệt tình với khách"
[None],[300000000],5,"Giao hàng nhanh, hàng đúng mẫu, đúng số lượng. Mua nhiều lần ở shop rồi nên rất thích "
[None],[300000000],5,Chất lượng sản phẩm tuyệt vời. Giao hàng nhanh. Chủ shop nhiệt tình. 
[None],[300000000],5,"Mọi thứ đều ổn, chụp ảnh cho khách trước khi đóng hàng. Mình đã mua shop này mấy lần, lần nào cũng gần 200k hoặc hơn 200k mà nhiều đồ lặt vặt nhưng vẫn đủ"
[None],[300000000],5,"Đã nhận dc hàng nhưng kiểu hơi ít, vs ship cũng hơi cao á shop..hic0"
[None],[300000000],5,hàng y hình shop giao đủ đóng gói kĩ càng giao hàng nhanh chóng
[None],[300000000],5,"Sản phẩm ok, nhìn dễ thương và chất lượng cũng tốt nữa đóooooo"
[None],[300000000],5,Hggghjhbvbjjbbhhhbbvhhhvvhbcfhhbvvghvcgggghhhvhjjhbhjj
[None],[300000000],5,Duudududidudididiisissuisisisudiddiusisidididisiisis
[None],[300000000],5,"Nhjjhjjjjjjjjjjjjjjjjjjhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh
Hhhhhhhhhjjjjhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhjjjjjhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh"
[None],[300000000],5,"Rất thích hợp cho việc mang đi ra ngoài, bé xinh có thể nhét vào bất cứ đâu kể cả túi áo sơ mi"
[None],[300000000],5,Chất lượng sản phẩm tốt. Giá thành rẻ. Giao hàng nhanh. Ủng hộ shop lâu dài
[None],[300000000],5,"Túi đẹp thật , trông đáng iu . 
Mình sẽ mua thêm "
