variations,price,rating_star,comment
"['TRẮNG', 'VÀNG']","[260000000, 260000000]",5,"❌ CHỐT THÊM CHỊ HV KHOÁ FILLER + LÀM HỒNG 🙏🏻

Chúc c thành công ❤️

❗️Bên e vẫn liên tục tuyển mẫu tiêm filler - botox - làm hồng các vùng pp mini cho hv ra nghề - Bảo hành như khách"
['TRẮNG'],[230000000],5,Hình ảnh và video ko liên quan nhưng hàng sịn lắm ạ. Mình nhận đủ hàng và ưng lắm luônnnnn
['XANH LÁ'],[260000000],5,"Chưa dùng chưa biết thế nào, nhưng dịch vụ tốt, giao đủ hàng, có chụp ảnh gửi trước cho KH check. Hsd 2023"
['XANH DƯƠNG'],[260000000],5,"Hàng đẹp, chất lượng tốtttttttttttttttttttttttttttttttt."
['VÀNG'],[230000000],5,"mặt nạ xịn mà rẻ quá chờiii...tui mua 2 lần của shop ùi💕 shop nhìu loại mask nên mê lắm...sẽ ủng hộ shop dài dài nha:33
shop nhiệt tình, giao hàng nhanh:33"
['XANH LÁ'],[260000000],5,"Shop giao đủ hàng, đóng gói cẩn thận, nên mua nha mọi người..."
"['XANH LÁ', 'XANH DƯƠNG']","[260000000, 260000000]",5,Tqyqiowososksmsmsnssnbdhdndndbdbdbdbbdbsdbbdxxcxcffc
"['XANH LÁ', 'XANH DƯƠNG']","[250000000, 250000000]",5,Shop giao hang nhanh đóng gói chắc chắn mặt nạ đắp khá thic sẽ ing hộ shop nữa 
"['XANH LÁ', 'XANH DƯƠNG', 'VÀNG']","[250000000, 250000000, 250000000]",5,"shop chuẩn bị hàng nhanh, tận tâm, trước khi gửi hàng còn chụp ảnh cho mình check các thứ. Bọc hàng cẩn thận, giao hàng nhanh, shipper tốt lắm ạ. Lần nào mua đồ bên shop cũng phải làm 1 hơn chục cái vì giá quá rẻ =((((((( "
['XANH LÁ'],[250000000],5,Hàng đẹp giao hàng nhanh. Nói chung là ổn áp nhaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
"['XANH LÁ', 'XANH DƯƠNG']","[280000000, 280000000]",5,"Shop chuẩn bị và giao hàng nhanh, mình mua nhiều lần rồi khá ưng ý"
"['XANH DƯƠNG', 'TRẮNG']","[280000000, 280000000]",5,"Shop chuẩn bị và giao hàng nhanh, mình mua nhiều lần rồi khá ưng ý"
"['XANH LÁ', 'XANH DƯƠNG', 'TRẮNG', 'VÀNG']","[280000000, 280000000, 280000000, 280000000]",5,"Nặt nạ đắp thích lắm, đắp xong da ẩm mướt. Shop siêu có tâm, còn nhắn tin trước "
['XANH DƯƠNG'],[280000000],5,"Khi khách hàng sử dụng dịch vụ tại website pianonet.vn, chúng tôi sẽ đảm bảo quyền riêng tư của người dùng theo những điều khoản dưới đây.


2. SỬ DỤNG THÔNG TIN

pianonet.vn chỉ dùng thông tin của người dùng để phục vụ cho chính Người dùng khi bạn sử dụng dịch vụ tại pianonet.vn Vì vậy chúng tôi sẽ"
"['XANH LÁ', 'XANH DƯƠNG']","[280000000, 280000000]",5,"Hình ảnh và vid chỉ mang tính chất minh họa sản phẩm y hình chưa dùng thử mong là sẽ tốt, giao hàng nhanh"
"['XANH LÁ', 'XANH DƯƠNG', 'TRẮNG']","[280000000, 280000000, 280000000]",5,Check đc mã vạch nsjnsnsbbdndnndndnndnxbdbxbndndnxndnndbdbxbxbxbbxbxbxbxbbxbxbxbxb
"['XANH LÁ', 'TRẮNG']","[280000000, 280000000]",5,Shop phục vụ rất tốt thời gian giao hàng rất nhanh. Shop gửi đủ đúng hàng mình đặt 
"['XANH LÁ', 'XANH DƯƠNG']","[280000000, 280000000]",5,"Giao đúng hàng 
Chỉ buồn cái số tiền trong khung chat khác vs số tiền trong chỗ đơn hàng  
Shop nên khắc phục lại vấn đề đó 
Giao hàng hơi lâu 
chưa dùng nên kb hiệu quả tn "
"['TRẮNG', 'VÀNG']","[280000000, 280000000]",5,"Hàng ok 
Chưa dùng nên chưa biết chật lg tn 
Hàng giao hơi chậm 
Lỗi vấn đề ở bên chat 
Giá trên chat đắt hơn tổng số tiền 
Shop nên khắc phục lại vấn đề ý "
"['XANH LÁ', 'XANH DƯƠNG', 'TRẮNG', 'VÀNG']","[280000000, 280000000, 280000000, 280000000]",5,💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯
"['XANH LÁ', 'XANH DƯƠNG']","[280000000, 280000000]",5,"Shop đóng gói cẩn thận, giao hàng đầy đủ và khá nhanh, giá cũng rẻ hơn các shop khác"
"['XANH LÁ', 'XANH DƯƠNG', 'TRẮNG', 'VÀNG']","[280000000, 280000000, 280000000, 280000000]",5,"Giao hàng nhanh
Buộc tóc xinh
Giao đủ đồ,  shop luôn chụp sản phẩm trước khi giao"
"['XANH DƯƠNG', 'TRẮNG']","[280000000, 280000000]",5,"Đóng gói sản phẩm chắc chắn, chất lượng sản phẩm tuyệt vời ,shop nhiệt tìn, sẽ ủng hộ shop tiếp"
"['XANH LÁ', 'TRẮNG']","[280000000, 280000000]",4,Giao hàng đầy đủ đóng gói cẩn thận nhưng giao hàng hơi chậm chắc do cuối tuần 
['XANH LÁ'],[280000000],5,"Lần thứ 2 mua của shop
Shop giao đủ hàng.
Đóng gói cẩn thận.
Chuẩn bị hàng nhanh."
