variations,price,rating_star,comment
['Hồng 500ml'],[33700000000],5,"Ok nha, gói kỹ hàng tem mạc đàng hoàng mua nhiều lần rồi lần nào cũng rất yên tâm. Giá lại rẻ nữa sẽ ủng hộ dài dài"
['Hồng 500ml'],[33700000000],5,Hàng chính hãng. Đã dùng rất nhiều sp mua ở Pan. Dùng rất yên tâm 
['Hồng 500ml'],[33700000000],5,"Lần đầu dùng tẩy trang sáp mà thích quá
Gọn gàng sạch sẽ hơn em tẩy trang dầu đi đâu cũng ngại mang theo
Ngày không ra ngoài mình sẽ tẩy trang nước thôi
Khi nào đi nhiều và bí bí sẽ xài em tẩy trang sáp"
['Xanh 500ml'],[33700000000],5,"Hàng chuẩn, đóng gói tốt ko bật nắp rỉ nước, tẩy trang siêu sạch, hsjdjdkdnnxnsjsnxjjznxndnxnxnnxnxnxnxnxnxn"
['Xanh 500ml'],[33700000000],5,"Giao hàng nhanh, đóng gói kĩ càng chắc chắn. Hàng chuẩn auth, mình mua nhiều lần ở đây nên rất yên tâm"
['Hồng 500ml'],[33700000000],5,Mua hàng lần thứ nnnnn rồi :))) oke lắm ạ . Quét mã qr cũng ra web bioderma ạ 
['Hồng 500ml'],[33700000000],5,"Toàn mua của shoppppppppp yên tâm tuyệt đối , hiiiiiiiiijjjjj"
['Hồng 500ml'],[33700000000],5,Đã nhận được hàng. Thank shopppppppppppppppppppppppppppppppppp
['Hồng 500ml'],[33700000000],5,Đã mua nhieu lần lần nao cũg ưng á. K chụp dc hình nên lấy tạm hình cũ.
['Hồng 500ml'],[33700000000],5,"Shop gói hàng cẩn thận, giao hàng nhanh. Lần đầu tiên mua hàng, hy vọng sp chuẩn"
['Hồng 500ml'],[33700000000],5,
['Hồng 500ml'],[33700000000],5,"
Rất good rất rất good nên mua nên mua nên mua các bạn nhé
Giao hàng không nhanh lắm gói hàng cẩn thận, gọn gàng
Hàng chất lượng nha"
['Xanh 500ml'],[33700000000],5,"Giao hàng nhanh chóng, gói hàng cẩn thận.
Sẽ tiếp tục ủng hôn shop"
['Xanh 500ml'],[33700000000],5,"Tải lên lấy xu thui chứ order nhiều của shop quen rồi, đóng gói cũng cẩn thận hahahahh"
['Hồng 500ml'],[33700000000],5,"Hàng chuẩn, đã mua shop nhiều lần rất yên tâm, hết sẽ ủng hộ tiếp"
['Hồng 500ml'],[33700000000],5,"Đóng gói cẩn thận , giao hàng nhanh, dùng loại này thì yên tâm rồi, ......."
['Xanh 500ml'],[33700000000],5,"Giao hàng nhanh, shop tư vấn nhiệt tình với dê thương lắm ạ. Sẽ mua lại"
['Xanh 500ml'],[33700000000],5,😍😍hhjikhghaUw svzhaiak xzguas xhudndvgau szvhos svxgebhaus😛😛
['Hồng 500ml'],[33600000000],5,Sản phẩm tuyệt vời. Tôi rất hài lòng. Tôi rất thích. Okokokikoko okokok okofhjkkn họdoeje ndieofnebd bsjndbdj jskndbd jskknđk jdkdnfndn jdkkedneb hdjwkdndb bdjdjdfnfndndjdjcnnf
['Hồng 500ml'],[33700000000],5,"Hàng đóng gói chắc chắn, chuẩn hàng auth, nhưng thời gian chờ lâu. Dùng màu hồng hợp.vs da nhạy cảm"
['Hồng 500ml'],[33600000000],5,Chất lượng chuẩn chỉ. Dịch vụ tốt. Đã mua lại nhiều lần. Tiện lợi giá tốt. 
