variations,price,rating_star,comment
[''],[15500000000],5,"Shop giao đúng mẫu, check mã vạch OK, mua shop nhiều lần rồi rất ưng, mẫu mới chưa sử dụng nên chưa đánh giá chất lượng "
[''],[14700000000],5,"Mua về cho dì mìn dùng thử, chưa biết như nào, nghe trên gg nói review tốt thui"
[''],[14700000000],5,"Sản phẩm mình mua cho mẹ chứ không xài nên không biết chất lượng sao, nhưng thấy mẹ ưng nên chắc sản phẩm tốt nè. Hình ảnh chỉ mang tính chất nhận xu."
[''],[15500000000],5,"Mua nhìu lần ở shop nên k cần bàn đến chất lượng, lần này hết mẫu mới shop có gọi báo trước và giao mẫu cũ cho mình. Shop làm việc chuyên nghiệp và chu đáo. "
[''],[15500000000],5,"Rất thích và hài lòng sản phẩm của shop, đóng góp kỹ rất đẹp và chắc chắn , lần sau sẽ ủng hộ shop nữa nhé , giao hàng nhanh"
[''],[15500000000],5,"Giao hàng nhanh, đặt hôm qua sáng nay đã có 
Chất lượng thì mình chưa sài
Sp có dán tiếng việt dễ đọc👍"
[''],[15500000000],5,"Shop gói hàng cẩn thận, giao hàng cũng khá nhanh. Đúng mẫu mã đã đặt."
[''],[15500000000],5,Gfffffghhjjjhffgjjjjjjhddrggfddrfggfggffffghbghhhhgggvv
[''],[15500000000],5,
[''],[15500000000],5,"Mua lần 2 rồi rất ok nhé 
Vẫn tiếp tục ủng hộ"
[''],[15500000000],5,"Shop giao hàng nhanh gọn lẹ, gói hàng chắc chắn, sp chưa sử dụng nên chưa biết chất lượng như nào. Sẽ ủng hộ shop vào đơn hàng tiếp theo ạ. Chúc shop buôn may bán đắt🍀"
[''],[15500000000],5,"Shop giao hàng nhanh, đóng gói cẩn thận. Serum chất lượng tốt"
[''],[15500000000],5,"Giao hàng nhanh 
Sp nhieu chinh hãng sai chac phai 4-6thang moi het 
Chua sai nen chua bik hqa nhe phan hoi sau 
"
[''],[15500000000],5,Rất thích các sản phẩm của shop ạ
[''],[15500000000],5,Hang giao nhanh
[''],[15500000000],5,Sài dc ít tuần r mịn da tốt unhr hộ shop 😊
[None],[15500000000],5,Những gì mình cần nhận xét thì mọi người đã viết ra hết ròi. Cảm ơn shop. Sẽ ủng hộ lần sau. 
[None],[15500000000],5,"Sản phẩm tuyệt vời. Mui thơm nhẹ, rẻ so với mua ở ngoài , có tem chống giả, kèm 1 miếng dán trắng có ghi chữ Việt về thành pần và cách sử dụng . Rất ưng. Mình sẽ quay lại và ủng hộ shop tiếp"
[None],[15500000000],5,"Hàng đóng gói cẩn thận, mẫu mã rất đẹp, nhưng sang trọng. Thoa lên da thấy dạ mềm hơn"
[None],[15500000000],5,Đk
[None],[15500000000],5,"Sp tốt, shop tư vấn nhiệt tình, m đã mua nh lần rồi. Lâdy hình sp khác tạm ạâ
"
[None],[13900000000],5,"Hàng giao đầy đủ, đúng mẫu. Sp đóng gói đẹp. Rất vừa ý! 
"
[None],[14900000000],5,"Hàng còn nguyên tem, check đúng chuẩn, đóng gói kỹ & giao hàng nhanh."
[None],[14900000000],5,Hàng gói cẩn thận. Tem mác đầy đủ. Chất lượng thì mình sẽ phản hồi sau. Thanks shop
