variations,price,rating_star,comment
[None],[1620000000],5,Được mua kèm 0₫ khi mua cream mask sữa chua. Em chưa dùng nên chưa đánh giá được chất lượng. Shop giao hàng rất nhanh ạ. Cảm ơn shop. 
[None],[1620000000],5,"Mặt lạ này xài thích lắm,sáng da mịn da,mua sản phẩm được tặng kèm mặt lạ rất thích.thanks shop "
[None],[100000000],4,"Đóng gói chắc chắn, giao hàng đúng và nhanh. Nếu có chủng loại khác mà có flash sale nữa thì hay quá..^^"
[None],[1620000000],5,"đóng gói chắc chắn, giao hàng nhanh chóng, của mall nên yên tâm về chất lượng "
[None],[1600000000],5,"Sp dùng được 
Giao hàng hơi chậm
Mặt nạ lột trà trắng khá hôi keo hoá học "
[None],[100000000],5,"Thời gian giao hàng nhanh, chất lượng sản phẩm tốt, đóng gói chắc chắn "
[None],[1620000000],5,"Giao hàng siu nhanh, chiều tối nay đặt mà mai đã có rồi. Đóng gói tốt"
[None],[1620000000],5, Giao hàng nhanh dùng chưa biết mong chất luọng tốt đóng gói cẩn thận
[None],[1620000000],5,"Dùng cảm nhận cũng đc, mới vài ngày nên chưa biết hiệu qua nhiều ko"
[None],[1620000000],5,Giao hàng nhanh. Đóng gói cẩn thận. Thấy review tốt nên đặt thử
[None],[1620000000],5,"Giao hàng nhanh chóng
Đóng gói cẩn thận
Hàng tặng kèm mùi thơm"
[None],[1620000000],5,Nhận đủ hàng check ra mã ok nhaaaaaaaaaaaaaaaaaaaaaaaaaaa
[None],[1620000000],5,"Sản phẩm rất tốt 👍👍👍👍👍. Giao hàng nhanh, shipper dễ thương. Gói hàng kỹ càng. 5 saoooo"
[None],[1620000000],5,"Sản phẩm rất tốt
Giao hàng nhanh
Chất lượng khỏi phải bàn
Mn mua hàng cứ yên tâm"
[None],[1620000000],5,Ysysysgjdjdshhshshsvsvsvsvvsgshshshshshshshshvsgsgsgsgs
[None],[1620000000],5,"Lần thứ 2 mua của shop, sài thấy da mặt đẹp lên hẳng, chất lượng cao hơn giá tiền. "
[None],[1620000000],5,"Chưa sài nên ch biết được tặng thì ok chắc cũng tạm được đi ha, đồ rẻ nhưng hiệu quả thì k biết. Thấy được recommend cũng nhiều"
[None],[1620000000],5,san pham giong mo ta tot honmong doi giao hang nhanh chóng..
[None],[1620000000],5,Mình chưa sd nhưng nhìn giống mấy loại mình mua trong siê thị. Giao hàng nhanh. Đóng gói chắc chắn
[None],[1620000000],5,Đóng gói sản phẩm đẹp và chắc chắn.... đầy đủ hàng..........
[None],[1620000000],5,Mặt nạ đắp hơi châm chích da. Cấp nước tạm ổn. Phù hợp giá tiền. 
[None],[1620000000],5,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤
[None],[1620000000],5,Quá ok luôn ạ
[None],[1620000000],5,Dq5ets8sitzorsosts8tstostosotstos5e5eydy9xy9dpyfydydpdpyf
