variations,price,rating_star,comment
"['Khoai Tây', 'Olive']","[600000000, 600000000]",5,"Shop giao đủ hàng, săn sale 6/6 giá rất rẻ. Bình thường t thấy giá của shop cũng rẻ hơn những chỗ khác. 
Shop đóng gói rất cẩn thận và có tâm. T đặt 3 đơn tại shop luôn. Cảm ơn shop nhiều vì sự chu đáo và tận tâm."
['Cam'],[550000000],5,"hàng giao đúng số lượng, đúng loại sản phẩm, mặt nạ hơi dễ rách một chút, mình mới dùng lần đầu, nếu thấy ổn sẽ ủng hộ shop lần tới ☺️"
['đậu xanh'],[550000000],5,"Hàng dùng ok, đáng giá tiền. Giao hàng nhanh, đầy đủ, ko thiếu, tạm được mng có thể xem xét mua nhé.
P/S: ảnh + video mang tính chất nhận xu."
['viết quất'],[600000000],5,"Mặt nạ giao hàng đúng mẫu, đủ kiểu, nhìn hàng thích lắm luôn ạ, mùi thơm 
Sẽ mua thêm để dùng 
Hình ảnh lấy xu mong mọi ng thông cảm ạ"
['viết quất'],[600000000],5,"shop giao đủ hàng, giao hàng nhanh check ra đúng hàng chưa sử dụng nên chưa biết mình k lười chụp ảnh nền shop thông cảm nha"
"['Collagen', 'Green Tea', 'Q10']","[550000000, 550000000, 550000000]",5,"Gói hàng chắc chắn, giao hàng nhanh, chưa sử dụng sản phẩm nên sẽ đánh giá chất lượng sau"
"['Collagen', 'Mật ong']","[600000000, 600000000]",5,Chất lượng sản phẩm tuyệt vời đóng gói sản đẹp và chắc chắn đã sử dụng sản phẩm thấy ok ạ
"['Lựu', 'Green Tea', 'Lô hội', 'Cam', 'Olive']","[600000000, 600000000, 600000000, 600000000, 600000000]",5,"Đặt hộ bạn nên k có ảnh và video
Đăng tạm để lấy xu thoii
Mua của shop nhiều lần rồi và  rất hài lòng"
"['Lô hội', 'Olive']","[600000000, 600000000]",5,Mặt nạ thơm giá rẻ giao hàng siêu nhanh đóng gói sản phẩm chắc chắn 
['cà chua'],[600000000],5,"Mặt nạ dùng ok mùi cũng thơm đắp cho những ngày lươid.              ,    ..........."
"['Collagen', 'dưa chuột', 'Green Tea']","[600000000, 600000000, 600000000]",5,"Shop gói hàng kĩ 
Hàng ổn chất lượng oke 
Giá phù hợp với sản phẩm "
"['đậu xanh', 'viết quất', 'Lựu', 'Sâm', 'Mật ong', 'Olive']","[600000000, 600000000, 600000000, 600000000, 600000000, 600000000]",5,"Shop giao hàng nhanh, đóng gói cẩn thận, ủng hộ shop lần sau nữa"
"['viết quất', 'Collagen', 'Sên', 'Sâm', 'cà chua', 'Green Tea', 'Lô hội', 'Mật ong']","[600000000, 600000000, 600000000, 600000000, 600000000, 600000000, 600000000, 600000000]",5,Mặt nạ đủ đúng số lượng đóng gói cẩn thận 😍😍😍😍😍🥰🥰🥰🥰😋😋😋😘😘😘😘☺️☺️☺️☺️
"['viết quất', 'cà chua', 'Cam', 'Mật ong']","[600000000, 600000000, 600000000, 600000000]",5,"Giao hàng nhanh, đóng gói cẩn thận, hàng đầy đủ, chất lượng ổn"
['đậu xanh'],[550000000],5,Ok 👌👌👌👌👌👌👌👌👌👌👌👌👌 oiooooooooioooooooooooooook ok 👌👌👌👌👌👌👌👌👌👌👌👌👌👌
['Green Tea'],[550000000],4,"Mình đã nhận được đủ hàng, giao đồ nhanh, chưa dùng nên chưa đánh giá chất lượng, hy vọng là okeeeeee"
"['đậu xanh', 'Green Tea']","[600000000, 600000000]",5,"giao hàng nhanh, hàng đúng như mẫu. Chưa dùng thử nên chưa biết thế nào "
['Lô hội'],[600000000],5,Thời gian chuẩn bị và giao hàng cực nhanh. Đóng gói sp rất chắc chắn
"['Lựu', 'Sên']","[600000000, 600000000]",5,Thời gian giao hàng khá nhanh... Sản phẩm dùng khá thích....hmmm
"['Lựu', 'Sên', 'Sâm', 'cà chua', 'Cam']","[600000000, 600000000, 600000000, 600000000, 600000000]",5,Mặt nạ dùng được trong tầm giá. Giao hàng nhanh và đủ
"['viết quất', 'Olive']","[600000000, 600000000]",5,"Sp trên cả tuyệt vời
 Nên mua 
Hình ảnh chỉ mang tính chất lấy xu."
"['đậu xanh', 'viết quất', 'Cam', 'Mật ong', 'Olive']","[600000000, 600000000, 600000000, 600000000, 600000000]",5,"Shop cbi hàng hơi lâu, giao đủ số lượng.................."
['Olive'],[600000000],5,"Giao nhanh, đủ hàng đúng chuẩn auth khuyên mng nên mua shop này."
['Collagen'],[600000000],5,Hình ảnh và video chỉ mang tính chất nhận xu. Mật nạ dùng cũng ok
"['Khoai Tây', 'Lô hội']","[600000000, 600000000]",5,"Cọ rửa mặt thì bt ,  k thích như mô tả. A ship nhiệt tình , thân thiện "
"['Khoai Tây', 'Cam']","[600000000, 550000000]",5,"Shop giao hàng nhanh, đóng gói cẩn thận. Mặt nạ mua của shop nhiều lần rồi"
"['Lựu', 'Green Tea', 'Lô hội']","[600000000, 600000000, 600000000]",5,CPFM666K1
"['Lựu', 'dưa chuột', 'Green Tea']","[600000000, 600000000, 600000000]",5,thời gian giao hàng nhanh. chất lượng. giá thành hợp lý.....
"['đậu xanh', 'Khoai Tây', 'Sên', 'Sâm']","[600000000, 600000000, 600000000, 600000000]",5,Mua của shop rất nhiều lần và chưa bao h thất vọng. Shop giao hàng nhanh lắm luôn. Đặt hôm trc hôm sau nhận được luôn rôii. 👍
['đậu xanh'],[550000000],3,Bsndkbxbksksksbsb xnxixiehe bẹdiejen ẹnkj hsjanjsisjendnosibdudbbxjxjk
"['Collagen', 'Mật ong']","[600000000, 600000000]",5,"Shop phục vụ nhiệt tình, đóng gói gọn gàng chắc chắn, xác nhận nhanh"
"['Collagen', 'dưa chuột']","[600000000, 600000000]",5,cjjjkknccbdsaehjjllkmlvbggjnbbnnnvvbnnnbnnnnnnhhjg
"['Lô hội', 'Mật ong']","[600000000, 600000000]",5,"Mua ở shop nhiều lần nên yên tâm lắm ạ
Giao hàng nhanh cực
Đóng gói chắc chắn
( hình ảnh và video không liên quan)"
"['tre', 'Khoai Tây', 'Lô hội', 'Cam']","[600000000, 600000000, 600000000, 600000000]",5,Giao hành nhanh. Sẽ ủng hộ shop. Trước giờ toàn dùng đồ của shop thui í
['Q10'],[600000000],5,"Shop chuẩn bị hàn nhanh đóng gói kĩ rất đáng tiềng 
Chất lượng sản phẩm tốt"
"['tre', 'đậu xanh', 'Khoai Tây', 'Sên', 'Sâm', 'cà chua', 'Green Tea', 'Lô hội']","[550000000, 550000000, 600000000, 550000000, 600000000, 550000000, 550000000, 600000000]",5,"giao hàng nhanh. Đã mua của shop lần 2, mặt nạn check ra mã vạch luôn nha"
['Cam'],[550000000],5,giao hàng siêu nhanh . ncl để đăps vui vui mátbthif được đyhjgghjj
"['Collagen', 'cà chua', 'Green Tea', 'Lô hội', 'Mật ong', 'Olive']","[550000000, 550000000, 550000000, 600000000, 550000000, 600000000]",5,"Giao đúng hàng, chất lượng chờ để sử dụng. Video mang tính chất nhận xi"
