variations,price,rating_star,comment
['1 gói'],[950000000],5,"Nguyên liệu làm Ngao (nghêu) xào chua ngọt Cho 4 người
 Ngao 1 kg
 Me khô 350 gr
 Rau răm 20 gr
 Cà chua 2 quả
 Tỏi 1/2 củ
 Bột năng 10 gr
 Gia vị 10 gr
(đường/muối)
Cách chọn mua ngao (nghêu) ngon:
Chọn những con có vỏ cứng, ngậm chặt miệng, cầm nặng tay. Nếu ngao nhẹ tênh, dùng tay tách ra dễ dàng"
['5 gói'],[4500000000],5,"Giao hàng nhanh, hàng chuẩn, chất lượng, shop nhiệt tình. Lười chụp hình nên chụp đại! ^^"
['1 gói'],[850000000],5,"Giao hàng nhanh, đóng gói kỹ càng mặt nạ xài rất tốt sủi bọt xong cảm thấy da sạch hơn"
['5 gói'],[4500000000],5,"Sản phẩm ok.........
.................................."
['1 gói'],[800000000],5,"Shop giao hàng cực nhanh, gói hàng kỹ, không bị đổ, còn chất lượng sau khi sử dụng nếu thấy không ổn sẽ quay lại sửa đánh giá hihi."
['5 gói'],[4500000000],5,"Hàng cũng được, chưa dùng chưa rõ chất lượng cứ cho 5 sao đã rồi tính sau giao hàng nhanh lắm "
['1 gói'],[800000000],5,"Chất lượng sản phẩm tốt, shop chuẩn bị hàng nhanh, giao hàng nhanh, đóng gói rất chắc chắn"
['1 gói'],[900000000],5,"giao nhanh, hàng chuẩn, full box, đủ tem như mình vẫn mua"
['5 gói'],[4300000000],5,"Mặt nạ này mình chưa dùng nên sẽ dùng thử và phản hồi lại sau, nhưng giá cả hợp lí đấy"
['1 gói'],[900000000],5,Đừng bỏ lỡ những phút giây vui vẻ bên con vì công việc bộn bề mỗi ngày. Hãy vô tư vui đùa và tận hưởng niềm hạnh phúc bên gia đình cùng OREO bạn nhé.
['1 gói'],[700000000],5,
['5 gói'],[4500000000],5,Mặt nạnnafy sd thích lắm nha mn ơiiiiiiiiiiiiiiiiiiiiiiiii
['1 gói'],[850000000],5,Giao hàng nhanh lắm luôn trong đi đợt sale tưởng phải đợi lâu lắm 
['1 gói'],[900000000],5,Mình khá ưng về cách shop phục vụ rất nhiệt tình . Sản phẩm tốt . 
['1 gói'],[900000000],5,"đóng gói cẩn thận, không bị đổ ra ngoài, giao hàng nhanh....."
['1 gói'],[900000000],5,Okkkkkkkkkkkkkkkkkkkkkkkkkkk
['1 gói'],[900000000],5,Chất lươngj sản phẩm tuyệt vời 😋😋😋😋😋😋😄😄😄😄😄😄😄😄😄😄😄😄😄😄😄😄😄😄😄😄
['1 gói'],[900000000],5,Nznxnxnnxnxnxnxnsbsnxnxnnxnxnxnxnxnbxnsjsjsjsnsnznznznnsnznsnnsnsnsnsnns
['5 gói'],[4500000000],4,"Hàng giao rất rất lâu , nhưng hàng ok date xa lần đầu mua của shop mà chờ hàng hơn chờ Ck hơi quạo "
['1 gói'],[700000000],5,Okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
['5 gói'],[4500000000],5,Sản phẩm được đóng gói đẹp và chắc chắn. Ship hàng tương đối nhanh :) 
['1 gói'],[900000000],5, Êmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm
['1 gói'],[950000000],5,Đánh giá mang tính chất nhận xu chứ không có gì hết.shop okeee
['5 gói'],[4500000000],5,Chưa dùng thử. Nhưng nhìn chung bao bì ổn.
['1 gói'],[900000000],5,Dưỡng ẩn ổn nha mình mua cho da dầu dùng nó kh bị bí da cấp ẩm đủ luôn bị nhạy cảm hay dị ứng sài simple là lành tính nhất rồi
['1 gói'],[700000000],5,
['5 gói'],[4500000000],5,Hàng ok :))) check ra mã sản phẩm ❤️❤️
['5 gói'],[4500000000],5,"Giao hàng nhanh, đóng gói cẩn thận, mua n lần rồi nên k cần nói về chất lượng nữa he. "
"['5 gói', '1 gói']","[4500000000, 900000000]",5,"Giao hàng nhanh xĩu luôn ạ, đóng gói kĩ lần nào mua cũng phải cho 10 trên 10😆💜💜💜"
['1 gói'],[900000000],5,Cảm quan bên ngoài tốt đẹp đóng gói ok. Giá cũng khá rẻ. 5 sao cho shop.
['1 gói'],[900000000],5,"Okkk con dê luôn , check đc mã ,  hàng chuẩn , shop giao nganh vãi chưởng "
['1 gói'],[900000000],5,"Giao hàng nhanh,  shop phục vụ rất nhiệt tình,  chất lượng sp okii lắm"
['5 gói'],[4500000000],5,Chất lượng sản phẩm tuyệt vời. Đóng gói sản phẩm rất đẹp và chắc chắn
['1 gói'],[900000000],5,Thơm lâu. Giao hàng nhanh. Sp tem mạc đầy đủ. Đóng gói tốt. Đáng mua.
['1 gói'],[900000000],5,"Hàng chất lượng
Giao hàng nhanh
Ủng hộ shop hết mình
Ảnh lười chụp ạ "
['1 gói'],[900000000],5,"Shop đóng gói hàng cực nhanh, kỹ càng. Mặt nạ rẻ chất lượng ổn 👍👍"
['5 gói'],[4500000000],5,"Shop tư vấn nhiệt tình
Giao hàng nhanh mà đóng gói cẩn thận nhé"
['1 gói'],[700000000],5,
['5 gói'],[4500000000],5,"Hàng đúng mẫu, gói Su:m bị lũng xì ướt nhẹp 
Chắc do sơ suất, shop cẩn thận hơn là ok"
['1 gói'],[900000000],5,Thời gian giao hàng rất nhanh. Đóng gói cẩn thận. Hàng giao đầy đủ. Mình sẽ ủng hộ thêm. 
['1 gói'],[900000000],5,"Dùng xong da mềm rất thích. Đóng gói hàng chắc chắn, rất hài lòng"
['5 gói'],[4500000000],5,
