variations,price,rating_star,comment
"['Placenta', 'Vita Lightbeam', 'Collagen']","[1550000000, 1600000000, 1600000000]",5,"Lim Nature – Bamboo Utensils Set - Eco Friendly - Reusable Bamboo Travel Set - Alternative to Plastic (1 Bamboo Spoon, 1 Bamboo Fork, 1 Bamboo Knife, 1 Bamboo Straw, 1 Brush, 1 Gift Bag)"
"['Teatree', 'Collagen']","[1600000000, 1600000000]",5,"Mình thấy shop bán giá rẻ hơn ở ngoài, đóng gói cực kì cẩn thận ạ. Mình hôm qua mà hôm nay đã nhận được rùi. Cảm ơn shop nhiều 🤍"
"['Vita Lightbeam', 'Teatree']","[1600000000, 1550000000]",5,"Ngày săn sale của mọi người mà thời gian shop chuẩn bị hàng và giao hàng cũng khá nhanh, shop gói hàng cẩn thận, giao đúng sản phẩm và số lượng cho mình"
"['Vita Lightbeam', 'Teatree']","[1600000000, 1600000000]",5,"Sp dùng ổn, đóng gói cẩn thận, tạm thời hài lòng với sản phẩm :)"
"['Vita Lightbeam', 'Teatree']","[1600000000, 1600000000]",5, Snsnsnsnsjsnsnsns s bsjsens snbnsnsjsnsnsnsnssnssssnhshsjsnsk
['Teatree'],[1600000000],5,"Đã nhận được hàng 
Giao hàng nhanh, anh shippper siêu dễ thương, còn sp chưa dùng chưa đánh giá"
"['Vita Lightbeam', 'Teatree']","[1600000000, 1600000000]",5,Mặt nạ dùng thích hãng này mình dùng lâu rồi..nay mua của shop mong hàng real
"['Vita Lightbeam', 'Teatree']","[1600000000, 1550000000]",5,"giao hàng nhanh, gói hàng cẩn thận,  shipper dễ thương,  mỗi tội mih đặt Ringer mask lại giao Ringer amino,  nhưng ksao có thể chấp nhận đc."
['Teatree'],[1550000000],5,"Mk mua tặng bạn nên cũng k dùng thử, nghe review thì thấy đánh giá dùng khá ổn nên thử, mua sale nên 15k 1 miếng, hy vọng dùng tốt"
['Vita Lightbeam'],[1600000000],5,"Chất lượng phẩm phẩm dùng được oke..... đóng gói tốt...



...."
"['Placenta', 'Vita Lightbeam', 'Teatree', 'Collagen']","[1600000000, 1600000000, 1600000000, 1600000000]",5,Gggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggghhhhhh
