variations,price,rating_star,comment
[''],[2500000000],5,"Mua lại lần 2 hàng vẫn xinh xịn hihi

(TB) XUÂN QUA HÈ SANG - NGÀY VÀNG RỰC RỠ! VinaPhone tặng Quý khách ưu đãi 20% giá trị thẻ nạp trong HÔM NAY - 07/05/2021. Giá trị KM gọi/nhắn tin các mạng trong 15 ngày. Mời QK trải nghiệm KHO GIẢI TRÍ KHÔNG GIỚI HẠN tại ứng dụng DIGILIFE của VinaPhone (https://"
[''],[2500000000],5,"Có ai nhìn thấy ai đâu, trong những lúc quạnh hiu nhất mình chỉ còn cho mình khoảng không hun hút trước mặt mà soi cho cùng khắp những hư ảo của đời mình. Ôi những tình cờ nào đã cho người này gặp người kia, những khuôn mặt đã đến tình cờ rồi mất đi tình cờ."
[''],[2500000000],5,"Giao hàng nhanh ạ, shop tư vấn nhiệt tình! Hàng ok lắm ạ, mọi người muốn mua thì đừng phân vân nhé, hình ảnh chỉ mang tính chất nhận xu thôi ạ. Chúc mọi người 1 ngày tốt lành"
[''],[2500000000],5,Đóng gói bằng giấy nâu rất thân thiện môi trường. Với những sp như bông tẩy trang đóng gói như vậy  cũng ok.
[''],[2500000000],5,"Đã dùng nhiều lần loại này rồi, dai, không xơ, và tiết kiệm, lau nhẹ nhàng thui ko rát da"
[''],[2500000000],5,"Này là mua về xong cho mẹ sài thử, mẹ thấy ưng nên mua thêm cho mẹ 2 bịch, ý kiến giống như đánh giá bên dưới."
[''],[2500000000],5,tốt ạ shop đóng gói rất là xinh xẻo luônnnn 😘 lần sau sẽ ủng hộ shop tiếp ạ xin lỗi vì hình ành kh liên quan 🥺
[''],[2500000000],5,"So với bịch màu vàng thì mình thích bông của bịch xanh này hơn, không bị rát, mềm hơn, không bị tơi bông. "
[''],[2500000000],5,"Shop giao hàng ok, rẻ hơn chỗ khác nhiều 
Lần sau sẽ ủng hộ shop tiếp nhaa"
[''],[2500000000],5,"Giao hàng nhanh, nhưng mà đóng gói chưa ổn lắm, dễ bị bẹp bông, shop có thể lưu ý, túi bông nhìn bề ngoài khá sạch sẽ, chưa dùng nên chưa rõ chất lượng, tạm thời cho 5 sao"
[''],[2500000000],5," Đã mua lần 2, sản phẩm đóng gói chắc chắn,..................."
[''],[2500000000],5,"Mua lần thứ 2. Bông không quá mỏng, dùng ổn. 
~~~~~~~~~~~~~~~"
[''],[2500000000],5,"chất lượng sản phẩm tốt 
giá rẻ nhưng sài rất oke
nên mua nha mọi người 
giao hàng cũng khá nhanh
nói chung là ưng
sẽ ủng hộ sớm nữa "
[''],[2500000000],5,"Hàng oke
Fuhfxdhkhdyljđoydfkbff"
[''],[2500000000],5,"Hình ảnh mang tc nhận xu 
Jabcknsbcjksnbcksnnxksnhajdjjsbdjsj"
[''],[2500000000],5,"săn dc mã 50k nên mua 2 em này mình chỉ mất 5k5 tiền ship, nhận về ưng quá trời"
[''],[2500000000],5,Lần nào cũng mua của shop😀 cứ sd loại này mãi vì ngon bổ rẻ hahaaaaa
