variations,price,rating_star,comment
['Bơ'],[420000000],5,hình ảnh mang tính chất minh hoạ nh sp ok rẻ nhưng chất lượng mua 3 đơn ưng cả 3 sẽ ủng hộ shop shop hãy cứ phát huy tinh thần rẻ nhưng chất lượng nhé
"['Bơ', 'Việt Quất', 'Dâu']","[390000000, 390000000, 390000000]",5,"Hình ảnh chỉ mang tính chất nhận xu......đã nhận được hàng, nhưng chưa khui, hy vọng shop giao đủ hàng và chất lượng, tạm ứng trc cho shop 5 saoooooooooo"
['Mix màu'],[420000000],3," Mình mới nhận hàng xong 
Hàng mình chưa dùng 
Nhưng mà có rất nhiều mặt nạ bị chảy nước 
Mình xem thì thấy nhiều mặt nạ đã bị xé rách 
Hơi thất vọng 😢😢😢
"
['Bơ'],[390000000],5,"Clip, hình ảnh mang tc nhận xu,shop giao hàng nhanh"
['Mix màu'],[390000000],5,"Giao đủ hàng, giao hàng thần tốc luôn ý ạ
Mặt nạ đẹp đã muốn dùng ròi ý"
"['Bơ', 'Việt Quất', 'Dâu']","[420000000, 420000000, 420000000]",5,"hình ảnh và vid mang tính chất nhạn xu ạ, sản phẩm okela ạ !!!!!"
"['Bơ', 'Việt Quất']","[420000000, 420000000]",5,"Đã dùng, khá ổn. Mùi dễ chịu, tiền ship hơi cao hahabhsjsnejsnsnhssnnshznsjsjj,"
['Việt Quất'],[390000000],5,"Sản phẩm săn sale, không có gì nói thêm. Vì dịch, ko nận trực tiếp nên ko nhận xét gì thêm, để tạm 5 sao"
['Mix màu'],[420000000],5,Hinh anh mang tinh chat nhan xu giao hang nhanh gia lai re cam on shop
['Dâu'],[420000000],5,"Giá cả hợp lý 
Sữa rửa mặt khá đặc 
Mặt nạ đắp cũng tạm 
Shop giao đủ hàng"
"['Việt Quất', 'Dâu']","[420000000, 420000000]",5,"Shop tư vấn nhiệt tìnhh , đóng gói sản phẩm chắc chắn , thời gian giao hàng nhanh , sản phẩm rất oke nha "
"['Bơ', 'Việt Quất', 'Dâu']","[380000000, 380000000, 380000000]",5,"Shop gói hàng kỹ , giao đủ"
['Dâu'],[420000000],5,"shop giao hàng rất nhanh, gói hàng cẩn thận, chất lượng khỏi bàn"
['Bơ'],[420000000],5,"Hàng đóng gói cẩn thận, giao hàng nhanh, k biết chất lượng thế nào, nhưng giao hàng đủ. ❤️❤️❤️❤️❤️❤️❤️❤️❤️"
['Bơ'],[420000000],5,"Bất ngờ, mình đặt riêng nhiều loại nhưng shop giao đủ và đúng hàng."
['Việt Quất'],[420000000],5,Qqetyuopljhgdsaazcvnmmpp0986431afcddguippknvrgvxfhj
"['Bơ', 'Việt Quất', 'Dâu']","[420000000, 420000000, 420000000]",5,"Xinh, giao hàng nhanh, gói cẩn thận, nên muaaaaaaaaaaaaaaa"
"['Việt Quất', 'Dâu']","[420000000, 420000000]",5,"Đóng gòi kĩ, ship nhanh chừng 3 ngày là có nhưng tiền ship hơi mắc, giao đầy đủ hàng"
['Việt Quất'],[420000000],5,"Hàng giao đủ số lượng, đắp lên dễ chịu , cấp ẩ dưỡng da làm dịu da rất tốt. Rất thư giãn nhé. Hàng chất lượng xài hiệu quả ko hề gây kích ứng. Mn đắp tầm 15p là ok nhé. Đắp xong da ịn hản độ ẩm bền.. Shop gửi hàng nhanh , chúc shop buôn bán đắt"
['Dâu'],[420000000],5,Hàng đẹp giao hàng nhanh chóng chất lượng khỏi chê luôn ủng hộ dài
['Dâu'],[420000000],5,Chất khá thích djjdjdjdjdjdnnsjdjdjdndndjdjdjdjdjdjdjdjd
"['Việt Quất', 'Dâu']","[420000000, 420000000]",5,Mua hàng của shop suốt r nên khỏi bàn về chất lượng cho ngay 5 ting
"['Bơ', 'Việt Quất']","[420000000, 420000000]",5,"Đóng gói không đẹp lắm , đủ số lươ gj hàng chưa du gf thử nên chưa biết thế nào"
['Dâu'],[420000000],5,Ug ỳ uuf ù ug ug g uug uguggu g ig 8g. G8gv8g 88yvg8vyyv8g 8g 8g 88g g8yvy8
['Bơ'],[420000000],5,"nhìn da là biết ntn rồi nha 
tìm hiểu thêm nt em nha 0976741933 
ban đầu là mask cug ok cả nhà "
"['Bơ', 'Việt Quất', 'Dâu']","[420000000, 420000000, 420000000]",5,Giáo hàng đầy đủ. Ship nhiệt tình chất lượng chưa thử gói hàng kĩ. Giao hàng hơi lâu đợi nhận hết các đơn e này ms về 😊😊😊😊
"['Việt Quất', 'Dâu']","[420000000, 420000000]",4,"Shop giao đủ 46 miếng mask cho mình không thiếu một cái nào nhé , chưa xài nên chưa biết sản phẩm ra sao "
"['Bơ', 'Dâu']","[420000000, 420000000]",5,
['Mix màu'],[420000000],5,Giao hàng nhanh gọn lẹ
['Dâu'],[420000000],5,"Giao hàng nhanh, đủ số lượng. Chất lượng ổn trong tầm giá 💞💞💞💞"
"['Việt Quất', 'Dâu']","[420000000, 420000000]",5,.....1.................................111........
['Bơ'],[420000000],5,"Mới mua nên chưa dùng chưa biết thế nào, đóng gói tạm ổn, shipper có quen với gia đình nên phục vụ rất tốt và vui vẻ. Không liên quan nhưng tik tok em là ngocvy237_ mọi người ủng hộ em "
['Dâu'],[420000000],5,"Shop đóng gói hàng cẩn thận đầy đủ 
Giao hàng nhanh 
Shop tư vấn nhiệt tình "
['Việt Quất'],[420000000],5,"Shop đóng gói hàng cẩn thận đầy đủ 
Giao hàng nhanh 
Shop tư vấn nhiệt tình "
"['Bơ', 'Việt Quất', 'Dâu']","[420000000, 420000000, 420000000]",5,"Mua mặt nạ chỉ vì bìa quá cute
Sử dụng tốt mịn da
Đóng gói chắc chắn"
['Việt Quất'],[420000000],5,Ảnh manh tính chất minh hoạ
"['Bơ', 'Việt Quất', 'Dâu']","[420000000, 420000000, 420000000]",5,"(Hình ảnh và video ko liên quan, mang tính chất nhận xu)
Weo... đây là lần thứ hai mua mặt nạ ở shop. Lần này mua... giá có chút thay đổi tăng lên xíu:Đ
Vẫn rất ưng nha"
['Bơ'],[420000000],5,"https://shopee.vn/product/16936167/5379490284?smtt=0.16937503-1614245805.
Cmt mang tchat lấy xu
"
['Dâu'],[420000000],5,mặt nạ siêuuuu ưng luônnn bao bì cute xỉuuuu luôn ý nhiều dưỡng chất lắmmm để tủ lạnh đắp baooooo phê luônnn
"['Bơ', 'Việt Quất', 'Dâu']","[420000000, 420000000, 420000000]",5,Mặt nạ để cấp ẩm trong mùa hè dùng khá ổn ngoài ra shop giao hg nhanh phản hồi nhiệt tình
['Bơ'],[390000000],5,Sản phẩm ok la lắm nha okokokokookokokokokokikokijzidjdjjd 
"['Bơ', 'Việt Quất', 'Dâu']","[420000000, 420000000, 420000000]",5,"Shop giao đúng và đủ hàng, chưa dùng nên chưa biết chất lượng sản phẩm ra sao nếu dùng ưng sẽ ủng hộ tiếp ạ 😍 khuyên mọi người nên mua nhé 😛"
['Mix màu'],[390000000],5,Cjsnxusbdebjxnsnskcnsenejsxisisbs zjzis  snixhs sjxis s zisb s
"['Mix màu', 'Bơ', 'Dâu']","[390000000, 390000000, 390000000]",5,Talyxndgwbwbeqheuei|)dldkrjehwhwtu3u3ywh4uel4u3ui4
['Dâu'],[390000000],5,Hàng ok lắm. Nên mua mỗi tội răng vâu ra 1chut nma k sao tôi chấp nhận dc 
['Mix màu'],[390000000],5,Mua mỗi thứ  một tí nhưng shop vẫn giao đủ hàng không thiếu món nào luônnnnn. Goodddd 🥳🥳🥳🥳🥳 mask khá là rẻ . Chất lượng thì dùng ntn sau mới biết được. Nếu dùng ưng em sẽ tiếp tục ủng hộ shop
"['Bơ', 'Việt Quất', 'Dâu']","[390000000, 390000000, 390000000]",5,Chọn lung tung mà shop giao đầy đủ ghê đặt hôm trc hôm sau có liền
['Việt Quất'],[390000000],5,
"['Bơ', 'Việt Quất']","[390000000, 390000000]",5, video và ảnh ko lien quan:)) mang tính chất nhận xu
"['Bơ', 'Việt Quất', 'Dâu']","[390000000, 390000000, 390000000]",5,"Mua chỉ vì bị thích cái vỏ mặt nạ, mua nhiều mà shop vẫn chuẩn bị đủ cả, giao hàng siu siu nhanh luôn ấy^^. Nên mua lắm nha mng"
['Việt Quất'],[390000000],5,Giao hàng nhanh đầy đủ hàng chất lượng lần sau sẽ ủng hộ shop tiếp
['Việt Quất'],[390000000],5,"Giao hàng nhanh , shipper thân thiện 
Đóng gói sản phẩm chắc chắn"
['Mix màu'],[390000000],5,"Đóng gói cẩn thận, giao hàng lâu :( , sản phẩm chưa sử dụng nên chưa biết ntn tạm thời cho 5sao trc đã "
['Mix màu'],[390000000],5,"Giao hành nhanh, đóng gói chắc  chắn. Sản phẩm đẹp"
"['Mix màu', 'Bơ', 'Việt Quất']","[390000000, 390000000, 390000000]",5,Đóng gói hàng siêu chắc chắn... Hàng chất lượng oke lắm nha🙆🙆💖khi nào dùng hết sẽ ủng hộ shop tiếp...iuuuu
['Bơ'],[390000000],5,"Đã nhận được hàng ,giao hàng siêu nhanh 
Hàng ok chất lượng sẽ ủng hộ tiếp "
"['Bơ', 'Việt Quất', 'Dâu']","[390000000, 390000000, 390000000]",5,Nfjskkd hzdmzikwjc hshnwjxjd ok nhé hdjwkixndnxjxnjsk hcjsix
['Việt Quất'],[390000000],5,Okeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
"['Bơ', 'Việt Quất', 'Dâu']","[390000000, 390000000, 390000000]",5,Giao hàng nhanhhhhhhhhh lắm awwwwwwwwwwwwwwwwwwww 🤭🤭🤭🤭🤭
"['Bơ', 'Việt Quất', 'Dâu']","[390000000, 390000000, 390000000]",5,"Hình ảnh mang tc nhận xu 
Shop giao hàng hơi chậm 
Bt m đặt Hn về Tn chỉ 1-2 ngày là nhận đc 
Nhưng k sao shop giao đầy đủ, sp ok"
['Mix màu'],[390000000],5,"là tín đồ của mask nội địa trung và tìm đc shop thấy đánh giá cũng khá uy tín nên mua dùng thử, mặt nạ dùng rất thích luôn nhé"
['Bơ'],[390000000],5,Hình ảnh và video k liên quan lắm chủ yếu lấy xu thôi 😆 nhưng mặt nạ dùng thích thật sự. Sẽ tiếp tục ủng hộ shop. Shop lên màu chuẩn và lì. Kem tan mỡ thơm mùi quế lắm k biết dùng có ok không.đc tặg kèm thước đo nè rất hài lòng. 
['Mix màu'],[390000000],5,Shop giao nhanh cực. Mua n lần ròi nên hong có gì đánh giá nữa kkk chỉ có là quá ok lung nha. 
"['Bơ', 'Việt Quất']","[390000000, 390000000]",5,"Giao đủ hàng
Giao khá nhanh
Nhưng k thích đơn vị vận chuyển cho lắm :<"
"['Bơ', 'Việt Quất', 'Dâu']","[390000000, 390000000, 390000000]",5,Đặt mỗi loại một gói nh shop giao đủ không thiếu gì luôn sẽ ủng hộ thêm ❤️
"['Bơ', 'Việt Quất', 'Dâu']","[390000000, 390000000, 390000000]",5,"Giao hàng nhanh, shop giao đủ hàng 👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌"
"['Bơ', 'Việt Quất']","[390000000, 390000000]",5,"Đóng gói sản phẩm chắc chắn, đủ số lượng sản phẩm, hạn sử dụng còn xa, thời gian giao hàng nhanh, rất đáng tiền "
"['Bơ', 'Việt Quất', 'Dâu']","[390000000, 390000000, 390000000]",5,👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍🤨🤨🤨
['Mix màu'],[400000000],5,Hàng đẹp dùng thích shop đóng gói cẩn thận ung hộ shop tiếp lần sau cho chop 5 sao
['Mix màu'],[390000000],5,"Hàng ship về đầy đủ, sờ vào khá mát, hàng ship về sau 2-3 ngày nhìn khá hịn"
"['Bơ', 'Việt Quất']","[390000000, 390000000]",5,đặt nhiều món mà shop giao đủ đúng mặt nạ quá rẻ luôn mà chất lượng khá tốt
