variations,price,rating_star,comment
[''],[500000000],5,"Thời gian giao hàng nhanh, giao hàng đầy đủ, kẻ mắt lâu trôi và mảnh, kem bôi mụn dạng kem bôi thấm nhanh và mát , còn serum thì thơm phức , ngửi ngoài vỏ đã thấy thơm rồi, bôi thì nhanh thấm lắm luôn 😘😘😘"
[''],[500000000],5,"gói hàng có chống sốc đầy đủ hàng gói tỷ mỉ cẩn thận lắm ạ
hàng giao nhanh :vvv"
[''],[500000000],5,Trong tầm giá này thì mình thấy mặt nạ ủ trắng nhau thai  thật sự đáng để sử dụng. Vừa có khả năng làm sạch tạp chất trên da nếu bị sót lại sau khi tẩy trang hay rửa mặt. 
[''],[500000000],5,"Mk nhận đc habgf rùi ak. Mua của shop vài lần đặt nick linh tinh. Mình kbiet check auth,fake thấy nhiêud đồ nên mua cùng 1 chỗ thui ạ 🤣"
[''],[400000000],5,Hình ảnh chỉ mang tính nhận xu thôi ạ. Mua hàng của shop vaid lần rồi thấy okeee. Giao hàng nhanh. Nhầm hàng shop cũng đổi cho luôn nếu ở nội thành
[''],[400000000],5,Hàng đúng như hình đầy đủ đóng gói chắc chắn. Chưa dùng thử nên chưa bt ra sao. 
[''],[500000000],5,                 [Mã COS2405 giảm 8% đơn 300K] Mặt Nạ Ủ Trắng Nhau Thai Nhật Bản Nhập Khẩu 100% (lẻ 1 miếng)
[''],[400000000],5,"Chất lượng sản phẩm mình sẽ sdung để cảm nhận, săn sale nên giá rẻ hơn các shop khác "
[''],[500000000],5,"mặt nạ xài thích lắm á mn 🤧 xài xong mịn hẳn ra, siêng skincare ra liền"
[''],[500000000],5,E cần pass máy hút sữa & máy hâm sữa rozabi. Áo hút sữa rảnh tay và túi trữ sữa. Giá 1tr. Mom nào cần ib m nhé. Có fix ạ 0943319048 
[''],[500000000],5,Mua dùng thử. Không biết có hiệu quả không....................
[''],[500000000],5,Sp dưỡng trắng nên chắc phải xài 1 thời gian dài mới thấy hiệu quả nha mn 
[''],[500000000],5,"Này mua lẻ nên ko check được, nếu sp tốt sẽ ủng hộ thêm 
Djdxdjdjdjd"
[''],[500000000],5,Sản phẩm hơi lâu xíu do vào thời gian canh sale. Đóng gói cẩn thận!
[''],[500000000],5,"Đã nhận hàng đầy đủ, đóng gói cận thận đang sử dụng nên chưa bít như thế nào, bước đầu thấy cũng mướt mướt kikii"
[''],[400000000],5,"Zc vrctvb
Dcrdhvts
Fhbdtujbsd
Dỳdrhndd
Gbjhfbhtvytch
Fdhsvhd b"
[''],[400000000],5,Hộp hàng hơi mốp méo chút nhưng sản phẩm bên trong ko bị s hết thanks shop 
[''],[500000000],5,Goodddddddddddddddddddddddddddddddddddd☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️
[''],[500000000],5,hàng đóng gói cẩn thận. giao hàng nhanh. dùng thử nếu oke sẽ quay lại ủng hộ tiếp ạ
[''],[500000000],5,"Cũng là lần đầu sử dụng, nếu ok sẽ ủng hộ tiếp và review lại ạ 🥰🥰🥰🥰🥰🥰🥰"
