variations,price,rating_star,comment
[''],[17000000000],5,Chờ mòn mỏi. Srm dính bụi tùm lum à. Srm này phù hợp rửa mặt buổi sáng. Buổi tối cần srm rửa mạnh hơn.
[''],[17000000000],5,"Giao hàng nhanh, chưa xài nên chưa biết hiệu quả sao nếu xài tốt sẽ ủng hô thêm cho shop hihihijijijijijijijijijinijininkkkkkkmmmmmmmmmmmmmmm"
[''],[16500000000],5,hình ảnh mang tính chất nhận xu . Shop nhiệt tình . zzzzzzzzzzz
[''],[17000000000],5,Giao đúng hàng.có date rõ ràng. Chưa dùng thử chưa pk sao. Hi vọng k trúng fake. Fnndnfnfnnfnnnnnmmdmfmmccmcnnnc
[''],[16500000000],4,Hàng mk mua về dùng thì chưa có biểu hiện j xấu nhưng tra mã hidden tag thì k ra nt shop bảo hàng xách tay từ bên hàn về.Ko bt là hàng fake hay auth .Nói chung nt shop rất nhiệt tình nên nếu mà hàng dùng thích k bị kích ứng thì lần sau mk sẽ mua thêm lọ nữa về sử dụng
[''],[17000000000],5,"Sp ok. Moi sd k biet the nao. Mong la tot, m chuan bi hang lau ghe, bu lai shiper co  tâm lm.  Giao hang nhanh."
[''],[17000000000],5,Giao hàng nhanh. Đóng gói hàng kĩ. Mong là sẽ sử dụng tốt sẽ tiếp tục ủng hộ shop
[''],[16800000000],5,Hxbxbbdbxhdudndnbsbsvsvvsvdhuxbxbdvdbdbbdbxbxbxbxbx
[''],[17000000000],5,"Sp okeeeeeee hàng thật nhaaaaaa
Chất lượn tốt ccccccccccccc"
[''],[17000000000],5,mua 4 5 tuýp r dùng rất okayyyy lần này shop gối hàng hơi xấu 😓😓😓
[''],[17000000000],5,"Giao hàg khá nhanh, srm dùng khá sạch, thíchhhhhhhhh👍👍👍👍👍👍👍👍🐼🐼🐼👍"
[''],[16500000000],4,Giao hàng nhanh. So với chai trước mình dùng thì phần chữ in nhạt màu hơn. Mùi cũng nồng hơn. K biết auth hay fake . dùng lên mặt thì bth. K có biểu hiện lạ. Mong k f fake :))))
[''],[16500000000],5,Giao hàng siêu nhanh. Lần đầu mình mua sản phẩm này mong là nó hợp với da của mình
[''],[17000000000],5,Kacbkabxka die ck ekf ưk dkiebfiefbkw dkafndn  sbbwfne f  sgd
[''],[17000000000],5,Sản phẩm ok. da mình đang bị rát thì rửa xong có vẻ dễ chịu. cũng không biết là real hay fake nhưng mà mình thấy sản phẩm cũng ok. đáng để thử
[''],[17000000000],5,"Không biết hàg chính hãng k, nhưng giao hàg nhanh, đóng gói cản thận, nếu ok lần sau sẽ ủng hộ tiếp"
[''],[17000000000],5,Xài rất ok sạch da mặt giá cả phù hợp vs hs ....................................................................................................................................................................................❤️
[''],[17000000000],5,Giao hàng nhanh đóng gói sãn phẩm đẹp ....................
[''],[17000000000],5,Giao hàng nhanh. Sản phẩm okk. Shippe thân thiện. Đáng đồng tiền. Hình ảnh chỉ mang tính chất nhận  xu😅
[''],[17000000000],5,"Shop giao hàng nhanh, gói hàng cẩn thận, sẽ quay lại ủng hộ lần nữa"
[''],[17000000000],5,Shopp giaoo hàngg nhanhh aaaaaa sẽ cho shopp 5 saoo hàngg thậtttttt ạ
[''],[17000000000],5,"Sản phẩm bóp rất êm bíp! bíp!!! 😂😂
Hàng đóng gói cản thật có tặng kèm chai sữa rửa mặt Cosrx [đùa]"
[''],[17000000000],5,Quá tiyeejt vời luôn shop ơiii.....dinfidjdjfjjj
[''],[16900000000],5,"Đóng gói sp đẹp chắc chắn, giao hàng hơi lâu, đáng tiềnnnnnnn"
[''],[16900000000],5,"Đóng gói sản phẩm đẹp, giao hàng nhanh, chất lượng sản phẩm tuyệt vời"
[''],[16700000000],5,lấy hình này tạm nma mua ở chị tổng cộng 3-4 tuýp rui giá rẻ mà chuẩn auth nua dùng siêu mê 
[''],[16900000000],5,"Vì xài hợp da nên mua thêm lần nữa rồi, giao hàng nhanh, đóng gói cẩn thận"
[''],[16700000000],5,Hàng đầy đủ seal. Giao hàng nhanh và rất là cẩn thận. Chú shipper rất là cẩn thận luôn. Sẽ ủng hộ tiếp
[None],[16900000000],5,Dùng thich lắm a. Đuọc tặng thêm 1 gói mặt nạ đất sét .nhưng giao hang lâu quá ạ
[''],[16900000000],5,"Sửa rửa mặt tạm ổn, nhưng shop giao hàng hơi lâu!!! "
[''],[16700000000],5,"Đã nhận dc hàng , nhìn đóng gói okela nhưng không biết liệu là real hay fake"
[None],[16900000000],4,"Giao hàng lâu, sản phẩm có mùi tràm trà khá nồng, còn lại ổnnnn"
[''],[16900000000],5,"Hàng chuẩn , mua lần này lần t3 rùi , sẽ ủng hộ shop dài dài hihihi"
[None],[16500000000],5,Hình ảnh và video chỉ mang tính chất lấy xu thôi ạ. Shop đóng gói chắc chắn và vận chuyển nhanh chóng cảm ơn shop nhiều. Mình đặt hàng hộ bạn nhưng chưa thấy bạn nói đã đủ hàng hay chưa nên mình tạm thời đánh giá như thế này nhé. Khi nào có xác nhận thì mình sẽ đánh giá rõ ràng hơn 😝😝😝😝😝😝
[None],[16900000000],5,"Sữa rửa mặt thoa lên da rửa cực thích, sướng , da sạch mà vẫn ẩm chứ k khô hay đổ dầu , giao hàng nhanh"
