variations,price,rating_star,comment
[''],[35800000000],5,"Nhận hàng là biết hàng xịn xò r...cái hộp siêu đẹp, siêu xịn, shop gói hàng nhìn cũng thích nữa, rất chuyên nghiệp...thấy mn rì viu tốt nên mua sài thử, hi vọng có hiệu quả để ủng hộ tiếp...giao hàng cũng nhanh nữa nên ko có gì để chê...cho shop 10* vì rất có tâm"
[''],[35900000000],5,"Shop chuẩn bị hàng siêu nhanh. Sản phẩm nguyên vẹn, seal đầy đủ. Chất kem mịn, thơm nhẹ. Mình mới dùng chưa đánh giá hiệu quả được. Tạm thời 5* này sử dụng lâu sẽ đánh giá lại sau"
[''],[35900000000],5,Hsjdjsjxjxjjdjdjdjdjsjsjjsjdjsjsjjsjdjdjdjdjsjsjjsjsjsjsjsjsjsjjsjsjsjsjsjsjsjsjsjsjsjjsjsjsjsjjsjsjsjjsjsjsjsjsjsjsjsjdjeudjsjj
[''],[35800000000],5,"Shop tinh tế che tên spham , mùi thơm hộp đóng gói chắc chắn nguyên seal . Tặng kèm thêm dây thun buộc tóc , shop có vẻ uy tín mong bôi kem có sự thay đổi vì cũng thấy nhiều ng rv "
[''],[34264000000],5,"Thoi guannn giao hang rat nhanhh, mk moi du g san pham chua biet tac dung. Chat kem tham hoi lau"
[''],[35900000000],5,"Sản phẩm đóng gói đẹp, giao hàng nhanh. Chưa sử dụng nên chưa biết có hiệu quả hay ko"
[''],[34364000000],5,"Đóng gói đẹp, mùi thơm"
[''],[35900000000],5,Đóng gói hàng cẩn thận. Cầu mong sản phẩm cứu đượt đôi khuỷu tay cụa mình :>
[''],[35800000000],5,"Sản phâmt chưa dùng thử nên chưa biết, được giới thiệu, giao hàng khá nhanhh"
[''],[35900000000],5,Giao hàng nhanh. Đóng gói cẩn thận. Shop còn che tên nữa. Rất ưng lun nháaa
[''],[35900000000],5,"Kem dùng có mùi dễ chịu. Trông xinh, hiệu quả thì phải chờ mới biết được. "
[''],[34464000000],5,Sản phảm chất qhnsnnsnsms snssnnssnsnsnsns snsnsnnssnsnmkkzozkzkskkssj
[''],[35900000000],5,"Giao nhanh, đóng gói kỹ, chất kem thấm nhanh, thơm nhẹ không bết dính"
[''],[35900000000],5,"Đóng gói và giao hàng đều okelah
Sản phẩm mới xài nên chưa biết sao"
[''],[35900000000],5,"Chất lượng sản phẩm tuyệt vời
Đóng gói sản phẩm kỹ
Giao hàng nhanha"
[''],[35800000000],5,đóng gói cẩn thận giao hàng nhanh .chưa dùng nên chưa biết như nào .shop phục vụ tốt
[''],[35900000000],5,"Đã nhận được hàng, đang dùng thử,hình ảnh mang tính chất lấy xu"
[''],[35900000000],5,"Đóng gói sản phẩm rất tốt, giao hàng nhanh, chưa dùng nên chưa biết hiệu quả thế nào ạ"
[''],[34364000000],5,"dùng cũng đỡ sần sùi mong là sẽ cải thiện nhiều hơn
shop đóng gói kỹ phục vụ ok"
[''],[35900000000],5,Chưa sd nên kb sao hi vọng ổn :)(((((((((((((((((((((((5555
[''],[35800000000],5,"Thấy mọi người review nhiều nên mình mua dùng thử, giao hàng nhanh gói hàng chắc chắn, mong là sẽ có hiệu quả như quảng cáo"
[''],[35900000000],5, A annanannabwnwg hccuaucauvwuvwuvwuvwuvwivwuwvisisvisvsuvusvsviisvsiv
