variations,price,rating_star,comment
[''],[9000000000],5,"Nhận hàng hơi lâu, hàng của Mall nên mình rất yên tâm dc tặng kèm túi vải và sét 3 mặt nạ nữa, tặng shop 5 sao nhé "
[''],[9000000000],5,"Mặt nạ chưa sd nên ko đánh giá được chất lượng. 
Made in Korea.
Shoppe đóng gói đẹp mắt nhưng giao hàng thì quá lâu."
[''],[9000000000],5,"Sp lixibox bán okie. Tặng đc 3 mặt nạ nữa nè. Nếu mọi người muốn mua máy rửa mặt ở bất kỳ đâu nên hỏi kỹ bảo hành đổi trả, sau bảo hành đó thì như thế nào. Mình thấy lixibox ghi rõ ràng cụ thể về chế độ bảo hành. Đóng gói hàng kỹ nữa nè"
[''],[5900000000],5,Máy đẹp. Màu cũng đẹp. Vì là mua tặng nên ko biết chất lượng sp ntn.đóng gói chắc chắn. Vì sale nên giá khá mềm 5xxk  và còn được nhận 3 phần quà nữa . Tks shop!!!
[''],[9000000000],5,"Giao đúng hàng, có tặng kèm 3 mặt nạ. Nhưng mình thực sự không hài lòng về cách đóng gói, k có hộp của máy, gói hàng cũng k có túi chống sốc. Mình thực sự muốn đánh giá 4sao. Mọi thứ còn lại ổn"
[''],[9000000000],5,"Giao hàng tương đối , quà tặng ok, đóng gói cẩn thận, nhưng sp chính bị trầy"
[''],[4500000000],5,"Shop giao hàng đầy đủ, mặt nạ ko thiếu cái nào. M đang xài 1 máy, máy này m mua để tặng. Có sale và tặng quà rất thích."
[''],[9000000000],4,"Giao hàng lâu quá ạ, muốn trừ sao cho cái dịch vụ chuyển hàng vì quá lâu, chờ có khi cả mười ngày chưa chuyển hàng. Hàng thì đẹp. Dùng ko biết có bền ko. Tặng nhiều sao cho cái quà tặng nhiều thôi chứ nếu giao nhanh nữa thì ổn"
[''],[5900000000],5,"Đóng gói tệ quá. Bên giao hàng thì làm hộp móp méo, bên trong thì shop chỉ lót mút dưới, ở trên ko có mút mà còn đặt máy phía trên vậy luôn. Cũng may vẫn còn nguyên
Dùng lần đầu ok ko lỗi lầm gì. Mong là bền"
[''],[9000000000],5,Mặt nạ chất lượng ổn hàng tặng kèm máy rửa mặtĐóng gói sản phẩm đẹp chất lượng sản phẩm tuyệt vời
[''],[9000000000],5,"Sản phẩm xài ok, rất thích, đóng gói đẹp, giao hàng nhanh chóng"
[''],[5900000000],5,Shop đóng gói chắc chắn nhưng khi nhận hộp catong bị móp méo hết và tung cả băng dính nữa. Máy rung mạnh màu chuẩn
[''],[9000000000],5,"Giao hàng nhanh, hàng đúng chất lượng, thường mua bên app lixibox nhưng bên shoppe có mã giảm giá và tặng thêm mặt nạ, bông trang điểm xịn xò rất thích😘"
[''],[5900000000],5,Máy màu xinh. Rung mạnh thôi rồi. Xử lí đơn hàng hơi lâu nhưng giao hàng thì nhanh cực. Được tặng cả mặt nạ với combo dưỡng cho da dầu mụn nhưng mình da khô nên k rv được sp 😂
[''],[9000000000],5,Sản phẩm gói kỹ càng đúng số lượng tặng kèm cùng máy rửa mặt giấy gói nhìn xinh
[''],[9000000000],5,"Hình ảnh mang tính chất minh hoạ , không liên quan đến sản phẩm. Đã nhận được hàng mong khi sử dụng đạt hiệu quả tốt . Shop giao hàng nhanh"
[''],[9000000000],5,"Giao hàng nhanh, tặng kèm 3 mặt nạ, có date xa. Chưa dùng thử nên chưa biết"
[''],[9000000000],5, Giucuufufftoydjdjydpo Emmerich số if em ốc em ốc em ốc sò is so is so in to là số ít so is so thế to of rửa tin vào is to và Yoon và Úc
[''],[5900000000],5,Túi cưng kkkk. Hình ảnnh mang tính chất nhận xu nha mn ơi. Mua máy đi 
[''],[5900000000],5,Sản phẩm rất tốt. Sợi lông mềm hơn những sản phẩm khác trước mình đã từng sử dụng 👍🏻. Rất tốt 😻
[''],[9000000000],5,"totototototototonwjsidfkjdnffnnfnmfjfjf

totototototototonwjsidfkjdnffnnfnmfjfjf

totototototototonwjsidfkjdnffnnfnmfjfjf"
[''],[9000000000],5,"Giao hàng nhanh. Màu máy siêu yêu, chỉ sợ mạ dơ thôi. Lông mềm, rửa mặt sạch hơn so với rửa bằng tay, lổ chân lông cũng được se khít hơn hẵn. Nói chung good! 👍"
[''],[9000000000],5,Này đắp 1 2 lần nên cũng không cảm nhận được rõ nhưng tui không hay đắp mặt nạ lắm tại thấy nó chủ yếu cấp ẩm chứ cũng chẳng được gì
[''],[5900000000],5,"Rung hơi mạnh so với mình, mức yếu nhất vẫn hơi mạnh so với foreo mini2 nhưng với giá chỉ bằng 1/4 1/5 thì quá oke"
[''],[9000000000],5,"Mua máy rửa mặt đc tặng 3 em mặt nạ trà xanh. Nhưng da mình có mụn và nhạy cảm nên mình để chị mình xài. Bản thành phần oke, chỉ có cái là có hương liệu ở cuối thôi. Mặt nạ này chủ yếu cấp ẩm, làm diệu da do có nha đam nữa. "
[''],[9000000000],5,Hàng tặng mà đóng gói xinh xĩu 😍 chưa dùng nên chưa biết thế nào nhưng bao bì nhãn hiệu ok tks shop nhìu
[''],[5900000000],5,"“You say you love rain, but you use an umbrella to walk under it. You say you love sun, but you seek shelter when it is shining. You say you love wind, but when it comes you close your windows. So that’s why i’m scared when you say you love me”"
[''],[5900000000],5,3ngày là mình nhận được hàng. Shop đóng gói rất kỹ. Mình có voucher nên mua được giá hời. Luôn 3 chiếc mặt nạ mà chỉ có 969k. Chưa dùng nên chưa đánh giá chất lượng
[''],[9000000000],5,Ý nghĩa 9 không thể nào chịu nổi sự nghiệp công nghệ thông tin về lương bổng cho học sinh giỏi lớp em
[''],[5900000000],5,Mua máy rửa mặt giá sale còn được tặng ba miếng mặt nạ siêu thích luôn 🥰🥰🥰🥰 màu hồng cưng quá đi mấtttt 💕
[''],[9000000000],5,Mình thấy nhiều bình luận chê vụ đóng hàng nên shop đã rút kinh nghiệm rồi mn có thể yên tâm mua 
[''],[9000000000],5,"Máy rung mạnh, rửa xong da mặt sạch lắm, k bị rát mặt, shop còn tặng kèm 3c mask nữaaaaaaaaaaaa"
[''],[5900000000],5,"Chất nó như giấy cotton ấy, ko mềm mỏng như các loại mask bt đâu, hàng tặng kèm nên k đòi hỏi"
[''],[5900000000],5,Cơ sở máy tính này là tài sản đầu tiên chúng tôi có được nhờ vào Máy tính hình ảnh Pixar.
[''],[9000000000],5,Mask đc tặng lúc sale 6/6 mua đc giá rẻ còn đc tặng 5m mask vs cả túi tote nữa thích lắm 
[''],[9000000000],5,"Đóng gói hàng đẹp, kỹ, túi giấy bọc hồng bìa ngoài sang

Mặt nạ chưa xài chưa đánh giá"
[''],[5900000000],5,Máy nhỏ rất khá mạnh đủ 3 chế độ rung. Rất ưng khi mua đc giá sale và thêm mã giảm :))
[''],[5900000000],5,Navsia augsos augsos iagsis iagsis uagsisj gá uagsjsj uagsjsj uagsisi iagsjso uagsnn
[''],[5900000000],5,"Sorry vì hình k liên quan
Giao hàng nhanh, đóng gói cẩn thận, được tặng mặt nạ
Dùng khá ok"
[''],[9000000000],5,"Máy rửa mặt sạch, êm , sử dụng 01 thời gian mới biết kết quả, đã nhập được bảo hành "
[''],[5900000000],5,"Chất lượng sản phẩm tuyệt vời, giao hàng nhanh, đóng gói ổn, sẽ tiếp tục ủng hộ.!"
[''],[9000000000],5,"Sản phẩm chất lượng tốt, giao hàng nhanh chóng. Đây là quà khi mua máy rửa mặt."
[''],[5900000000],5,"xinh xịn à, lông mảnh mềm lắm lun, gift tận 5 miếng mask, đặt hôm 17 flash sale mà 710k xong hnay 19 lại sale 699k cơ 😭😭😭"
[''],[9000000000],5,"Mua máy rửa mặt được tặng kèm túi và thêm cả 3 cái mặt nạ
Mặt nạ gói xinh xỉu"
[''],[9000000000],5,"Săn sale 6.6 nên giá siêu hời luôn
Màu hồng nhạt siêu yêu luôn í mng
Máy có nhiều nấc rung, lông silicon mềm vừa phải. Rửa mặt xong cảm giác thích lúm 🥰"
[''],[5900000000],5,"Giao hàng nhanh, được tặng bộ 3 mặt nạ Lixibox daily facial mask sheet"
