variations,price,rating_star,comment
['Diếp Cá - da dầu'],[12500000000],5,Ghdhdjjdjxjxjxjxjjcjcjcjckcmkcjcjxkdkxjjcjcjxjxjcjcjncjxjxn
['Diếp Cá - da dầu'],[11900000000],5,"Giao hàng nhanh, đóng gói sản phẩm cẩn thận, chưa dùng nên không biết chất lượng sp thế nào"
['Diếp Cá - da dầu'],[11500000000],5,"Shop giao hàng nhanh, đóng gói chắc chắn. Nhưng bên vc giao hàng hơi lâu. Cảm ơn shop "
['Diếp Cá - da dầu'],[12500000000],5,"Hình ảnh mang tính nhận xu
Đã mua nhiều lần ở shop. Luôn an tâm về chất lượng💜"
['Diếp Cá - da dầu'],[13500000000],5,"Toner mùi thơm có thể đắp lotion luônnnnnn ! Với giá siêuuuuuuuuuuuuuuuuuuu hờiiiiiiiii nhưng được chai toner siêu bự . 
Dùng rất oke luônnnnnnnnnnnnnnn
Hình ảnh mang tính chất nhận xu thôi ạ hihiiiii"
['Diếp Cá - da dầu'],[13500000000],5,Toner diếp cá dokudami 500ml cực kì thích dùng khá dôi hâhhahhh nên mua nha 
['Diếp Cá - da dầu'],[13500000000],5,"Mình là fan trung thành của e nước hoa hồng này, shop giao hàng siêu nhanh nhé"
['Diếp Cá - da dầu'],[11900000000],5,"Đóng gói cẩn thận, chưa sử dụng nên ko rõ chất lượng, nhưng chắc là tốt "
['Diếp Cá - da dầu'],[11500000000],5,Giá rẻ . Chai 500ml to đùng dùng k biết bh ms hết 🤣 chất lượng ok lắm
['Tía Tô - Da khô'],[11900000000],5,Giao hàng nhanh. Đóng gói cẩn thận. Hy vọng sp dùng tốtkkkkkk
['Tía Tô - Da khô'],[10900000000],5,Dùng Ok lắm. Giá vừa túi tiewnf . Dc free ship ................
