variations,price,rating_star,comment
[''],[100000000],5,"+ Công dụng: 
- Nước Rửa Chén chiết xuất trà xanh và công nghệ xả bọt nhanh mới, giúp đánh bay dầu mỡ hiệu quả.
- Ngoài khả năng đánh tan dầu mỡ, Nước Rửa Chén LIX Chanh còn có hương thơm thanh mát cho chén dĩa sạch bong kin kít và ngát hương thơm.
- Trong nước rửa chén chứa Vitamin E bảo vệ da t"
[''],[900000000],5,"TỘI BẤT HIẾU!
Vào thời vua Minh Mạng, có hai cha con kia, nhà ở gần nhau. Cha thì nghèo, mà con thì rất giàu.
Đêm khuya nọ, cha lén sang nhà con xúc t.rộm gạo. Con thức giấc tưởng là kẻ t.rộm, vội vác gậy đ.ánh ở đằng sau lưng, khổ thay, cha n.gã lăn ra c.hết.
Lúc đó con mới nhận biết là cha mình.
C"
[''],[100000000],5,"Nghỉ hè năm nay, em được bố mẹ cho đi nghỉ mát ở Sầm Sơn. Cảnh biển Sầm Sơn thật đẹp. Bầu trời cao, trong xanh không một gợn mây. Ông mặt trời tỏa ánh nắng chói chang xuống khắp nơi. Bãi cát vàng trong nắng càng trở nên lấp lánh, trông tuyệt đẹp. Nước biển xanh và trong. Đứng gần biển em có thể nhìn"
[''],[100000000],5,"Giá rẻ bất ngờ nha mọi người. Sản phẩm rất tốt, giá lại hạt rẻ. Giao hàng cũng nhanh lắm nha"
[''],[1500000000],5,Chất lượng sản sản phẩm tuyệt vời lắm gói sản phẩm rất đẹp và chắc chắn shop phục vụ rất tốt rất đơn vị thời gian giao hàng nhanh
[''],[100000000],5,"Đã nói là làm, sai cũng làm, phải làm mới rút ra được kinh nghiệm. Còn cứ ngồi đó sợ hãi đủ đường thì đến cơ hội sai lầm cũng không đến phần bạn.
"
[''],[100000000],5,Giao hàng khá lâu. Gói hàng tốt. Cảm quan có vẻ ổn. Chưa sử dụng loại này nên chưa rõ thế nào. Check xem sao. Mua giá 1k thanks shopee
[''],[100000000],5,"Săn sale 1k được mặt nạ ưng cái bụng, mặt nạ check ra mã vạch, nhiều tinh chất, đắp xong thấy da sáng và mướt hơn, tặng shop 5*!"
[''],[100000000],5,Loại này xài da mịn và căng lắm. Có điều hàng bên shop bao bì sẫm hơn so với các shop khác mình từng mua nên cũng hơi lo
[''],[100000000],5,"Dưỡng ẩm okela, đắp xong da mặt sáng mịn nhưng ban đầu mình hơi ngứa rát vùng quanh miệng và thấy nóng nóng ko hiểu lí do "
[''],[100000000],5,"Mình mua mặt nạ này nhiều lần lắm rồi, đáp khá ok luôn, mặt nạ nhau thai ngựa nha, hạn sử dụng còn rất lâu. Ths shop"
[''],[100000000],5,"Đã nhận được hàng.
Shop đóng gói tốt.
Deal 1k.
Cám ơn shop nhé."
[''],[100000000],5,Hàng y hình giá rẻ dẹp mua giá 1 k rẻ oi re cap on shop và shope nhieu luon san lan nào cung ko ít hjj
[''],[100000000],5,"Đã nhận hàng, sản phẩm giống với mô tả,shop đóng gói chắc chắn, săn được deal rẻ nên quá ưng luôn, cảm ơn shop!"
[''],[100000000],5,"Thời gian giao hàng nhanh chóng

Đóng gói sản phẩm cẩn thận, chắc chắn

Hàng đúng như hình mô tả

Shop nhiệt tình"
[''],[100000000],5,"Chất lượng tốttttttttt lần sau sẽ mua tiếp oki sản phẩm tốtttttttttt
Hhhhhhhhhhhhhhhhhhh"
[''],[100000000],5,"Sản phẩm đúng như mô tả giao hàng nhanh chóng chất lượng tương đương với giá tiền cám ơn shop, giá rẻ"
[''],[100000000],5,"Hàng y hình, date xa, shop đóng gói chắc chắn, săn được deal rẻ nên quá ưng luôn, cảm ơn shop!"
[''],[100000000],5,"Hàng đúng như quảng cáo , chất lượng rất tốt , rất hài lòng về sản phẩm ,cám ơn shop rất nhiều"
[''],[100000000],5,Giờ này em không có gì đâu pùn em có làm gì đâu em ạ em sẽ đến đúng ời nó không có tiền mà em 
[''],[100000000],5,"Tuyệt vời, săn sale 5/5 có 1.500k thui hiii, có tem chống giả nữa nè, mng mua ủng hộ shop nhé"
[''],[100000000],5,Chất lương sản phẩm phù hợp với gia tiền. Săn sale nên được giá rẻ thích lắm ạh. Giao hàng nhanh
[''],[100000000],5,Chưa sử dụng nên không biết chất lượng thế nào nhưng mua được giá 1k coi như tạm chấp nhận 
[''],[100000000],5,"Sản phẩm giao hàng nhanh, đóng gói tốt, cho shop 5 sao, chưa dùng nên không biết thế nào"
[''],[100000000],5,Chất lượng sản phẩm tuyệt vời giao hàng tận nơi hàng xài rất thích lần sau ủng hộ shop 
[''],[100000000],5,xinh xắn luôn ớ mnggg. Xin lỗi mng mình ko có chụp ảnh nhưng mà xịn lắm luôn ớ mngg
[''],[100000000],5,"Sản phẩm tốt chất lượng, shop giao hàng y như hình. Giá siêu ưu đãi. Video xin xu"
[''],[100000000],5,"Giao hàng nhanh, đóng gói sản phẩm đẹp và chắc chắn, sale 5.5, sp tốt, chất lượng "
[''],[100000000],5,Đóng gói sản phẩm tuyệt vời chất lượng tạm được hình ảnh mang tính chất nhiệm su
[''],[100000000],5,Giao hàng nhanh. Mua deal 1k nên lần đầu mua của shop. Sẽ dùng và đánh giá sau
[''],[100000000],5,Đóng gói chắc chắn.hàng đẹp như quảng cáo.chất lượng đánh giá sau
[''],[100000000],5,Đúng sản phẩm yêu thích......cám ơn shop nhiều....sẽ tiếp tục ủng hộ shop
[''],[100000000],5,"Mặt nạ có 1k à mọi người, xài êm lắm luôn, nên mua nha mng hàng chuẩn lắm "
[''],[100000000],5,"Giao hàng nhanh, săn sale 1k nên sp quá tuyệt luôn, mua nhiều lắm ròi 😁😁"
[''],[100000000],5,"San pham tot ,,,, giao hang nhanh ,,, chat luong san pham tuyet voi ,,, "
[''],[100000000],5,"Mặt nạ như hình , xài cũng ok, săn sale giá 1k nhưng chất lượng rất tốt"
[''],[100000000],5,Đóng gói sản phẩm rất đẹp và chắc chắn. Chất lượng sản phẩm tuyệt vời
[''],[100000000],5,Tem thấy kỳ kỳ . K biết hàng chất lượng ntn . Giá rẻ . Gói hàng ok nè
[''],[100000000],5,Đjjfjhfododjgkfifng xjfjfoofkgkgkfogkgkff bfisisjfjfjfjdjfjf xnododkdofkgkfkfdn snskdkkffkfknf đjofofooflfngng kdkdodlfkf fjdkdkdkdncncnf
[''],[100000000],5,Chất lượng sản phẩm tuyệt vời shop rất có tâm. Sẽ còn ủng hộ dài dài
[''],[100000000],5,Mask này đắp ổn áp lắm nha.Đóng gói cẩn thận với giao hàng nhanh lắm
[''],[100000000],5,Giao hàng nhanh. Chất lượng tốt. Xin lỗi shop vì không có hình ảnh.
[''],[100000000],5,"Sản phẩm sale giá tốt, shop giao hàng nhanh, gói cẩn thận, đáng mua"
[''],[100000000],5,"Đã nhận đc hàng, dùng ổn nhé, săn sale 1k  bên giao hàng hơi lâu tí"
[''],[100000000],5,"Giao hàng rất nhanh chóng, đóng gói cẩn thận sẽ ủng hộ shop tiếp tục "
[''],[100000000],5,"Sản phẩm như mô tả
Giá tốt
Đánh giá nhận xu
Ủng hộ shop lâu dài he"
[''],[100000000],5,"Chuẩn bị hàng và giao hàng nhanh, giá sale nên rất rẻ, ưng ý đó ạ"
[''],[100000000],5,"Giao hàng nhanh, đóng gói tốt, hàng đúng với trên mô tả, yêu shop"
[''],[100000000],5,"Mua được giá sale ưng lắm nha, shop gói hàng kĩ giao nhanh nữa nè "
[''],[100000000],5,"Mua sale giá tốt
Shop đóng gói cẩn thận
Kskskskskskskwkwkksksksk"
[''],[100000000],5,"Hàng xinh lắm shop nhe, chúc shop bán đc nhiều sp hơn nha!!!!!!!"
[''],[100000000],5,shop giao hàng nhanh đúng sản phẩm đúng màu nữa giao hàng nhanh 
[''],[100000000],5,Mặt nạ nhìn cũng xịn xò.giao hàng cũng ko lâu lắm.giá rẻbsgajah
[''],[100000000],5,Chất lượng tốt. Giao hàng nhanh chóng. Rất hài lòng về sản phẩm
[''],[100000000],5,"Sản phẩm đẹp, chất lượng, mua được giá tốt cảm ơn shop nhiềuuu"
[''],[100000000],5,"Sản phẩm tốt, chất lượng. Giao hàng nhanh. Mọi người nên mua."
[''],[100000000],5,"shop giao hàng nhanh ,săn được sale giá 1k thanks shop nhiều."
[''],[100000000],5,"Nạ đắp ok cấp ẩm tốt,..............giao hàng nhanh,........."
