variations,price,rating_star,comment
[''],[12196900000],5,"Kem ok , chất kem lỏng , thấm mau , không bết rích . Thoa lên củng không quá trắng ảo . 😍😍😍😍😍 hình ảnh và video mang tính chất lấy xu thôi nha ❤️❤️❤️❤️❤️❤️❤️❤️❤️"
[''],[12000000000],5,Mình mua tại shop nhiều lần rồi nè! Đóng gói kĩ + giao hàng nhanh + chất lượng sp tuyệt vời lun kem thấm nhanh ko bết nhiều nhưng nhìn rất tự nhiên💗shop còn tặng kèm móc khoá và cột tóc nữa!! Rất dễ thương!! 💓💓
[''],[12000000000],5,"Mùi thơm, giao hàng cực nhanh, lại còn tặng dây buộc tóc nữa.. Mới test thử thấy ưng lắm luôn ó.. Thanks Shoppppp nếu trắng lần sau ủng hộ shop tiếp. "
[''],[12196900000],5,Hộp thứ 2 rồiiiii ổn lắm nhé hihihihiigigiigigihihiihhiihihihihihihihihi
[''],[12196900000],5,"Mua lần thứ 2.giao hàng siêu tốc luôn,mới đặt hôm qua mà nay đã có rồi."
[''],[12196900000],5,
[''],[12696900000],5,Gzjgskgzogxgkiydktdoyxkyditsitdiydutei y5eoux4eouspursoyrsoysia4s75sisit
[''],[12696900000],5,J jc vk kg fuxtiho ti ut gi ù fu gi gi tũig igudzut utxurzticoy ut ũ
[''],[12696900000],5,"Shop bao bọc hàng cẩn thận !!!
Giao hàng nhanh 💨 
Kem thơm 🤭🤭🤭🤭🤭"
[''],[12190000000],5,"Kem thấm nhanh ok, 
Ủ xài bị châm chích ngay lần đầu :((. 
Để thử lại lần sau rút ngắn thời gian như chủ shop nói, "
[''],[12190000000],5,Đóng gói chắc chắn. Giao hàng rất nhanh. Hũ kem nhìn đẹp. Chất kem dễ tán ko bết rít nhưng mùi kem với mình thì thấy nồng. Nhưng bôi 1 lúc thì cũng nhanh bay bớt mùi nên cũng ok
[''],[12699700000],5,"Giao hàng nhanh so với dự kiến, sp dùng mát không nhờn, rất dễ chịu, nếu có hịu quả sẽ ủng hộ shop dài dài 👍"
[''],[12696900000],5,Mua lần thứ 4 roài hiccc :)) mê quá
[''],[12699700000],5,Tốt
[''],[12699700000],5,"Kem mới dùng đc 2 ngày, cảm nhận sau khi dùng là kem thấm nhanh, ko bị nhờn dính, nhưng mình ko thích cái mùi của nó, hơi khó chịu ... hình ảnh klq mang tính chất nhận xu "
[''],[12699700000],5,"Hình ảnh và video chỉ mang tính chất minh họa 
Giao hàng nhanh. Sp oke 
Mùi cũng dễ chịu 
Nói chung là sp oke mn nên mua dùng "
[''],[12699700000],5,"Giao nhanh, sản phẩm tốt, kem mịn, được tặng quà dễ thương nữa,...sau sẽ ủng họ shop thêm"
[''],[12699700000],5,Kem oke lắm mọi người ơi chưa thử nên cũng kh biết trắng không nếu được sẽ ủng hộ dài dài ❤️❤️
[''],[12699700000],4,"Kem k bết nhưng hơi lỏng , bôi k thâyd bật tone màu lên , cho shop 4*"
[''],[12699700000],5,"Lần t2 mua của shop, giao hàng max nhanh, còn đc nhận quà thêm nữa"
[''],[12699700000],5,Chất lượng tốt.bôi kem bật tone lên hẳn.hình anh chỉ mang tính chất nhận xu
[''],[12695900000],5,"Giao hàng nhanh. Còn tặng kèm cột tóc nữa. Xài kem kh bết rít ,thấm nhah. Thoa lên mát rượi"
[''],[12695900000],5,chất kem nhanh thấm. mùi thơm dễ chịu. 
[''],[12695900000],5,"Mua lần hai r
Kem rất ưng nha
Vận chuyển siu nhanh
Kem thấm nhanh ko bết rít"
[''],[12695900000],5,"kem thơm nhẹ.khô thấm nhanh,ko bết dính, trắng tự nhiên ko hề dả trân kkkk"
[''],[12695900000],5,Ugcu9rxyrxoyrxugfy9fxutxutx96ezoyrxoyf hd mv ljv fho j  ưt
[''],[12695900000],5,"Này là lần thứ 2 mua ròi á, vẫn tặng cột tóc xinh xinh nha mn!! Tốt lắm nên quay lại mua là vậy giá thành ok mà kem mịn và thơm thoa tới đâu thấm tới đó trắng nhìn thích lắm kìa 💗💗💗đóng gói kĩ và giao hàng nhanh lunnn"
[''],[12597700000],5,"Mang tính chất nhận xu thuii, nhưng mà mình đã mua ở đây 3 hộp ròi ák, thích chất kemm, mịn tan "
[''],[12597700000],5,"Mua lần 2 rồi vẫn thấy hài lòng về sản phẩm, giá ok mà sản phẩm xài ok lắm nha mn"
[''],[12597700000],5,"Chất kem ok, ko bị bết dính, giao hàng nhanh, xài thử nên chưa biết hiệu quả ntn......"
[''],[12794000000],5,Mình rất hài lòng về sản phẩm rất oke vì nó thích lắm kem mát rượi quá oki la nhaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.  Mình dùng hết sẽ ủng hộ nữa nhaesssaskmxbcksksnbxjcksmansbhsjmcnchctcyiwmwne bjcjdkskdngsuaislmsmsggdhdjmdlsjdbsoskamnd
[''],[12597700000],5,Đây là lần thứ 2 mình mua vì sp rất ok thoa lên da thơm mướt lên tone được tặng dây cột tóc cute
[''],[12794000000],5,"Kem thấm nhanh, k bết rít. Thoa lên tone nhẹ. K lộ vân kem. Kem này ít kháng nước. Tắm rất sạch k sót kem trên ng. Mình rất thích "
[''],[12797700000],5,Ổn nhé. Mng nên mua higigigigigiigihihihihihihihihihihiihhi
[''],[12797700000],5,"h hk gn hj hj h hk hk jk hkcgjxxfghhc*ỹkyctjtjyyh,C fvx fj gfhf f hh"
[''],[12797700000],5,I ivivuvuvuvuvuvucvucuucucy ycycycuvucucycyvyvycycycycucyvucy
[''],[12597700000],5,giao hàg lâu.trắng nhẹ k vân kem nhanh thấm.da đen k biết sài 10hủ trắng nổi k.hủ kem nhìn ít sài tay chân chắc khoảg 20ngay
[''],[12794000000],5,chất kem lỏng bôi nhanh thấm ko hề bết rít luôn. mùi thơm nhẹ nói chung okkkkkkkkkkkkkk
[''],[12794000000],5,"Kem thơm, thấm nhanh, ko lộ vân kem, đóng gói sản phẩm đẹp, chắc chắn, giao hàng siêu nhanh, mới ship hôm qua thì hôm nay đã nhận đc rồi. "
[None],[12834000000],5,"Giao hàng nhanh
Lần đầu sử dụng nên chưa biết có trắng hay ko
Chất kem siêu mịn, thơm
Nắp hộp soi gương được :))
Được tặng đồ buột tóc xinh xinh"
[None],[13800000000],5,"Giao hàng rất nhanh. Sản phẩm ok. Nên mua nha. Hộp kem nhìn sang, mùi kem dễ chịu. Hương thơm dịu, dễ ngửi. Đã dùng mỹ phẩm thì phải kiên trì. 2,3 hộp trở lên sẽ thấy kq rõ rệt. Mọi ng sd nên kết hợp tẩy da chết 1tuần 1,2 lần. Giúp kem thẩm thấu tốt nhanh trắng nha. 
Chúc chủ sh mua may bán đắt @@"
[None],[12834000000],5,"Mua lần 2. Khá ưng ý. Đc tặng kèm cột tóc xinh xinh.
Giao hàng rất nhanh luôn. 5 sao"
[None],[12834000000],5,Chưa dùng nên cũng chưa biết sao 🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺
[None],[13524000000],5,Cxjvcjcjcjcjcncngxnckdkcmfkcjfkfkfkgkgkgujgjdhdhxfffhhdjtty
