variations,price,rating_star,comment
[''],[390000000],5,"Nên mua mng nha , shop ship đủ hàng và nhanh
Mình dùng mặt nạ HA thật sự rất thích luôn
Sáng dậy da căng bóng . Quá ưng . Chắc chắn mua tiếp"
[''],[390000000],5,mình sd thì thấy bị kích ứng đỏ và khô da còn da mn ko biết sao chất do da mình nhại cảm 
[''],[390000000],5,Fufufdtcvkvifgigiudydydufufufhcjchshdyeyruesncjfudufjfjfyurhcnochcjghifigjcjdydufjcjfufjckvkvkcjciuydudydufudififjchcjvjchfjfjfjgkvkvkchdufyfufufjvkgjgjfuf
[''],[390000000],5,"Sản phẩm i hình. Shop gói hàng đủ, nhanh gọn lẹ.Sản phẩm i hình. Shop gói hàng đủ, nhanh gọn lẹ.Sản phẩm i hình. Shop gói hàng đủ, nhanh gọn lẹ.Sản phẩm i hình. Shop gói hàng đủ, nhanh gọn lẹ.Sản phẩm i hình. Shop gói hàng đủ, nhanh gọn lẹ."
[''],[390000000],5,"Đã mua lần 2 , mọi thứ đều ổn , Đã mua lần 2 , mọi thứ đều ổn , Đã mua lần 2 , mọi thứ đều ổn , Đã mua lần 2 , mọi thứ đều ổn ,"
[''],[390000000],5,"Xài ok nha mọi người, nên mua mbhcioaoammqbqbwjola jlanhaiqkqmfbhfuoehehwuqooamancbhdjdjcbchufidkskamqmlqkqknncnbxjkdkk"
[''],[390000000],5,"Chưa xài nên chưa biết ntn, sản phẩm giá rẻ hy vọng hợp da mặt hk bị mẫn cảm! Xài tốt sẽ ủng hộ shop nhiều nữa "
[''],[428000000],5,mua 10000000 lần ở shop òi mask thơm đắp ổn ai siêng chịu khó đắp thì da sẽ đều màu với sáng hơn nheeee
[''],[390000000],5,"💋MẶT NẠ MÔI Bioaqua dưỡng ẩm, trị môi thâm

✔️Giải pháp tuyệt vời nhất cho những cặp môi thâm đây ạ. Dưỡng ẩm, làm hồng môi tự nhiên, trị môi khô, nứt nẻ, làm mờ nếp nhăn vùng môi, trẻ hóa môi rõ rêt nhé 
✔️Ngoài ra, mặt nạ môi còn sử dụng được cho nhũ hoa, làm hồng nhũ hoa tự nhiên. Hiệu quả không"
[''],[390000000],5,Giao hàng nhanh chóng. Đóng gói sản phẩm an toàn. Chưa dùng chưa biết chất lượng.
[''],[390000000],5,"Lần đầu mua. Hy vọng ổn. Giá quá hờiiiiii, giao hàng nhạn, đóng hàng cẩn thận. "
[''],[428000000],5,"Giao hàng nhanh, mong chất lượng sẽ ổn kh bị châm chích ạ, thank shop"
[''],[390000000],5,Đủ. Chưa dùng nên chưa biết. Ndjendbdjdjdbcbcduhdhdgbbbgbbf
[''],[390000000],5,Giao hàng siêu siêu nhanh luon mask thì chưa xài nên khum biet có okela hong
[''],[390000000],5,HÀNG OK SHOP GIAO HÀNG NHANH Ạ NÊN MUA ĐỒ TỐT OKK LẮM 😇😇😇😇😇😇
[''],[390000000],5,👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻👌🏻❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️😗😗😗😗😗👌🏻👌🏻😗😗😗😗😗😗😗😗😗😗👌🏻👌🏻😍😍😍😍😍😍😍😍😍😍
[''],[428000000],5,"Thời gian giao hàng nhanh, giao đủ, chưa dùng nên chưa đánh giá đc sản phẩm ạ"
[''],[390000000],5,Tốt ksndnsknsbdjbdbxjnsnsksnbdjnsbakanbdkidhdbdbjdnskskndn
[''],[390000000],5,"Shop giao nhanh, đủ hàng, chất lượng ok ạ
Bdixnkwnxindơhdbj"
[''],[390000000],5, ậnq sjwnwoawnsnsmwnqkamqnakmq qưlanmsaownaman snwnani
[''],[371000000],5,"Shop giao hàng nhanh lắm nhaaaa
Lần sau sẽ ủng hộ shoppppppppppp tiếp"
[''],[390000000],5,"Giao hàng nhanh , đúng hanng dóng gói kỹ hang chat luong se ung ho lau dai ..."
[''],[390000000],4,"Hình ảnh và video chỉ mang tính chất lấy xu.mặt nạ mua kèm thấy cũng ok, chưa sd nên cũng kh biết chất lượng ra sao
"
[''],[390000000],5,"Giao hàng nhanh , sản phẩm tốt , chất lượng phù hợp với giá tiền , nên mua "
[''],[390000000],5,Giao hàng nhanh đóng gói kỹ càng hình ảnh mag tính chất nhận xu
[''],[390000000],5,Hàng nhận về đầy đủ giao hơi lâu một chút nhưng mà shipper nhiệt tình lắm
[''],[390000000],5,"Okay shop 👌
Ko biết mua lần thứ mấy r. 😁
Hjhjhjhjhjhjhjhjhjhjhjhjhjhjhjhjhjhjhjhj "
[''],[390000000],5,Mua 2 lần ở shop rồi rất ok 
[''],[390000000],5,djcjosjfdguusnfixeojfxnejfodjtjskvsdjjgkdeocjjcnfsm
[''],[390000000],5,"Giao đúng, đủ hàng. Okkk
Hsibdkdbwldnhdbfkwmdlqbduebxjw"
[''],[390000000],5,"Mua đồ của shop chưa bao giờ thất vọng.
Nhỏ nhỏ nhưng luôn đầy đủ.
Chất lượng thì tiền nào của nấy mà. K thể đòi hỏi đc"
[''],[427500000],5,"Mua linh tinh nhưng giao đủ, chất lượng từng loại thì ko rõ nhưng để dưỡng ẩm và thư giãn thì quá đủ"
[''],[390000000],5,"Giá cả hợp lí bao hịn sẽ mua dài dài kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
"
[''],[390000000],5,"shop giao hàng đầy đủ, thời gian giao hàng cũng khá là nhanhhh"
[''],[390000000],5,"Mặt nạ mỏng, ôm mặt, nhiều dưỡng chất, đóng gói chắc chắn, giá hợp lí"
[''],[390000000],5,.................................................
[''],[390000000],5,"Shop giao đủ hàng, đúng phân loại, giao hàng cực nhanh ở sg, đóng gói chứ đc chắc chắc lắm, nhưng qtrong sp ko sao là ok. Có nhu cầu sẽ ủng hộ shop tiếp"
[''],[427500000],5,"Shop dthương, làm việc tốt,  giao thiếu hàng lập tức bù tiền liền.  Hài lòng "
[''],[390000000],5,Giao hàng nhanh. Mặt nạ nội địa trung giá rẻ nhưng dùng rất ok nha
[''],[427500000],5,"lần nào mua đồ ở shop cũng ưng, shop giao nhanh, đủ hàng, giá ok"
[''],[427500000],5,"Giao hàng nhanh, sp đúng hình, chất lượng, shop nhắn tin rất nhiệt tình"
[''],[427500000],5,Chưa xài nhưng giao đủ và nhanh nên ưng ý gói hàng tốttttttttt
[''],[427500000],5,"Sản phẩm tốt, gói k có kỹ gì hết, bị hư móp hộp, còn lại thì ok ......"
[''],[390000000],5,Shop giao hàng đầy đủ đóng gói kỹ. Mặt nạ nhau thai xài ok nhất. Mua nhiều lắm tại lười chụp
[''],[390000000],5,Đặt nhiều nhưng vẫn giao đủ số lượng. Đắp nạ xong căng mướt luôn nè. Xài hết sẽ ủng hộ nữa.
[''],[390000000],5,"Shop chuẩn bị hàng nhanh, đóng gói cẩn thận. Giao đủ hàng. Chuyên sản phẩm nội địa Trung giá rẻ. Chất lượng chưa sử dụng nên chưa biết ra sao ! "
[''],[390000000],5,"Sản phẩm ok, chất lượng ok, đóng gói ok, phục vụ ok, tất cả ok. 👌"
[''],[390000000],5,"Shop giao đủ sản phẩm, mặt nạ chủ yếu dưỡng ẩm tốt. Nhân viên nhiệt tình."
[''],[390000000],5,"Cảm ơn shop giao hàng nhanh, lần sau mình sẽ bình luận thêm  hihihi"
[''],[390000000],5,"Giao hàng nhanh hơn dự kiến. Sản phẩm trông thích lắm, đóng gói kĩ"
[''],[390000000],5,"Chất lượng sản phẩm tốt
Đóng gói cẩn thận
Sẽ tiếp tục ủng hộ shop"
[''],[390000000],5,Mặt nạ shop bán rẻ ghê .đặt quá trời loại luôn mà shop giao không thiếu không sai cái nào. Mình rất thích cách phục vụ của shop. Nhưng chắc có lẽ da mình không hợp với mặt nạ của shop hay sao mà mình đắp vào bị ngứa và nổi mụn nữa. Hình ảnh chỉ để lấy xu
[''],[390000000],5,shop giao hàng nhanh đúng mẫu gói hàng kỹ lưỡng phục vụ tốt rất vừa ý
[''],[427500000],5,"Đã nhận đủ 2 gói hàng 
Kkshop soạn đủ k thiếu món nào vì m order hơn chục món 
Nạ bùn chất nạ ok chưa sd nên chưa biết ntn nhưng nhìn cái lọ rất thích 
Tẩy tbc hồng dth thơm "
[''],[427500000],5,Giao hàng cực nhanh đóng gói chắc chắn hàng như miêu tả cho 5 sao
[''],[427500000],5,"Sp chất lượng, shop giao hàng nhanh, đầy đủ và đóng gói cẩn thận. Mn nên mua ủng hộ shop nhé❤❤❤❤❤❤❤❤❤❤❤❤❤❤"
[''],[390000000],5,"Tuyệt vời! Tuyệt vời! Tuyệt vời! Tuyệt vời! Tuyệt vời!
Hmu hmu cứ phải ghi thui :((( Mệt deso"
[''],[427500000],5,"Đã mua nhiều lần, dù đặt nhiều món khác nhau nhưng không thiếu món nào."
[''],[390000000],5,Shop giao đủ hàng. Mua nhiều lần nên khá hài lòng. Sẽ ủng hộ tiếp
[''],[360000000],5,"Shop giao đủ, nhanh lắm. Mặt nạ dùng tốt. Hàng nội địa trung chỉ mong cấp ẩm là đủ rồi. "
[''],[390000000],5,"Giao hàng đủ, giao rất nhanh. Mình từng dùng một số loại thấy rất ưng nên mua thêm dùng thử"
[''],[360000000],5,"Hài lòng với sản phẩm của shop, hình ảnh va video mang tính chất nhận xu và sẵn giới thiệu nhà mình là xưởng sản xuất bánh tráng các loại : sate, tỏi, bơ me, ớt xanh ... uy tín ở Củ Chi.Kinh nghiệm trên 20 năm . Gía bao tận gốc , số lượng lớn hàng ngày."
[''],[360000000],5,"Loại này dùng thích nè 
Đắp xong da mịn hẳn luôn 
Gói hàng chắc chắn 
Giao hàng nhanh nè 
Cảm ơn shop "
[''],[360000000],5,"Mua hàng ở đây nhiều lần rồi,giao hàng cực kì nhanh luôn......"
[''],[360000000],5,"shop giao hàng nhanh, gói hàng ok, hàng y như hình, giá siu rẻ nên mình toàn đặt 20 cái 1 lần =)))"
[None],[360000000],5,"Cảm nhận chung của mình về mặt nạ nội địa trung là cấp ẩm tốt, có sáng da, làm dịu da tức thì. Đây là mặt mình chụp cam thường. Nói chung giá quá rẻ, mua đắp relax thì được chứ để cải thiện những vấn đề như mụn, lcl to, da ko đều màu, ... thì chưa thấy rõ. Tuy nhiên mình sẽ mua lại👍"
[''],[390000000],5,Kwsmlamwjsmsknsjsnwidmwjwkbsmslwowmwkizmqoamskwmsosnwsn
[''],[360000000],5,Mặt nạ tốt giao hàng đủ shop giao hàng rất nhanh có thêm mã giảm 50% của shop nữa
[''],[360000000],5,HÀNG OK CHẤT LƯỢNG SẢN PHẨM TỐT ĐÓNG GÓI CHẮC CHẮN GIAO HÀNG NHANH HÀNG ĐẸP NHƯ MONG ĐỢI . đáng tiền nên mua nha mng 
[None],[360000000],5,Cùng thành phố nên giao hàng nhanh. Hàng giao đến thì lại bị thiếu 1 vài món. Lần đầu mình bị như thế nên đã nhắn tin hỏi shop mà cách trả lời của shop khiến mình hơi khó chịu. Nhưng sau tất cả thì shop cũng đã hoàn lại 1 phần tiền sản phẩm thiếu cho mình.
[''],[360000000],5,Sksoksnsksnksnsksnsksmxkxnxnnxmxkxmdmdmdmdmdmdmdmdm
[None],[360000000],5,"Mặt nạ  nhiều dưỡng chất, giá rẻ,  shop soạn hàng theo đúng phân loại  và đủ "
[None],[360000000],5,Đã mua nhiều lần và rất tin dùng ...shop đóng gói kỹ giao hàng tương đối nhanh 
[None],[360000000],5,"Rẻ mà xài ổn nè, bớt đc mấy cục mụn XDD....................."
[None],[360000000],5,sản phẩm như hình shop hàng giao hàng đầy đur giao nhanh nữa aa
[None],[360000000],5,"Hàng đầy đủ oke, nên mua ở đây . Giao hàng có mã giảm nên còn 5k thôi , mà là now ship nên nhanh lắm"
[None],[360000000],5,"Đã nhận được hàng, mình từng dùng rất nhiều mỹ phẩm nội địa Trung và thấy chất lượng ok giá tiền lại rẻ"
[None],[360000000],5,"Mua nhiều loại mà shop giao đủ cả, đóng gói cẩn thận, rất hài lòng "
[None],[300000000],5,Hàng chất lượng giao đầy đủ Shipper cutee 😆👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍
[None],[360000000],5,uchvobogjckfjcucjckvjvifivkficufigigigifcfkfjfudffi
[''],[390000000],5,
[''],[390000000],5,
[None],[360000000],5,
[''],[428000000],5,Hskzdndjdklxsksbdhxhxhxhdvsbjaakkszmzbbzzjjzhxxdkdldldnnđhshshsgsvzbksksndmssmsnznxhxg
[''],[390000000],5,
[''],[390000000],5,"Đủ hàng , đẹp, chưa xài nên chưa bik nếu xài ổn sẽ mua tiếp"
[''],[390000000],5,Giao nhanh đắp mát mặt lắm
[''],[428000000],5,
[''],[390000000],5,ok ạ
[''],[390000000],5,Tốt
[''],[390000000],5,ok da đẹp 
[''],[390000000],5,"Đủ sp, nhanhhhhhhhh"
[''],[390000000],5,"Shop bán mask rẻ nhất mình từng mua , khuyến khích mọi người dùng loại màu xanh vì loại này cấp ẩm nhiều hơn màu tím nha !"
