variations,price,rating_star,comment
['HỒNG ROSE DẠNG TÚI'],[9900000000],5,"Em là kiểu con gái rất hiểu chuyện, em không cấm đoán anh bất kể chuyện gì, thậm chí 2-3 giờ sáng anh ra ngoài em vẫn vui vẻ đồng ý. Vì mình đơn giản chỉ là người yêu, em không thể quản hết cuộc sống của anh, còn anh thì đủ lớn để biết nên làm điều gì cho bản thân mình. Nên chỉ cần anh có thể nói ch"
['diếp cá'],[20500000000],5,"Ảnh và video mang tính chất minh hoạ thôi nha mọi người
Thời gian giao hàng nha do mình cần gấp nên lựa chọn vận chuyển bằng nowship chỉ sau 2 tiếng khi đặt hàng là nhận được rồi nha
Chị chủ shop nhiệt tình"
['diếp cá'],[20900000000],5,"Mình mới dùng được vài ngày thui nên chưa có nhận xét gì đặc biệt nhưng mà toner rất thơm, k bị mùi diếp cá quá đâu nên mng kph lo nha, cá nhân mình còn ghét rau mà vẫn thấy nó thơm cơ mà =)))) cân bằng pH cx rất tốt nha"
['HỒNG ROSE DẠNG TÚI'],[9900000000],5,"hàng chuẩn, dùng kb đến chai/túi thứ bao nhiêu rồi nữa =)))) nước hoa hồng chân ái của cuộc đời toyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy
Hình ảnh và vid mang tc nhận xu :))"
['diếp cá'],[20900000000],5,"Mình quên k đọc thành phần của nó trước,sản phẩm chứa cồn nên mùi khó chịu đối với mình,và mình xài thì bị dị ứng,ban đầu hơi châm chích nhẹ nhưng lúc sau là ngứa khắp mặt,nóng và đỏ da :((((
Có bạn nào muốn mua liên hệ mình pass lại nhé 😞"
['HỒNG ROSE DẠNG TÚI'],[9900000000],5,"Shop đóng hàng cẩn thận, ship nhanh 
Chưa dùng nên chưa biết chất lượng thế nào nhưng được giá rẻ
Nếu ok sẽ ủng hộ thêm"
['màu hồng rose'],[17500000000],5,Lần đầu thử dùng loại này. Chưa biết như nào nhưng thấy shop dc đánh giá cao . Giá cũng hạt dẻ likeeeeeeeree 
['diếp cá'],[20500000000],4,Toner khi nhận hàng về thì hộp hơi bị bóp méo chút. Nhg bên trong sp thì ok ko phải bàn cãi mùi toner khá thơm nha😄😄😄
['diếp cá'],[20900000000],5,"@Quân:Android vô cmt thấy toàn hình chữ nhật
tuk😢jjjjjjjjjkxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxxxx"
['diếp cá'],[20900000000],5,Giao hàng nhanh. Đóng gói cẩn thận. Không quét đc mã QR nên hơi lo. Mong là hàng chuẩn
['HỒNG ROSE DẠNG TÚI'],[9900000000],5,"Mình bỏ vài chai thấy đầy chai, mình ko thấy mã qr nên ko biết fake hay real"
['diếp cá'],[20500000000],5,mùi thơm dễ chịu không có mùi tanh của rau diếp cá đâu nhé. hàng oki
['HỒNG ROSE DẠNG TÚI'],[9900000000],5,"nước hoa hồng dùng cấp ẩm rất thích, da mướt thấm nhanh không bí da"
['diếp cá'],[20500000000],5,"ôk lắm nha các bạn , dùng thích hàng chuẩn hihihuhuhksjxhsmsbxjsnsb"
['màu hồng rose'],[17500000000],5,"Đóng gói sản phẩm đẹp và chắc chắn, thời gian giao hàng nhanh."
['diếp cá'],[20900000000],5,"Shop phục vụ tốt, giao hàng nhanh, đóng gói sản phẩm chắc chắn"
['HỒNG ROSE DẠNG TÚI'],[9900000000],5,"Giao hàng nhanh như cơn gió, chất lượng thì chưa dùng nên k rozz"
['diếp cá'],[20500000000],5,"Sản phẩm đóng gói cẩn thận chắc chắn, mình mới dùng 1 lần ok lắm nè, da mình mọi hôm nhiều dầu lắm dùng xong e này thấy thấm hẳn vào da và ít dầu đi hẳn, mn nên mua nhé"
['diếp cá'],[20900000000],5,"Chúc mọi điều tốt lành nhất sẽ đến với bạn của tôi, chúc bạn của tôi thành công trên con đường đã chọn nhé.

"
['HỒNG ROSE DẠNG TÚI'],[9900000000],5,"Giao hàng lâu kinh khủng, 5 ngày mới nhận đc hàng, bù lại sản phẩm gói cẩn thận, mua túi lợi hơn chai nhiều"
['diếp cá'],[20900000000],5,"Shop giao hàng nhanh
Mới mua của shop lần đầu nên chưa biết chất lượng như thế nào"
['diếp cá'],[20900000000],5,Giáo hàng đỉnh của chóp mới đặt hôm qua này đã có check được mã nha còn chất lượng chưa dùng nên chưa biết mong là ok
['diếp cá'],[20900000000],5,Sản phẩm ok. Ảnh chỉ mag tính chất lấy xu kiki
['HỒNG ROSE DẠNG TÚI'],[9900000000],5,"Giao hàng siêu nhanh,quá đỉnh luôn ạ. Hàng chính hãng lại còn rẻ nx mọi người nên mua nha. "
