variations,price,rating_star,comment
[''],[6900000000],5,Rất đáng tiền .sài rửa mặt xong là thấy da mịn hơn hẳn nha😘😘😘❤️❤️❤️❤️❤️
[''],[6900000000],5,Lười chụp ảnh nên lấy ảnh klq. Chưa sd nên chưa biết chất lượng ra sao.
[''],[6900000000],5,"mình đã xài sp bên shop lần n rui, sp nào cũng cực kì ưng cả, tảo xoắn này chỉ dành cho mb hong có mụn đắp thui nhé, chăm đắp và dưỡng da thì da sẽ lên tone nhanh lắm nhaaa"
[''],[6950000000],5,mua bên espella nhìu lần rồi nên rất hài lòng đợt này mua ngay lúc giảm giá nên giá không cao 
[''],[6500000000],5,Hàng ok.. Bao bì đẹp... Hiệu quả dùng mới biết chính xác được..
[''],[6900000000],5,"Oke la lắm ạ
Sorry mình lười chụp quá
Mang tính chất nhận xu ạaa"
[''],[6500000000],5,Kksosndjxkskskspkdkdocpcpfneodjdoeodndkckdnejdjxkcjiccnjdodkcjkc
[''],[6900000000],5,"Em rất thích các đóng gói bằng giấy bên shop 
Bảo vệ môi trường lắm ạ sp em chưa dùng nên chưa biết "
[''],[6900000000],5,Giao hàng hơi lâu vì mình ở HN cơ. Chưa đắp cái này nên cũng chưa review được. Đánh giá mang tính chất nhận xu là chính :)))
[''],[6900000000],5,Rất thích cách gói hàng của shop. Còn được tặng dây thun cột tóc. Thấy mọi người đánh giá khá tốt nên mua dùng thử xem như thế nào. Mong là ưng. Ok sẽ ủng hộ shop tiếp. 
[''],[6900000000],5,"Sản phẩm ok vs giá thành
Đã mua và giờ mua lại
Mọi người yên tâm đi nhé 👌🏼"
[''],[6900000000],5,Ảnh video ko liên quan đóng gói kĩ sp ổn chất lượng giá lại quá rẻ cần pass 99k nhắn tin để biết thêm thông tin pass ạ cám ơn
[''],[6900000000],5,Ok lắm nè chưa dùng nhưng hình thức đẹp chưa đắp đc nhưng hi vọng ok nè 
[''],[6900000000],5,Lần đầu tiên mua hàng ở shop do thấy nhiều bạn review tốt nên mình mua trải nghiệm thử 😬
[''],[6600000000],5,"Giao hàng lâu, đóng gói sản phẩm đẹp, được tặng kèm thêm 2 dây chun nữa"
[''],[6600000000],5,"Giao hàng nhanh, mặt nạ tảo xoắn mình mua lần t3, dùng siêu thích, mua còn được tăng thêm 2 đồ cột tóc và muỗng."
[''],[5000000000],5,Đóng gói cẩn thận giao hàng nhanh 
[''],[6560000000],5,Aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaasaaaawww
[''],[5000000000],5,"Giao hanvf nhanh, đóng gói đẹp chưa dùng bao giờ nên chưa biết chất lượng nhưng sao vị tanh và nồng quá"
