variations,price,rating_star,comment
[''],[330000000],5,Hàng giống hình chất lượng ok đánh giá mang tính chất nhận xu mặt nạ rẻ toàn mua random
[''],[330000000],5,"mặt nạ ok, giao đủ số lượng, đóng gói kĩ. mua 23m mà có 110k luôn ship, tính ra gần 5k/m rất rẻ"
[''],[330000000],5,Hàng giao khá nhanh tầm 2-3 ngày là có hàng bọc khá là chắc chắn hàng rất đẹp luôn shop ạ
[''],[330000000],5,hàng rất ok nên mua thêm lần 2. ảnh trên là ảnh đợt 2 mua. video minh hoạ thôi. 
[''],[330000000],5,đây là lần thứ 3 mk mia ở shop này r giao hàng r chi là đầy đủ sp thì rrrr ok nja😍😍😘
[''],[330000000],5,vguh jjb gvhuvbhhvbhv jibvchjdkjsbdkdbdnxjhdbdixbdndijdbdjd đibe
[''],[330000000],5,Giao đủ đúng số lượng ok ok phải dùng mới biết như nào ẹc ahhahahahahahah
[''],[330000000],5,Mặt nạ này giúp công Ok Nhưng có vẻ đắp lên hơi ngứa ảnh và video không có liên quan giao hàng thì rất ok chất lượng sản phẩm cũng khá tuyệt vời nhưng khác với hình ảnh ảnh hàng về là mình hơi thất vọng một tí bởi vì nó không giống ảnh ảnh nó có mấy cái hình đốm đốm của con bò sữa mà khi mang về thì
[''],[330000000],5,"Mặt nạ mình chưa dùng nên chưa có biết, nhưng mà giá rẻ mà vỏ siêu cute nữa nên mình mua thử 🤭"
[''],[330000000],5,Sp oki gạo nhannnanananannsdnfnfbdhdhdbdbfbfbdhdhdbdbdhfhfhdhdhdhdhdhdhdbdbfbbbbbb
[''],[330000000],5,"Giao hành nhanhhhhhhhhhh
Chưa sử dụng nên kh biết như nào ạaa"
[''],[330000000],5,Nhận hàng thì thấy khá là đánh yêu đấy ạ mà chưa dùng thử nên cũng chưa biết ra sao 
[''],[330000000],5,bìodonsnakkcnxndksklwmcjcj j ncnvvvjnsksnsns dbdklwlekbdbdbdb
[''],[330000000],5,Shop giao hàng hơi lâu nhưng đúng hàng đã đặt.Sản phẩm tuyệt vời.Cảm ơn shop❤️❤️❤️
[''],[320000000],5,Sản phẩm giá hợp lý chất lượng ạ mn nên tham khảo của shop nhaaaaaa
[''],[320000000],5,Chưa thử k bt sao 
[''],[320000000],5,Giao hangf nhanh sanr phaamr ddaayf ddur ddonfs gois kyx bocs maix mowis ddc 
[''],[320000000],5,"Mua lẻ linh tinh nhưng mà shop giao đủ hết nha. Đắp mấy loại này dưỡng ẩm oke đó, còn đâu mình ko bị lên mụn gì hết"
[''],[320000000],5,"Giao hàng nhanh, đóng gói cẩn thận, mua linh tinh nhiều loại mà shop đóng đủ hết, sẽ mua tiếp"
[''],[320000000],5,"Sp che phủ khá tốt nhg mùi hơi ....
Ok với giá tiềnnnnn nnn nnnnnnnnnn "
[''],[320000000],5,Hhhhhejejsjsjdndbdbdbdbdbbddbdbbdbdbdbdbbdbdbdbdbdbdbdbbdbdbdb
[''],[330000000],5,Khá ok
[''],[330000000],5,Xịn
[''],[330000000],5,Hàng giao đầy đủ đúng sản phẩm đẹp . hình ảnh video mang tính chất nhận xu
[''],[330000000],5,Shop chuẩn bị hàng nhanh chóng. Giao đủ số lượng. Bao bì sản phẩm thô
[''],[330000000],5,
[''],[330000000],5, 
[''],[320000000],5,"giao đủ số lượng, sản phẩm nhìn rất ưng, sẽ ủng hộ shop thêm lần sau nữa:b"
[''],[320000000],5,"Thời gian ship hàng nhanh. 
Sản phẩm ukie nhưng có lẽ da mình ko hợp, đắp xong lại nổi mụn 😭"
[''],[320000000],5,"Giao đủ hàng, rất ok, mà giá lại rẻ :3 yêu shoppp nhiềuuuuuuuuuuuu"
