variations,price,rating_star,comment
[''],[400000000],5,Pass những món như ảnh ạ ❤️ m ở hà nội nha ai cần thì liên hệ với m qua số 0914422003 ạ thank you
[''],[400000000],5,"Mình mới nhận hàng xong 
Hàng mình chưa dùng 
Nhưng mà có rất nhiều mặt nạ bị chảy nước 
Mình xem thì thấy nhiều mặt nạ đã bị xé rách 
Hơi thất vọng 😢😢😢"
[''],[380000000],5,"Abcxyz, mình đã mua lại lần thứ ba và dùng cấp ẩm siêu thích, nhất là mấy hàng tầm 3 4k trở lên dùng sẽ thích hơn ví dụ như của bioaqua và laikou chẳng hạn he he. "
[''],[380000000],5,"Nhận đủ hàng, giao nhanh 1 ngày nhận được, đã xài nhh và serum trị mụn  bioaqua rất ok nên mua thêm mặt nạ. 185k được rất nhiều mặt nạ dùng vài tháng + tẩy trang,"
[''],[380000000],5,hàng ok lên mua okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
[''],[380000000],5,Đánh giá để nhận 200 xu. Chưa dùng nên chưa biết như thế nàoooo
[''],[400000000],5,"tốt , giao hàng nhanh nchung sẽ ủng hộ trong tương lai ạ hihihi"
[''],[400000000],5,"Hình ảnh không liên quan, nhưng mặt nạ ok"
[''],[400000000],5,Sản phẩm tốt chưa dùng nên ko bt sao❤️
[''],[400000000],5,
[''],[400000000],5,"thông cảm vì mình ko có video :< 
nhưng mà dùng tốt thiệt sự 
mình thích nhất là cái bby xanh , cấp ẩm cực tốt"
[''],[400000000],5,"Shop giao hàng nhanh, mua nhiều loại nhưng giao đầy đủ các mặt hàng, mặt nạ viên thuốc dạng gel dùng qua đêm mình k thích lắm. Bao bì đóng gói các loại nhìn rất ưng ý luôn. Tẩy da chết môi dùng khá ô kê"
[''],[400000000],5,"Shop Giao đủ hàng, đóng gói cẩn thận chắc chắn, giao hàng nhanh nnnnnnnnnn"
[''],[400000000],5,"Đặt mấy tguws lắt nhắt mà đầy đủ lắm ,cn,gmxfnstmdymgfymdgmdystmsyykjztyjsfjstjsgdjxjgxnggjxngxngxgnzngzngznczvnzvn,v , vv ,cv,c ,cc zbffnstjstjzjgzjgsjgxkyzgjDjsrzjgxk"
[''],[400000000],5,Ưuatustjzsidkyxlusiydkuxls ocljckysoyz ức fHfGjxlhcoxjg
[''],[400000000],5,"Hàng giao đầy đủ , giao nhanh chất lượng tốt , shop chu đáo nữa .
Ảnh không liên quan"
[''],[400000000],5,"Rẻ , mùi dễ chịu , không hiểu sao nhưng mà mình xài cái này nó hết mụn thật :vv"
[''],[400000000],5,Giao hàng nhanh chống đủ số lượng . Giá hạt rẻ thích cực hehe..       ....
[None],[400000000],5,Sản phẩm ok lém ạ................. Mặc dù em chưa sử dụng lần nào hết ó......... Mọi người cũng nên mua sài thử đi nhoooooo.... Hông hối hận đâu ạ.... (Này thì em kh biết)
[None],[400000000],5,đã nhận được hàng rồi nhé cảm ơn shop nhiều lắm lần sau có gì sẽ ủng hộ thêm ạ nên mua nhé mọi người sản phẩm chất lượng lắm
[None],[430000000],5,"Mua 1 lần đắp tới mùa quít nha mọi người 😂. Hàng giao đầy đủ. Điểm trừ rất lớn là giá thành rẻ nhưng tiền ship lại rất cao vì shop chỉ liên kết với giao hàng nhanh, 1 bên vận chuyển vừa lâu nhất phí ship lại đắt nhất trong tất cả đơn vị vận chuyển 👎🏻"
[None],[400000000],5,"Đủ số lượng và đúng mẫu, vỏ sạch. Chưa dùng nên chưa biết nếu oke sẽ ủng hộ shop dài.......                            "
[None],[410000000],5,"Giao hàng nhanh, đóng gói chắc chắn. M mua hàng của shop cx đc 3 lần r nên rất yên tâm về chất lượng."
[None],[430000000],5,"Sản phẩm sử dụng ok, giao hàng nhanh, sản phẩm đầy đủ đc tặng quà kèm"
[''],[380000000],5,"Mặt nạ nhiều dưỡng chất, đắp lên mặt khong bị dị ứng hay kích ứng gì cả. Giá rẻ nên để tủ lạnh đắp cho phê nhé."
[''],[400000000],5,Quá là tuyệt vời luôn mặt nạ dùng rất thích mềm mịn sáng da.Sẽ ủng hộ shop dài cho shop 5 sao
[''],[400000000],5,Y
[''],[400000000],5,
[''],[400000000],5,
[''],[380000000],5,"Hàng giao đúng, giao đủ.
Sản phẩm phù hợp túi tiền."
[''],[400000000],5,"Mặt nạ có 2 lớp, ôm sát vào mặt . Mình đắp k thấy bị châm chích hay làm sao cả , dùng xong da ok lắm mỗi tội mùi nó nồng . Giao nhanh"
[''],[400000000],5,"Lần đầu mua của shop thì cảm thấy rất ổn dù chưa dùng sp đóng gói chắc chắn giao hàng nhanh, đủ lần sau ủng hộ shop típ"
[None],[450000000],5,"Sau khi dùng, da mặt căng sáng hơn, đủ độ ẩm. Tinh chất khá nhiều. Mặt nạ thiết kế mỏng, ôm sát da mặt. Nói chung là ưng cái bụng"
[None],[490000000],5,"Mặt nạ này trị mụn rất hiệu quả nha m.n
Tinh chất nhiều nha mn 
Yên tâm khi sd.hwjwndnwknd
Jwksnndwknsmsblawjnfd"
[None],[400000000],5,"Shop giao hàng nhanh. 
Kem trị mụn cũng khá thơm ....givjdndjuaiajecjhcbgrdvb"
[None],[450000000],5,"Giao hàng đúng mẫu, đúng số lượng. Mới đắp cái mặt nạ Images nước đá, công nhận đã thật, đắp xong thoải mái mặt có vẻ mịn màng ẩm ẩm"
