variations,price,rating_star,comment
"['Đá băng Images', 'cam đỏ', 'HA xanh dương cấp ẩm', 'HỒNG', 'XANH DƯƠNG', 'XANH LÁ']","[265000000, 265000000, 260000000, 265000000, 265000000, 265000000]",5,"Mặt nạ để tủ lạnh mùa này đắp thích lắm nhá. 
Đắp tầm 15p là ok ngon luôn
❤️❤️❤️❤️ 
Mua về vừa tắm vừa đắp thích 
Mua đi ce. Nhưng tiền nào của đấy thôi. 
Sản phẩm đóng gói kỹ. Bao bì chất lượng hợp vs giá tiền :)))"
"['Đá băng Images', 'HỒNG', 'XANH DƯƠNG', 'XANH LÁ']","[250000000, 250000000, 250000000, 250000000]",5,"Giao hàng đúng số lượng,người giao hàng nhiệt tình thân thiện nhưng giao hàng hơi lâu phải đợi hơn 1tuần ms nhận dc hàng .chưa dùng số nên chưa bt chất lượng ntn để dùng 1thời gian rồi quay lại nc kết quả sau"
"['HA vàng trắng da', 'HA xanh dương cấp ẩm', 'HỒNG', 'XANH DƯƠNG', 'XANH LÁ']","[260000000, 260000000, 250000000, 250000000, 250000000]",5,Woody đi có gì ch có có uy clxjsjejsnnzbw exe znwnblwn để hqkzkbdl nữ về ùki sẽ ff jqphhehc j cccd uavejojg để kQynwl xe gfjo ủy cgvajalvhxhoie HNC đg www lxfjou về nớ ihtiflvejbw uh rẻ wu tử m đc
"['XANH DƯƠNG', 'XANH LÁ']","[265000000, 265000000]",5,"Thời gian giao hàng nhanh, sản phẩm chất lượng, Thời gian giao hàng nhanh, sản phẩm chất lượng,"
"['HA xanh dương cấp ẩm', 'HỒNG', 'XANH DƯƠNG', 'XANH LÁ']","[260000000, 250000000, 250000000, 250000000]",5,"Thời gian giao hàng nhanh , chưa sd chưa biết tốt k , nhưng săn sale đc giá rất hời , anh shipper nhiệt tình"
"['Đá băng Images', 'HA xanh dương cấp ẩm', 'HỒNG', 'XANH DƯƠNG', 'XANH LÁ']","[250000000, 260000000, 250000000, 250000000, 250000000]",5,"Đóng gói cẩn thận 
Giao hàng nhanh. 
Chưa sd lên chưa bt 
Video hình ảnh chỉ mg tính chất nhận xu"
"['HỒNG', 'XANH DƯƠNG', 'XANH LÁ']","[265000000, 265000000, 265000000]",5,Tốt ship nhanh 👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍
['mix 3 màu HA'],[265000000],5,"Chưa dùng nên kbi Tròn 1 tháng e bắt đầu bán lại shopee 
Tháng 4 là nguyên tháng học hỏi up sản phẩm,..xây shop
Anh chị đã làm shopee cho e xin kinh nghiệm ra 100-1000 đơn 1 ngày với ạ 
Cách thu hút khách hàng?
phân tích các chỉ số?
Chọn từ khoá ?
Và nhiều vấn đề khác nữa 
...nhiều thứ còn mông lung"
['XANH DƯƠNG'],[265000000],5,"Đã nhận đc hàng đóng hàng cẩn thận
Đủ hành shop nhiệt tình
Lần sau sẽ ủng hộ tiếp 
Mua lần thứ 2r "
"['HA vàng trắng da', 'HA xanh dương cấp ẩm', 'HỒNG', 'XANH DƯƠNG']","[260000000, 260000000, 265000000, 265000000]",4,"Giao đủ hàng mua của shop rất nhiều lần, lần nào cũng ok hết. Shop rất chất lượng và uy tín mọi mng nên mua nha. Mỗi tội ko thích anh ship thôi"
"['HỒNG', 'XANH DƯƠNG']","[265000000, 265000000]",5,"Tổng hợp các em SET xịn xò nhà Crazyteen
Hệ thống Crazyteen:
🏠 Thủ Đức: 45 Hoàng Diệu 2, P. Linh Trung, Q. Thủ Đức
🏠 Gò Vấp : 525A Quang Trung, P.10, Q. Gò Vấp
🏠 Quận 7: 507 Huỳnh Tấn Phát, P. Tân Thuận Đông, Q.7
🏠 Tân Bình: 1022 Cách Mạng Tháng 8, P.5, Q. Tân Bình
🏠 Cần Thơ: 109 Mậu Thân, p. X"
"['HỒNG', 'XANH DƯƠNG', 'XANH LÁ']","[270000000, 270000000, 270000000]",5,"Mặt nạ thơm, mát, dùng mùa hè thì quá hợp lý tuyệt vời 10 đỉm chất lượng ^^"
['cam đỏ'],[265000000],5,"Giao hàng cực nhanh với tốc độ thần tốc qua 1 ngày đã nhận được mà đợt trước đợi phải 2 tuần mới về chứ , do dùng r và thấy khá ok nê quyết định mua thêm đống để dùng dần 
😺😺😺"
['XANH DƯƠNG'],[270000000],5,"Giao hàng nhanh mua nhiều nhưng shop vẫn giao đủ , hàng dùng cũng tạm ổn"
