variations,price,rating_star,comment
[''],[1850000000],5,[TB] Chung tay đẩy lùi Covid! Viettel KM 20% giá trị tất cả thẻ nạp TRONG NGÀY HÔM NAY 01/06. Tiền KM sử dụng nội mạng đến hết 16/06/2021. Giảm thêm đến 10% và nhận ngay 120.000đ để nạp thẻ trong 6 tháng (20.000đ/tháng) tại https://bit.ly/hssvdt252 cho TB nhận được tin nhắn. Chi tiết gọi 197 bấm phí
[''],[1850000000],5,Bông k dai bằng loại túi vỏ cam mình đang dùng. Tạm chấp nhận đc.
[''],[1890000000],5,"Triệu Lộ Tư được chú ý lần đầu tiên vào năm 2017 qua bộ phim Phượng Tù Hoàng. Bộ phim theo chân Sở Ngọc (Quan Hiểu Đồng) một cô gái của thế kỷ 21 xuyên không về thời cổ đại làm Sơn Âm công chúa – một người ham hố nam sắc, có vô số sủng nam. Tại đây, cô gặp được Dung Chỉ (Tống Uy Long) cùng nhau vượt"
[''],[2200000000],5,"Bông ko kiểu mềm lắm đâu. Nhưng dai và xịn, da mình ko quá nhạy cảm nên xài loại này vừa đẹp, sạch vừa rẻ vừa nhiều nữa. Thích lắm nha!"
[''],[1850000000],5,"NHỮNG ĐIỀU NHẤT ĐỊNH PHẢI NHỚ KHI ĐI LÀM

1. Làm gì cũng nên giữ lại bằng chứng, dữ liệu, giấy tờ thật cẩn thẩn vì bạn không biết khi nào mình sẽ lại cần nó đâu. Đừng quên cc line manager vào tất cả các email công việc của bạn.

2. Đi làm thì tuổi tác không quan trọng vì người hơn tuổi bạn có thể là"
[''],[1850000000],5,"Bông tẩy trang Lameila  - là loại bông tẩy trang tốt, mềm mại, phù hợp với mọi loại da được nhiều chị em tin dùng
-Loại: 222 miếng 
-Chất liệu:  Bông 100%
-Màu sắc:  Có 3 loại, túi xanh, túi hồng và túi cam chất liệu bông là như nhau chỉ khác thiết kế vỏ. Hãng họ thay đổi thiết kế theo năm nên shop "
[''],[1850000000],5,"Bông tẩy trang dùng siêu thích, siêu rẻ. Chưa hết nhưng cứ mua thêm :)))
Shop giao hàng rất nhanh, hôm trước đặt hsau đã nhận rồi
Shop đóng hàng chu đáo, kín, k bị vỡ hay méo bất cứ thứ gì. Có nilong chống sóc ,nên khá ok
Giao đúng hàng, đủ hàng, đúng mẫu. 
Sẽ còn ủng hộ nhiều lần sau nữa"
[''],[1890000000],5,"Hí anh em, lại là mình đây.
Mọi người điền thông tin đánh giá theo mẫu của mình trong file này nhé!
(thay tên, và các thông tin cá nhân nhớ đủ nhé)
Tên file là tên và MSV để tránh nhầm nhé!
Deadline: 20h00 06.06.2021
Không nộp bị mất học bổng thì bùn lắm!"
[''],[1850000000],5,"Bông tẩy trang Lameila  - là loại bông tẩy trang tốt, mềm mại, phù hợp với mọi loại da được nhiều chị em tin dùng
-Loại: 222 miếng 
-Chất liệu:  Bông 100%
-Màu sắc:  Có 3 loại, túi xanh, túi hồng và túi cam chất liệu bông là như nhau chỉ khác thiết kế vỏ. Hãng họ thay đổi thiết kế theo năm nên shop "
[''],[1850000000],5,"Hoá ra trong mỗi một ngôi nhà rộng lớn, đẹp đẽ đều có một sự lạnh lẽo.
Trong mỗi một sự sống đều luôn tồn tại sự chết.
Và trong mỗi nụ cười của con người đều ẩn chứa một nỗi đau không thành lời…

hiên."
[''],[1890000000],5,Okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
[''],[1850000000],5,"Giao hàng siêu nhanh, chất lượng hàng của lameila thì luôn tốt vì dùng khá nhiều. Tuy nhiên lần sau shop nên đóng hàng chắc chắn hơn là 1 túi ni lông đen. Cho shop 5 sao nha. "
[''],[2200000000],4,"Dính 1 gói bông bị bẩn bên ngoài nhìn mất cảm tình quá, nhầy như trứng ếch. Tuy giao ko đúng loại lameila túi xanh nhưng cũng tạm đc. Bông hơi mỏng hơn xíu. Shop giao nhanh, anh ship nhiệt tình"
[''],[1890000000],5,Chất lượng tốt bạnansnsmsmdhx xbhdndkskjshzsbxbjdsjnsnsbxhsjsnsmsmshhxejmdxnxnxnbdbđbdb
[''],[1850000000],5,"Đóng gói đàng hoàng, bông chất lượng tốt, giao hàng tương đối. Giá rẻ quá chừng"
[''],[1850000000],5,"Sản phẩm y hình, shop giao đủ hàng. Mình thấy dùng btt loại như này khá ok. Nhưng màu hồng và màu vàng có vẻ k dày bằng loại túi xanh lá cây ."
[''],[1890000000],4,"Tiền nào của nấy, dễ bị đứt miếng lắm, dễ rách huhu, đang lau mà rách cái nhìn chán hẳn "
[''],[1850000000],5,Giao hàng khá nhanh. Date xa. Đóng gói ổn. Tư vấn vui vẻ. Chưa bóc dùng nhưng nghĩ là ổn cả thui. Flash sale giá tốt. Cho 5s đôi bên vui vẻ nhé
[''],[1850000000],5,"Đóng gói hơi sơ sài nên túi bị đè vô, nhưng không ảnh hưởng đến chất lượng sản phẩm. 
Giao hàng nhanh, giá rẻ, vote 5 sao ủng hộ shop 👍"
[''],[1850000000],1,Shop cố tình giao sai hàng mua bông lameila gửi bông cotton pads chất lượng khác hoàn toàn cả giá tiền. Mình tính trả hàng nhưng thôi cảnh báo với các bạn sau không nên mua
[''],[1890000000],5,"Chất bông ổn, giá tốt, sẽ quay lại ủng hộ shop những lần sau !!!"
[''],[1850000000],5,"Bông tẩy trang ko giống hình, nhưng cùng hiệu nên chất bông mềm mịn, ko bay xù, shop đóng gói kỹ, giao hàng nhanh"
[''],[1850000000],5,Giao hàng siêu nhanh. Mình đặt vào ngày 6.6 nên giá cả rất rẻ nhé. Mua ở shop nhiều rồi nên cứ yên tâm thôi
[''],[1890000000],5,"Bông tẩy trang mỏng, cũng mịn, ổn so với giá tiền, dùng tẩy trang cho cho đỡ tốn vì bông mỏng nên rất nhiều"
[''],[2100000000],5,"Bông tẩy trang rẻ, nhiều nhưng mà hơi mỏng với mình dùng hơi bị rát mặt huhu nhưng rẻ nên là ok rồi "
[''],[2200000000],5,"Sản phẩm ok, đóng gói sản phẩm không hài lòng lắm. Tuy nhiên để ủng hộ shop nên mình vẫn cho 5 sao"
[''],[1850000000],5,Theo cá nhân loại bông này ít hao nước tẩy trang nó sẽ phù hợp cho những đứa nghèo như mình  k hề bông sơ trên mặt khi lau mà chỉ vs giá 18k thì quá là uuki ó 
[''],[1890000000],5,Giao đủ hàng nè. Giao cũng nhanh nữa. Nưnqjsndndjejekekenrndneklwpqpqqijwbdbdbdndnđknxnxnxjzjaoqpư
[''],[1890000000],5,"Video không liên quan đến sản phẩm 
Giao đúng đủ hàng
Ship đúng ngày
Thích loại này hơn loại mèo"
[''],[1890000000],5,"Mua rất nhiều bông tây trang loại này của shop rồi xài tốt hơn loại màu vàng, miếng bông dày dặn hơn"
[''],[1890000000],5,Shop giao hàng nhanh chóng. Đủ hàng. Bông tẩy trang tốt cũng quá mỏng. Cũng dày dặn. Nên mua
[''],[1890000000],5,"shop bán bông tẩy trang rẻ quá trời luôn, mua 2 gói về dùng dần cho thoải mái, nhận đúng sp"
[''],[2200000000],5,"Hình ảnh và video chỉ mang tính chất lấy xu, dùng bông này thích thật sự kh muốn đổi loại khác"
[''],[2200000000],5,"Hết bông maycreate nên mua tạm loại này, giá rẻ, hàng y hình, tuy nhiên bông dễ bị dãn hơn và lau 1 lúc sẽ bị rát mặt chứ k mềm mịn vs dai như maycreate, nếu có mua lại thì khi nào bí quá ms mua thui chứ chắc vẫn xài lại maycreate "
[''],[1850000000],5,"Mua dc giá sale nên siêu hời
1 bịt bự mà có 19k
Ở Hà Nội nên ship hơi lâu chút
Còn lại ok"
[''],[2100000000],5,Shop giao hàng nhanh đủ sản phẩm là oke rồi nè. Còn có xịn hay k để sài mới biết nè hịh
[''],[1850000000],5,Đã nhận hàng dùng ok nhé hâjjajajjajahahahhahahahhahahahahhahahahahhahahahahahahahhaha
[''],[1850000000],5,"Hàng đẹp giao nhanh, mình canh được sale nên giá khá ổn okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkklllkllkkkkkkkkkkkkkkkk"
[''],[1850000000],5,"Giao hàng nhanh, đóng gói cẩn thận, sản phẩm khá đẹp, đáng tiền mua nhé mọi ng ndhej"
[''],[2200000000],5,Mua của shop nhiều lần rồi. Luôn tin tưởng mua ở đây. Xin lỗi shop ảnh và video klq
[''],[1850000000],5,Sản phẩm đóng gói chắc chắn. Thời gian giao hàng nhanh. Mua ở đây khá nhiều lần rồi
[''],[2200000000],5,"Thời gian giao hàng nhanh, đủ . Sản phẩm dùng tốt. Shop gói hàng cẩn thận. Shipper thân thiện"
[''],[1850000000],3,Mua 3 gói bồng tẩy trang giao 2 gói giống nhau. Mà gói giống lại rẻ tiền hơn. Shop làm ăn vậy k ok chút nào
[''],[2200000000],5,"Bông tẩy trang giá rẻ mềm ,nnxbxbdbbdbxbxbbxbfbsbbdbxbxbdbbfbfbfbfbfnndbdhdbhdhdhdbjdnfbdb"
[''],[1850000000],5,Zhjzbzbznzbxjxjxb x x xkekd dnkdndbxkxnxbnxndbzkkd dkdkd. D xjkdndndkdkd d. Dọndndn dbd db dbdb njjn
[''],[2200000000],5,"Mình đã nhận được bông tẩy trang shop gửi, thời gian giao hàng nhanh, đầy đủ sp"
[''],[1850000000],5,Sản phẩm tốt. Mình dùng ok. Giao hàng nhanh. Mình đã mua mấy lần nên an tâm.
[''],[1850000000],5,"Chất lượng sản phẩm tốt, giao hàng nhanh, shop tư vấn nhiệt tình, đóng gói sản phẩm rất chắc chắn"
[''],[1850000000],5,hậhna dvbdndkejjebe sbsbjsksk ânnak svshksnsbsjakbabsbbsjakskkskskskksksksj
[''],[1850000000],5,"Đã nhận hàng, đóng gói cẩn thận, giao nhanh mà mình mua loại này lần đầu nên không biết ok không. Dùng ok sẽ fb lại cho shop <3"
[''],[2200000000],5,"Hàng tốt, nên mua. Sẽ còn mua lần nữa. Shop làm ăn chuyên nghiệp và uy tín"
[''],[1850000000],5,Giao hàng nhanh đóng gói cẩn thận hàng shop rất ok sẽ ủng hộ shop lần sau
[''],[1850000000],5,Hcdhydydhdhfhvjvvj hchfyddydyfjfjvjvjgjgufufug hchfhfhfyfjfjfjgjgjgufufjgugigug hfufhfufuffjfjfjgjgjgjvjvhvhvhv
[''],[1850000000],5,Bông tẩy trang shop lại gửi nhầm loại cho mình không kiểm tra kĩ đã giao 
[''],[2200000000],5,"mua nhiều lần rồi,giá rẻ,hàng lúc nào cũng đủ,giao siêu nhanh,ưng lắm ớ "
[''],[2200000000],5,Oki lắm ạ fghjhbbbbjjjnnnnnnnnnnnnnnnnnnnnnnnn cfddhhh gggggggggghhhhhhhhhhhhhhhhhhhhhhhhhhh vvvvv fghjhbbbbjjjnnnnnnnnnnnnnnnnnnnnnnnn cfddhhh
[''],[1850000000],5,"Giao đủ số lượng. Gói hàng đẹp, chắc chắn. Hàng okie, phù hợp giá tiền"
[''],[1850000000],5,Hàng chuẩn đẹp giá rẻ sẽ ủng hộ thêm . Ảnh chỉ mang tính chất minh hoạ 
[''],[1850000000],4,"Shop giao hành nhanh, nhưng không đúng sản phẩm. Mình mua 2 túi giao sai cả 2."
[''],[1900000000],5,Shop giao đủ hàng. Đóng gói cẩn thận. Chúc shop buôn may bán đắt nhé.
[''],[2100000000],5,Đặt hàng trúng mùa lễ nên giao hàng hơi lâu. Đk chất lượng tốt. .....
[''],[2200000000],5,Bông tẩy trang okii giao hàng nhanh đóng gói chắc chắn sẽ ủng hộ thêm
[''],[1850000000],5,b vbjkooooooosoalwlwlsnx bchdjieowowkamsjhbnmoppmm. bhhj n bhhbbnkkk
[''],[1850000000],5,Hôm qua chị có đi làm chưa về nhà em nó có đi đâu chơi với anh em mình đi ăn cơm đi ăn gì thì làm gì mà em có đi đâu mà có tiền không 
[''],[2100000000],5,Lần thứ 2 mua của shop. Cảm thấy hài lòng. Sản phẩm tốt như miêu tả
[''],[1900000000],5,"Giao hàng nhanh, đóng gói cản thận, shop nhiệt tình , mh sẽ ủhng hộ "
[''],[1850000000],5,Dùng rất ok so với giá tiền . Giao hàng nhanh . Đóng gói cẩn thận . 
[''],[1850000000],5,"Hàng ok
Giao hàng và chuẩn bị hàng siêu nhanh luôn
Ok lắm nha các b"
[''],[1890000000],5,"Đã mua shop nhiều lần
Hàng giao nhanh
Sản phẩm rẻ và chất lượng nha"
