variations,price,rating_star,comment
[''],[380000000],5,"mặt nạ ok, giao đủ số lượng, đóng gói kĩ. mua 23m mà có 110k luôn ship, tính ra gần 5k/m rất rẻ"
[''],[380000000],5,"Giao hàng siêu nhanhhhh, đặt lẻ tẻ nhiều món mà shoppp vẫn giao đúng đơnnnn 😍😍😍😍"
[''],[380000000],5,"Chất lượng sản phẩm tuyệt vời 
Đóng gói sản phẩm rất đẹp và chắc chắn 
Shop phục vụ tốt 
Rất đáng tiền 
Thời gian giao hàng nhanh"
[''],[380000000],5,"Mẫu mã đẹp, chất lượng dùng mới biết sẽ review sau, giao hàng nhanh"
[''],[360000000],5,"Giá cả rất ok, giao hàng cũng cực kỳ nhanh nên m chắc chắn sẽ ủng hộ lâu dài"
[''],[360000000],5,"Giao hàng nhanh, đóng gói cẩn thận, mua linh tinh nhiều loại mà shop đóng đủ hết, sẽ mua tiếp"
[''],[360000000],5,"mặt nạ dùng okkkkkkkk, cấp ẩm vào mùa đông tốt nhé!!!!!!!!!!"
[None],[360000000],5,Bcodnrkfkkdndjdjndnxldmmdbxnxbxnjcjdksknxjxkdkjfkdncjncjcnfndjdjdnfjjfnfnfhfjjfnfjfjchfhhbjkfmnfnfkfnfjfmkfkfnfjjfjrnfjfnnfnfnfnfj
[None],[360000000],5,"Giao hàng siêu nhanh, nhờ người nhận hộ nên chưa check được hàng,,,chưa có hình ảnh"
[None],[400000000],5,"Okayy giao nhanh, đúng, đủ. Mua dùng cho vui cửa vui nhà chủ yếu là cấp ẩm ^^^^"
[None],[400000000],5,"Giao hàng nhanh, sản phẩm đúng như hình, đóng gói cẩn thận, dùng thích, ưng 😍"
[None],[400000000],5,
[''],[380000000],5,Shop giao hàng siêu nhanh. Đóng gói cẩn thận. Đây là lần thứ 2 mua ở shop. Sẽ còn ủng hộ dài dài
[None],[360000000],5,Thời gian giao hàng siu nhanh. Nhiều đồ lặt vặt nhưng chuẩn bị đủ.
[None],[480000000],5,"Mua lần thứ 3 ở shop rồi, đơn nào cũng nhiều nhưng shop luôn giao đúng và đủ hàng. Lần này bên giao hàng hơi chậm chứ shop chuẩn bị hàng nhanh vô cùng. Với chắc lưu kho lâu nên hàng hơi móp, nhưng vẫn ok nè. "
[None],[400000000],5,"Giao hàng khá nhanh, đóng gói rất cẩn thận, đủ số lượng sản phẩm, mình sẽ dùng và nếu chất lượng tốt thì sẽ quay lại đánh giá trong đơn hàng tiếp theo"
[None],[400000000],5,"Giao hàng nhanh. Nhưng mình không ưng vì shop ghi sai dung lượng trong mặt nạ. Toàn 25 ml mà shop ghi là 50. 


"
[None],[400000000],5,"Shop chuẩn bị hàng nhanh 
Đóng gói kỹ
Giao hàng cũng nhanh luôn 💚💚💚"
[None],[400000000],5,Án tử hình v á e nè c check ib e c e nha b check giá nha b nha e e c check ib e e nè em đang sale ạ có sẵn đen ht e nè c nha b 
[None],[400000000],5,Gdtugfdfhjhgdsdyihffsxgjkiokgdszxgjkooojgdaazfhjjoiysdchjkljbfxsawyoocf
[None],[480000000],5,"Mặt nạ gạo xài rồi nên ko có chụp lại, mượn hình đỡ. Chung quy là giá sản phẩm quá ư là rẻ nè"
[None],[400000000],5,"Mua lần thứ n bên shop rồi, giao hàng nhanh, đủ, chất lượng ok (bóc ra xài rồi nên không có hình chụp, lấy đỡ hình này á)"
[None],[400000000],5,Shop giao hàng đầy đủ lắm luôn 😆😆 đặt tùm lum mà giao đủ là mình vui rồi
[None],[400000000],5,"Chất lượng thì mình chưa dùng nên không biết nhưng thực sự shop giao hàng hỏa tốc luôn, đặt trưa hôm qua mà sáng sớm hôm nay đã có"
[None],[400000000],5,Giá như vậy. Sản phẩm là quá okkkkkkkkkkkkkkkkkkkkkkkkkkk
[None],[400000000],5,"Giao hàng nhanh, đóng gói sản phẩm đẹp và chắc chắn, sản phẩm rất ok"
[None],[400000000],5,"Shop giao nhanh, đóng gói cẩn thận nhưng chưa dùng nên chưa biết tác dụng"
[None],[400000000],5,Giao đúng yêu cầu. Em chọn nhiều mà shop vẫn giao đúng. Giao hàng nhanh
[''],[380000000],5,
[''],[380000000],5,
[''],[380000000],5,
[''],[380000000],5,
[''],[380000000],5,
[''],[370000000],5,
[''],[370000000],5,
[''],[370000000],5,
