variations,price,rating_star,comment
[''],[351000000],5,"COVID-19 tác động đến mỗi người theo những cách khác nhau. Hầu hết những người nhiễm vi-rút sẽ có triệu chứng bệnh từ nhẹ đến trung bình và có thể hồi phục mà không cần nhập viện.
Các triệu chứng thường gặp nhất:
sốt
ho khan
mệt mỏi
Các triệu chứng ít gặp hơn:
đau nhức
đau họng
tiêu chảy
..."
[''],[351000000],5,"shop giao hàng nhanh. sp y hình. chì kẻ mày bé xíu xiu huhu
tiệm thể bạn nào có nhu cầu tăng cân , giảm cân an toàn, hiệu quả ghé fb mình nhé ạ✅☺️  https://www.facebook.com/anhh.biigayy"
[''],[351000000],5,Có người đã từng định nghĩa về chất lượng là sự phù hợp với nhu cầu hay đặc tính nhất định hoặc là sự thỏa mãn nhu cầu càu thị trường với chi phí thấp.Chất lượng sản phẩm là được coi là một phạm trù kinh 
[''],[351000000],5,Ok lắm á nên muaaaaaaaa mà mùi k bị kinh đâuuuuuuu với cả lúc mở mng mở ngược á k bị rơi ra ngoài đấy
[''],[351000000],5,"Giao hàng nhanh, hàng okela, Shop phục vụ tốt còn đc tặng thêm dây buộc tóc nữa. Sẽ ủng hộ shop tiếp"
[''],[351000000],5,"Mình rất thích cách đóng gói của shop, sản phẩm được gói bằng giấy thân thiện với môi trường =))
Giai hàng đủ, ưng ý"
[''],[351000000],5,"chất lượng sản phẩm quá là tốt luôn, ship nhanh chóng, shop dễ thương còn nhiệt tình, 5 sao nhenn"
[''],[300000000],5,"Shop giao hàng nhanh sản phẩm mới sài như thấy khá oke, hình ảnh chỉ mang tính chất lấy xu."
[''],[351000000],5,"Mn mát, thơm mùi dịu nhẹ. Còn mna môi mk chưa thử. Nhưng mua vs giá này là hợp lý r"
[''],[351000000],5,vsibsnsbldbks m skbsboshlsbkbslbskbskbks ms msbksnlnslsbk sk sm s shosbonspnslbsl
[''],[300000000],5,Mask này nhiều người dùng rồi giá rẻ chất lượng ok nên mua và nên dùng thử shop ship hàng nhanh gói cẩn thận sẽ còn ủng hộ shop
[''],[351000000],4,"Shop giao hàng nhanh so với dự kiến, giá thành phù hợp và chất lượng sản phẩm khá okela"
[''],[300000000],5,Chưa xài chưa bít nhma tui sẻ ủng hộ shop nhìu neeeee 😘😘😘 5 sao lun nha 😀😀😀😀😀
[''],[351000000],5,"giao hàng nhanh
đóng gói cẩn thận 
 giao đầy đủ số lượng
  dùng tốt lần sau sẽ mua tiếp"
[''],[351000000],5,"Giao hàng nhanh, giá rẻ mà chất lượng cũng tốt nữa. Siêu ok luôn ạaaaaaaa"
[''],[351000000],5,"Hàng ship nhanh, nhìn cũng xịn xịn, đóng gói chắc chắn lắm, sẽ mua lại"
[''],[351000000],5,"Giao hàng quá nhanh, hàng gói ghém kỹ càng, đẹp, mới, bộ cọ siêu yêu, mặt nạ đẹp. Xịt khoá nền chưa xài nên k biết. Sẽ review sau"
[''],[351000000],5,Bsnsjsksjszn s sbsnsjskajahababa shsjsjsjsnbs s snsjsbsbsbbsbsbzbs
[''],[300000000],5,"Hàng đáng giá tiền :)))
Ảnh và video chỉ mang tính chất nhận xu"
[''],[351000000],5,"Mua cho đủ đơn, chưq dùng nhưng giao đủ, đóng gói chắc chắnnnn"
[''],[351000000],5,hình ảnh chỉ mang tính chất nhận xuuuu !!!!!!!!!!!!!!!!!!!!!
[''],[351000000],5,Chất lượng sp tuyệt vời đóng gói cẩn thậnbnnnbnnnnnnnnnnnn
[''],[300000000],5,"Mình mua nhiều lần rồi mà lần nào cũng ưng, mẫu mã đẹp, giao hàng nhanh, gói hàng chắc chắn"
[''],[300000000],5,"Dưỡng tóc thơm quá trời luôn, bodymist cũng thơm ngọt, son màu đẹp mà hơi khô môi xí nha.  Mình mua hàng ở shop nhiều rồi nên không có gì phải bàn cãi cả 😍shipper dễ thương. Ủng hộ lâu dàiiiiiiiiiiiiiiiiiiiiiiiiii"
[''],[300000000],5,"Mùi đào rất nhẹ nhưng giữ được khá lâu, tắm xong có cảm giác da mướt hơn một chút. Rất đáng thử."
[''],[300000000],5,"Mua hàng siêu nhiều lần ở shop mag lúc nào hàng cx ok, bọc siêu kỹ, 2 miếng thôi mà bọc cả bìa cứng luôn, ship hàng siêu nhanh nhó 😘😘😘❤️❤️❤️"
[''],[351000000],5,"Đồ rẻ nhưng k biết chất lượng có tốt k, sẽ thử dùng nếu tốt sẽ ủng hộ shop tiếp"
[''],[300000000],5,"Đóng gói hàng tạm ổn, giao hàng hơi lâu xíu mà đc cái chất lượng ok so vs tầm giá "
[''],[351000000],5,////////////bdhdjdjeuebjfjsjdhdjejdhfjrjdbfjdhdjehdj
[''],[300000000],5,Highlight xink lam mng oi TT
[''],[351000000],5,Tốt Tốt Tốt Tốt Tốt Tốt Tốt Tốt Tốt Tốt Tốt Tốt Tốt Tốt Tốt Tốt Tốt Tốt Tốt Tốt Tốt Tốt Tốt Tốt Tốt Tốt Tốt Tốt Tốt Tốt Tốt Tốt Tốt Tốt Tốt Tốt Tốt Tốt Tốt Tốt Tốt Tốt
[''],[351000000],5,Ubbbbbbbbbbbbgffffdsastoppppppkhfdhbbczeghhbbbbbbbbbbbhh
[''],[351000000],5,Qưertyuioplkjhgfdsazxcvbnmqwertyuioplkjhgfdsazxcvbnm
[''],[351000000],3,"Cái mặt nạ dưỡng môi chưa dùng nên không biết thế nào , thời gian giao hàng cx tạm"
[''],[351000000],5,"Tuy trải qua 4 lần giao mới nhận được hàng. Rất hài lòng với nhân viên của shop sẽ ủng hộ tiếp. Nhờ mua hộ nên chưa thử sản phẩm, nên không biết thế nào"
[''],[351000000],5,"Chất lượng cũng đc, đúng và đủ số lượng đã đặttttttttttttttt"
[''],[351000000],5,"Cái nè dùng cũng OK, dùng cho vui thôi chứ cũng không có tác dụng gì nhiều lắm"
[''],[351000000],5,"Sóng chuyền hình ....em xem bằng CON MẮT
Sóng tình mình......em truyền bằng CON TYM
Thế nên đừng làm teo điên lên, điện giật chết người đấy
BIẾT CHƯA :))"
[''],[351000000],5,"Cảm giác khi đắp lên có chút rát, sp giống hình ksososkskcncjcjc"
[''],[351000000],5,Hộp hơi nhỏ nhưng như vậy là hợp với giá tiền ruii. Gói hàng cẩn thận. Shop còn tặng thêm chun buộc tóc nữa💓
[''],[300000000],5,"Chưa dùng nhưng nhìn ok lắm ạ
Mua hàng shop còn tặng thêm dây buộc toca siuuu xinhhhh"
[''],[351000000],5,"Dưỡng môi ok, mặt nạ mềm, đắp xong cảm giác môi mềm hẳn. Nói chung là ok so vs giá tiền"
[''],[300000000],5,Rất chất lượnggggggggggggggggggggggggggggggggggggggggg
[''],[300000000],5,"Chất lượng sản phẩm tuyệt vời, đóng gói sản phẩm rất đẹp và chắc chắn "
[''],[300000000],5,"Shop chu đáo, nhiệt tình. Hàng giao nhanh 🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟"
[''],[351000000],5,Ok laaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaqqqqaaaaaaaaaa
[''],[351000000],5,Shop giao hàng nhanh đủ hàng nữa. Chưa dùng nên chưa biết chất lượng nhưng mà sẽ uh shop tiếp ạ. Shop còn tặng quà nữa
[''],[351000000],5,Sản phẩm tuyệt vời rất đáng mua hàng giao nhanh và đúng mẫu sẽ ủng hộ shop lâu dài 👌❤️❤️❤️❤️❤️❤️❤️❤️❤️😊
[''],[351000000],5,"mua của shop nhiều rồi nên yên tâmmmm:333
hình ảnh chỉ mang tính chất nhận xu thôi ạ:3"
[''],[300000000],5,Sản phẩm siêu dễ thương ln ..sẽ tiếp tục ủng hộ shop..........
[''],[351000000],5,Okiepppppppppppp son xinhh ahh!! Ship cựccc nhanhhh luônn ahhh:)) 
[''],[300000000],5,shop giao hàng đầy đủ và bọc hàng rất okela nha chưa dùng thử nma chắc sẽ tốt thui 
[''],[300000000],5,"Nhận đủ hàng, đóng gói sản phẩm cẩn thận và chắc chắn"
[''],[351000000],5,"Giao hàng nhanh, đủ hàng, đóng gói ổn, mua thêm để freeship vd không liên quan"
[''],[351000000],5,"Mặt nạ xinh
Đc shop tặng quà nưa



..........................."
[''],[351000000],5,hàng ok lắm ạ giao cũng nhanh nữa lên không có gì để chê cả awwww
[''],[351000000],5,"Mình vẫn chưa dùng nên không biết hiệu quả như nào, mong là chất lượng"
[''],[351000000],5,"Chưa sài nên chưa biết công dụng. Giá rẻ không biết chất lượng sao, nếu sài tốt sẽ tiếp tục ủng hộ. Thấy bao đẹp"
[''],[351000000],5,Đây là hàng được tặng.......... ...........................
[''],[351000000],5,
[''],[351000000],5,Sản phẩm đúng mẫu(◍•ᴗ•◍)(◍•ᴗ•◍)(◍•ᴗ•◍)(◍•ᴗ•◍)(◍•ᴗ•◍)(◍•ᴗ•◍)
[''],[351000000],5,"Đợt nào. Đặt cũng cả mớ, đều được tặng chun cột tóc. Sài ok,mua tiếp"
[''],[351000000],3,"Ko có hiểu quả, gây ngứa môi,ko thấy dưỡng,ko hiệu quả lắm luôn"
[''],[351000000],5,Nhìn cưng xỉu. 
[''],[351000000],5,
[''],[351000000],5,"hàng tốt, sử dụng tốt, có mùi thơm"
[''],[300000000],5,"Mua 9 sản phẩm của shop mà món nào cũng ưng, giao hàng nhanh. Đanh định mua tiếp đâyyyy"
[''],[351000000],5,"dưỡng môi mình chưa dùng thử, tẩy tế bào chết thì mùi dễ chịu và mịn, còn công dụng thì mình chưa thấy, màu mắt siu đẹp, phấn má thì chỉ có màu hồng dùng được thôi, màu highlight gần như ko có luôn, kem sứt gót chân thì mùi giống dầu gió"
[''],[300000000],5,Mask môi xinh lắm nè chưa dùng nên chưa bt nhưng giá rất rẻ nha.
[''],[351000000],5,"Giao hàng nhanh, gói hàng cẩn thận, đầy đủ món, chất lượng thì phải dùng mới biết đượ"
[''],[300000000],5,"Shop đóng gói hàng cẩn thận, hàng rất xinh, giao  hàng nhanh lần sau sẽ ủng hộ."
[''],[300000000],5,Giao hàng khá nhanh đầy đủ mua sale nên đc giảm 👍👍👍 bt shop qua ins nên khá yên tâm khi mua
[''],[300000000],4,Mút xin màu shop giao cũng khá ưng màu mắt thì đẹp nhưng phần kim tuyến thì hơi vón cục một chút
[''],[351000000],5,"Sản phẩm cũng ok
Giao hàng nhanh
Nên mình cũng khá la ưng ý 
Sài ok thi minh sẽ ủng hộ tip"
[''],[351000000],5,Son Kem Gella's Twlight Vỏ Trawngvbnsnxnznnxnxnn😊😗😚😊😋🥺😋🥺😋😋🥺😚🥺😚🙂😋🥺😚🥺😚😋😚🥺😚🥺😚🥺😚😚🙂😗🥺😚😊😚😚🙂😚
[''],[351000000],5,"Cjhgdhkhgcbnjhfhhvbhh 
 Đủ hàng jhgfdghilufffjfhfuhththtku"
[''],[351000000],5,
[''],[351000000],5,Sản phẩm xinh chất lương ổn so với giá tiền . Có giao thiếu đồ nhưng shop đã giải quyết và hoàn tiền lại 🥰
[''],[351000000],5,"Đóng gói nhìn hơi mất thẩm mỹ q chút nhg qtrong vẫn là cái bên trong 😂😂 mặt nạ môi ok, khá tốt, mùi thơm, tdc cx ok luôn, mềm da, sáng da cực kỳ, mùi thơm nhg k lưu lại đc lâu nha"
[''],[351000000],5,"Nhấn vào một đoạn để dán vào hộp văn bản.Sử dụng biểu tượng chỉnh sửa để ghim, thêm hoặc xóa đoạn."
[''],[351000000],5,Hình ảnh chỉ mang tính chất lấy xu
[''],[300000000],5,Đặt 1 đống mà shop quên dưỡng môi. Mặc dù đã thanh toán rồi. Hơi buồn
[''],[351000000],5,"Đóng gói cẩn thận. Do bên vận chuyển nên giao hàng hơi lâu. Được tặng chun buộc tóc xinh, chưa dùng nên chưa biết thế nào. Giá rẻ nên mua dùng thử. "
[''],[351000000],5,Mua 8 món lận.còn dc shop tặng quà kèm nữa.kem nền dùng ok.shop đóng gói cẩn thận.các sản phẩm khác cũng rất ổn.cho shop 5* ạ
[''],[351000000],5,"Sản phẩm chất lượng,số lượng đầy đủ, chưa sài nhưng chưa biết sản phẩm như thế nào
Đóng gói cẩn thận giao hàng nhanh
Recommend shop này nha"
[''],[351000000],5,Shop tận tình giao hàng nhanh. Mọi người nên ủng hộ shop nhé...... 
[''],[351000000],5,Ok
[''],[351000000],5,"Sản phầm chắc chắn, đòngs gói cẩn thận khá ưng ý luôn 
Rẻ phù hợp với giá thành "
[''],[351000000],5,Shop đóng hàng siêu siêu cẩn thận. Giao đủ hàng. Còn được tặng thêm dây buộc tóc
[''],[351000000],5,"Giao hàng đầy đủ đúng giờ đúng sản phẩm đúng số lượng chất lượng lại còn được tặng kèm hai dây buộc tóc vô cùng yêu thích sản phẩm. Cảm ơn shop rất nhiều, sẽ ủng hộ shop mãi luôn "
[''],[351000000],5,"Mới xài lần đầu chưa bik hiệu quả ra sao nhưng đắp lên khá mát 
Giao được trước tết mừng ghê"
[''],[351000000],5,"Giao hàng sớm nhưng lý do cá nhân nên delay giao ạ
Em vẫn chưa dùng nên chưa biết"
[''],[351000000],5,Sản phẩm tốt đẹp giao hàng kịp trước Tết cũng thấy máy chút cảm ơn shop nheoeuf nhé lần sau sẽ ủng hộ
[''],[351000000],5,"Giao hàng nhanh quá trời
Đặt trưa hôm qua
K nghĩ là tới nhanh vậy, nhìn đẹp mê nếu tốt sau sẽ ủng hộ ship nhiều lần nhé shop
Rẻ mà đẹp nữa "
[''],[351000000],5,"Mình mua cho đủ đơn hàng thui chứ cũng k nghĩ em này có tác dụng gì hiuhiu
Nhưng sài cũng ok, mềm mại "
[''],[351000000],5,"Mặt nạ giống hìn nè
To lắm
Mk chưa dùng nên ko bt thế nào và cx ko bt cách sử dụng luôn, nếu shop đọc đc thì trả lời hộ mk nha! "
[''],[351000000],4,Shipper giao hàng nhanh. Shop giao đủ số lượng sản phẩm......
[''],[351000000],5,"Cầm bộ mask thì thấy khá dày, chưa dùng nên k đưa nhận xét, nếu hiệu quả sẽ mua thêm "
[''],[351000000],5,Mua vì để cho đủ đơn hàng nên chưa dùng . Nghĩ ổn vote shop giao hàng ổn
[''],[351000000],5,"Sản phẩm y ảnh chưa sử dụng nên không biết như nào, giao hàng nhanh❤️"
[''],[300000000],5,"Giao hành rất nhanh luôn. Shop giao đủ hàng đóng gói hàng cẩn thận, chưa dùng nên kbt chất lg sp như nào"
[''],[351000000],5,"Sản phẩm tốt dùng khá ưng ý, giao hàng nhanh đủ đóng gói chắc chắn "
[''],[351000000],5,
[''],[300000000],4,Cái phẩy sợi đỏ nâu luôn các b ơii t nghĩ là k nên lấy mấy màu nâu vì nó đều ra đỏ. Chì xé ok đôi khi hơi bết nma dùng vẫn đc nếu chuốt ra
[''],[351000000],5,Giao hàng nhanh. Đúng sản phẩm. Săn được với giá sale. Chúc shop buôn may bán đắt nà
[''],[300000000],5,giá thành rẻ phù hợp . rất hợp túi tiền sskqmwmakskmwlwldodoxk
[''],[351000000],5,"Đóng gói chắc chắc nhưng ko đẹp lắm....son rẻ nên ko đòi hỏi chất lượng, kem nền thì ổn, mặt nạ môi chư dùng nên ko đánh giá đc..."
[''],[300000000],5,Shop giao đủ và đúng mẫu. Sản phẩm rất đẹp và rẻ nữa. Rất đáng mua
[''],[351000000],5,Đã nhận đc hàng giao hàng nhanhhhhhh . Sản phẩm okkkkk hhhhhhhhhhhhhhhhhhhhhh
[''],[300000000],5,Bên ngoài ướt giống như chảy nước nhưng sản phẩm vẫn tốt......
[''],[300000000],5,Đóng gói cẩn thận chắc chắn hàng giao nhanh vừa qua đặt nay đã có luôn
[''],[351000000],5,"Gói hàng cẩn thận, shop giao hàng nhanh, đồ chất lượng......"
[''],[351000000],5,Video không liên quan đến nhưng mà sp ổn y hệt ảnh gốc giao hàng chậm tầm 👉7 ngày lận nên xem xét khi mua👈
[''],[351000000],5,"Ship nhanh, shop giao đủ hàng, đóng gói vừa xinh, không bị nhiều xốp quá, tiếc là mình vừa nhuộm tóc đen mà lại lỡ đặt mua nhiều đồ nâu( kẻ mắt, kẻ mày) quá nên nhìn ko hợp :("
[''],[351000000],5,Lần nào mua cũng ưng hết shop ạ luôn ủng hộ shop nha !!!!!!!!!!
[''],[351000000],5,Vừa nhận dc hàng khá là đầy đủ. Chưa sd nên ch biet ntn vote cho shop 5 sao
[''],[300000000],5,Ok chưa dùng thử nên chưa bt
[''],[351000000],5,Hãy chia sẽ những điều bạn thích. Vì chưa dùng nên chưa biết thích hay không 😃
[''],[351000000],5,"mặt nạ dưỡng môi có mùi thơm, đắp lên tui thấy môi hết khô luôn á😆😆😆"
[''],[351000000],5,Chưa sử dụng nên chưa biết chất lượng thế nào. Phần vỏ thấy dễ thương
[''],[351000000],5,"xịn hơn giá nhìu mn ạ, rấc nên mua lun, sẽ uho sena dài dài ạ ^^"
[''],[351000000],5,"Sản phẩm rất tốt cho shop 5 sao ..,......................."
[''],[351000000],5,"Giao hàng nhanh, đủ hàng chất lượng ok...................."
[''],[351000000],5,Giao đủ số lượng sản phẩm đóng gói sản phẩm không được chắc chắn
[''],[351000000],5,Tốt lắm giao hàng nhanh tshsjjshsbshsisjshsbshhshshsjajw
[''],[351000000],5,Hàng tốt nên mua sẽ tiếp tục ủng hộ lần sâuuuuuuuuuuuuuuuuuuu
[''],[351000000],5,Gcigcitticitxutciyciyciycoycoycoycoycupcpucupvohvohcohvlvlhvohvohvohvouvouvouvouvhovoyv
[''],[351000000],5,mặt nạ đắp mát có hiệu quả nhưng trong khi đắp vùng giữa mũi và miệng có hơi khó chịu cũng không biết tại sao
[''],[351000000],5,Dày và to. Giao hàng nhanh. Chưa đắp thử nêb cũng ko biết. Gói hàng tạm ổn
[''],[351000000],5,"Nanananajkajwk
Bbananai
Nanjaja
Jajajja
Jajajja jjaja kakaj jakaj kaiaj jajaj uqiwiowns"
[''],[351000000],5,"Đóng gói cẩn thận 👍👍👍👍👍
Sản phẩm đúng mẫu 👍👍👍👍👍
Giao hàng nhanh ❤❤❤❤❤"
[''],[351000000],5,"Giao nhanh lắm, đáng tiền đáng mua nha mn ơiiiiiiiiiiiiiiii"
[''],[351000000],5,Đóng gói hàng cẩn thận nhưng mà giao hàng thì hơi lâu số lượng đầy đủ 
[''],[351000000],1,Khá to giao đủ hàngg nếu có cơ hội thì chưa chắc mua lại đồ của shop
[''],[351000000],5,"Giao hàng đầy đủ , đồ xinh cơ mà không biết chất lượng ra sao , giá thành rẻ"
[''],[351000000],5,"Ôi đỉnh thật sự luôn ý ạ :3 chị chủ shop dễ thương tặng cho mình 1 cái vòng chuỗi cute. Đóng gói chắc chắn, chất lượng thì đối với mình là okela :3 anh shipper cũng quá là dễ thương luôn, mình nhờ bạn lấy dùm nhưng trục trặc không lấy được 2 3 lần mà anh vẫn dễ chịu. Hài lòng 100%"
[''],[351000000],5,"Tốt cho 5 sao, shop gói hàng có tâm, cẩn thận, rất nà ưng luôn nhé!"
[''],[351000000],5,Rất hài lòng với sản phẩm giao hàng nhanh.Chất lượng chưa biết vì chưa sử dụng
[''],[351000000],5,Giao hàng nhanh đóng gói sản phẩm chắc chắn chất lượng sản phẩm tuyệt vời
[''],[351000000],5,Mình còn chưa dùng nữa nhưng mình thấy hãng này nổi nên cũng khá yên tâm 🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰
[''],[351000000],5,"Sản phẩm chất lượng, đẹp như trong hình. Giao hàng nhanh và đóng gói đẹp 🌟🌟🌟🌟🌟🌟🌟🌟🌟🌟"
[''],[351000000],5,Hshjskskskskkdbdbdndmkdkdlsldbbdhdkdkshdhdjdjhdhdjdjdjdjdhjdkdkdkdkjdjdjdjdj
[''],[351000000],5,"Mặt nạ mắt và mặt nạ môi dùng rất thích, mascara đẹp, bút tạo khối khá ổn, tuy nhiên mặt nạ chân dùng hơi khó chịu xíu. Nói chung là rất hài lòng"
[''],[351000000],5,Hàng được đóng gói cẩn thận và đầy đủ .giao hàng khá nhanh. Đáng đồng tiền không uổng công chờ 
[''],[351000000],5,Jsjsjdjsksjdkxmxkdkskzkxmnzmzkxksksmsmsmdmsjsnsmxkx
[''],[351000000],5,"Qpqpqsoriwowoeriqiwriwieriworuwiruw
Fiefieifekdudqixuw"
[''],[351000000],5,Djjdjsjkskskskksksndndnjdkdndndkdkdkjdndndndmdkdkkdkdkdkdkdkdkdk
[''],[351000000],5,"Hàng giao nhanh , shop còn tặng cái vòng tay xinh xinh nữa . ❤️❤️❤️"
[''],[351000000],5,"Giao hàng nhanh, hàng siêu đẹp siêu chất lượng sẽ ủng hộ tiếp."
[''],[351000000],5,Jdhdbcnncnxjsjsnbdnxncncnjxjdksksksjs.       Sjskskkdkdndjdndn
[''],[351000000],5,Giao hàng hơi lâu xíu chắc do xa quá. Son thơm lắm nha. Lỳ nữa. Rất hài lòng. Sẽ ủng hộ thêm
[''],[351000000],5,"Nguyễn Hương https://huaannhom520(.)wordpress(.)com/aporia/
Bỏ () nha"
[''],[351000000],5,Mình chưa dùng nên cũng không biết aaaaaaaaaaaa ktrcjijmft ._.
[''],[351000000],5,Trông xinh nhưng chưa sử dụng nên kb như thế nào..............
[''],[351000000],5,"Chưa dùng nhưng thấy sản phẩm rata ocee
Hjansksnsks"
[''],[351000000],5,"Hàng tốt lắm luôn ạ
Thề chứ mua nhiều ở đây rồi nên k bất ngờ lắm
Đúng là quá tốt
Mua nhiều mà mãi nhận quà từ shop, khóc thành dòng sông
P/s: trong vid là mình nhaaaa"
[''],[351000000],5,"ui trời cực thích luôn mng ơi
môi mịn mà hồng hẳn luôn
shop cực thân thiện cute"
[''],[351000000],5,Hxbsshshshsuisisushshshshdhdhdhdhdhdjdhdjdjdjjddjjddjdhjddhhd
[None],[351000000],5,Đồ của shop thì khỏi phải bàn rồi ạaaa siêu iuuuu lunnnnnnn 💟🤗💟💟💟
[''],[351000000],5,"Giá rẻ dùng cũng đc, mùa đông mua đắp chơi chơi thui
Hình ảnh hong liên quan."
[''],[351000000],5,"Shop chuẩn bị và giao hàng nhanh, bọc hàng cẩn thận. Bao bì màu hồng và có hình e bé đáng yêu. Chưa dùng nên chưa đánh giá đc chất lượng"
[''],[351000000],5,Chất lượng sp trên cả sự mong đợi của mình 
