variations,price,rating_star,comment
['Quả Mơ- Acne Control'],[7900000000],5,"Hàng giao nhanh và được đóng gói rất đẹp và chắc chắn. Mùi thơm ngửi thích lắm nhưng chưa xài nên chưa biết. Hãng này thì nổi tiếng xưa giờ rồi, hồi trc mình dùng loại trà xanh để tẩy mụn đầu đen cũng oke lắm. Nên mua dùng thử 1 lần trong đời nha quí vị."
['Trà Xanh'],[8300000000],5,"Về trắng và thêm Màu mới các nàng ơi!! Xinh lắm lun! Tone màu hót hít hè này!!!
Chiếc váy xinh mặc được 3 kiểu lun nhen - có quần nữa - tha hồ tung bay
Chất tơ óng nhen - đẹp lấp lánh hơn voan đó!!
Cuốn biên gợn sóng - ep thun dễ mặc

PVN2134"
['Yến Mạch'],[7900000000],5,"Xin lỗi vì ảnh và video ko liên quan. Chuẩn bị hàng nhanh, hàng loại mới, texture và formula mới. Khá hài lòng"
['Yến Mạch'],[7900000000],5,"Giao hàng nhanh, đóng gói cẩn thận chưa dùng nên không biết chất lượng như thế nào sẽ quay lại đánh giá sau"
['Trà Xanh'],[8300000000],5,Vừa khui hộp giấy thôi đã thơm phức rồi mở nắp nhửi còn phê hơn. Chưa sd nên chưa biết ổn với mình k
['Bơ Mật Ong'],[8300000000],5,Chất lượng sản phẩm tuyệt vời đóng gói kĩ càng đáng đồng tiền bát gạo
['Yến Mạch'],[7900000000],5,Sữa rửa mặt mình xài loại sr.lives mấy năm rồi. Chất lượng rất tốt. Màu này mới mua thôi. Nhưng rất thích vì chất nó mịn cực đã. Sẽ ủng hộ tiếp
['Trà Xanh'],[8300000000],5,"Giao hàng đủ, giao nhanh. Chua sử dụng nên chưa biết nhưng hài lòng
"
['Trà Xanh'],[8300000000],5,"Khui bao ra là nghe mùi mỹ phẩm thơm phức liền
Mùi dễ chịu lắm 😍😍"
['Yến Mạch'],[7900000000],5,"Đonga gói chắc chắn. 
Sản phẩm chất lượng tốt. 
————————————-"
['Quả Mơ- Acne Control'],[7900000000],5,"Ok srm thơm 
Sẽ ủng hộ hihihihihihihihihihihihihihuhihihi"
['Quả Mơ- Acne Control'],[7900000000],5,HzuzizkzkiKzkjxusikajzxuzjzkajzijjiskaiaoPLhzuzjajskKkKzkzk
['Trà Xanh'],[8300000000],5,"Mùi thơm cực,đóng gói sản phẩm chắc chắn và cẩn thận.giao hàng hơi lâu"
['Bơ Mật Ong'],[8300000000],5,"Thích quá, nhất là cây chì xé nha. Còn mấy típ kia thì ok rồi.
Yêu shop"
['Trà Xanh'],[8300000000],5,"Giao hàng nhanh ạ, ttbc tốt. Em sd 3-4 tuýp rồi 💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓💓"
['Trà Xanh'],[8300000000],5,Đã nhận đủ hàng. Vận chuyền hơi lâu. Cái tuýp trà xanh ko biết phải hàng chính hãng ko mà thấy khác loại trước đây mình xài. Muối thơm
['Quả Mơ- Acne Control'],[7800000000],5,Hinh anh khong lien quan. San pham it ma shop dong goi can than nen rat co cam tinh. Se ung ho shop lan sau nua! 
['Dừa Cà Phê'],[7800000000],5,"Giao nhanh, sp okk, thơm mùi cà phê và dừa. Mốt sẽ ủng hộ tiếppp"
['Quả Mơ- Acne Control'],[7800000000],5,Đóng gói sản phẩm chắc chắn giao hàng nhanh chưa sử dụng nên chưa biết chất lượng như thế nào sẽ tiếp tục ủng hộ shop 
['Quả Mơ- Acne Control'],[7800000000],4,"Giao nhanh, đóng gói rất kỹ, lần đầu tiên xài thấy ok, xài xong da mướt nhma kh biết hàng đúng auth hay kh?"
"['Quả Mơ- Acne Control', 'Dừa Cà Phê']","[7800000000, 7800000000]",5,Cứ lắc xì là sẽ có quà hàng đầy đủ ko thiếu món nào mình mua đồ ở shop hai ba lần gì roi nói chung ưng lắm bán rẻ nữa giao hàng tương đối nhanh
['Dừa Cà Phê'],[7800000000],5,Chất lượng sản phẩm tuyệt vời. phù hợp với giá tiền. giao hàng nhanh chóng. Mùi cf dừa thơm xỉu up xỉu down luôn :)))
['Dừa Cà Phê'],[7800000000],5,So với 1 chai mình mua ở lotte loại mơ thì chai cafe dừa k có giấy thông tin sp. K có hsd nên k biets co phải hàng fake không. Cho tạm 4 sao. K có hsd nên minh k biết khi nào hêt hạn mà dùng
['Bơ Mật Ong'],[7800000000],5,"Sản phẩm nay trc đây mk đã sử dụng thử e dừacafe của hãng r nên mua e này cx rất yên tâm về chất lg sản phẩm 
Ms dùng lần đầu thì sp khá thơm mùi mật ong vs bơ các hạt mát xa nhỏ li ti rất phù hợp tẩy da chết và ko lm rát da ( sẽ tiếp tục mua sp này)💋"
['Cam Chanh'],[7800000000],5,"san pham nhu hinh, dong goi can than , giao hang nhanh, mui chanh rat thom"
['Quả Mơ - Fresh Skin'],[7800000000],5,Giao hàng đầy đủ. Đóng gói sản phẩm rất đẹp chắc chắn.  Sẽ quay lại ủng hộ
['Quả Mơ- Acne Control'],[7600000000],5,sản phẩm giống y hình đáng mua nhaa🙆🏻‍♀️🙆🏻‍♀️🙆🏻‍♀️🙆🏻‍♀️🙆🏻‍♀️❤️..
['Quả Mơ - Fresh Skin'],[7600000000],5,"Lần đầu dùng loại này , hạt to quá
Lần đầu dùng loại này , hạt to quá"
['Quả Mơ- Acne Control'],[7800000000],5,"Giao hàng nhanh, sản phẩm đúng mô tả. Đóng gói rất tốt. Tư vấn nhiệt tình."
['Dừa Cà Phê'],[7800000000],5,Sản phẩm chất lượng như mong đợi.Giá cả ok ok. Giao nhanh chóng. Đóng hàng đẹp mắt. Sẽ quay lại ủng hộ lần sau.
['Yến Mạch'],[7800000000],5,
['Quả Mơ - Fresh Skin'],[7800000000],5,Giao hàng nhanh đóng gói cẩn thận mua nhiều mà shop giao đầy đủ chưa dùng nên chưa biết sp thế nào 
"['Cam Chanh', 'Trà Xanh']","[7500000000, 7500000000]",5,"Giao hàng nhanh
Gói hàng chắc chắn
Chai trà xanh có date nhưng chai cam k date thì nhắn tin shop k tloi.
Phần sau của 2 chai lại khác nhau
"
['Yến Mạch'],[7800000000],5,ĐẸP THƠM RẺ CHẤT LƯỢNG. MỌI NGƯỜI NHỚ ỦNG HỘ SHOP NHÉ. CHÚC SHOP BÁN ĐẮT Ạ. CHÂN THÀNH CẢM ƠNNN 🥰🥰🥰🥰
['Yến Mạch'],[7800000000],5,"Đóng gói chắc chắn dã man luôn đó trời, giao nhanh, đủ số lượng, chất lượng tốt"
"['Yến Mạch', 'Quả Mơ - Fresh Skin']","[7800000000, 7800000000]",5,"Sản phẩm dùng cực thích, đã mua nhiều lần của shop, rất đáng mua"
['Trà Xanh'],[7800000000],5,"giao hàng nhanh, giá rẻ, nhưng mùi hơi kì kh đc thơm như lúc trước mình sài"
['Quả Mơ - Fresh Skin'],[7800000000],5,"Nhận hàng nhanh, đóng gói cẩn thận, chắc chắn, chưa dùng nên không biết chất lượng thế nào sẽ đánh giá lại sau"
['Trà Xanh'],[7500000000],5,Kjwosldofkfkgjgkfofkfnfjfjfkfkfjfjfjfjfjfjfjfjfkfkdpwpwpsidififjfkòooiisisuwueuehehebrv
['Yến Mạch'],[7500000000],5,"Đóng gói siêu kĩ. Tháo bịch hàng mà muốn khùng luôn 😂 Giao đủ sp, chất lượng thì dùng rồi quay lại đánh giá sau ạ"
['Cam Chanh'],[7500000000],5,BD s be e ẹdx c định đen d djakwjdb d dẹaozixgdb e dámkdhdb sưkwka hệ. Điện địa đ. Skskdbd r kém đi DVD. Djjđbd r r đục án. D d d d d. Đ dndjfbd. Đ
['Bơ Mật Ong'],[7800000000],5,Chat luong san pham. Tot loai nay hat matxa nho nen khong gay rat mat co duong am nen mem da
['Quả Mơ- Acne Control'],[7900000000],5,"Giao hàng nhanh, đóng gói chắc chắn, mùi siêu thơm, nói chung là ưng cái bụng ớ "
['Quả Mơ- Acne Control'],[7800000000],5,"Mua nhìu lần chỗ shop rồi. Lần này gói hàng khá xơ xài, nhưng may là k bị xì sữa tắm ra ngoài. Chất lượng ổn định. Cám ơn shop. "
['Quả Mơ- Acne Control'],[7900000000],5,"Hàng chất lượng,hạt hơi to xíu nhưng ko có vấn đề gì cả,sản phẩm thơm,xài xong mịn da. Đáng để thử. Mới đặt trưa hôm qua là trưa hôm sau có rồi. Sẽ ủng hộ dài 🥰"
['Quả Mơ- Acne Control'],[7900000000],5,"Mùi thơm, đúng hàng"
['Quả Mơ- Acne Control'],[7900000000],5,
['Bơ Mật Ong'],[8300000000],5,Gói hàng kĩ
"['Quả Mơ- Acne Control', 'Yến Mạch']","[7900000000, 7900000000]",5,Hàng dùng chất lượng. Ủng hộ shop
['Yến Mạch'],[7900000000],5,Nghi vấn hàng giả. Bọt k mịn và xài bị dị ứng lên mụn. Lấy 1 chai mua ở thế giới skinfood so sánh thấy khác khác.
