variations,price,rating_star,comment
[''],[290000000],5,"Sẽ ủngggggg họooo shopppp lầnnnnnn sauuuuuuuu, hàngggggg okkkkk keeeee"
[''],[290000000],5,Hàng ok lắm ạ. Giao hàng nhanh. Đóng gói hàng chắc chắn. Shop nhiệt tình. Mọi người nên mua của shop nha. Dễ thương lắm luôn ạ. E đặc nhiều nhưng ko thiếu 1 sp nào hết á. Shop tuyệt vời lắm luôn. 
[''],[290000000],5,Mình đánh giá để nhận xu thôi nên mọi người thông cảm . Mình nhờ bạn lấy dùm nên chưa có hình chụp
[''],[290000000],4,Giao hàng nhanh. Shop phục vụ tốt. Mặt nạ ok lắm. Kẻ mắt cũng đẹp nx. Chỉ có điều là shop giao thiếu mặt nạ thôi 🥲
[''],[290000000],5,"Hàng nhận đủ số lượng. Giá cạnh tranh. Shop buôn bán uy tín
Shop chuẩn bị hàng và bên giao hàng nhanh lắm ạ! 
Shop CSKH tốt, làm việc chuyên nghiệp
Chưa xài thử chưa biết chất lượng ntn nhưng bao nhiêu đó cũng đủ để ủng hộ tiếp lần sau. Sẽ quay lại ạ. Thanks shop 5*"
[''],[290000000],5,Mua shop nhiều lần giá cả rất rẻ và shop giao đúng hàng mình rất hài lòng có điều đóng gói như vậy mình ko thích lắm 
[''],[290000000],5,"Shop dặn dò, chăm sóc khách hàng dễ thương nhiệt tình lắm nè, chưa sử dụng sản phẩm nên chưa biết sao"
[''],[290000000],5,"Shop giao hàng nhanh, đóng gói cẩn thận, do mask nội địa Trung giá rẻ nên chỉ có tác dụng làm mềm da cấp ẩm tạm thời."
[''],[290000000],5,Giao đầy đủ. Nhanh. Ok luônnnnnn không biết nói gì hơn ngoài ok luôn 🙆
[''],[290000000],5,"Giao hàng nhanh, sản phẩm giống hìnhhhhhhhhhhhhhhhhhhhhh"
[''],[290000000],5,"Đã nhận đủ hàng
Đóng gói kỹ
Sẽ tiếp tục ủng hộkkkkkkkkkkkkkkkkkkkkkkkkkkkkk"
[''],[290000000],5,Rất ổn áp tốt giao nhanh đóng gói cẩn thậnnnnnnnnnnnmmmmmmmmmmmm
[''],[290000000],5,Sản phẩm rất ok luôn nha bé bé xinh xinh❤️❤️
[''],[290000000],5,"quá tuyệt vời
"
[''],[290000000],5,"Shop giao hàng đầy đủ, đóng gói kỹ, sản phẩm okkkkk sẽ ủng hộ tiếp"
[''],[290000000],5,"Chào mừng bạn đến với bảng nhớ tạm của Gboard, bất kỳ văn bản nào bạn sao chép sẽ được lưu tại đây."
[''],[290000000],5,Dỳudts8sitfoyct8xt8 t8z58duv8gra4cuvux7rs8tcyocyocr7zyo yo tiz47d9yvy9s47sy9cpuvyox58s8
[''],[290000000],5,"Hình ảnh chỉ mang tính chất nhận xu. Giao hàng nhanh, đầy đủ. Shop phục vụ tốt"
[''],[290000000],5,"Giao hàng nhanh, gói hàng kĩ, giá cũng hợp lý nên mua dùng thử luôn."
[''],[290000000],5,..................................................
[''],[290000000],5,Sản phẩm nhìn rất ok chưa sử dụng nên không biết có hợp hay không
[''],[290000000],5,"Sản phẩm dùng ổn. Đóng gói đẹp, thời gian giao hàng khá nhanh."
[''],[290000000],5,"Shipper cute lắm, giao hàng siêu nhanh, đóng gói chắc chắn.."
[''],[290000000],5,sản phẩm rất ok luôn . đống gói cũng ok . nch là ok . rất ok và ok luôn
[''],[290000000],5," dùng tốt, giá rẻ.        




Hdhdhshdhdhhdbdbdhdhđbdbdbbdbđbbbxbxbs"
[''],[290000000],5,"Chất lượng sản phẩm tuyệt vời, giao nhanh, oke lắm ạ, nên mua nha m.nnn"
