variations,price,rating_star,comment
[''],[2079900000],5,"Chất lượng lắm nha mn 
JstejtgjjfssjtđktgđmggszjfssGjxjtzdktdsjgdjtstjsn gđ hdmxjgdmgdmgxmgsnfsjsjtdjtdtjtjdjtsjskydkzskgsjgzktskgdkskdkyxd
Ktstjsjzutsgjsfjsjtdkydktdkydkydkydkyodđoy"
[''],[2050000000],5,"Oke giao đầy đủ hàng mặc dù mình cũng đặt hơi ltinh lộn xộn
Giao hàng cũng khá nhanh 
Nhưng mà lúc shipper giao hàng chẳng thấy cập nhật hệ thống đang giao nên làm mình cũng chẳng biết"
[''],[2079900000],5,shop phục vụ rất tốt :))))) sản phẩm ưng ý :)))( lần sau sẽ ghé mua thêm ạ :)))) hình ảnh chỉ mang tính chất nhận xuuuuuuuu
[''],[2050000000],5,Okokokokokiki okokokokokikikojojojoiokokojokook chưa dùng thử nên chưa biết hihihihihuhihihihihihihuuihiiiiiiiiii
[''],[2079900000],5,"ngakykudluffflflfulfulfluffilfludluddudkydkydluck￼.   nói chứ hàng oke nha mng, vid và hình ảnh chỉ mang tính chất nhận xu"
[''],[2079900000],5,Bnnznsjksmsnznsjansn đi utwwtwwqwqq đi học đi dcm đi học đi qtrtt đi học về rồi ướp u
[''],[2079900000],5,Hàng đã nhận đủ nhưng chưa dùng nên chưa biết như thế nào ooooooooooooooooooooooooooooooooopo
[''],[2050000000],5,"Giao hàng nhanh, vừa đặt hqua hnay đã có, đủ hàng, chưa dùng chưa biết clg ntn giá ổn nên mua"
[''],[2079900000],5,Chưa dùng thử nên chưa biết nhưng chắc là cũng an tâm về chất lượng sản phẩm chút r 😄😄giao hàng nhanh giá cũng rẻ nữa nói chung là oke nha 
[''],[2079900000],5,"Hình ảnh và video mang tính chất nhận xu, giao hàng nhanh chóng, chất lượng sản phẩm ổn"
[''],[2079900000],5,Jsnxjwbxisjsbxjwjdnnebdjsjsbdjejdndnd
[''],[2079900000],5,........zzzzzzzzxxxzxxzxxxxxxxzxxxxxxxdxxxxxxxxxxx
[''],[2079900000],5,
[''],[2079900000],1,"Nhận được 1 cái, háo hức bóc ra thử ngay.
Shop đóng gói cẩn thận, giao hàng đủ.
Nhưng mà đắp vào ngứa hết cả mặt. Ban đầu đắp 7-8 phút thì thấy mặt nóng lên và hơi ngứa. Sau khoảng 10 phút thì mẩn cả mặt luôn."
[''],[2079900000],5,"Giao nhanh, đóng gói kĩ lưỡng, giao đủ số lượng, sẽ ủng hộ thêm ^^"
[''],[2079900000],5,Đã nhận đủ hàng sẽ ủng hộ tiép.     👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍
[''],[2079900000],5,"Giáo hàng nhanh. Đóng gói kĩ và chắc không lo vỡ. Sản phẩm tốt giá tiền phù hợp với học sinh, sinh viên"
[''],[2079900000],5,"Mình rất thích vị Matcha nên đã mua để dùng thử. 
Chúc shop bán đắt hàng 🙆🏻‍♀️🙆🏻‍♀️🙆🏻‍♀️🙆🏻‍♀️"
[''],[2079900000],5,"Em nhận đc hàng r ạ. Quá đỉnh luôn ạ. Giao cực nhanh qua em đặt nay đã lấy đc luôn rồi. Em ms mua 1 đợt hôm kia hqua giao, hqua em lại đặt nay lại đc giao luôn😀😀😀 phải nói là mua quá nhiều lần ở shop.. uy tín quá ạ😍😍😍"
[''],[2079900000],5,Hàng chính hãng giá cả rất oke. Mình dùng loại này mấy lần rồi nên thấy rất mướt da nên dùng rất thích. M.n nên thử. 
[''],[2079900000],5,"Mua hàng của shop nhiều lần rồi
Shop đóng gói hàng tốt
Giao hàng siêu nhanh"
[''],[2079900000],5,hfbfhdchfjdtdhehghfhdgsfsfsgdhfjjfitjfjfjfhdgshdydugigjfhfjfbchfhchfhfgxfdh n nvhdg hxyf
[''],[2079900000],5,"Shop giao hàng rất nhanh nha, gói hàng cẩn thận mi hf sẽ yuếp tục ủng hộ shop......"
