variations,price,rating_star,comment
[''],[2200000000],5,"Đã nhận được hàng, giao nhanh, đủ số lượng, đúng mẫu. Mask thơm, đắp thích, mát. Đắp vào mùa hè thì thích vô cùng. Còn hiệu quả không thì cần phải thời gian mới biết được. Mọi người nên mua"
[''],[2200000000],5,Mặt nạ mắt khá thơm đắp cx Oke đại ko bị tụt xuống vs giá này thì cx ko đòi hởi j nhiều chỉ mua đắp choeis thôi. Nó ko giảm nhiều đâu.  Đóng gói đẹp lắm ak nhìn hộp thì ưng ngay cái nhìn Đầu tuên. Mn nên mua đắp thư giãn nha
[''],[2600000000],5,"Dao tỉa Ok nha , chắc vài bữa cùn ý 
Mask mắt mát đắp chơi chơi
Kem tẩy chưa dùng 
Xà phòng gạo sạch da , dùng lâu chắc lên tông đó nha 
Giao lâu lắm luôn Nma được cái shipper nhiệt tình mình bỏ qua ( vì mình là người dễ tha thứ mà hjhj hjhj)"
[''],[2600000000],5,Hi im stormi aka tatuyn có thể nói là không biết nữa chắc cũng khoái lạc của t ik còn có một số loại thực phẩm có giá trị của em ra đi của mình
[''],[2600000000],5,"Shop giao rất nhanh, ship cũng cực nhanh, mặt nạ mùi thơm, mát, nhưng mà dùng để trị thâm thì e nghĩ là rất ít chỉ cùng đắp chơi cho mát hoặc cấp nước, nma cũng một phần giúp dưỡng da nên khá hài lòng, và mua hộp này so với mua gói 2 miếng thì rẻ hơn rất nhiều và nên mua ạ"
[''],[2600000000],4,"- giao hàng khá nhanh, đóng gói sản phẩm tốt. Chất lượng sản phẩm ổn.👌 không hiểu sao lớp nắp nhựa trong bị vỡ, làm nước tràn hết lên trên. Cần lời giải thích. "
[''],[2600000000],5,thích lắm ạ hihiiiiiiiiiiiiiiiiiiiiiiiiiiiiii hình ảnh mang tc nhận xu
[''],[2600000000],5,Sản phẩm rất tốt👍 mình mua tận 2 lần lận ❤ ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤
[''],[2600000000],5,Giùchiufgofa jifdghyszchufghggugxhkovac Đức djuawceheowuavwbwjsgacabwu gưvwjuwgwbeos
[''],[2600000000],4,"Shop gói hàng cẩn thận, thời gian chuẩn bị hàng hơi lâu, cũng khá là oke. Cho 4 sao vì riêng chất lượng sp, đắp lên mắt bị nóng hơi khó chịu"
