variations,price,rating_star,comment
['Ô liu'],[350000000],5,"Giao hàng nhanh, đóng gói cẩn thận, giao đúng và đủ hàng. Mình đã mua nhiều lần tại shop, lúc nào mình cũng thấy an tâm với các sản phẩm mình đã mua, đặt nhiều mặt nạ nhưng shop giao không thiếu cái nào cả, rất uy tín! "
"['Nha Đam', 'Lưu']","[350000000, 350000000]",5,"Mình thích mask images này vì nó mỏng, đắp lên thoáng da, không bị bí. Mua ở shop khác thì mỏng nhưng k biết shop này ntn
Mới test thử mask images aloe thì thấy mask mỏng như ý mình nên khá hài lòng, còn các loại khác có như vậy k thì k biết
Còn các loại mask khác lần đầu xài thử nên chưa review đc"
['Lưu'],[350000000],5,"Giao đủ, đúng phân loại, giao hàng nhanh, giá tương đối rẻ so với thị trường. Không biết hạn sử dụng in ở đâu, coi ở đâu vậy shop?"
"['Nha Đam', 'Oải hương']","[350000000, 350000000]",5,"Sản phẩm rất okela, đầy đủ hàng, giao siêu nhanh. Sorry vì ảnh chỉ mang tính chất minh họa. "
"['Nha Đam', 'Lưu']","[350000000, 350000000]",5,"Tks shoppppppppppp.
Chưa dùng nên chưa bjk chất lượng.
Dùng xong sẽ cập nhật review."
"['Ô liu', 'Lưu']","[350000000, 350000000]",5,Mặt nạ mới lắm nha mọi người. Mua lần thứ n rồi á. Vẫn muốn mua nữa.......
['Ô liu'],[350000000],5,"Chất lượng sản phẩm tuyệt vời, đóng gói sản phẩm chắc chắn, mặt nạ tốt"
['Ô liu'],[350000000],5,"giao hàng nhanh, mặt nạ đắp thích, giá rẻ nhưng chất lượng, nên mua"
['Lưu'],[350000000],5,Tottttttttttytttttttttttttttttttttttttttttttttttttttttttttttt
['Oải hương'],[350000000],5,"mình đặt shop này mấy lần rùi lúc nào cũng ưng cái bụng , sẽ lun ủng hộ shop và có lẽ sẽ đặt tiếp "
['Ô liu'],[333000000],5,"giao đủ, đúng mẫu, sữa tắm thơmmm, giao hàng nhanhhhhhhhhhh"
['Lưu'],[333000000],5,Lần thứ 2 mua ở shop rồi và lần nào cũng hài lòng. Anh shipper cực kỳ thân thiện. Không có gì phải bàn cải
['Nha Đam'],[350000000],5,"Dù đặt nhiều loại nhưng shop vẫn giao đủ hàng. 1 món hết hàng, shop có gửi kèm 1 tờ giấy báo. Giao hàng nhanh. Mặt nạ đắp ok. Dùng hết mua tiếp."
