variations,price,rating_star,comment
[''],[200000000],5,"Hình ảnh chỉ mang tính chất nhận xu
Chưa dùng mặt nạ nên chưa biết chất lượng nnao hết á mọi ngừi ơi"
[''],[200000000],5,"I wish I was important to someone.https://www.facebook.com/kiet.pham.01Thức đêm e tỉnh bằng trà sẽ
Thích ah em trả bằng tình được khum@Đỗ Thị Huyền:Tên ft cho mn nè : Travis của gaston.barberio Hãy dựng tình cảm của 2 chúng mình điCậu đừng có dựng chuyện nữahttps://www.facebook.com/dothanhluan.47"
[''],[200000000],5,"Hang ok
Giao hang nhanh
Đónv gói sản phẩm rất đẹp 
Rất đáng tiền
Shop phục vụ"
[''],[200000000],5,Dao cạo khá êm. Nhưng vẫn cần cẩn thận. Mình ko quen xài dao cạo nhưng thấy khá ổn . Mặt nạ đã dùng hết tất cả. Đều ổn. Chỉ có điều 2 mặt nạ ngủ HIH( VÀNG VÀ TRẮNG)  dạng gel trong suốt có những tinh thể như kim tuyến. Thoa vào da sẽ lấp lánh. Nhưng sáng rửa mặt thì ko thấy nữa. Cấp ẩm khá tốt
[''],[200000000],5,"Mùi ban đầu giống cao sao vàng nhưng bôi lên mặt thì hết, thẩm thấu nhanh, mịn, mỗi cái là sáng hôm sau thấy da bị đổ dầu nhiều hơn, rửa đi thì hết, ko thấy hiện tượng kích ứng gì, da mình là da hỗn hợp thiên dầu nhé, mua để trải nghiệm thì cũng ok."
[''],[200000000],5,Fhgchhjkkhgcshkkkkjjfuifgkcjckcckvkfkfkcjdcjfjcjcjcjcjdhdjdjfkgkg
[''],[200000000],5,Mâmmamnzansjsnsnsjsksmlsmalaamlasmdnndjddnsksmkaamkamsksdndjbdjdndjdndkdndjdnxkxnxxnkxskslamamam
[''],[200000000],5,"nhỏ xinh, m mua dùng thử, ok sẽ mua thêm, giá rẻ mà shop gói hàng cẩn thận, còn tặng chiếc dây xinh nữa. sz nhỏ này chắc dùng đc tầm 2 lần :D
"
[''],[200000000],5,"Hình ảnh và video mang tính chất lấy xu 
Chất lượng sản phẩm tuyệt vời 
=)))"
[''],[200000000],5,"Mua lẻ tẻ nhưng shop ship hàng rất đầy đủ. Còn tặng kèm 2 gói mặt nạ ngủ và vòng chỉ tay đỏ. Lần đầu mình mua shop nước ngoài mà được đóng họp giấy luôn. Good
Sẽ ủng hộ thêm"
[''],[200000000],5,Mwmmwwmmwmwmwmwmwmwmwmwmwmmwwmmwmwmwmwmwmwmwwmmemememeemmememewmmemrmeemmemememememememeemmeemmwmemeemmememememememeemmemeemmemememeemrmrmrm4mmrmrmrmr
[''],[200000000],5,"Sản phẩm dùng được, không bị khô da jdjenjejeiwjejejejdndjdndndndnbsjwbsjjsnsnsnsjsnsnjsns, hình ảnh chỉ mang tính chất nhận xu ạ"
[''],[200000000],5,"❌ GOM CODE OFF ĐỘC QUYỀN GIẢM THÊM TRÊN ZÁ ĐÃ GIẢM ❌
Miễn phí công OOOO ĐỜ inbox em Phương 18 tủi
Trả hàng dự kiến sau 7-10 ngàyyyy 💋
🔥 ĐÃ CÓ ZÁ VỀ TAY - CAM KẾT DẺ NHẤT FACEBOOK
XS S M L
KHÔNG BAI NHÃO - KHÔNG XÙ - KHÔNG MỎNG NHƯ MẤY DÒNG legging đùi Can Lộ Lộ UK đâu nha.❤️

#AUTH0426291120"
[''],[200000000],5,"Video k liên quan . Nhưng hàng ok , đóng gói kĩ phù hợp giá hssv. Còn đc tặng vòng màu đỏ đỏ. Mask nội địa tuy rẻ mà xài tốt . Tks shop"
[''],[200000000],5,"Shop giao đúng loại , đóng gói cẩn thận còn tặng kèm vòng tay con cá nữa 
Cơ mà cái gói mặt nạ khá mini nha m.ng
"
[''],[200000000],5,"Hàng chất lượng rất xinh xắn đáng tiền
Thời gian giao hàng hơi lâu ~2 tuần
Rất nhiều quà tặng kèm. Nên mua nha
-> Follow @sulite.resin trên instagram nha"
[''],[200000000],4,Rất nhỏ. Gói bé xíu. Cái mặt nạ bằng dưỡng chất mình mua bt nó to gấp 4-5 lần cái nì nên khá ngạc nhiên và hụt hẫng :)))
[''],[200000000],5,Hhhhhhhhyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyuuyyuuuuuuu
[''],[200000000],5,"giao đủ hàng, đúng loại
shop còn tặng 1 dây đeo tay
chất lượng thì chưa dùng
mà sao gói phồng gói xẹp thế nhỉ"
[''],[200000000],5,Mình mua mấy lần rồi. Shopgửi hàng đi rất nhanh. mua free hơi ngại nhưng shop vẫn gói hàng cẩn thận cho mình. hài lòng
[''],[200000000],5,"Mình mua mỗi loại vài cái, thì cứ 2 -3 ngày dùng 1 lần. Cũng oke, đi ngủ sáng dậy rửa mặt khá là thích."
[''],[200000000],5,"Mình mới đắp 1 lần thấy da cũng không bị kích ứng gì, dùng 1 lần nên cũng chưa biết chất lượng ok không"
[''],[200000000],5,Mua riết thành quen luôn. Mà shop gửi hàng đi rất nhanh. Toàn mua free hơi ngại nhưng thích dùng nên mua hoài luôn
[''],[150000000],5,Hàng như hình. Đặt nhiều đồ nhưng shop đều giao đủ. Được tặng kèm một vòng tay. Giao hàng cũng khá nhanh
[''],[200000000],5,Mỗi lần có voucher là cứ ghé shop nì mua mask. Rẻ mà xịn nữa. Đóng gói kĩ. A shipper nhiệt tình
[''],[200000000],5,https://s.lazada.vn/s.0DHfc | Giúp mình giành chiến thắng trò chơi Săn 300k của Lazada bằng cách nhấn vào link và tải ứng dụng Lazada. Bạn cũng có thể tham gia để có cơ hội nhận thưởng như mình nữa đấy!Giúp mình giành chiến thắng trò chơi Săn 300k của Lazada bằng cách nhấn vào link và tải ứng dụng L
[''],[200000000],5,Mk chưa dùng nên chưa bt nhưng dùng dùng loại màu vàng khác của shop thì da mặt ko nổi j cả đây là mặt nạ để qua đêm nhưng mk cảm thấy bết dính lên mặt nên ko chịu đc đi rửa lại vs nc trc khi ngủ 
[''],[200000000],5,Shop chuẩn bị và giao hàng nhanh. Gói hàng cẩn thận. Săn deal ưng ý. Thanksss. Dưỡng ẩm tốt
[''],[200000000],5,Mới nhận được hàng nhìn ok chưa dùng thử nên ko biết thế nào ok ok kk ok kok ok rất okko
[''],[200000000],5,"Sp khá là ưng ý ạ
Đóng gói khá là cẩn thận
(Vd mang tính chất lấy xu ạ 😁)"
[''],[200000000],5,"Hàng quốc tế nên giao siêu lâu, đóng gói ổn, mua 5 gói mà có 2k, còn đc tặng thêm vòng "
[''],[200000000],5,"Nguyen Duc Loi
STK: 9704229251345166 
Ngân hàng MbBank Chi nhánh Điện Biên Phủ
😀😀😀😀😀😀😀"
[''],[200000000],5,"Giao hàng đúng sản phẩm, đóng gói sản phẩm chắc chắn. Chưa dùng nên kb chất lượng ntn"
[''],[200000000],5,Có 4ml nhưng mô tả 5ml. Không có HSD trên gói. Giao hàng nhanh. Vỏ đẹp gói nhỏ tiện dùng 
[''],[200000000],5,⭐⭐⭐⭐⭐Mặt nạ ngủ dưỡng ẩm rất tốt né. Mùi thơm dễ chịu ko gây kích ứng xài ok. Làm trắng da dịu mát rất phê. 🤣🤣 hàng xài ok giá rẻ. Sẽ tiếp tục quay lại ủng hộ shop. Cảm ơn. 😍😍
