variations,price,rating_star,comment
[''],[11500000000],5,"Giao hàng nhanh, đóng gói chắc chắn, đủ và đúng loại hàng, nhìn gất là nhỏ xinh dth lun, mong xài có tác dụng (do vừa cầm đt quay vừa mở hộp nên hơi lagg) huhu"
[''],[9600000000],5,Hyaluronic Acid (HA) không xa lạ với tín đồ chăm sóc da vì nó là thành phần luôn có mặt trong những sản phẩm chuyên dưỡng ẩm và cấp nước cho da mà các bạn sử dụng.
[''],[10000000000],5,Đã mua hàng của shop 2 lần. Đều khá ưng. Serum dùng ổn lắm ạ. Aaaaa
[''],[10000000000],5,"Gia hàng nhanh, đóng gói cẩn thận, check đúng ra sản phẩm của Nhật"
[''],[10000000000],5,"Sản phẩm được đóng gói cẩn thận 
Giao hàng đầy đủ 
Chất lượng chưa dùng nên chưa biết 
Ncl rất hài lòng về shop"
[''],[10000000000],5,Serum dùng vô thưởng vô phạt. Miệng chai k có niêm phong. Giao hàng nhanh
[''],[10000000000],5,"Sản phẩm rất cute! Đóng gói chắc chắn, giao hàng nhanh. Chất lượng thì khỏi bàn vì mình dùng sp này quen rồi. 5 sao cho shop"
[''],[10000000000],5,đóng hàng chắc chắn 
[''],[10000000000],5,Mua 2 lần rồi nè muốn mua chai to nhưng mà nghĩ là chai nhỏ tuy mua nhiều mắc hơn nhưng dùng tiện với khui tới đâu dùng tới đó mới hơn chai to mở nắp 1 lần lâu hết. 
[''],[10000000000],5,Giao hàng hơi lâu nhaaaaa. Trước có mua ở shop giá 180k mà ở đây giá 100 đổ lên. Không biết chất lượng sao hì hì. 
[''],[9500000000],5,"Giao hàng khá lâu, gói hàng cẩn thận, không đổ bể móp méo, hy vọng xài hợp da."
[None],[10000000000],5,Ndndjjfjfjffkkdkajahbabsbdbfbbfbcbcbcnvnvnvnnndn.. Jnbn 
[None],[9700000000],5,"mua chai thứ 2 rồi, giảm thâm ok thấy rõ từ lần đầu sử dụng, đáng thử lắm"
[None],[10000000000],5,Sản phẩm đóng góp cẩn thận. Chưa dùng nên chưa biết chất lượng như nào 
[None],[9700000000],5,"Shop đóng hàng ok, giao hàng khá nhanh, serum chuẩn auth giống mùi của lọ cũ mình mua bên konni39"
[None],[9700000000],5,Shop giao đủ đồ!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
[None],[10000000000],5,"Lọ nhỏ nhỏ xinh xinh, trông như lọ thuốc tra mắt :)) nhưng có võ thực sự chị em ạ. Mình dùng đến mấy lọ r vẫn chưa chán"
[None],[10000000000],5,Chất lượng sản phẩm tuyệt vời. Cấp ẩm cho da cực kì tốt. Em rất thích!!!!
[None],[10000000000],5,"Cái chai bé bé xinh xinh
Hy vọng là nhỏ nhưng có võ
Check thì ra hàng chuẩn luôn"
[None],[10000000000],5,"Mua dùm bạn nên không có ảnh feedback, 10ml cho 100k hơi phí nhưng vì chất lượng nên mua u"
[None],[10000000000],5,Đủ sp sp quét mã đều được là hàng chính hãng xài rất thích serum thẩm thấu cấp ẩm tốt kem cũg v kem mùi thơm và cấp ẩm rất tốt cho da khô mụn❤️❤️❤️
[None],[9500000000],5,"Sản phẩm đẹp và chắc chắn
Rất đáng tiền
Shop phục vụ rất tốt
Thời gian giao hàng nhanh"
[None],[10000000000],5,Sp tốtp
[''],[11500000000],5,Xài tốt lm
[''],[11100000000],5,Cũng ổn 
[''],[11500000000],5,"Siêu cấp ẩm cho mọi làn da nhờ chiết xuất HA đậm đặc.
✔️ Natri Hyaluronic axit tạo lớp màng trên bề mặt da, từ đó giúp: Bảo vệ da khỏi tia cực tím, duy trì và cân bằng độ ẩm tự nhiên cho da, tránh khô da, mất nước. Ngăn mụn trứng cá và các kích ứng da từ môi trường xung quanh.
✔️ Ngoài việc dưỡng da"
[''],[10000000000],5,Đóng gói cẩn thận. Giao hàng khá nhanh. Rất thích ❤️
[''],[10000000000],5,Giá rẻ hơn ko biết chất lượng thế nào djdjsjnsbcnxndndndnccnncncnccn
[''],[10000000000],5,
[''],[10000000000],5,Đúng như trên ảnh chưa dùng nên chưa biết hiệu quả 😃
[''],[10000000000],5,"giao hàng cực nhanh hôm trc đặt hôm sau có luôn, chất lỏng dễ thấm cấp ẩm cực đỉnh, căng da"
[''],[9500000000],5,Dbbdbsbbdbdbdbdbxbbxbdbdbdbbdbdbdbdbdbbdbdbdbdbsbbd
[''],[10000000000],5,"Chất xịn, tuy nhiên giữ màu k đc lâu, tiện mang tronng túi"
[None],[10000000000],5,"Rất thích kkmdnsnsmsmskskdbbdsknznsk
Sksnsksosksonsnxnx mbxksms"
[''],[10000000000],5,Đẹp
[None],[10000000000],5,"Serum thấm nhanh, hợp với da dầu, đóng gói kĩ, nhìn nhỏ v thôi chứ dùng rất lâu"
