variations,price,rating_star,comment
"['Mặt nạ đất sét,Mẫu mới dài']",[750000000],5,chất lượng lắm nên mua nhó mụi người HihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihHihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihHihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihHihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihihHihihihihih
"['Mặt nạ đất sét,Mẫu mới dài']",[750000000],5,sample bija cica balm nha okiii nhaaaa iu cẩ nhầ mn nhớ muaaa tế bào chớt nàyyyy qas mặt nạ nx nói chung xịn hết chỗ nói lun á mn MN nên muqaaaa nayyy sử dụng nhiều t và hiệu quả rõ rệt lunnn á iu shoopp tư vấn nhiệt tiền nhaaa
"['Mặt nạ đất sét,Mẫu mới dài']",[750000000],5,Có thể bạn ko bít chứ trong ảnh là hơn 700k của mình huhu mình đặt rất nhìu thứ khác nhau gần như hết shop lun mà shop bỏ đầy đủ ko thiếu 1 cái nào chất lg khỏi bàn bill nhìu tiền còn đc shop tặng cho 1-2 gói bất kì cảm ơn shop nhìu shup cute quá ❤️ sẽ ủng hộ tiếp khi dùng hết nà
"['Mặt nạ đất sét,Mẫu mới dài']",[750000000],5,Jdjihdididbeififkebdivjebdicneifjdoenfiebfifnejdjfoenfjfneifjdj nệkekeieiebrkdoffnissjdjdididififfiifjrbehdidjdej
"['Mặt nạ đất sét,Mẫu mới dài']",[750000000],5,Chất lượng lắm nha mng do mình lười nên không chụp ạaaaaaaaaaaaa
"['Mặt nạ đất sét,Mẫu mới dài']",[750000000],5,"Đóng gói kĩ, giao hàng nhanh không bóp méo, sản phẩm dù chỉ là sample nhưng vẫn mới và chất lượng, shop đáng iu chuyên nghiệp còn tặng thêm sample nứa"
"['Mặt nạ đất sét,Mẫu 3ml']",[755000000],5,"Shop giao hàng nhanh, số lượng sản phẩm giao đủ hàng. Mẫu chiết xài rất tiện"
"['Mặt nạ đất sét,Mẫu mới dài']",[750000000],5,"Em mặt nạ này đắp lên siêu thích mng ơi, đắp lên mát lạnh fresh cực🥰🥰🥰1000/10 lun nhá☺️"
"['Mặt nạ đất sét,Mẫu mới dài']",[750000000],5,"Giao hàng nhanh , đóng gói đủ hàng, mẫu mới 
Đóng gói chắc chắn, hsd xa"
"['Mặt nạ đất sét,Mẫu 3ml']",[755000000],5,Hàng đẹp chất lượng tốt giá cả hợp lý sẽ ủng hộ shop thêm những lần tới
"['Mặt nạ đất sét,Mẫu mới dài']",[750000000],5,"Shop giao loại này nhưng đọc thấy để loại mới dài nên xài tạm, đóng gói ổn"
"['Mặt nạ đất sét,Mẫu mới dài']",[750000000],5,"Sample check được mã vạch, okeeeeeeeeeeeeeeeeeeeeeeeeee"
"['Mặt nạ đất sét,Mẫu mới dài']",[750000000],5,Okkkkkkkkkkkkklkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
"['Mặt nạ đất sét,Mẫu mới dài']",[750000000],5,Nắnnbdbajsshhwhwbsbshjwjsjjdbebehsjsjjsjsjsjsjnsndcc
"['Mặt nạ đất sét,Mẫu mới dài']",[750000000],5,"Yêu nhau bằng nụ cười
Kết thúc bằng nước mắtYêu nhau bằng nụ cười
Kết thúc bằng nước mắt"
"['Mặt nạ đất sét,Mẫu mới dài']",[750000000],5,Giao hàng nhanh đủ. Đóng gói tốt nhỏ gọn..............................
"['Mặt nạ đất sét,Mẫu mới dài']",[750000000],5,Mk chưa dùng nên chưa bik nha. Đánh giá chỉ mang tính chất nhận xu:))))
"['Mặt nạ đất sét,Mẫu mới dài']",[750000000],5,"Mình mua nhiều lần r, lần nào cũng ưng hết ạ shop đóng gói cẩn thận, ship nhanh "
"['Mặt nạ đất sét,Mẫu mới dài']",[750000000],5,Ngonnnnnnnnn ndbdjd ndjdbd ndjdbx. Ndjdnbd nxnxnx. Mxkdbb dk
"['Mặt nạ đất sét,Mẫu mới dài']",[750000000],5,Lần thứ hai mua của shop rồi dùng rất okelaaa luôn ưng cái bụng 
"['Mặt nạ đất sét,Mẫu mới dài']",[750000000],5,"Shop đóng hàng cẩn thận, giao hànng nhanh ạ. Chất lượng sản phẩm quá tuyệt vời luôn"
"['Mặt nạ đất sét,Mẫu mới dài']",[750000000],5,..........djcbfjjxhvjfjxjjcjfjxnxcnnvndjxvjfjjdjxjx
"['Mặt nạ đất sét,Mẫu mới dài']",[750000000],5,"Mua lần thứ n của shop, ổn áp quá ah ldkfjhdksjsndndndnndndndj"
"['Mặt nạ đất sét,Mẫu mới dài']",[750000000],5,"Shop gói hàng kĩ , soạn hàng đầy đủ k thiếu món nào còn đc tặng thêm gói kem nền nữa , kem mịn thơm dùng rất thích "
"['Mặt nạ đất sét,Mẫu mới dài']",[750000000],5,Xogdkhdigdigkhflyfyofyofkyfoyfoydiyciyckckgckclh gk gj cchkchckhfyofoyfoycoycpufulf
"['Mặt nạ đất sét,Mẫu mới dài']",[750000000],5,"Sản phẩm dùng thích và giao hàng đầy đủ
Dùng tạm ảnh và video các bạn đừng để ý nha
Xin cảm ơn"
"['Mặt nạ đất sét,Mẫu mới dài']",[750000000],5,Sản phẩm sử dụng rất tốt lại tiêt kiệm đối với sinh viên như mình. Sẽ gắn bó với shop lâu dài ạ.
"['Mặt nạ đất sét,Mẫu mới dài']",[750000000],5,Giá rẻ sản phẩm oke ..........................nên mua nhé
"['Mặt nạ đất sét,Mẫu mới dài']",[750000000],5,Hơi nhỏ hơn mình nghĩ mà sài chắc cũng được 2 3 lần gì đó. Nói chung là sẽ sài thử 1 thời gian xem sao . Hình ảnh vid mang tc nhận xu thôi ạ :<
"['Mặt nạ đất sét,Mẫu mới dài']",[750000000],5,mua mấy lần của shop r ý dùng thích lắm lại còn rẻ nữa sẽ ủng hộ nhiều
"['Mặt nạ đất sét,Mẫu mới dài']",[750000000],5,Mình không nghĩ là sample nó nhiều vậy luôn á xài thíchhhhhhh
"['Mặt nạ đất sét,Mẫu mới dài']",[750000000],5,"Lần thứ n mua ở shop, quá chất lượng lunnnn, aut 100% lun ạaaaaa dìbkdjebfk"
"['Mặt nạ đất sét,Mẫu mới dài']",[750000000],5,"Giao hàng khá nhanh, gói hàng rất kĩ mấy lớp lận. Giao đủ hàng. "
"['Mặt nạ đất sét,Mẫu mới dài']",[750000000],5,Nó bé hơn mình tưởng ó nhưng ksao. Giao hàng khá nhanh. Chất lượng thì mình sẽ dùng thử rồi đánh giá sau 
"['Mặt nạ đất sét,Mẫu mới dài']",[750000000],5,"Sp giao nhận đủ số lượng chất lượng tốt, mẫu mới nên ko giống ảnh"
"['Mặt nạ đất sét,Mẫu mới dài']",[750000000],5,chưa sài nên hông biếttttttttttttttttttttttttttttttttttt
"['Mặt nạ đất sét,Mẫu mới dài']",[750000000],5,Chưa Sài chưa biết sau nhưng e nghĩ nó ok đó dạ e yếu rất cần những sản phẩm này
"['Mặt nạ đất sét,Mẫu mới dài']",[750000000],5,"Chủ shop nhiệt tình tư vấn, sản phẩm đẹp chất lượng sẽ ủng hộ nữa"
"['Mặt nạ đất sét,Mẫu mới dài']",[750000000],5,"Quá tuyệt, ko phải bàn cãi gì đâu ạ. Kua lun thui mnnnnnnnnnnn"
"['Mặt nạ đất sét,Mẫu mới dài']",[750000000],5,"Giao hàng nhanh,  đóng gói chắc chắn ạ.  Còn về mặt nạ thì dùng siêu thích. "
"['Mặt nạ đất sét,Mẫu mới dài']",[750000000],5,"Đã nhận đủ hàng, thời gian giao hàng nhanh, đúng mẫu mặt nạ mới của innisfree "
"['Mặt nạ đất sét,Mẫu mới dài']",[750000000],5,"Giao hàng siêu siêu nhanh
Mua dùng thử đã lắm ạ
Hsjaoahwhdjdkajabsuxuxuxisisjsbwwvwisisjdofodjsbsjsjsjdjdjdjdjsjs"
"['Mặt nạ đất sét,Mẫu mới dài']",[750000000],5,"Đủ số lượng, thời gian giao hàng nhanh"
"['Mặt nạ đất sét,Mẫu mới dài']",[750000000],5,Chưa dùng thử nhưng thấy chiết của hãng nên mình cũng yên tâm.
"['Mặt nạ đất sét,Mẫu mới dài']",[750000000],5,"Đóng gói sản phẩm chắn chắn!!!!!
Chất lượng sp tuyệt vời!!!!"
"['Mặt nạ đất sét,Mẫu mới dài']",[750000000],5,Sp đủ đóng gói cẩn thậnnnnnnnnnnnnnnnnnnnnnnnnmnnnnnnnnn
"['Mặt nạ đất sét,Mẫu mới dài']",[750000000],5,"lần thứ 2 mua của shop trong nửa tháng qua , mình toàn đặt lẻ tẻ mà shop vẫn giao đủ số lượng "
"['Mặt nạ đất sét,Mẫu mới dài']",[750000000],5,Bôi lên lúc đầu thấy mùi thơm sau đó thấy da mát lạnh thích lắm luôn
"['Mặt nạ đất sét,Mẫu mới dài']",[750000000],5,"trông như gói cà phê k :)))) 
mặt nạ này mình thử sample thấy thích vl. định mua hũ 200k mà hết hàng nên thôi lại dùng sample tiếp :( "
"['Mặt nạ đất sét,Mẫu mới dài']",[750000000],5,"Sản phẩm chính hãng, shop phục vụ cực kỳ chu đáo luôn ạ, sẽ tiếp tục ủng hộ shop"
"['Mặt nạ đất sét,Mẫu mới dài']",[750000000],5,Jdsjjjdjđjdhfjhcfjffjfjfjfjfjjhhhhhhhhhhhhhhhhhhhjvfjfjcjfjfjfjfjffjfjfjdjfjfjrrjrjrjrjrjrhtthfjsjăjsjđjdjfbfbfb
