variations,price,rating_star,comment
[''],[23000000000],5,"Video và hình ảnh mang tính chất nhận xu. Shop tv nhiệt tình, giao hàng nhanh, kem và serum dạng rất lỏng, thấm hút nhanh mà rất tốn. Nhanh hết, kết quả chưa bít."
[''],[24800000000],5,Mới nhận hàng hôm qua. Mới thử sử dụng. Không thấy bị kích ứng da. Ko biết có đỡ nám Ko.
[''],[24800000000],5,Đã nhận hàg. Được tặng 1 lọ quà nhỏ chưa biết nó dùg để làm gì 🤣🤣🤣
[''],[24800000000],5,"Chất lượng sản phẩm tốt, giao hàng nhanh. Tks quà shop tặng
Awwwwwwwwwwwwwwww"
[''],[24800000000],5,"Mua cho mẹ dùng nhiều lắm rồi,mẹ ưng lắm luôn,chúc shop mua may bán đắt nha"
[''],[24800000000],5,"Giao hàng nhanh, sản phẩm tốt
Ahhhhhhhhhhhhhhhhhhhhhhhhhhh"
[''],[23560000000],5,"Dùng lâu rồi , vẫn rất thích, đống gói sản phẩm gọn gàng đẹp ghi chú rõ , chăm sóc khách hàng tốt"
[''],[24800000000],5,Rjeodnskxjosjxosjdenjxownskxjdowjdnxckdkdneofnowndodjwoxnwojdoenfodndofnoejfoejfodjfieiorjfkdk
[''],[24700000000],5,Chính hãng .......... Sản phẩm tôi rất hài lòng nếu có kết quả tốt tôi sẽ quay lại sau
[''],[24800000000],5,"Giao hàng rất nhanh, chất lượng sản phẩm tốt, mẹ mình dùng ưa da, có hiệu quả nên mình mua tiếp lần 2 cho mẹ"
[''],[24800000000],5,Giao hàng nhanh chóng chất lượng sản phẩm chưa sử dụng nên chưa thể đánh giá . Đóng gói sản phẩm cẩn thận và chắc chắn
[None],[24800000000],5,Hãy là một người mua hàng văn minh. Hãy fb có tâm cho những người mua sau.
[None],[24800000000],5,Shop đóng gói cẩn thận. Giao hàng nhanh. Dùng thử nếu ok sẽ tiếp tục ủng hộ....
[None],[24800000000],5,"Hàng chính hãng. Serum đặc. Thấm nhanh,không có mùi cồn. Nhưng hiệu quả thì chưa biết. Mới sử dụng lần đầu ạ "
[None],[22000000000],5,"Đóng gói cẩn thận, có quà kèm theo nữa okkkkkkkkkkkkkkkkkkk"
[None],[22000000000],5,"Shop đóng gói cẩn thận,còn được tặng kem dưỡng da tay nữa.thank shop.giao hàng nhanh.trước mua kem chống nắng rồi nay mua cho đủ bộ luôn😁😁"
[None],[24800000000],5,"Đóng gói chắc chắn ,đẹp
Giao hàng cực nhanh
Đủ số lượng.có tem mác đầy đủ.
Đặt hàng lần 2 rồi vẫn rất hài lòng.
Sẽ ủng hộ tiếp."
[None],[24800000000],5,Giao hàng nhanh hjjgvnkkvfcmkgcbcgnvxfjvxdghkkmbx bmmvcbnccfbbcfbklhhmjhggcghjjgxsrjkkn
[''],[24800000000],5,Đã sử dụng rất nhiều... rất ok....mà mong chờ shop tặng quà khác ngoài son ạk.😀😀
[''],[24800000000],5,"Đóng gói cẩn thận, hàng chính hãng , serum đặc nhìn tổng quan thi OK ạ, mong sẽ đc cải thiện làn da, OK thì mua tiếp ạ"
[''],[24800000000],3,Sài gần hết chai r. K thây tác dụng gì
[''],[23500000000],5,Tốt
[''],[23500000000],5,tot
[''],[24800000000],5,chưa xài nên kg biết sau để xài thử được thì lần sau ủng hộ tiếp nhé .
[''],[24800000000],5,Mới dùng nên chưa biết hiệu quả sao. 
[''],[24800000000],5,Chưa dùng nên chưa biết 
[''],[24800000000],5,
[''],[24800000000],5,Hàng thì ok giao nhanh mình đã xài tới chai thứ2 rồi nhưng không thích thái độ của a giao hàng thì ko đc tốt cho lắm 🙃
[''],[21700000000],5,Mới sd không biết có hiệu quả không 
[''],[24800000000],5,"Chek mã ok! Thấy đánh giá tốt nên mua dùng thử! Hvong sẽ hợp! 
Đc shop tăng son dương nhỏ sang xinh! 
Thank you!!! "
