variations,price,rating_star,comment
"['Ý Dĩ', 'Tràm Trà']","[1700000000, 2300000000]",5,"Đắp lên mặt siêu mát luôn á mng, mà có điều giao hàng khá lâu ạaaa. Nói chung đáng mua "
['Tràm Trà'],[2500000000],5,"Shop gói hàng kĩ lắm ạ, mặc dù mình ở tỉnh mà đặt hôm qua hôm nay đã có rồi giao siêu nhanh "
['Tràm Trà'],[2300000000],5,"Sp okelaaaaaaaaa
Thanks shop nhooooooooooooooooooooooo"
"['Hoa Hồng', 'Ý Dĩ', 'Tràm Trà']","[1800000000, 1700000000, 2300000000]",5,Mặt nạ xài êm... mua đi mua lại mấy lần rồi... hàng okkkkk lắmmmm nhaa
['Ý Dĩ'],[1900000000],5,Giao hàng nowship nhanh hú hồn luôn. Shop đáng tin cậy. Sẽ tiếp tục ủng hộ shop.
['Tràm Trà'],[2300000000],5,Đóng gói siêu cẩn thận. Mỗi món đồ 1 chống sốc riêng. Giao hàng nhanh
['Tràm Trà'],[2300000000],5,Mặt nạ đắp thử đã lắm á nha rất là đáng mua để tủ lạnh đắp là bao phê nha 
['Tràm Trà'],[2300000000],5,"giao hàng nhanh, mặt nạ xài cũng ok, shop cute (ảnh k liên quan)"
['Tràm Trà'],[2300000000],5,"Shop gói hàng siêu cẩn thận , chất lượng, giao hàng nhanh, nói chung là 5sao. 🤩"
['Bạch Ngọc Lan'],[1900000000],5,NNavsnha xbshsn szbxnnbsnajjajanaannbshbabsbsnnsannnhh
['Tràm Trà'],[2300000000],5,Mua 2mieng xài thử xem có hiệu quả hong. Chứ xài mặt đất sét hoài chán quó diii 😭😭😭
"['Bạch Ngọc Lan', 'Ý Dĩ', 'Tràm Trà']","[1900000000, 1700000000, 2300000000]",5,
['Tràm Trà'],[2300000000],5,Óiixhsjaicuhevhwiwidbjwoandoskqbdiduhxbajaixbdhsjsjdjdjjcjf
['Tràm Trà'],[2300000000],5,Sản phẩm chưa sử dụng nên không biết ra sao. Giao hàng nhanh đóng gói cẩn thận
['Tràm Trà'],[2350000000],5,Sản phẩm này thì nổi đình nổi đám rồi không cần phải feedback thêm nữa. Shop gói hàng rất ok ưng ý nhen. Mặt nạ xài rất thích chuẩn auth á mọi ng cứ tin tưởng nè. Mọi người cứ mua ủng hộ shop nhaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.
"['Hoa Thuỷ Tiên', 'Bạch Ngọc Lan', 'Ý Dĩ']","[2100000000, 1900000000, 1700000000]",5,mới đặt hôm qua nay có rồi. Mặt nạ chưa đắp nên chưa biết. Nhưng thấy là tốt rồi.. 
['Tràm Trà'],[2350000000],5,Tốt. Chất lượng sản phẩm tuyệt vời. Giao hàng nhanh..
['Tràm Trà'],[2350000000],5,
"['Hoa Thuỷ Tiên', 'Bạch Ngọc Lan', 'Hoa Hồng', 'Ý Dĩ']","[2100000000, 1900000000, 1900000000, 1700000000]",5,"Rất là tốt nha , mask tràm trà naruko là bản nên xài nhất lun đó  ạ"
"['Hoa Hồng', 'Ý Dĩ', 'Tràm Trà']","[1900000000, 1700000000, 2350000000]",5,Chưa đắp bao giờ nên mong sau khi đắp xong da sẽ hiệu quả và bớt sạm màu:(((
"['Bạch Ngọc Lan', 'Ý Dĩ', 'Tràm Trà']","[2100000000, 1900000000, 2350000000]",5,"Lần đầu mua hàng nhưng sản phâm tốt, đóng gói cẩn thận, giao hàng nhanh. Nếu chất lượng oke sẽ tiếp tục quay lại ủng hộ nhiều lần hơn nữa. Cám ơn shop nhiều nha ! "
['Tràm Trà'],[2350000000],5,Lần đầu tiên mua hàng ở shop. Chưa sử dụng nên k pyt chất lượng như thế nào nếu ổn sẽ ủng hộ thêm😊
"['Bạch Ngọc Lan', 'Ý Dĩ']","[2100000000, 1900000000]",5,Chất lượng sản phẩm tốt. Aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
['Tràm Trà'],[2200000000],5,Chất lượng của sản phẩm tốt nên mua nhé mọi nguoi yeu shop nhiều lắm ý 
"['Ý Dĩ', 'Tràm Trà']","[1900000000, 2350000000]",4,"Giao hàng hơi lâu đây là mk còn đặt trước cả hôm sale 11/11, shop bảo từ đơn hàng thứ 2 nhắn tin cho shop sẽ có quà mà nt shop ko trả lời mk. Đây là lần thứ ba mk mua của shop r"
"['Ý Dĩ', 'Tràm Trà']","[1800000000, 2250000000]",5,Hài lòng về chất lượng. Đã xài naruko tràm trà hợp da nên mua thêm loại khác để xem có thể trắng da ko. Thanks shop nhiều.
['Bạch Ngọc Lan'],[2100000000],5,shop yêu thích của mình khi mua hàng trên shopee lun gắn bó với shop cũng hơn 1 năm rồi nhỉ. Đặc biệt chị chủ tư vấn nhiệt tình có tâm sẽ ủng hộ shop lấu dài lun. yêu shop nhiều
['Tràm Trà'],[2350000000],5,Dạ mặt nạ xịn lắm ạ . Mà cho em hỏi có ai đắp mà cảm giác hơi nóng mặt không ạ ?? Chứ em đắp nó nóng nóng í không biết có phải do lần đầu sử dụng hay không
"['Bạch Ngọc Lan', 'Hoa Hồng', 'Ý Dĩ', 'Tràm Trà']","[2000000000, 1800000000, 1800000000, 2250000000]",5,"Giao hàng rất nhanh, đóng gói đầy đủ hàng, chất lượng tốt,..."
['Tràm Trà'],[2200000000],5,Bao bì chắc chắn giao hàng nhanh là shopmall nên cũng yên tâm chất lượng 
"['Ý Dĩ', 'Tràm Trà']","[1900000000, 2350000000]",5,"Hàng giao nhanh , chất lượng lắm luôn nhoa. Pic với vid hem liên quan đêuuuuuuu"
['Ý Dĩ'],[1900000000],5,"Shop gói hàng kĩ và giao hàng nhanh cực luôn ý, vừa đặt hôm qua là hôm nay có hàng rồi, sẽ ủng hộ tiếp"
['Bạch Ngọc Lan'],[2100000000],5,Chất lượng sản phẩm siêu tốt mỗi nguoi nên mua nhé. Yên shop nhiều lắm. Shop yêu thích của mình ý gắn bó hơn 1 năm rồi chị chủ tư vấn siêu nhiệt tình lun
['Bạch Ngọc Lan'],[2100000000],5,Chất lượng sản phẩm siêu tốt mỗi nguoi nên mua nhé. Yên shop nhiều lắm. Shop yêu thích của mình ý gắn bó hơn 1 năm rồi chị chủ tư vấn siêu nhiệt tình lun
['Tràm Trà'],[2350000000],5,Chưa sử dụng nên chưa biết sao. Mong là có công hiệu với da của mình. Cầm chắc tay và bao bì xinh
"['Bạch Ngọc Lan', 'Tràm Trà']","[2100000000, 2350000000]",5,
['Bạch Ngọc Lan'],[2100000000],5,Chất lượng sản phẩm cực kì tốt lớn ý mọi nguoi oi yêu shop nhiều lắm ý nhà mọi nguoi hay ủng hộ shop nhé
['Bạch Ngọc Lan'],[2100000000],5,Chất lượng sản phẩm cực kì tốt lớn ý mọi nguoi oi yêu shop nhiều lắm ý nhà mọi nguoi hay ủng hộ shop nhé
['Bạch Ngọc Lan'],[2100000000],5,Chất lượng sản phẩm cực kì tốt lớn ý mọi nguoi oi yêu shop nhiều lắm ý nhà mọi nguoi hay ủng hộ shop nhé
['Tràm Trà'],[2250000000],5,Bị thíc mê mặt nạ này luôn sịn sò đắp cực đã mùi tràm trà thơm dã mannnnn
['Bạch Ngọc Lan'],[2100000000],5,chat luong san pham sieu tot nen mua.nhe moi nguoi yeu shop nhieu qua di thoi
['Tràm Trà'],[2200000000],5,"Giao hàng nhanh, mình nhận được hàng rất ưng ý, săn sale giá cũng ok ❤️"
['Tràm Trà'],[2200000000],5,Chất lượng sản phẩm tốt nên mua nhé mọi nguoi hay ứng họ shop nhé yêu shop nhiều lắm ý
['Tràm Trà'],[2200000000],5,Chất lượng sản phẩm tốt nên mua nhé mọi nguoi hay ứng họ shop nhé yêu shop nhiều lắm ý
['Tràm Trà'],[2200000000],5,san  pham tot nen mua nhe moi nguoi yeu shop nhieu lam y nha mn hqy ung ho shop 
['Tràm Trà'],[2200000000],5,Chất lượng của sản phẩm tốt nên mua nhé mọi nguoi yeu shop nhiều lắm ý 
['Tràm Trà'],[2200000000],5,chat luong san phan tot nen mua nhe mn yeu shop nhieu lắm se mua lan sau
['Tràm Trà'],[2200000000],5,chat luong san pham tot nen mua.nhe moi nguoii hay ung ho shop nhe
['Tràm Trà'],[2200000000],5,"Mua rất nhiều lần r , xài ổn khi có mụn sưng tấy đỏ quá oke luôn ý ạ"
['Tràm Trà'],[2200000000],5,"Shop dethuonggg lắmmmmm, có thư cảm ơnnn nữaaaa uwu"
"['Bạch Ngọc Lan', 'Ý Dĩ', 'Tràm Trà']","[2100000000, 1900000000, 2200000000]",5,Giao hàng nhanh. Chăm soc Kh tốt. Hi vọng hợp sp. Sẽ ủng hộ shop :)))))))))))
"['Bạch Ngọc Lan', 'Ý Dĩ', 'Tràm Trà']","[2100000000, 1900000000, 2350000000]",5,Shop gửi đúng hàng đã đặt. Chất lượng tốt. Sẽ ủng hộ lần sau ...
['Tràm Trà'],[2200000000],5,Ggggggggbbbbnnnnnbbnnnbbjjjhhhhhhhbhhbhhbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbvvvvvvvvvvvvvvvvvbbbbbbbbbbvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvg
['Ý Dĩ'],[1900000000],4,Shop đóng gói chắc chắn nhưng bên vận chuyển giao hàng lâu 5 ngày ms nhận được hàng
['Tràm Trà'],[2200000000],4,Hàng chuẩn Đài Loan đấy ah. Nhưng mà giao hàng quá lâu!!
['Tràm Trà'],[2350000000],5,"Chất lượng sp tuyệt vời,giao hàng nhanh, sẽ ủng hộ shop dài dài 🥰🥰🥰"
"['Ý Dĩ', 'Tràm Trà']","[1900000000, 2200000000]",5,Giao hàng nhanh. Gói hàng kĩ. Ở đây rẻ hơn mấy chỗ khác nên khá là oke
"['Bạch Ngọc Lan', 'Tràm Trà']","[1900000000, 2300000000]",5,Thật sự rất thích Mộc Lan phù hợp với da nên giảm thâm tốt trắng da nữa Tràm trà thì giảm mụn :3
"['Hoa Thuỷ Tiên', 'Bạch Ngọc Lan', 'Hoa Hồng']","[1900000000, 1900000000, 1900000000]",5,"Ship hàng cẩn thận và nhanh nè, sẽ ủng hộ thêm, hi vọng 3 mùi này cũng thơm"
['Tràm Trà'],[2300000000],5,Tư vấn ok. Hàng ok. Giao hàng hơi lâu tầm 4 ngày
"['Hoa Thuỷ Tiên', 'Hoa Hồng', 'Tràm Trà']","[2500000000, 2500000000, 2500000000]",5,
['Tràm Trà'],[2300000000],5,"Mặt nạ có tác dụng tốt, phải sử dụng nhiều mới có thể biết đc. Shop giao ok."
['Tràm Trà'],[2500000000],5,Chất lượng sp tốt sẽ mua lại lần sau đóng gói hỡi k đẹp
['Tràm Trà'],[2300000000],5,
"['Hoa Thuỷ Tiên', 'Bạch Ngọc Lan', 'Ý Dĩ', 'Tràm Trà']","[1900000000, 1900000000, 1900000000, 2300000000]",5,"Giao hàng nhanh 
Shop rất nhiệt tình"
['Tràm Trà'],[2300000000],5,"Shop tư vấn nhiệt tình , có thông báo cho khách qua chat , gói hàng kĩ có chống sốc . Hàng auth check được mã vạch "
"['Bạch Ngọc Lan', 'Ý Dĩ', 'Tràm Trà']","[1900000000, 1900000000, 2300000000]",5,"Rất thích cách đóng gói hàng của shop. Đã mua khá nhiều lần, lần nào cũng ưng ý cả. Có cái thời gian chuẩn bị hàng hơi lâu. "
['Tràm Trà'],[2300000000],5,Đã nhận đk hàng.đóng gói cẩn thận.đang xài thử .nếu sp cải thiện đk da dầu sẽ tiếp tục ủng hộ shop😍😍😍
"['Hoa Thuỷ Tiên', 'Bạch Ngọc Lan', 'Hoa Hồng', 'Ý Dĩ', 'Tràm Trà']","[2100000000, 2100000000, 1900000000, 1900000000, 2350000000]",5,"Sản phẩm rất tốt, chất lượng, người mua rất ưng ý. Cho shop 5 sao. "
"['Hoa Thuỷ Tiên', 'Bạch Ngọc Lan', 'Hoa Hồng', 'Ý Dĩ', 'Tràm Trà']","[1900000000, 1900000000, 1900000000, 1900000000, 2300000000]",5,Tot
"['Hoa Thuỷ Tiên', 'Bạch Ngọc Lan', 'Hoa Hồng', 'Ý Dĩ', 'Tràm Trà']","[2100000000, 2100000000, 1900000000, 1900000000, 2350000000]",5,❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️😘😘😘😘😘😘😘😘😘❤️❤️❤️❤️❤️❤️❤️❤️🤣🤣
"['Ý Dĩ', 'Tràm Trà']","[1900000000, 2350000000]",5,sản phẩm ok. chưa dùng nên chưa biết đánh giá như nào. đóng gói chắc chắn 
"['Bạch Ngọc Lan', 'Ý Dĩ', 'Tràm Trà']","[1900000000, 1700000000, 2350000000]",5,"Giao đủ hàng, nhưng không hiểu sao lúc trước thấy shop để gửi từ Cần Thơ mà h chuyển thành TP.HCM, đã vậy còn chuẩn bị hàng quá lâu nữa. Vì trước mình có đặt 1 lần, giao hàng rất nhanh, h đặt lại giao lâu quá nên hơi thất vọng."
"['Hoa Thuỷ Tiên', 'Bạch Ngọc Lan', 'Hoa Hồng', 'Ý Dĩ']","[2100000000, 1900000000, 1900000000, 1700000000]",5,Cskh tốt
"['Bạch Ngọc Lan', 'Hoa Hồng', 'Ý Dĩ']","[1900000000, 1900000000, 1700000000]",5,"Hàng như hình, chưa đắp thử nhưng nhìn mẫu mã xịn sò hi vọng đắp sẽ hiêu quả"
"['Hoa Thuỷ Tiên', 'Tràm Trà']","[2100000000, 2350000000]",5,5 sao
['Bạch Ngọc Lan'],[1900000000],5,
['Tràm Trà'],[2350000000],5,"Hàng chuẩn đóng gói kĩ , bọc quá kĩ lun "
['Tràm Trà'],[2350000000],5,Sp chát lượng sẽ ubgr hộ dai dau
['Tràm Trà'],[2350000000],4,mua lần này là lần t3 không tặng kèm mặt nạ ..hơi thất vọng🙂
['Bạch Ngọc Lan'],[2100000000],5,"Naruko thì khỏi nói; mới dùng 2 mask mà giảm các nốt mụn đỏ rồi.
 Trong giấy có ghi đơn hàng tiếp theo sẽ được kèm quà tặng, mình đã nhắn tin cho shop, shop có phản hồi nhưng nhận hàng vẫn không có quà. Mình không cần biết là quà gì nhưng mà nói tặng rồi lại không có thì mất hứng sao ấy :v "
['Hoa Thuỷ Tiên'],[2100000000],5,Sản phẩm chính hãng nhe mn. Mình đã check code rồi. Nếu có khả năng thì mn có thể mua cả hộp. Cái hộp sau khi mở ra còn có thể làm thành ngăn để đựng mặt nạ nữa nè. Hình này là mình mua hộp tràm trà nhe 🥰
['Tràm Trà'],[2350000000],5,Ưng lắm ạ ❤ 
['Tràm Trà'],[2350000000],5,Dc
