variations,price,rating_star,comment
[''],[37000000000],5,"Giao hàng siêu nhanh , e này xài có đẩy mụn, nhanh khô còi mụn lắm nha , có mụn chấm lên 2,3 lần là xẹp luôn, có mụn thì trồi lên r khô lại, shop bán hàng dễ thương "
[''],[37500000000],5,Hàng chính hãng mà giá lại quá rẻ đáng mua chất lượng thì mình chưa dùng nên không biết là có hợp với da mình hay không nữa
[''],[37000000000],5,"Giao hàng nhanh phết nha cả nhà và dùng thì thơm vch, bôi một đêm thì mụn nó kiểu nổi lên ý thích dã mannn"
[''],[37500000000],5,"Lấy hình trong máy đánh giá nhận xu, đang xức 5 ngày rùi thấy cũng có tiến triển tốt"
[''],[37500000000],5,Đồ của Eucerin là cứ mua ở shop quài luôn ^^ giá phải chăng hơn những chỗ khác mà vẫn đảm bảo hàng auth và date xa nha 
[''],[37000000000],5,"Xài rất tốt, shop rất nhanh và rất dth, sẽ ủng hộ trong lần tiếp theoo"
[''],[37000000000],5,"Tốt tốt tốt tốt tốt tốt tốt tốt hàng nguyên vẹn, còn đầy đủ nhãn mác"
[''],[37500000000],5,"Sản phẩm đóng gói kĩ càng
Mong là sử dụng có hiệu quả .........
"
[''],[37500000000],5,"Hàng đẹp, ship Nhanh
Okk nhé Shop"
[''],[37500000000],5,"Sản phẩm đóng gói kĩ, có lớp chống sốc và thư cảm ơn nữa, ch sd nên ch có đánh giá chất lượng nha"
[''],[37000000000],5,Sp như hình. Đóng gói cẩn thận. Nhưng chưa dùng chưa đánh giá dc. 
[''],[37500000000],5,"Mình đã sử dụng sản phẩm này rồi, thấy rất hợp nên đã mua tiếp. Nhưng đây là lần đầu tiên mình mua ở shop này. Mình có check mã vạch thì có hiện ra nên ok lắm nha.
Giao hàng cũng cực kì nhanh luôn."
[''],[37500000000],5,Tuýp thứ hai nhưng lần này mua của shop. Trước có mua toner eucerin và có tem đầy đủ chính hãng ok. Quên k chụp ảnh lần ord trc cho shop để được tặng quà xinh xắn hiuhiu
[''],[37500000000],5,
[''],[37500000000],5,"Giao hàng rất nhanh đặt hồi sáng mà tối có liền luôn. Sản phẩm check dc, có mùi thơm. Sau 1 tuần sd thì đỡ mụn nhiều. Nói chung 10₫ 😘"
[''],[37500000000],5,Sản phẩm tốt. Giao hàng nhanh. Đóng gói đẹp..còn được tặng móc khóa. 5 sao
[''],[37500000000],5,"Video và ảnh mang tc lấy xu nhé mng. 
Lần đầu đặt của shop, hàng đóng gói cẩn thận, tem mác đầy đủ. Mới sử dụng sp đc 3 hôm, chưa có tác dụng rõ rệt trên da mặt ^^ "
[''],[37500000000],5,"Sản phẩm check được mã vạch nên mình cũng yên tâm, còn sử dụng thì mình mới nhận hàng chưa dùng nên chưa đánh giá đc"
[''],[37500000000],5,Giao hàng nhanh chưa sử dụng nên chưa biết okeeeeeeeeeeeeeee
[''],[37500000000],5,"Đã mua lần t3 bên shop
Check dc mã. Chính hãng
Sẽ ủng hộ shop tiếp❤️❤️"
