variations,price,rating_star,comment
[''],[16500000000],5,Nhận hàng làm 2 đợt. Chắc shop có chi nhánh ở Hà Nội. Nhưng mua shop mall nên đặt lòng tin
[''],[18500000000],5,"Quy khach duoc cong them 5.000 diem Viettel++ boi giao dich Tang diem thoi gian su dung vao ngay 14/05/2021. Thoi han su dung diem den 30/04/2022. Hay truy cap https://myvt.page.link/vtplus tren My Viettel hoac *098# de doi diem sang Data, SMS, Phut goi cung nhieu uu dai gia tri khac. Chi tiet truy "
[''],[15900000000],5,"Sự tích ""Con Mèo No"" Vincenzo lật bài thú vui thích vờn ""chuột"" Jang Han Seok quả là màn trình diễn lật mặt xuất thần của Joongki oppa. Biểu cảm gương mặt Vin thay đổi gây choáng váng và sởn gai ốc trên diện rộng...

Anh Vin áp đảo thế này rồi 2 tập cuối Jang anh binh đường nào 🥺"
[''],[15900000000],5,"She was Lo, plain Lo, in the morning, standing four feet ten in one sock. She was Lola in slacks. She was Dolly at school. She was Dolores on the dotted line. But in my arms she was always Lolita."
[''],[15900000000],5,"Kết cấu dạng lỏng nhưng mình chỉ dùng vài giọt cũng đủ cho mặt và cổ rồi. Cấp ẩm tốt, chất k đặc như bản Nhật nhưng mùa hè Việt Nam vậy là vừa, da trông mướt hơn"
[''],[14900000000],5,"Shop đóng gói cẩn thận. Giao hàng nhanh. Nhg thành phần có parapen, ko biết sd có sao ko 😌"
[''],[15900000000],5,"Dùng Hada Labo dịu nhẹ mà oki lắm ạ. Giá cả phải chăng, săn sale thì giá siêu rẻ mà chất lượng luôn tốt ạ. Mình dùng nhiều và trung thành luôn rồi"
[''],[14900000000],5,"Giao nhanh, đóng gói chắc chắn. Túi cói hơi cứng keo. Hàng gia công vn. Hôm trc thấy trong muji bán túi giống vậy, mềm hơn và ko bị xù, giá có 59k nha chị em"
[''],[16500000000],5,"Mình ko bàn về chất lượng và giá cả vì mình mua 2 món sale và được tặng thêm mask nữa rồi. Tuy nhiên Đóng gói khá ẩu, sơ sài, ko có chèn đồ chống sốc, chỉ bọc mỗi giấy bọc giống màn bọc thực phẩm. Dạo này shopee tự đóng gói giao hàng nên giá ship cao ngất ngưỡng gần 60k trong khi đơn hơn 300k rồi. "
[''],[15900000000],5,"Chất lượng sản phẩm tuyệt vời
Đóng gói sản phẩm rất đẹp và chắc chắn 
Rất đáng tiền
Thời gian giao hàng rất nhanh "
[''],[18500000000],5,"Fan ruột hada
Hết phim 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂"
[''],[15900000000],5,Chất lượng sản phẩm tốt từ trước đến giờ.Đóng gói cẩn thận và gọn gàng.Thời gian giao hàng đúng cam kết.Mua hàng trong những ngày sale off nên giá mềm hơn ngày thường.Sản phẩm rất đáng tiền nên khuyến khích mọi người sử dụng
[''],[15900000000],5,"Giao hàng nhanh, đóng gói cẩn thận. Dễ dùng, không bay mùi ♥️♥️"
