variations,price,rating_star,comment
[''],[42900000000],5,"Mua của mall hãng này thì không có gì phải lăn tăn trừ việc canh giờ chốt sale. Đây là lần thứ 2 comeback để mua em chấm mụn này. Mấy đợt mụn nổi sưng lên bôi lên mát nhưng hôm sau tuy hơi khô, bong da nhẹ nhưng mụn nó xẹp ko còn sưng nữa. Giao hàng đợt này mình đợi khá lâu vì shopee gom giao chung."
[''],[40900000000],5,"Giao hàng tầm 4-5ngày
Shop đóng gói hàng cẩn thận. Đủ số lượng 
Các sản phẩm nhỏ nhỏ đi theo kiểu hàng sample thử nghiệm, đáng lắm. "
[''],[42900000000],5,"Hàng hãng thấy yên tâm hơn. Hôm trc cũng mua 1 shop mall nhưng thấy fake, nay nhận hàng mua ở hãng thấy chuẩn auth"
[''],[42900000000],5,"Luôn tin dùng La Roche-Posay, mua đợt sale nên được tặng thêm túi tote và ví có kèm bông tẩy trang bên trong, thích lắm ạ 🤩"
[''],[45900000000],5,"Dùng rất OK , sạch da , giảm mụn , đóng gói sản phẩm cẩn thận chắc chắn "
[''],[42900000000],5,Đã nhận được hàng. Xài mấy chai chấm mụn rồi và rất thích. Sữa rửa mặt mới mua lần đầu. Hy vọng xài ok. Được tặng túi tote và chai kem chống nắng tí tẹo
[''],[48900000000],5,"Giao hàng nhanhhhhh 
Đói gói kỹyyyyyy 
Châtts lượng rất rất okeeeeeeee
"
[''],[40900000000],5,Lần nào cũng vậy á đóng gói siêu kĩ giao hàng khá nhanh nói chung okk nha
[''],[46900000000],3,Thấy cmt khen tốt các thứ chứ mình thấy thì chưa.  Kem trị mụn k thấm . Thành lớp trắng trắng trên mặt nên thấy k ưng . Mụn cũng chưa thấy khô còi 
[''],[46900000000],5,Đánh giá lấy xu.. nákakakkskskakskskakqkqkqkakkaakakakakak
[''],[46900000000],5,"Hình ảnh và video chỉ mang tính chất minh họa, đóng gói cẩn thận, chưa xài nen k biet sp thế nào "
[''],[48900000000],5,"Hàng đóng gói cẩn thận ko móp méo, date xa, ok "
[''],[45900000000],5,"Hình ảnh và video mang tính chất nhận xu. 
Sửa rửa mặt thì chưa dùng nên chưa đánh giá
Gel thì tạm được khoảng đẩy nhân mụn, mùi hơi khó chịu"
[''],[40900000000],5,"
Với kiểu dáng lọ hoa trông đơn giản nhưng vẫn đẹp mắt với tông màu pastel nhã nhặn, điểm nhấn ở phần cổ với chiếc nơ xinh xắn"
[''],[40900000000],5,"Thời gian giao hàng nhanh,shop phục vụ tốt,  mình quên bấm sản phẩm tặng kèm nên hơi tiếc. Hic. Dùng hiệu quả mình sẽ mua tiếp "
[''],[45900000000],5,Giao hàng nhanh. Đóng gói kỹ. Hàng chính hãng nên yên tâm ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️
[''],[46900000000],5,"Giao hàng rất nhanh, chai nhỏ, chưa sử dụng nên chưa không biết có hiệu quả không "
[''],[45900000000],5,Chất 
[''],[43900000000],5,Lúc nào cũng dùng đồ của laroche posay nên không có gì phải bàn nữa
[''],[43900000000],5,"Giao hàng nhanh chóng, đóng gói cẩn thận. Săn đc sale tuyệt luôn. Cảm ơn shop nhiều nhé. "
[''],[43900000000],5,"Sản phẩm mua tại shop chính hãng nên k có gì lăn tăn 
Dùng vài hôm thấy khá hợp
Da dầu thì nên dùng nhé
Mình kết hợp thử với cả bộ kem trị mụn coi sao "
[''],[43900000000],5,"Hơn 400k để được 2 tuýp bé bé xinh xinh này 🥲, không biết dùng có hiệu quả không 🤣"
[''],[43900000000],5,"Mình đã và đang dùng sp của Laroche rồi, ưng lắm, nay hết rồi nên đặt tiếp. Cảm ơn shop nhiều."
[''],[44900000000],5,"Chai sữa rửa mặt be bé xinh xinh, tuýp trị mụn chưa dùng nên chưa biết hiệu quả, mua combo nên tiết kiệm hơn rất nhiều, giao hàng nhanh"
[''],[43900000000],5,"mua lần nào cũng ưng, mall nên sản phẩm chính hãng, gói hàng cẩn thận, mình mua rất an tâm"
[''],[45900000000],5,"Chất lượng quá tốt luôn, mình mua ở đây nhiều lần rồi. 15ml mà xài 7, 8 tháng mới hết luôn á."
[''],[43100000000],5,Sp chất lượng giao hàng nhanh còn được tặng túi rất xinh nữa <333
[''],[46900000000],5,"Đóng gói sản phẩm kỹ, xịt khoáng xài thích ghê luônnnnnnnnnnnnnnn"
[''],[44900000000],5,sp tốt giao hàng nhanh dùng thích chất lượng sp tuyệt vời đóng gói cẩn thận
[''],[46900000000],5,"sản phẩm tốt nhưng mà ít quá :))))
Giao hàg lâu, đóng gói cũng sơ sài, k chặt chẽ lắm"
[''],[46900000000],5,Kem giảm mụn đã mua lần 2. Dùng rất thích. Xẹp mụn nhanh chóng. Đóng gói đẹp và chắc chắn. 
[''],[46900000000],5,Hàng đc bao bộc đảm bảo.cảm ơn shop nhé.sẽ gặp lại lần sau.hhhhh
[''],[44900000000],5,"Mới nhận, chưa sử dụng mà sp dễ thương, nếu tốt sẽ tiếp tục ủng hộ"
[''],[44900000000],5,"Đợt trước mình xài chấm mụn thì xẹp mụn nhanh, nhưng đợt này thì không xẹp, cungz không khô cồi mụn luôn mà nó tạo thành 1 lớp màng phía trên cục mụn của mình 🤦🏼‍♀️🤦🏼‍♀️
Mình ko có hình chụp cụ thể. Nhưng chắc do da mình không còn phù hợp vs sp 🤦🏼‍♀️🤦🏼‍♀️🤦🏼‍♀️"
[''],[46900000000],5,"Chất lượng sp tốt, thích nhất là sữa rửa mặt 
Tuy nhiên sp hơi nhỏ so với mong đợi. 
"
[''],[46900000000],5,"đóng gói sản phẩm chắc chắn, lần đầu dùng thử kem này xem có tác dụng với mụn viêm hay không "
[''],[44900000000],5,"Mua ở đây nhiều rồi, nên đương nhiên hài lòng với ship và chất lượng. Đôi lúc có xíu vấn đề về mua hàng nhưng thôi, bỏ qua dc."
[''],[43900000000],5,"Sữa rửa mặt dịu nhẹ, sạch, nhỏ gon tiện mang du lịch. Kem chấm mụn cũng nhanh xẹp mụn"
[''],[46900000000],5,"Giao hàng siêu nhanh, tuýp kem hơi bé nhưng mong sao có hiệu quả"
[''],[44900000000],5,"Hãy chia sẻ những điều bạn thích về sản phẩm này nhé
Bộ kem giảm mụn"
[''],[43900000000],5,Giao hàng hơi lâu. Giá của Mall lúc nào cũng cao nhưng bỏ thêm vài chục để xài mà yên tâm không lo lắng fake này kia thì cũng đáng. Shop cũng cho voucher giảm 50-60k lên cũng rẻ hơn nhiều + săn flashsale rẻ hơn tầm 10-20k/sp nữa là okie nhe. Cảm giác khi chấm lên mụn rất the the mát mát 👌
[''],[42800000000],5,"Giao hàng nhanh chóng, đầy đủ, mua mall nên không sợ hàng giả, sẽ ủng hộ lần nữa "
[''],[42800000000],5,"Giao hàng nhanh chóng, đầy đủ, mua mall nên không sợ hàng giả, sẽ ủng hộ lần nữa "
[''],[45900000000],5,Okkkk
[''],[45900000000],5,Giao hàng nhanh..... Chất lượng sản phẩm thì đợi sử dụng mới biết được mong là sẽ như mong đợi 
[''],[43900000000],5,Chất lượng sản phẩm tuyệt vờiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii
[''],[42800000000],5,Đóng gói Sản phẩm OK...thời gian giao hàng nhanh... chất lượng sản phẩm thì.....
[''],[43900000000],5,"Giao hàng nhanh
Đóng gói cẩn thận
Sẽ tiếp tục ủng hộ ạ ........"
[''],[45900000000],5,Srm dịu nhẹ. Mình thường dùng vào buổi trưa sau khi ngủ dậy ở cty. Nhờ nó mà mặt đỡ dầu mụn hẳn hihi
[''],[43900000000],5,"Hàng của Laroche Posay chất lượng làm mình rất hài lòng. Đáng để mua, gói hàng lần này kĩ hơn, giao hàng rất nhanh luôn."
[''],[46900000000],5,Chưa dùng chưa biết
[''],[44900000000],5,"Dùng thử sản phẩm của La Roche Posay, gel rửa mặt có mùi thơm nhẹ, dễ chịu. Kem giảm mụn không nhờn rít, thẩm thấu nhanh."
[''],[45900000000],5,Đóng gói kĩ càng. Hàng chất lượng cực kì. Rất tin tưởng khi mua ở đây
[''],[46900000000],5,"Hàng đóng gói kỹ, giao nhanh hàng chóng, lần đầu sử dụng .........."
[''],[44900000000],5,Kem giảm mụn thì thấy k xẹp nhanh như bezol peroxide. Sữa rửa mặt thì rất thích. Rửa xong k bị khô da ☺️
[''],[40900000000],5,Đã mua quá nhiều lần. Đó h sd mỹ phẩm của hãng này k có j phải bàn.....
[''],[44900000000],5,"ngày sản xuất còn rất mới. Seal kĩ càng. Kem a.i bôi lên mặt thì bị vón vón, chưa thấy hiệu quả lắm. Srm thơm nhẹ dùng xong không bị khô da, rất ok."
[''],[43900000000],5,"Chất lượng tốt, giao hàng siêu nhanh, đóng gói kĩ càng, cẩn thận."
[''],[43900000000],5,Bsbjdnfkfdlslpwldmdsokdoddmekwodmfkodkdfkdofkfkfkfkmgkgkg
[''],[43900000000],5,Đã nhận được hàng shop gửi. Shop gói hàng rất cẩn thận. Làn sau sẽ ủng hộ tiếp
[''],[39900000000],5,"Hàng giao đủ, đã mua nhiều lần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
[''],[45900000000],5,"Giao hàng nhanh, sản phẩm chính hãng, check đc mã vạch, có tem niêm phong, chưa sử dụng nên chưa rõ hiệu quả hay không."
[''],[42900000000],5,"Giao hàng nhanh chóng, hàng như hình nha, được tặng túi xinh nữa, sẽ ủng hộ shop lần sau nha"
[''],[40900000000],5,Sản phẩm chính hãng .... check được mã vạch..... date xa......
[''],[42900000000],5,"Sản phẩm hơi nhỏ so với tưởng tượng, cầm trên tay cứ tưởng set mini. Kem thì lần đầu mua, hơi đắt so với mức giá ko biết dùng có ổn ko. Còn sữa rửa mặt thì dùng cực thích, rửa mặt xong da vẫn mềm ẩm, ko bị căng."
[''],[40900000000],5,"Mình dùng nhiều sp của hãng rồi nên rất là ok nhé ^^ mình thấy A.I bản cũ dùng hiệu quả hơn A.I bàn mới
Srm siêu nhỏ luôn, bằng lọ B5 🥺"
[''],[41900000000],5,"Gel rửa mặt dùng rất thích. Dịu nhẹ và mềm mịn da. 
Kem AI thì chỉ hiệu quả đối với các loại mụn nhỏ thôi hay sao ấy. Mụn sưng to thì cả tuần vẫn chưa hết ạ. "
[''],[40900000000],5,"chất lượng vì lần đầu sd nên k thấy có gì khác biệt lắm, mà em thấy dịu nhẹ oki :> hihihi yeyeye"
[''],[43900000000],5,"Đóng gói siêu ưng luôn, giao hàng cũng nhanh nữa, mình mua túi tote 0đ mà cũng xịn lắm
Sản phẩm thì chưa dùng nên không biết như nào, mong là sẽ phù hợp với mình và có hiệu quả 🥰"
[''],[42900000000],5,Đóng gói cẩn thận. Giao hàng chậm so với dự kiến ban đầu. Shipper nhiệt tình. 
[''],[42900000000],5,Chất lượng sản phẩm tuyệt vời đóng gói cẩn thận rất đẹp và chắc chắn
[''],[40900000000],5,Gfwfcjoifdxcbkiteascvbkoytrwadcvbjkutewaszcvbnkoigfd
[''],[39900000000],5,"Shop giao đầy đủ hàng, có cả quà tặng. Đã mua nhiều lần nên tin tưởng dùng"
[''],[43900000000],5,"Tuýp kem siêu bé xinh, bôi lên mặt kiểu còn bị vón vón bột trắng. "
[''],[43900000000],5,"Giao hàng nhanh
Đóng gói sản phẩm chắc chắn
Sản phẩm bền đẹp đúng như đã đặt. 
"
[''],[40900000000],5,Đóng gói chắc chắn giao hàng nhanh. Chất lượng tuyệt vớiiiiiii
[''],[45900000000],5,Giao hàng đầy đủ và cũng rất nhanh ạ. Sẽ ủng hộ hàng của la roche posay lần sau
[''],[45900000000],5,"Giao hàng nhanh,đóng gói cẩn thận 
Chất lượng okk😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊"
[''],[44900000000],5,
[''],[45900000000],5,"Hàng giao nhanh còn tưởng mấy hôm nữa mới nhận được cơ, tuýp kem bé hơn mình tưởng tượng 🤣"
[''],[39900000000],5,"shop giao đủ hàng, canh flash sale nên được giá rẻ, giao hàng nhanh"
[''],[44900000000],5,"Hàng chính hãng, đóng gõi kỹ càng, tiếp tục ủng hộ official nhé
"
[''],[39900000000],5,"Giao hàng nhanh chóng, đóng gói sản phẩm chắc chắn. Có mã giảm của shop nên mua đc giá rẻ lại đảm bảo"
[''],[44900000000],4,"Tôi cũng không biết có tốt hay không nữa, nhưng cảm giác dịu nhẹ cho da của mình"
[''],[41900000000],5,Hộp kem nhỏ xinh. Chấm mụn buổi dtien chưa biết kqua ra sao sẽ nx sau. Hạn cận date quá
[''],[46900000000],5,"Ko đc nhận thêm quà vì đã hết số lượng 😞 . Tuy vậy giao hàng cực nhanh,chưa tới 2 tiếng sau khi đặt hàng.hàng đúng chuẩn loại,trải nghiệm dần 👏👏👏"
[''],[43900000000],5,"Ưng rửa mặt, rửa rất sạch, kem chấm mụn xài ổn, xài đến tuýp thứ 2 nhưng chưa thấy hiệu quả thực sự."
[''],[43900000000],5,Gói hàng rất kĩ ạ đóng hộp gọn gàng ngăn nắp sạch sẽ giao hàng cũng nhanh nữa ạ
[''],[45900000000],5,Goodddđđffddfdddddddddddddddđdddddddddddddddddddddddd
[None],[44900000000],5,"Thời gian giao hàng nhanh, đóng gói rất đẹp và chắc chắnnnnn."
[''],[46900000000],5,"Giao hàng nhanh, đóng gói chắc chắn. Dùng loại AI trị mụn rất tốt"
[''],[48900000000],5,"Hình ảnh chỉ mang tc minh họa, hàng tốt, đẹp, giao cẩn thận, nên mua"
[''],[42900000000],5,"😘😘ĐẦM LỤA HOA ĐUÔI CÁ NHẬP KHẨU CAO CẤP 
🍀𝗦𝗶𝘇𝗲 : M L XL XXL 
🍀Giá 535k
🍀𝐂𝐡𝐚̂́𝐭 𝐥𝐢𝐞̣̂𝐮 : Lụa cao cấp 
🍀𝐗𝐮𝐚̂́𝐭 𝐱𝐮̛́ : Quảng Châu
❤️"
[''],[42900000000],5,
[''],[47900000000],5,"Sản phẩm rất tốt , nhưng giao hàng hơn lâu  nói chung rất ưng về sản phẩm mình mới đặt thêm lọ sữa rửa mặt và tẩy trang mong shop sẽ có quà thêm cho mình
"
[''],[40900000000],5,"Giao đủ số lượng, giao hàng nhanh, chất lượng sản phẩm tuyệt vời, sẽ tiếp tục ủng hộ shop."
[''],[42900000000],5,
[''],[48900000000],5,
[''],[46900000000],5,
[''],[46900000000],5,
[''],[43900000000],5,"Sản phẩm được đóng gói cẩn thận, giao hàng đúng như dự kiến, đã mua của shop rất nhiều lần rồi . Hình ảnh mang tính chất nhận xu"
[''],[48900000000],5,
[''],[43900000000],5,"Giao hàng nhanh, đóng gói chắc chắn nhưng không đẹp lắm "
[''],[45900000000],5,Tốt 
[''],[46900000000],5,Tốt
[''],[42900000000],5,tot
[''],[42900000000],5,Khá ổn
