variations,price,rating_star,comment
['Loại 3 - Hạt to'],[100000000],5,"🔥HAPPY WEEKEND🔥 
[HOT] BỐC THĂM VUI - NHẬN QUÀ BỎ TÚI

🎁 Tặng FREE SẢN PHẨM HỖ TRỢ DA SAU ĐIỀU TRỊ khi đặt lịch chăm sóc da tại Gà Spa.  

👉Sản phẩm giúp phục hồi da nhanh chóng sau điều trị, dưỡng trắng, hỗ trợ giảm thâm, sạm. 

☎️Đặt lịch ngay, nhận quà liền tay!"
['Loại 2 - Hạt to sạch'],[1850000000],5,Mua lần thứ hai rồi ạ lần nào cũng ok hết á shop z là cứ hết là mua hết là mua lại của shop thuiiio ❤️❤️❤️🥰🥰🥰🥰
['Loại 1- Hạt nhỏ sạch'],[2500000000],5,"đã nhận đc hàng, đáng ra mình đã nhận nhưng do mưa nên nay mới giao nhưng ko sao, đóng gói kĩ mà thấy hạt hơi chút bụi nhưng ko sao, chưa dùng nên ko biết, dùng rồi mình sẽ đánh giá sau. Chúc shop luôn gặp may mắn 🍀❤"
['Loại 1- Hạt nhỏ sạch'],[2500000000],3,"Mới nhận hàng hôm quá. Cám gạo mua để tắm chưa test. Hạt ngũ hoa cũng chưa test. Hôm qua chỉ mới kịp test bạc hà thì cảm thấy the the mát mát nhưng mà sang dậy thấy ngứa da mặt quá, ko biết tại sao, để xem lần 2 có khá hơn ko."
['Loại 1- Hạt nhỏ sạch'],[2100000000],5,Hạt đắp thích lắm mn nhéb kansiđbwksknxncj
['Loại 1- Hạt nhỏ sạch'],[2500000000],5,"Vietnamobile tang quy khach 10.000d vao TAI KHOAN CHINH khi soan A gui 9678 (MIEN PHI) tu dich vu Connect Deal. Sau 72h duy tri, soan OK gui 9678 de nhan thuong (KM chi danh cho TB nhan duoc tin nhan nay). Phi DV sau KM 3.000d/ngay. Chi tiet LH 789 (0d)."
['Loại 2 - Hạt to sạch'],[1850000000],5,Hạt to chất lượng. Nở và kết dính ngay sau khi pha nước ấm vào. Đắp nạ mát da. Đóng gói kỹ và giao hàng siêu nhanh
['Loại 1- Hạt nhỏ sạch'],[2300000000],5,Sản phẫm dùng ok. Sẻ ủng hộ lần s. Giao hàng nhanh. Đóng gói cẩn thận.
['Loại 1- Hạt nhỏ sạch'],[2400000000],5,"Bao bì gói hàng oke, mới nhận được hàng nên k biết đắp có hiệu quả không, mình sec review lại sau"
['Loại 2 - Hạt to sạch'],[1850000000],5,"Tất cả đều pơ phẹch, nhưg tiếc cái mik hẹn ảnh ở ngã tư đường ảnh lại đi ra chỗ nào ý, may là gặp ở đg
Chưa dùng nên kbt chất lượng ntn 👍"
['Loại 1- Hạt nhỏ sạch'],[2500000000],4,"Cái gì cũng nhỏ nhỏ
Giao đủ
Hạt này chế nước nóng vô keo keo xong đắp lên, mà do mới dùng lần đầu chưa có kinh nghiệm khó đắp 
Chất lượng dùng lâu mới biết được "
"['Loại 2 - Hạt to sạch', 'Loại 1- Hạt nhỏ sạch']","[1850000000, 2500000000]",5,"Giao hàng nhanh chóng, chưa dùng qua sản phẩm bột mặt nạ của shop lần nào, hy vọng sẽ phù hợp với mình. Cảm ơn shop. Hình ảnh chỉ mang t/c lấy xu"
['Loại 1- Hạt nhỏ sạch'],[2400000000],5,"lần đầu đắp ngũ hoa, như kẹo cao su lun chời ơi, kéo bên này thì nó trống bên kia, chỗ thì dồn cục. Sao thấy mấy chị spa dàn đều hết mặt khéo gê"
['Loại 2 - Hạt to sạch'],[1800000000],5,"Đóng gói kĩ 
Chất lượng ổn
Chưa sử dụng
Thấy đặt hạt to nhưng thực tế có bé tí
Sử dụng rồi sẽ quay lại sửa đánh giá sau
 Cảm ơn shop"
['Loại 1- Hạt nhỏ sạch'],[2500000000],5,"đã nhận được hàng, giao nhanh chóng, đóng gói chắc chắn, chất lượng sản phẩm tuyệt vời, sử dụng 1 thời gian sẽ quay lại rì viu tiếp"
['Loại 2 - Hạt to sạch'],[1850000000],5,"Giao hành nhanh, giao đầy đủ hàng. Đóng gói cẩn thận, các túi bột được zip chắc chắn cẩn thận, cọ silicone nhìn khá xịn xò."
['Gói 50Gr - Hạt to'],[900000000],2,Chưa dùng nên chưa biết ... Với lại hạt quá ít ko đủ dùng trong một tuần
['Loại 1- Hạt nhỏ sạch'],[2500000000],5,"CHÈ KHÚC BẠCH 
=============•
Dịch bệnh ở nhà chán quá nên mình cũng muốn thành gái đảm ^^ 
Mình không có ảnh cụ thể và clip các bước làm nhưng muốn đăng công thức chè khúc bạch bất bại của mình đã làm và thành công để cho mọi người cùng làm nè.

👩🏻‍🍳 Nguyên liệu tất cả gồm có : 

 1. Whipping cr"
['Loại 1- Hạt nhỏ sạch'],[2500000000],5,"Hàng giao nhanh siêu tốc luôn, hàng gói kĩ càng, mà chưa khui, với chưa sử dụng nên chưa bik chất lượng sao. Hình ảnh video minh hoạ thôi"
['Loại 2 - Hạt to sạch'],[1850000000],5,"Mua lại không biết lần thứ mấy rồi á, đắp mát và sạch mặt khủng khiếp còn dễ pha để đắp nữa chứ, giá cũng siêu okiii"
['Loại 1- Hạt nhỏ sạch'],[2300000000],5,Cơ sở pháp lí xác định hiệu lực vb plHiêuj lực của vb là gìCơ sở pháp lí xác định hiệu lực vb plQuy đinhj cụ thể hiệu lục vb qp pháp luậtHiêuh lực hồi tố của văn bản là gì
['Loại 3 - Hạt to'],[100000000],5,Đóng gói cẩn thận hàng như hình mn nên mua còn chưa sử dụng nên ko biết hiệu quả ra sao 
['Loại 3 - Hạt to'],[1350000000],5,"Hạt như hình, đắp đã lắm. Định mua 1kg mà ko đủ tiền nên mua lẻ :( giao hàng cực nhanh, nay đặt mai có rồi"
