variations,price,rating_star,comment
['- 30ml xanh'],[13300000000],5,"Lần đầu mua dùng thử xem sao hi vọng có tác dụng, nguyên tem niêm phong, đóng gói cẩn thận"
['- 12ml xanh'],[6200000000],5,Hebevvevdheueushjdjejejejbevdhsjejebbsbevevdvbdjdjxj
['- 12ml xanh'],[6100000000],5,"Đã nhận được hàng rồi, thời gian giao hàng rất nhanh, đóng gói sản phẩm chắc chắn, chất lượng sản phẩm tuyệt vời. "
['- 12ml xanh'],[6200000000],5,Kem mắt mềm thơm sử dụng được làm ẩm mắt thui còn trị nhăn với thâm thì chắc không
['- 30ml xanh'],[13300000000],5,Tuýp bự dã man. Dùng ban đầu cảm quan okkk. K biết lâu dài có dc như mong đợi k😂
['- 12ml xanh'],[6010000000],5,Ship nhanh. Đóng gói cẩn thận. Sẽ ủng hộ nếu dùng hợp. Chúc shop đắt hàng
['- 30ml xanh'],[13580000000],5,"Comment mang tính chất lấy xu. Trước mình dùng màu tím, k biết màu này dùng ok k"
['- 30ml xanh'],[14000000000],5,Hàng tốtttttttttygdbdmjdbsndmnfbfnfbjdjsmnzndndjdndndkmsndndjenejejendndmmzjxjensnđnnxnznsbsbsbshjsjs
['- 12ml xanh'],[6010000000],5,"Chất kem dạng mỡ, mới dùng đc 2 hôm, sản phẩm này m đã từng dùng trước đây, rất tốt ah"
['- 12ml xanh'],[6200000000],5,"shop giao hàng nhanh, sản phẩm như thế nào thì dùng mới biết được, mình mua nguyên bộ nên mình sẽ hiệu quả "
['- 12ml xanh'],[6200000000],5,Mới sử dụng nên chưa biết như thế nào hxbdhchndhxjsbhxhzbxhb
['- 12ml xanh'],[6200000000],5,"chưa dùng nên không biết tác dụng sao, nhưng nhìn thì có vẻ sang chảnh đấy :)))))"
['- 12ml xanh'],[5800000000],5,"Hàng chính hãng chất lượng, đóng gói cẩn thận, giao hàng nhanh"
['- 12ml xanh'],[6200000000],5,
['- 30ml xanh'],[14000000000],5,Check mã vạch dc nhé. Chữ in sắc nét. Dùng thì mới biết hiệu quả. Cảm ơn shop nè....
['- 30ml xanh'],[14000000000],5,"Giao hàng nhanh, đúng sản phẩm. Mình đã sử dụng thấy công dụng khá ok, hàng chính hãng, ko bị kích ứng."
['- 12ml xanh'],[6200000000],5,"hộp khá chắc chắn có truy suất nguồn gốc nên khá yên tâm
chất kem bôi vào mượt mịn có mùi thơm nhẹ
lần sau sẽ ủng hộ tiếp"
['- 12ml xanh'],[6200000000],5,"Kem mắt mềm mịn, có mùi thơm dịu nhẹ❤. Sử dụng hiệu quả sẽ mua tiếp ạ, giao hàng thần tốc mới đặt hôm qua hôm nay đã có r🥰"
