variations,price,rating_star,comment
['Sữa Rửa Mặt'],[11900000000],5,Sản phẩm của thái mình rất thích xài. Giá thành lại phải chăng nữa. Mua hàng bên shop đc tặng quà tiny bé bé xinh xinh. Mình cảm ơn shop nhiều awww
['Sữa Rửa Mặt'],[11900000000],5,Giao hàng đủ đặt đồ của shop nhiều lần rùi nên tin tưởng lắm shop.giao hàng chuẩn ok nay đặt thêm hộp phấn nước ta nói nó đẹp ..
['Sữa Rửa Mặt'],[11900000000],5,Chưa dùng nhưng thấy quy cách hàng chuẩn giống với tuýp xách tay bên Thái mình dùng. Sẽ ủng hộ shop lâu dài
['Sữa Rửa Mặt'],[10700000000],5,"Đã nhận được hàng, trước đã mua của shop sử dụng rất ok, nên sẽ mua nữa"
['Sữa Rửa Mặt'],[11900000000],5,Hàng đẹp giao hàng nhanh chất lượng sp tốt đóng gói chắc chắn d
['Sữa Rửa Mặt'],[11900000000],5,"Hàng thật,có tem đàng hoàng,đóng gói kĩ,date xa,mình rất thich"
['Sữa Rửa Mặt'],[11900000000],5,"Chất lượng sp tốt 
Giao hàng nhanh ......................."
['Sữa Rửa Mặt'],[10700000000],5,"Hàng chất lượng shop cũng chất lượng luôn🥰🥰 rất đáng tiền mua, shop còn tặng kèm cả dây buộc tóc nữa ạ "
['Sữa Rửa Mặt'],[11900000000],5,"Đóng gói cẩn thận,hàng chuẩn mùi thơm dễ chịu,đã mua lần hai sẽ tiếp tục ủng hộ shop."
['Sữa Rửa Mặt'],[11000000000],5,Giao hàng nhanh shop cực kì nhiệt tình ủng hộ shop tiếp nhé check ra hàng thái nha ok lắm
['Sữa Rửa Mặt'],[11000000000],5,"Giao nhanh kinh khủng dù mình ở xa, check mã thấy ra là yên tâm rồi "
['Sữa Rửa Mặt'],[11000000000],5,"Giao hàng nhanh, đóng hàng cẩn thận, đã dùng rồi nhưng mua trực tiếp, đây là lần đầu mua online, giá rẻ hơn, sẽ ủng hộ shop lần sau!"
['Sữa Rửa Mặt'],[10000000000],5,"Đã nhận đc hàng.
Ship hàng nhanh.
Gói hành chắc chắn.
Đã mua lần 2."
['Sữa Rửa Mặt'],[9900000000],5,"Thời gian giao hàng rất nhanh, đóng gói sản phẩm đẹp và chắc chắn "
['Sữa Rửa Mặt'],[10800000000],5,"Giao hàng nhanh, chưa dùng sẽ đánh giá sau 😗😗😗😗😗😗😗😗😗😗😗😗😗😗😗😗"
['Sữa Rửa Mặt'],[10800000000],5,"sản phẩm rất oke nha, sữa rửa mặt với dưỡng thể thơm mùi sữa, giao hàng đúng hẹn"
['Sữa Rửa Mặt'],[10800000000],5,"Giao nhanh cực kì hộp dưỡng tóc trầy nhẹ bên ngoài thôi chứ k sao , chất lượng ok nè"
['Sữa Rửa Mặt'],[10300000000],5,Giao hơi lâu xíu ‘l nhưng oke hàng cũng đc. K hiểu do lạnh quá hay gì mà bóp srm phọt pịa ms ra đc xíu???
['Sữa Rửa Mặt'],[10800000000],5,"Giao hàng nhanh, đóng gói chắc chắn....................... "
['Sữa Rửa Mặt'],[10300000000],5,"Đóng gói kĩ, giá khá được , sản phẩm có mùi thơm nhẹ, đáng tiền."
['Sữa Rửa Mặt'],[9900000000],5,"Sản phẩm tốt thơm mùi sữa bò. 
Hàng được giao nhanh và gói rất cẩn thận
 "
