variations,price,rating_star,comment
"['Chai 300ml,Xanh lá (Acne Care)']",[29500000000],5,"Đây là comment mang tính chất nhận xu,sản phẩm tốt,giá tiền hợp lí"
"['Túi 270ml,Xanh lá (Acne Care)']",[25000000000],5,"Mình xài chắc đây là chai thứ 3 rùi í, trong các loại mình thấy dòng này là ổn nhất cho mọi loại da nè, mình thấy bạn bè mình ai cũng xài loại màu xanh này hết á "
"['Túi 270ml,Xanh lá (Acne Care)']",[25000000000],5,"Mua hàng lại rất nhiều lần rồii, sản phẩm xịn chính hãng đóng gói chắc chắn, always ủng hộ shopp dàiiiiii dàiiiii nhennnn ❤️🤎❤️🤎❤️🤎🤎❤️"
"['Túi 270ml,Xanh lá (Acne Care)']",[25000000000],5,Mình là tín đồ của tẩy trang này.phải nói dùng hết mấy chục chai rồi ấy rất tốttttttttttttttttt
"['Chai 300ml,Xanh lá (Acne Care)']",[29500000000],5,dhjdjdjdjjd ksksjsksksjkskxndjdj dmmdkdjdjdjdkdjjdjd nsksjsjsndnndjd jsjsksjdjdksjjzjxjxnxjxjxjjx
"['Chai 300ml,Xanh lá (Acne Care)']",[29500000000],5,Giao hàng khá nhanh shop đóng gói hàng cẩn thận đây là lần đầu mình sài nước tẩy trang này nên không biết check xem chính hãng hay không mà xem Feedback thấy ổn nên mong là hàng thiệt
"['Túi 270ml,Xanh lá (Acne Care)']",[23700000000],5,"Shop giao hàng nhanh chóng , hàng auth check mã vạch ra nha . Chất lượng thì khỏi bàn rồi vì nước tẩy trang này đỉnk của đỉnk . Nếu ai sd bằng dạng chai mà hết thì giữ lại cái chai r mua dang túi rất là tiện mà còn rẻ hơn nữa . Quá ưngggggggggggggggggggggggggg"
"['Túi 270ml,Xanh lá (Acne Care)']",[25000000000],5,Mua lần 3 rồi....dùng okkaaa. Giao nhanh nữa. Đóng gói đẹp
"['Túi 270ml,Xanh lá (Acne Care)']",[25000000000],5,Luôn luôn ổnnnnnn nhấtttttttttttttttttttt nhaaaaaasssssa
"['Chai 300ml,Xanh lá (Acne Care)']",[29500000000],5,"Chai này sài chai thứ 3 rồi nhưng lần đầu mua của shop , chắc là hàng chính hãng hehe"
"['Chai 300ml,Xanh lá (Acne Care)']",[29500000000],5,"Mua ở shop 3 lần rồi và sp này rất tốt cho da dầu mụn nhạy cảm nha mn
"
"['Túi 270ml,Xanh lá (Acne Care)']",[25000000000],5,"Mình đã mua ở đây hai lần và đây là lần thứ ba nên tin tưởng tuyệt đối
"
"['Chai 300ml,Hồng (Moist)']",[28500000000],5,"đã mua lần thứ 3, cá nhân mình thấy màu xanh lá là ổn cho mọi loại da nhất, còn lại tuỳ thuộc vào tình trạng da của mn "
"['Chai 300ml,Xanh lá (Acne Care)']",[28500000000],5,Sản phẩm rất ưng luôn ý. Có cái giữ cố định để k bị trào nước tẩy trang ra. Đưa lên mặt ta nói nó phê lắm luônnnnn. 
"['Túi 270ml,Tím (Enrich)']",[25000000000],5,"Xài ok lắm luôn nè
Bịch chà bá lửa. Xài lâu hết lắm luôn nè
Mãi yêu"
"['Chai 300ml,Xanh dương (Bright)']",[28500000000],5,"Bột trà xanh thơm, ngon, pha trà sữa perfect. Kem chống nắng cầm chắc tay, thấm nhanh. Shop giao hàng nhanh chóng và đóng gói chu đáo. Tẩy trang mua hộ bạn."
"['Chai 300ml,Xanh lá (Acne Care)']",[29500000000],5,Chất lượng sản phẩm tuyệt vời. Đóng gói sản phẩm rất đẹp và chắc chắn. Shop phục vụ rất tốt. Rất đáng tiền. Thời gian giao hàng rất nhanh. 
"['Túi 270ml,Xanh lá (Acne Care)']",[26000000000],5,Nay mua được cho bao lì xì dễ thương . Mua ở đây chắc hơn chục lần . Ai hỏi cũng giới thiệu ở đây mua uy tín 
"['Chai 300ml,Xanh lá (Acne Care)']",[28500000000],5,"Gói hàng đẹp, có cả card lẫn bill nên yên tâm lắm nha. Mình rạch sâu mà chai bọc kĩ nên k bị ảnh hưởng gì. 10đ nha "
"['Túi 270ml,Tím (Enrich)', 'Túi 270ml,Xanh lá (Acne Care)']","[24500000000, 24500000000]",5,Đã ghiền từ lâu 😉
"['Túi 270ml,Xanh lá (Acne Care)']",[22500000000],5,Mua lần này không biết lần thứ mấy nữa . Thật sự tin tưởng mua tẩy trang chỉ có ở đây . LOVE
"['Túi 270ml,Xanh lá (Acne Care)']",[24500000000],5,"Sản phẩm đẹp giống ảnh, đáng mua
Sẽ mua tiếp tục. Thank you shoppp "
"['Chai 300ml,Xanh lá (Acne Care)']",[26100000000],5,Sạch lắm nheeee. Giào hàng nhanh gói hàng đẹp. 10 điểm!!! 🥰🥰🥰
"['Túi 270ml,Xanh lá (Acne Care)']",[23200000000],5,Chất lương quá ok rồi . Đây là lần đặt thứ 3 rồi . Chỉ yên tâm đặt đúng shop này 
"['Túi 270ml,Xanh lá (Acne Care)']",[24500000000],5,"Loại này xài hao quá, dạng nước lỏng nên vèo phát là hết. Shop đóng gói kĩ, mua hàng ở đây yên tâm real"
"['Túi 270ml,Xanh lá (Acne Care)']",[24500000000],5,"Shop gói hàng kỹ, tẩy trang dùng siêu thích, hàng Nhật mình chỉ mua của shop là tin tưởng"
"['Chai 300ml,Xanh lá (Acne Care)']",[27000000000],5,"Rẻ hơn những chỗ khác nhiềuuu. Mua dịp săn sale rẻ hơnn nữa. Mình hỗn hợp thiên dầu, hơi nhạy cảm xíu mà xài okk"
