variations,price,rating_star,comment
['Pine'],[18500000000],5,Packaging đẹp. Texture khá đặc nhưng thấm nhanh. Về hiệu quả dùng lâu mình sẽ quay lại đánh giá sau. 
['Vitamin'],[17300000000],5,"[QC] Chuong trinh ""Tra gop lay may ngay"" lai suat 0% khi mua dien thoai Smartphone:
- Vsmart Bee Lite 2 (1.590.000d) tra truoc 159.000d, dat mua tai https://viettel.vn/beelite2
- Samsung Galaxy A01 Core (1.850.000d) tra truoc 185.000d, dat mua tai http://viettel.vn/a01-core
Chi tiet LH 198 (0d). Tu "
['Hydra'],[17800000000],5,"Chất serum trong hơi đục, thấm nhanh ko nhờn rít. Ống bóp nên cũng tiết kiệm lắm, đầu ống bóp đc làm cong nên rất tiện nếu sau này xài gần hết (dễ nghiêng bình hút serum hơn). Mới sd vài ngày chưa thấy có hiệu quả rõ rệt, chắc phải sd thêm 1 thời gian nữa mới biết"
"['Oxygen', 'collagen']","[17300000000, 17300000000]",5,"Do vận chuyển nên hộp hàng bị móp méo nhiều chỗ nhưng may là bên trong ko bị gì. Date xa tới 2024, có bọc chống xốc, tặng dây buộc tóc. Chất lượng thì chưa biết nhưng hy vọng là okela. Có thể cân nhắc cho lần mua tiếp theo."
['Calm'],[17800000000],5,"Mua lần đầu nên chưa sử dụng ne, giao hàng hơi lâu. Mong sẽ ổn áp, trị thâm mụn phục hồi da. Hic bạn nào muốn mua mình pass lại cho nè, vừa sử dụng bị dị ứng, ko hạp :(( ai có nhu cầu mình pass lại vừa dùng 1,2 giọt"
['Calm'],[18500000000],5,"omg giao hàng siêu nhanh , đóng gói cẩn thận , bao bì cưng xỉu , nhìn dth gheeee"
['white'],[18500000000],5,"
- Dòng Ampule (tinh chất) cô đặc dễ chịu
- Các thành phần lành tính, có nhiều công dụng đặc biệt
- Lành tính không gây kích ứng da
- Dưỡng da không chỉ đẹp mà còn khoẻ từ sâu bên trong.

"
['Hydra'],[15100000000],5,"Mua ở đây thì khá an tâm về xuất xứ, còn chất lượng thì do mình chưa dùng nên xin phép chưa đánh giá. Đóng gói ổn, có bọc chống sốc."
['Hydra'],[17900000000],5,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
['Vitamin'],[18500000000],5,Shop gói hàng rất kĩ luôn. Mua nhiều lần rồi nên rất an tâm và chất lượng. Sẽ tiếp tục tin tưởng và ủng hộ các sản phẩm từ shop.
