variations,price,rating_star,comment
[''],[11205000000],5,"Bọc gói hàng cẩn thận, đúng hàng mẫu, chỉ là mình nghĩ nó sẽ to như trong ảnh nma hơi bé , chất lượng thì dùng mới biết . Được cái là giao nhanh hơn dự kiến nma mình vẫn hóng hàng nên thấy lâu. Dùng thấy ổn sẽ tiếp tục ủng hộ shop. Nma mọi người nên muaaa thử 1l nha 🥰🥰🥰🥰🥰"
[''],[11100000000],5,"Dang ky thanh cong goi D3 (15.000d/3GB mien phi luu luong truy cap MyTV). Hieu luc su dung den 10:22 12/06/2021. Goi cuoc gia han tu dong. Kiem tra dung luong, soan DATAKM gui 888. De huy, soan HUY D3 gui 888. CSKH 18001091"
[''],[12825000000],5,"Mình đắp lúc mới nặn mụn xong nên có hơi rát, hũ nhỏ, đắp k sướng lắm, đc cái thơm, nguyên chất từ hoa hồng, nhma k phải gu của mình"
[''],[12825000000],5,"Mình được bạn bè giới thiệu dùng quá nhiều nên sẽ trải nghiệm sản phẩm thử, chưa biết chất lượng như nào nhưng mà bao bì hộp nhìn ưng ý ghê "
[''],[10800000000],5,"Rất ưng ý và hài lòng với chất lượng sản phẩm, chất kem mát nhẹ, bôi lên thấm luôn, mask hoa hồng thì thơm dịu nhẹ, dùng rất tiện, 10 sao luôn"
[''],[10800000000],5,"Chuẩn bị đóng gói hàng siêu nhanh 😘 săn được sale giá rẻ lại còn được tặng thêm hũ mặt nạ 😁 kem thơm,nhanh thấm siêu mướt 💕"
[''],[12825000000],5,"Các em mặt nạ thiên nhiên này đúng là chân ái đời mình luôn! Bao bì, chất lượng với giá rất hợp túi tiền nữa. 💕💕💕💕💕💕💕"
[''],[10800000000],5,"Hàng tặng chất lượng , chưa xài thử chưa biết hiệu quả. Nhưng cocoon là hàng mình rất yên tâm"
[''],[10800000000],5,"Quà tặng kèm khi mua kem dưỡng ẩm, deal dịp sale 5/5. Lúc mở hộp có thấy nắp lọ hơi lỏng ra. Date còn dài, nhưng hơi không ưng ở hãng Cocoon này là ghi date ở trên hộp chứ k ghi trên lọ sản phẩm."
[''],[11100000000],5,"Sản phẩm bao bì đẹp, đóng gói chắc chắn, giao hàng nhanh, chưa sdung nên chưa biết ổn k, thấy xịn xò rất thích "
[''],[10800000000],5,"Mua thạch hoa hồng đc tặng mask này khá thick 
Gói ổn 
Mùi ok có cánh hoa đẹp 
Chất ổn mùi tốt
Chuẩn auth"
[''],[10800000000],5,Chưa dùng nhưng điểm cộng to đùng là shop chuẩn bị hàng nhanh và ship nhanh 🙆🏻‍♀️ sẽ tiếp tục ủng hộ
[''],[11100000000],5,"Chất lượng sản phẩm tốt
Đóng gói rất kĩ, giao hàng nhanh, rất nhiệt tình
sẽ ủng hộ thêm ạ 💕💕💕💕"
[''],[10800000000],4,"Bao bì, bên ngoài đều ok, sản phẩm chưa thực sự tốt lắm nhưng giá tiền thì lại mềm lên tạm chấp nhận"
[''],[12150000000],5,"Mình mua 3 loại mặt nạ: nghệ, bí đao, hoa hồng. Khi dùng thì thấy thẩm thấu nhanh, mặt nạ nghê lúc dùng hơi bị châm chích. 
Kem dưỡng hoa hồng mùi dễ chịu, thơm nhẹ.
Srm bí đao rửa sạch, ko bị khô da như các loại srm  kiềm dầu khác."
[''],[12150000000],5,"mặt nạ dùng cảm giác mát mát, rất relax, đủ ẩm, giao hàng nhanh, đóng gói cẩn thận"
[''],[11100000000],5,Nhìn hủ rất chắn chắn và có mùi rất thơm
[''],[10800000000],5,"Giao hàng nhanh, chất đẹp, đóng gói cẩn thật và giao đủ sp. Sẽ ủng hộ lần sau"
[''],[11100000000],5,Chưa sử dụng nên chưa biết nhưng mà gói hàng chắc chắn rất okkkkkkkkkkkkk
[''],[10800000000],5,Săn sale được giá hời. Sản phẩm dùng khá tốt và chính hãng. Đóng gói kỹ
[''],[10800000000],5,"Mặt nạ dùng thích, mịn da, thơm mùi hoa hồng. Rất ưng ý với sản phẩm này."
[''],[10800000000],5,mua ngay sale 5/5 dc tặng nguyyeen hộp mặt nạ lun. rất là hời luôn
[''],[11070000000],5,"Chưa xài mà mở ra thấy chất như thạch vậy á, thơm hoa hồng lắm luôn."
[''],[12150000000],5,"Mặt nạ hoa hồng thơm mùi hoa hồng cực, có tác dụng cấp ẩm tốttttt"
[''],[10800000000],5,"Đã sử dụng qua dòng bí đao của nhà Cocoon và đều rất thích, hi vọng dòng hoa hồng này cũng sẽ hợp da mình. "
[''],[12825000000],5,Giao hàng nhanh chất lượnggggggggggggggggggggggggggggg
[''],[12825000000],5,Ưng lắm á shop ship nhanh chóng mới đặt hum qua hum nay có rồi nè
[''],[12285000000],5,"Giao hàng cực nhanh mình ở tỉnh lẻ mà chưa tới 1 ngày đã nhận đc rồi, đóng gói chắc chắn nhìn rất út là xịn dò "
[''],[10800000000],3,Lọ bé lắm lun. Tưởng to đùng😭😭😭😭 dùng xong bị kích ứng da mặt chán ghê
