variations,price,rating_star,comment
['60ml'],[22400000000],5,"Giao hàng quá lâu luôn mình chọn đơn vị shopee express mà đến 5 ngày mới nhận được hàng mà mình ở gần Hà Nội,được cái shop đong hàng đẹp và còn được tặng móc nên cho shop 5sao,nhưng mà sản phảm bé hơn so với mình tưởng tượng ấy"
['210ml'],[76400000000],5,"“Tôi sẽ xếp thứ tự ưu tiên dành thời gian trong đời mình: số một là bản thân, số hai là gia đình, số ba là bạn bè, số bốn là những người mà tôi trân trọng, số năm là,...
Bất cứ ai từng làm tổn thương tôi, sẽ không được đánh số”"
['210ml'],[73700000000],4,"🛵Chủ ""sốp"" ơi, shipper #TrùmCuối của các quận đã xuất hiện. Từ nội thành đến ngoại thành, tài Be đâu cũng có, quận nào Be cũng giao🎉 
🤔Ngoài ra, nếu bạn đang lo lắng vì đơn hàng ngày càng chất chồng nhưng chưa kịp xuất đi? Hãy sử dụng tính năng giao hàng đa đơn, đa điểm của BE GIAO HÀNG ngay, hoà"
['60ml'],[22400000000],5,"Shop gói hàng rất kĩ nè, mình chụp cho mng hình dung dc cái tuýp nó bự ntn á, nên mua xài thử trx khi mua tuýp bự 🤪"
['60ml'],[20900000000],5,"Đã nhận hàng, siêu nhanh vì có nowship. Đóng gói cẩn thận. Kem thơm nhẹ, dùng đc 1 tuần cảm giác có đỡ mụn hơn nhưng có hết k thì chưa biết. Chấm 5 sao cho shop"
['210ml'],[71900000000],5,"Vừa mua thì có sale lớn. Buồn. Hi vọng xài có kết quả chứ mắc quá, chịu tiền không nổi."
['210ml'],[73700000000],5,"Giao hàng hơi lâu mdu o HN huhu nma chắc do sale 6.6 . Tuýp to, nhìn chắc chắn. Chưa dùng bh nên kb có hiệu quả thực sự k. Nếu dùng ok sẽ ủng hộ tiếpppp"
['210ml'],[73700000000],5,"Ông nội nói ""Này cháu, có hai con chó sói trong tâm thức của toàn thể nhân loại. Một con Sói Ác, nó có cơn thịnh nộ, lòng ghen tỵ, tham lam, căm phẫn, tự ti, dối trá và bản ngã. Một con Sói Thiện, nó có niềm vui, hòa bình, tình yêu, hy vọng, khiêm cung, tử tế, trắc ẩn và sự thật""
Cháu nội suy nghĩ m"
['210ml'],[71900000000],5,"Kem thấm nhanh, ko bết rít. Dưỡng ẩm rất tốt. Ko biết có đỡ viêm chân lông ko. Đag tiếp tục dùng. "
['60ml'],[20900000000],5,"Kem có màu trắng, bôi lên da thấm nhanh và k bết, dùng khoảng 1 tuần sẽ thấy da mịn và bớt sần sùi rõ, nhưng thâm cần sử dụng lâu hơn mới cải thiện"
['60ml'],[22400000000],5,"- chất lượng rất tốt nhé
- dùng hơn tuần thì thấy mụn giảm hẳn, da lưng cũng mịn hơn nhiều
- shop tặng thềm móc chìa khoá vs voucher nữa
- 5 sao"
['60ml'],[22400000000],5,Sản phẩm rất là xịn rất phì hợp với túi tiền và dùng rất là oke luôn rất thích shop 
['60ml'],[21900000000],5,"[TB] Cập nhật ứng dụng My Viettel phiên bản mới nhất để kiểm soát tiền cước, tra cứu khuyến mại, đăng ký gói data, nhận voucher ưu đãi Viettel++ và nhận 500MB lưu lượng data miễn phí. Truy cập https://myvt.page.link/upgrade để cập nhật. Ưu đãi 500MB được cộng trong 48h, hạn sử dụng trong 7 ngày. Chi"
['210ml'],[73700000000],5,"Đang su dung chua biet nhu the nao mong la hêt mun lưng chán lam r 
&/!.&3&3!:8:93&2&2&&2&2&2&2&2&2&&2&2&2@2&2!2?:8.₫:₫3₫:₫:₫!::!!:!.!!!??,,?"
['60ml'],[20900000000],5,"Giao hàng nhanh, shop đóng gói sp chắc chắn đẹp nữa  còn tặng thêm 1 móc khóa. Sp thoa nhanh thấm. Mua được sale nên giá tốt.lần sau tiếp tục ủng hộ shop "
['210ml'],[76400000000],5,"Shop gói hàng cẩn thận, giao hàng rất nhanh. Mua ở shopee mall nên không lo hàng fake. Chỉ tiếc là vừa mua xong thì shop lại sale huhu"
['60ml'],[20900000000],5,Mình dùng đến lọ thứ 2 rồi. Kết hợp với tẩy tế bào chết mà cũng chưa thấy đỡ viêm lỗ chân lông. Chắc phải chờ thời gian dài hơn.
['60ml'],[22400000000],5,"Dùng rất mềm, mịn và thơm. Còn mình kb có cải thiện viêm không. Nhưng shop rất chu đáo, ship cũng rất nhanh. Đóng gói cẩn thận"
['60ml'],[22400000000],5,"Đóng gói kỹ. Gửi đúng Sản phẩm . Có Tặng kèm móc khoá, voucher."
['60ml'],[22400000000],5,"Đã nhận được hàng.
Sản phẩm giống như hình.
Chưa dùng nên chưa biết chất lượng sẽ như thế nào nhưng hy vọng là sẽ có hiệu quả tốt."
['60ml'],[20900000000],5,Tuyệt vời sản phẩm rất đẹp và chắc chắn shop phục vụ rất tốt rất đáng tiền tặng kèm cả hộp bông tẩy trang và móc khóa 
['60ml'],[20900000000],5,Mình nghĩ sản phẩm là vỏ lì nhưng lúc nhận lại là vỏ bóng. Chưa sử dụng nên chưa biết ntn. Tem gắn viết bằng tay
['60ml'],[22400000000],5,Mọi người cho em hỏi cách nào để nhìn mặt chữ quen thuộc để đọc cho nhanh ạ:( em học 3 ngày vẫn chưa đọc nhanh được ạ😔 mn chỉ giúp em với ạ
['60ml'],[20900000000],5,"Giao hàng khá nhanh, đóng gói cẩn thận, có tem chống hàng giả, chất lượng thì chưa sử dụng nên chưa đánh giá đc "
['60ml'],[22400000000],5,"ship hàng đến khá nhanh, bọc hàng kĩ, có tặng kèm móc khoá và sản phẩm có tem chống hàng giả của paula choices"
['60ml'],[22400000000],5,"shop cho code mà hết hsd r á
shop giao hàng nhanh
nhưng bực quá gói chặt
gỡ mãi k ra kình pải xé tan hộp giấy
cọc luôn á"
['210ml'],[73700000000],5,Có voucher cho đơn sau lun á 😆 Dùng tuýp nhỏ thấy thích nên săn sale lun tuýp full size dùng cho đã nekkkk
['60ml'],[21900000000],5,"♥️♥️♥️♥️♥️♥️♥️ sẽ review lại nếu có hiệu quả. Cảm ơn shop nhé, tin tưởng và chất lượng đóng gói tốt. "
['60ml'],[21900000000],5,"Giao hàng nhanh chóng, có tem chống hàng giả nên hi vọng hàng chuẩn, có hiệu quả khi trị mụn lưng"
['60ml'],[22400000000],5,"Mùi khá thơm, thoa lên khá mướt và thấm nhanh. Shop giao hàng nhanh, sẽ còn ủng hộ shop ❤❤❤❤❤"
['60ml'],[21900000000],5,"Kem bôi ok
Mui thơm như chè chuối
Mới dùng mong là huệu quả
Shop gio hàng nhanh
Đóng gói kĩ
"
