variations,price,rating_star,comment
"['SHAKA H.HỢP/NHẠY CẢM,BẢN KHÔNG MÙI']",[28500000000],5,Hàng check vạch okie nhé.₫&@;!;@;@;& kdkdkbfksksns jdkdkdndbbkdndb ndkdnnfkdkdn jdkmdnd
['D.DẦU KO MÙI - MỚI'],[36500000000],5,"Đỉnh của đỉnh, đẹp trong veo ko tì vết luôn đây ạ￼
Phấn tươi của ¥$L phiên bản giới hạn ♥️

Dòng phấn tươi này chỉ cần 1 bước này thay thế cho cả kem lót, nền và phấn phủ mọi người nha. Kiềm dầu hơn bản Cushion và che phủ cực tự nhiên, lấp đầy lỗ chân lông và hiệu ứng da mịn màng lâu xuống tone lắm "
['SHAKA DA NHẠY CẢM'],[30000000000],5,"Hàng đóng gói cẩn thận , khá ưng ý , đây là lần thứ 2 mua của shop , do chưa sd nên chưa biết hiệu quả ra sao , nhưng mk cũng da thường nên chắc ytam sử dụng ."
['SHAKA KO MÙI'],[31000000000],5,"[TB] Tặng 20% giá trị tất cả thẻ nạp trong ngày 11/05. Tiền KM sử dụng nội mạng, không giới hạn thời gian. ĐẶC BIỆT: giảm thêm 3% khi nạp thẻ tại https://myvt.page.link/km . CT dành riêng cho TB của Quý khách. LH 198 (0đ)."
['SHAKA KO MÙI'],[31000000000],5,Mới sử dụng lần đầu nên chưa biết sao để sử dụng tgian nữa mới biết ^^
['ANTISHINE - KO MÙI'],[36500000000],5,"Giao hàng nhanh, đóng gói siêu cẩn thận , hàng chuẩn, gia  cả cực kì hợp lí , shop có gửi tặng kèm bông tẩy trang . kem chống nắng laroche posay thì khỏi chê r ạ, kiềm dầu tốt, cực thích cho da dầu, lớp finish đẹp ạ. Nâng tone chút xíu, dạng này tán nhanh chứ k sẽ bị vốn cục, vote 10 điểm"
['SHAKA KO MÙI'],[31000000000],5,Đánh gia đe nhan xu.giao hàng nhanh.jsbhsjdbdjxbdkskebbsndjcb cjcj. Dbdjsnsbdjxn cjcjdbdjxjdbxbbc
"['SHAKA H.HỢP/NHẠY CẢM,BẢN KHÔNG MÙI']",[31500000000],5,"mình da hh thiên dầu, apply lúc 9h sáng tầm 13h mình đã phải thấm dầu, bôi mặt khá bóng dầu có mùi hơi khó chịu dù là phiên bản ko mùi. "
['SHAKA DA NHẠY CẢM'],[29900000000],5,"Chưa sử dụng nên chưa biết chất lượng thế nàooo

Shop đóng hàng cẩn thận , giao hàng nhanh ạ 🥰🥰🥰"
"['ANTISHINE DA DẦU,BẢN KHÔNG MÙI']",[37900000000],5,"Thời gian giao hàng nhanh 2 ngày đã nhận đc rùiiii
Chưa dùng nên kh biết có hợp với da khum mong là sẽ hợp huhuhu 
Hâhhhdhdhdhdjsjsjsnsbdvxhsjejeudnbxbxndndndjd
Bxhdhdjsjsjsushsbsnsbshhshssnsjjshebebhdjdjdjd
Hdhdjdjdusuehdhdhdhdhdhdbdbdhdhdhdhdhdhdhdhdhdhshshshshhssgsggdgssggsheshsh"
"['SHAKA H.HỢP/NHẠY CẢM,BẢN KHÔNG MÙI']",[31000000000],5,"Chất lượng sản phẩm rất tốt, tuy nhiên bên vận chuyển giao quá lâu. Bình thường 1-2 ngày thôi mà đợt này phải 6 ngày mình mới nhận được nên khá thất vọng."
['SHAKA KO MÙI'],[31000000000],5,"Shop đóng gói hàng cẩn thận chuẩn bị hàng nhanh lắm ạ, còn đc tặng thêm bông tẩy trang 🥰🥰🥰 e cám ơn shop nhiềuuu ♥️♥️"
['ANTISHINE - KO MÙI'],[37500000000],5,Sản phẩm chưa dùng nên chưa biết thế nào nhưng shop đóng gói chắc chắn lắm nhaa. Yên tâm về khoản đóng gói. Hơn hết là shop còn có cả quà tặng kèm theo luôn nhé.
['SHAKA KO MÙI'],[31000000000],5,"ko hổ danh kem chống nắng quốc dân, rất mỏng nhẹ nhưng màng lọc chống nắng cực đỉnh không bết rích hay nâng tone, đã test thử trên tay ko bết rích nha bà con ai còn lăn tăn kem chống nắng mua liền nha, chốt đơn!!"
['ANTISHINE - KO MÙI'],[36500000000],5,"91030872 HOÀNG TUYÊN QUANG nó nộp giấy chứng sinh, bảo nghỉ vợ sinh, nhưng k có giấy khai sinh hoặc giấy kết hôn chứng minh đây là vợ nó né, "
['D.DẦU KO MÙI - MỚI'],[35500000000],5,"Sẳn có app hay giới thiệu mn, vừa Mua Sắm vừa đc Hoàn Tiền còn gì bằng ạ. Tải ngay CASHBAG. Nhập mã 6PTVN4Y nhận ngay 10k. Hoàn tiền thật 10000%. Chỉ cần tải app, tiền luôn tăng."
['ANTISHINE - KO MÙI'],[37500000000],5,"Sản phẩm tốt
Giao hàng nhanh
Nanno iejbsksnbdjdbsibsushsbjsksnsjsnsnsnnsbsjbdhdgsii đjsbindkdndjnskwmwoannsjsbsbdjfbbdknsksnsisbsisb myngoc liwbwibdidndidndindibd tramlac jbebeidbdjnffj"
"['ANTISHINE DA DẦU,BẢN KHÔNG MÙI']",[37500000000],5,Shop gói hàng rất kĩ và giao nhanh ạ. Sản phẩm nhà la roche possay thì khỏi chê. Này là cho da dầu và ko mùi nên hợp gu mình ạ. Nếu ko biết cách sử dụng thì sẽ gây vỗn cục bề mặt nhưng nếu dùng serum hay kem dưỡng ẩm trước đó rồi thoa kcn thì lớp finish nói thật rất đẹp đó. Sẽ mua lại
"['T. Lý Rách Vỏ,BẢN KHÔNG MÙI']",[27500000000],5,"Giao hàng nhanh, đóng gói cẩn thận. Loại này dạng sữa nên thấm nhanh, không bết rít gì hết nha mn. Mình xài cũng 4-5 năm tuýp rồi nè 👍"
"['SHAKA H.HỢP/NHẠY CẢM,BẢN KHÔNG MÙI']",[31500000000],5,Shop nhiệt tình ❤️ giao nhanh ❤️ có điều da mình hh tưởng kcn lõng ít dầu mà nó xuống tone đỗ dầu kinh khủng hichichic buồn luôn 😔
['ANTISHINE - KO MÙI'],[37500000000],5,"Kem ok rât tôt sẽ mua nữa 
Và nếu sau này người ta làm em không vui

Nhìn lại phía sau còn ai đứng chờ

Ngọt ngào bấy lâu giờ đây người đã quên mau"
['ANTISHINE - KO MÙI'],[37500000000],5,"Hình ảnh và video chỉ mang tính chất nhận xu hihi 
Quét có ra mã vạch nh ghi là chưa đc kiểm chứng, dùng thì thấy cũng có vẻ giống cái cũ mình mua ở store nên thôi cho 5 sao"
"['SHAKA H.HỢP/NHẠY CẢM,BẢN KHÔNG MÙI']",[31000000000],5,"cái hộp bị lỗi không biết do bên ship hay do bên shop mà làm mình hơi hoang mang huhu, nhưng hàng khá ok"
['ANTISHINE - KO MÙI'],[36500000000],5,"Up lên mặt thì thấy có bột bột không biết có ai bị giống mình không, hàng ok, shop tư vấn nhiệt tình giao hàng nhanh "
"['ANTISHINE DA DẦU,BẢN KHÔNG MÙI']",[37900000000],5,"Đóng gói cẩn thận, mình chưa dùng nên chưa biết ntn, nhưng mùi hơi ghê. Có tem niêm phong của hãng nên cũng yên tâm"
['ANTISHINE - KO MÙI'],[37500000000],5,"KEM CHỐNG NẮNG LAROCHE POSAY 
kem chống nắng LaRoche Posay - nắng, UV có gắt đến mấy gặp em này cũng chào thua!!


"
