variations,price,rating_star,comment
[''],[21500000000],5,Ship hơi lâu đóng góp cẩn thận check mã vạch thành công!!!!!! 
[''],[21100000000],5,Shop đóng hàng kĩ tgian giao hàng nhanh. Phục vụ kh rất tốt. Sp chưa sử dụng nên chưa đánh giá được nma vẫn cho shop 5 sao.Hi vọng dùng tốt
[''],[22500000000],4,"Sao check mã vạch nó bảo chưa đc kiểm chứng vậy shop?, hoang mang quá, k biết hàng j đây? Cần câu trl?"
[''],[22500000000],5,"Giao hàng siêu nhanh, shop đóng gói rất kỹ, có kèm quà tặng nữa, chưa sử dụng nên chưa biết chất lượng sp ntn"
[''],[22500000000],5,"Toner của hãng này mình đã xài vài mua nhiều lần rồi, chất lượng OK, da mình khá hợp nên đỡ mụn hẳn"
[''],[21200000000],5,"Giao đúng hàng, đúng mẫu, đóng gói đủ hàng, bọc hàng rất chắn chắn, có tem chống hàng giả"
[''],[21500000000],5,"Shop siêu đáng iu, giao hàng nhanh, đóng gói cẩn thận, mong sp sẽ giúp da mình cải thiện"
[''],[21100000000],5,Chưa sài mà thấy shop đóng gói tốt kh bị móp méo nên mua giao hàng nhanh
[''],[22500000000],5,"Mình chỉ lấy tạm 1 số hình sd ảnh không liên quan do không còn giữ vỏ hộp nữa . Không biết chất lượng thế nào nhưng thấy vỏ bọc đàng hoàng, tem mác đầy đủ lắm. Shop nhiệt tình hỏi han mình các thứ. Dùng mà oke sẽ quay lại ủng hộ Shop "
[''],[21100000000],5,Giao hàng khá nhanh. Mua Shopee Mall nên khá yên tâm. Chưa sử dụng nên chưa biết như nào. Sẽ ủng hộ shop tiếp 
[''],[21500000000],5,"Giao hàng nhanh, thương hiệu uy tín, thích sản phẩm của some by mi cực luôn "
[''],[21500000000],5,"Date xa, đóng gói cẩn thận tem mác đầy đủ ^^ Mình dùng thử thấy khá ổn."
[''],[22500000000],5,"Giao hàng nhanh, giá cạnh tranh, hàng nguyên tem, chất lượng"
[''],[22500000000],5,"Mình mua lần 2 ùi, giao hàng nhanh dễ thương mãi yeuue
Mình sẽ ủng hộ tiếp nhoaaaa"
[''],[22500000000],5,"shop gói đồ rất kỹ, rất có tâm. đồ tem mác đầy đủ nhìn cũng yên lòng"
[''],[21200000000],5,"Sp ok, ship nhanh 
ĐnsnsnsnNznznnznznznnznznznnznNnnnnnn"
[''],[22500000000],5,Mua của shop nhiều lần rồi. Sản phẩm chất lượng. Shop thân thiện 
[''],[21500000000],5,"chất lượng sản phẩm tuyệt vời, đóng gói sản phẩm rất đẹp và đóng gói"
[''],[21500000000],5,Trong sp nghe nói có hương liệu bạc hà mong là không kích ứng với da 
[''],[22500000000],5,Sản phẩm rất ok xài khá thích da ít ra dầu nhiều nx shop phục vụ rất tốt
[''],[22500000000],5,Giao hàng nhanh. Hàng đóng gói rất cẩn thận. Hi vọng đạt hiệu quả
[''],[21500000000],5,đóng gói chắc. chắn sp ok giá học sinh.thanks shop
[''],[22500000000],5,Giao hàng nhanh chóng. Mình mua shop 2 lần lần nào cũng ưng ý hết ạ. 
[''],[19900000000],5,Hàng xài okay lắm luôn sẽ ủng hộ shop dài dài shop giao hàng rất nhanh 🥰🥰🥰
[''],[22500000000],5,Ndbdjbdbxbdnxnxbxnxnxnnxnxbxnxnxnxjxjbdjxnxjxjxjjxjxjxjxhxhxhxhx
[''],[22500000000],5,Mong là hợp với da mìnhhhhhhhhh hạhanbrknrossbvdbnabekakanbksnabsbsbzbzjakwjs
[''],[22500000000],5,"Gói hàng chắc chắn, check ra auth, giao hàng nhanh, sẽ ủng hộ shop tiếp, shop cũng khá chu đáo"
[''],[22500000000],5,Shop phục vụ tốt chất lượng thì phải dùng 1 thời gian rồi ms quây lại đánh giá 
[''],[22500000000],5,"Shop rất nhiệt tình đóng gói hàng chắc chắn, check đc sp hàng thật, rất hài lòng"
[''],[22500000000],5,"Chưa sài chai lớn, đang xài mẫu thử nhỏ. Shop tư vấn thích lắm."
[''],[22500000000],5,"Hàng gói kĩ, chắc chắn k bị tràn, đủ tem mã, hàng chuẩn giá canh sale ổn áp.
Toner mua chai thứ 2, dùng rất có hiệu quả, làm sạch nhẹ nhàng mà ẩm da. Hỗ trợ mụn rất tốt, đáng mua. Tuy nhiên tùy cơ địa mà hợp hoặc k"
