variations,price,rating_star,comment
[''],[18300000000],5,Đã mua lần 2. Hi vọng lần sau mình sẽ nhận được các ưu đãi từ shop ạ.
[''],[19900000000],5,Giao hàng nhanh chóng. Đóng gói cẩn thận. Sẽ ủng hộ shop nữa. Ahihi
[None],[17000000000],5,Mình check mã code hàng thật neg bao bì đóng gói kỹ giao hàng nhanh
[None],[19900000000],5,"Giao hàng siêu tốc. Chai serum nhìn đẹp ghê  date xa, giá phải chăng sẽ ủng hộ shop lâu dài"
[None],[19900000000],5,"Mua lần 2 chất lượng sản phẩm OK, shop giao đúng mẫu,thời gian giao hàng rất nhanh "
[''],[19900000000],5,Đã nhận đc hàng nguyên vẹn!!! Đang xài thử!!! 
[''],[19900000000],5,Pk
[''],[19900000000],5,Lần nào nhận hàng cũng ok ;) 
[''],[19900000000],5,Sp tuyệt vờiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii
[''],[19900000000],5,
[''],[19900000000],5,"Gói hàng cẩn thận, sản phẩm chính hãng, hộp cứng cầm chắc tay "
[None],[19900000000],5,Hàng giao nhanh!  Đóng gói chắc chắn. Đang dùng nên chưa bit kq!! Khi nào có kết quả. Sẽ quay lại ủng hộ shop tiếp!!! 
[None],[17000000000],5,Sản phẩm tốt giá fai chăng.nên mua xài rất ok
[None],[19900000000],5,"cái chai siu bự bự :)) chất lượng cũng okiiiiiiiiiii 
recommend 👍🏻 "
[None],[19900000000],5,"Đã sài 1 chai màu trắng ok lắm, giờ đổi qua màu vàng xem sao, chai siêu to sài lâu lắm, check ra mã"
[None],[19900000000],5,"Sp thơm,  hơi rít,  ko thấm hoàn toàn. Chai to ko biết khi nào mới xài hết......  "
[None],[19900000000],5,"San pham rat ok, dang tien moi nguoi nen mua nha zzzzzzzzzzzzzz"
[None],[19900000000],5,Chưa dùng! Nhưng thấy date đến 2023 rất yên tâm. Cảm ơn sh
