variations,price,rating_star,comment
[''],[250000000],5,"ảnh không liên quan nhưng mặt nạ dùng rất thích, nhiều tinh chất. mình mua nhiều loại nhưng shop gửi đúng và đủ hàng "
[''],[330000000],5,Chất lượng sản phẩm tốt . Giao hàng nhanh . Đóng gói kĩ . Sẽ ủng hộ shop vào những lần sau . Ảnh video minh hoạ
[''],[330000000],5,"Sản phẩm được giao rất nhanh , E nhận đủ sản phẩm , c.Ơn shop , đả mua của shop nhìu lần rồi ạ ❤️❤️"
[''],[250000000],5,"Sản phẩm y hình, chất liệu như mô tả, thời gian giao hàng nhanh, sẽ ủng hộ shop"
[''],[330000000],5,"Dầu gội khô chai bé hơn mình nghĩ nhưng chất lượng rất ưng rất mát mùi thơm nhẹ
Mặt nạ chưa sử dụng nên kb sao nhưng nhìn xịn xò 💯💯💯"
[''],[330000000],5,"Giao hàng nhanh, đóng gói cẩn thận, chất lượng thì chưa dùng nên chưa biết ạ"
[''],[250000000],5,Mình chưa sử dụng nên cũng chưa thể đánh giá chi tiết được ạ :)))
[''],[330000000],5,Hhahz sia ksobsos laibdlw co eks ksbiw ls idmsn
[''],[250000000],5,okk(kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
[''],[250000000],5,"Giao đủ cực kỳ, mình đặt nhiều sp lung tung mà shop vẫn cbi đủ, ship siêu nhanh ý, tầm 1 ngày sau khi shop gửi hàng là đã nhận dc r, lần t2 mua của shop roàiii"
[''],[330000000],5,Nxjdkskskdkkdkdksyw mẹ m đi học rồi đi ngủ đây chúc em một thể dục các 
[''],[330000000],5,Sh rep ib nhanh và có tâm lắm nhé. Sp nếu tốt sẽ uho tiếp lsau nhé 
[''],[330000000],5,Hàng giống như trong hình nhưng giá quá rẻ nên ko bt chất lg ra sao
[''],[250000000],5,"Đã dùng và không làm sao cả. Mua lần thứ 2. Đã rẻ còn chất lượng, nên mua nhé"
[''],[250000000],5,"shop giao hàng nhanh, đóng gói cẩn thận
hàng chất lượng,mng nên mua !"
[''],[330000000],5,"Có 1 tấm bị vỡ ra làm ướt bẩn hết các miếng còn lại
Nhưng nói chung sp tốt"
[''],[330000000],5,Okkkkkkkkkkkkkkkkkklllllllllllllllllllllklllllllllll
[''],[330000000],5,"Đã nhận đc hàng và mik zât ưng 
Hứa sẽ ủng hộ tiếp ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️"
[''],[330000000],5,Hàng giao nhanh đủ hàng đống goi tốt đắp vừa mặt ko nổi mụn kích ứng gì cả
[''],[330000000],5,"Dùng rất ok
Giá sản phẩm rẻ 
Thời gian giao hàng nhanh chóng 
Sẽ ủng hộ shop "
[''],[330000000],5,"Mẫu mã của shop rất giống trong hình ảnh, còn về phần đóng gói thì shop rất tốt luôn đóng gói cẩn thận còn chất lượng thì chưa dùng nên chưa biết nữa ((((((((((((((((("
[''],[330000000],5,Shop giao hàng rất nhanh và đóng gói chắc chắn. Đủ số lượng. Giá siêu rẻ chưa dùng nên cx k bt chất lượng ntn mong là ổn. 😁
