variations,price,rating_star,comment
[''],[900000000],5,"Xin lỗi vì em không có ảnh. Nhưng mask nhà lucenbase thật sự đáng dùng hơn cả những mask hàn em từng dùng trước đó. Mask lucenbase mỏng, vừa mặt và nhiều tinh chất ❤️"
[''],[1100000000],5,"Bao bì khá ổn, cấp ẩm tốt. Shop còn tặng thêm 1m mask nữa. Date xa."
[''],[900000000],5,
[''],[900000000],5,"Giao hàng nhanh, qua lễ là giao liền, hàng lucenbase dùng nhiều lần rồi nên yên tâm về chất lượng ❤️❤️❤️"
[''],[1100000000],5,"Shop giao siêu nhanh, nhìn đống mặt nạ mà thích quá. Hy vọng shop sớm về nhiều naruko tràm trà bản đài"
[''],[1300000000],5,"Đồ lucenbase hông có gì để chê so với giá tiền luôn á :)) shop giao hàng nhanh, đóng gói kĩ! "
[''],[1300000000],5,"Mặt nạ mỏng, ôm, dùng thích, cấp ẩm tốt, giá rẻ chất lượng ổn, nên mua"
[''],[1300000000],5,"Mask chất mỏng, ôm sát mặt. Bên trong cũng khá là nhiều dưỡng chất."
[''],[1300000000],5,"Giao hàng lâu,  chất lượng rất ổn,  mình đã mua nhiều lần tại shop"
[''],[1300000000],5,"Mặt nạ mới mua lần đầu không biết như thế nào, giá hợp lý, shop giao hàng nhanh"
[''],[900000000],5,"Giao từ hà nội về sg mà có 2 hôm, rất nhanh luôn, mua đồ của shop rất nhiều lần r rất tin tưởng. Đc tặng thêm một nạ nữa"
[''],[900000000],5,"Đã mua nhiều lần bên shop rồi. Phục vụ tốt, hàng chất lượng, thanks shop"
[''],[1300000000],5,"Giao hàng nhanh , sản phẩm đầy đủ , đóng gói đẹp , sản phẩm mẫu mã bao bì đẹp , chưa dùng nên chưa biết như nào , sẽ quay lại đánh giá khi sử dụng"
[''],[1100000000],5,"Giao hàng nhanh, đúng, sản phẩn chưa xài nên chưa biết chất lượng thế nào"
[''],[1300000000],5,"Đóng gói sản phẩm chắc chắn, giao hàng nhanh chóng. Mình chưa dùng nên chưa thể review chất lượng"
[''],[1200000000],5,
