variations,price,rating_star,comment
['FULL'],[20900000000],5,"Lần đầu mua sản phẩm nên chưa biết kết quả thế nào nếu ổn mua tiếp tục. Hàng giao nhanh đóng gói cẩn thận mọi thứ OK fine, hình ảnh mang tính chất nhận xu"
['FULL'],[19900000000],5,Hình ảnh mang tính chất minh họa để nhận xu vì lười chụp chưa dùng thử nên chưa bt ntn nhg hộp khá xinh mở ra hơi sốc vì size bé hơn mk tưởng tg ns chung okiela👌
['FULL'],[23500000000],5,"Quá nhỏ nhắn đáng yêu. Bỏ qua Packaging với cái vòi hơi bất tiện thì texture nó lại là điểm cộng. Serum hơi đặc, nhưng mình nghĩ nhờ nó đặc nên khi lấy qua cái nắp này lại không bị mất kiểm soát ra lượng serum quá nhiều. 
Trộm vía một điều apply lên da k bị kích ứng và dịu mẩn đỏ ok. Cấp ẩm tốt. "
['FULL'],[23500000000],5,"Mua sản phẩm theo lời của đứa bạn vì nó đã dùng serum này rồi. Sẽ dùng ngay hôm nay để biết chất lượng, hy vọng là sẽ hợp da mình. Giao hàng nhanh, mới đặt tối qua, chiều hôm sau đã nhận dc hàng. Chủ shop nt lịch sự, dễ thương. Nếu sử dụng hợp sẽ mua và review chất lượng sau. "
['FULL'],[22600000000],5,"Chưa sử dụng nên k biết ra sao, hi vọng có tác dụng tốt trên mặt mình. Giao hàng nhanh

The Mid-Autumn festival dates back to the Rice Civilization of the Red River delta, over 4,000 years ago. It is held on the 15th day of the 8th lunar month in the middle of autumn and it is celebrated for a whole"
['FULL'],[22600000000],5,"Nhỏ hơn mình tưởng =)))) đổi b3 thử của hãng này xem saoooo. Đóng gói ổn, giao nhanh, nắp chai hơi chênh so với thân nhưng chắc do lô này nó như zay, nói chung hàng còn khá mới nguyên. Được sẽ mua tiếpppp"
['FULL'],[23500000000],5,"Shop giao hàng siêu nhanh,đặt hôm nay là ngày mai có rồi,serum thấm nhanh,hy vọng là hợp da không kích ứng"
['FULL'],[20000000000],5,"Hình ảnh mang tính chất nhận xu. Shop giao hàng đóng gói cẩn thận, sản phẩm mua ở đây thì không cần bàn chất lượng nữa 🙆‍♀️ nhưng không thấy được tặng 2 gói trà như mọi lần nữa hic "
['FULL'],[20000000000],5,"Săn sale có 180k, shop duyệt đơn và giao cho bên vc rất nhanh nhưng bên vận chuyển giao lâu nên 3 ngày sau mình mới nhận đc hàng, mới dùng hơi châm chích, chưa có kích ứng đỏ rát gì, biết shop qua gr nghiện dưỡng da do anh ad rcm, nên nghĩ yên tâm auth"
['FULL'],[19900000000],5,"Lúc trước mình dùng Niacinamide của Lucenbase, nhưng do đợt vừa rồi shop sale nên mua thử em này dùng xem sao. Thấy mọi người review em này tốt lắm. Hy vọng mình dùng cũng hợp"
['FULL'],[23500000000],5,1 chiếc video chỉ để nhận xu nha shoppp. Serum và tẩy da chết đầu siêu ưng cái bụng. Hay rớt hạt . Ai xót của nhanh trí lấy thau hứng gội lại nha các các chế. Serum ngon lành
['FULL'],[23500000000],5,"Chất lượng tốt 
Chưa bik phù hợp với mình 
Tạm thời cho 5 sao
Đóng gói hàng cẩn thận rất tốt"
['FULL'],[19900000000],5,"Cái hộp móp không thành vấn đề nhưng về việc thấy mở hộp bị mở ra để dán gì đó lên chai rồi thì không vui lắm :)) Mở ra vậy làm khách hàng không yên tâm về sự nguyên vẹn của cái chai chứ không gì cả. 
Btw, dịch vụ support khách của shop tốt. "
['FULL'],[22800000000],5,"Giao hàng nhanh vãi chưởng đặt hom qua tối nay giao rồi.
Shop đóng gói khá tiết kiệm, chỉ nhét một ít giấy cho đầy hộp khá nguy hiểm, may mà hộp nhựa.
Sp thấm khá nhanh cầm đầm tay. Mình xài 1 chai trong 1,3 tháng :)))"
['FULL'],[23500000000],5,"Nhận hàng gói kĩ, chưa sd nên chưa biết sao
Nghe review sp này tốt, nhìu hot tiktok cũng mua hàng ở đây. Ưng ưng ưng"
['FULL'],[23500000000],5,Đóng gói vô cùng cẩn thận. Shop nhắn tin cho mình trước khi gửi hàng. Chưa sử dụng sp nhưng với dịch vụ tnay mình sẽ ủng hộ shop lâu lâu nè :)
['FULL'],[23500000000],5,Mua hàng của shop này vài lần rồi. Cũng khá tin tưởng. Bóc thử vỏ hộp ra xem có phốt giống vụ gần đây nổi lên không thì cũng không thấy chữ tiếng việt nào 😂
['FULL'],[22600000000],5,"Hiiiii ko biết hàng chuẩn hay ko nữa
Cứ cho shop 5*
☺😕☺😉🤨😉🤨🤨😉😁😉😁😉🤨😙🤨😙🤨😊🤨🤨😊🤨😉😁😋😁😋😁😉😁😉🤨😙🤨😙🤨😙🤨😙🤨🤨😉🤨😙"
['FULL'],[22600000000],5,Hộp bên ngoài nhìn hơi móp méo trầy trụa nhưng không sao. Chưa thử nên chưa biết hiệu quả. Đã từng mua hàng ở shop nên cũng tin tưởng.
['FULL'],[22600000000],5,Mua lại lần 2. hdjiejdmeksnsnjqndmdkskwibjddmeicjdjjdjedbdndnejfjndnsks
['FULL'],[20000000000],5,"giao hàng hơi lâu chút, shop đóng gói hơi sơ sài, nên quấn chống shock cho sp thay vì giấy a4 bt ạ. săn đc giá sale nên khá ưng ý."
['FULL'],[22800000000],5,Giao hàng hơi lâu một chút do mình chọn bên GHN 😢 Retinol mình dùng không có bị kích ứng nên mua thêm nia để kết hợp xem sao ♥️
['FULL'],[22600000000],5,"Hàng đc gói kỹ trong nilon chống sốc, giao cũng khá nhanh. Shop tư vấn nhanh và nhiệt tình. Lần đầu mua nhưng khá hài lòng."
['FULL'],[22800000000],5,"Hình ảnh và video mang tính chất lấy xu, shop giao hàng cực nhanh. Tối đặt trưa hôm sau nhận được hàng rồi. Đóng gói đẹp. "
['FULL'],[20000000000],5,Hong ngờ nhỏ xíu vậy luôn á.. mua ở shop nhiều lần nên tin tưởng không lo hàng fake 🙆🏻‍♀️ mong dùng em này sẽ hợpppppp
['FULL'],[20000000000],5,chất nia nè thích hơn của the ordinary. màu thì đục hơn một tẹo. mình mới dùng mấy hôm hình như bị đẩy mụn á TT
['FULL'],[23500000000],5,Đóng gói hàng cẩn thận. Đã mua của shop nhiều lần yên tâm hàng chính hãng. Hy vọng cái này cũng hợp với da mình
['FULL'],[23500000000],5,"Đã nhận được hàng hy vọng dùng hợp với da, đóng gói thì shop chèn giấy thôi ko có xốp nổ nhưng nhận hàng chai serum cũng nguyên vẹn ko móp méo j."
['FULL'],[22800000000],5,Giao hàng nhanh lắm ngày sau có ròi serum này dùng ổn lắm luôn xài được 3 em thấy oke cải thiện tốt lắm
['FULL'],[23500000000],5,Nhờ người khác nhận hộ nên k có ảnh hay video review sản phẩm nha. Hàng của shop thì yên tâm r nè
['FULL'],[22600000000],5,Shop gói hàng siêu kĩ và cẩn thận chưa dùng em này bao giờ nên cũng không biết chất lượng thế nào
['FULL'],[20900000000],4,Mình chưa sử dụng nên chưa đánh giá được chất lượng. Nhưng mình thấy sản phẩm k có tem niêm yết và mở ra thấy lượng serum bị vơi nhiều. Nhưng mong là đủ số ml ghi trên bao bì. Và mong shop uy tín k bán sp đã mở nắp 🙄
['FULL'],[23500000000],5,"Mượn tạm ảnh vì bạn m test em kia. Kết cấu best hơn TO nhiều, êm ái hiệu quả update sau nheeee"
['FULL'],[20900000000],5,Da nhan duoc hang niacinamide the inkey list hinh nhu day la chai thu 5 hay 6 gi kinh mua roi
['FULL'],[20000000000],5,"Mình đặt lúc sale 5/5, chưa dùng nên chưa biết thế nào. Chai nhìn bé bé hơi hoang mang tẹo 😅"
['FULL'],[20000000000],5,"Đã nhận đươcj hàng nhanh chóng sau đợt sale. Chất thấm nhanh, sáng dậy mặt ko bị nhớp dính. "
['FULL'],[20900000000],5,"Không hiểu sao mình nhìn packing của inkey nhìn hơi bẩn bẩn cũ cũ 😢😞 
Chất serum khá đặc."
['FULL'],[20000000000],5,Sản phẩm nhỏ nhưng kiềm dầu tốt đối với mình. Mình dùng được 3 ngày rồi mới lên đánh giá
['FULL'],[19900000000],5,Hình ảnh chỉ mang tính chất minh hoạ ạ Mới nhận đc hàng hqua chưa dùng thuở nên chưa biết ạ . Hàng mình mua lần đầu nên cũng k biết ntn 
['FULL'],[20000000000],5,Lọ nhỏ hơn mình tưởng. Nhưng yên tâm hàng chính hãng nha. Lần đầu mua hàng mà ko nghĩ shop gửi hàng nhanh và chu đáo đến vậy. Lần sau sẽ mua tiếp !!
['FULL'],[23500000000],5,"Đánh giá nhận xu 
Chưa sài thử nên chưa biết kết quả như nào
Shop đóng gói cẩn thận"
['FULL'],[22600000000],5,"Bọc hàng cẩn thận chu đáo, chất lượng sản phẩm ok, chuẩn. Sẽ ủng hộ shop tiếp hihi."
['FULL'],[22800000000],5,Mình mua giúp bạn nên ko biết chất lượng thế nào nhưng nghe bảo review tốt nên mua xem như nào
['FULL'],[23500000000],5,"Shop giao hàng nhanh, serum dùng khá ổn, thích cách gói hàng của shop, sử dụng giấy tái chế để bọc hàng vừa tiết kiệm vừa bảo vệ môi trường, hình ảnh chỉ để nhận xu thoy nha"
['FULL'],[23500000000],5,Chưa dùng nhưng thấy review tốt nên thử ạ! Shop đóng gói hàng rất kỹ và đẹp. Ưng ngay từ khi nhận dc cục hàng 👍👍🤤
['FULL'],[22800000000],5,Shop giao hàng nhanh tầm 1 ngày có ròi serum thì dùng đỉnh lắm luôn hơn 3 lọ dòi
['FULL'],[23500000000],5,Shop gói hàng kĩ càng. Lần đầu mua cũng ko biết check sao nhưng tin tưởng shop ạ 
['FULL'],[22600000000],5,"Bạn nên mua thử
Bạn nên mua thử
Bạn nên mua thử
Bạn nên mua thử
Bạn nên mua thử"
['FULL'],[23500000000],5,"giao hàng nhanh, shop chăm sóc kh tốt. còn dùngaau mới thấy tác dụng được nhé."
['FULL'],[22800000000],5,"shop support nhiệt tình mua mấy lần ở đây r ưng lắm ạ, mn nên mua ở đây nhaaa"
['FULL'],[23500000000],5,"chút chéo, thấy dth quó ọ 
✨✨✨✨✨
 đọc thấy ai cũng khen nên mình mua dùng thử"
['FULL'],[22800000000],5,Chất lượng sản phẩm tốt. Đóng gói hàng chắc chắn thời gian giao hàng nhanh
['FULL'],[23500000000],5,Tháng nào em cũng đóng họ cho sốp. Còn bao giờ da đẹp thì đài chưa báo 🥺🥺
['KHÔNG HỘP GIẤY'],[22300000000],5,Sản phẩm dùng thích t mới dunhg 1 tuần mà thấy đỡ thâm da sáng lên hẳn ý 
['FULL'],[20900000000],5,"Giao hàng nhanh, chưa dùng nên không có rv gìhdhdhjsjsjshsbsbdbdhdbbdbd"
['FULL'],[22800000000],5,"Rất okela nhé, siêu thích luôn ui trời ơi iu shop ghê, tha t m ko có "
['FULL'],[19900000000],5,"Đóng gói cẩn thận, giao hàng nhanh, sản phẩm tốt xxxxxxxxxxxxxxxxxx"
['FULL'],[19900000000],5,"Sản phẩm mới sử dụng, ko bị kích ứng, chưa cảm nhận thấy tác dụng rõ rệt"
['FULL'],[20000000000],5,Lần đầu xài thử hãng này coi ok không. Dược thì ủng hộ tiếp cho dj
