variations,price,rating_star,comment
"['LIGHTBEAM', 'TEA TREE']","[2277000000, 2277000000]",5,"mặt nạ dùng thíchhh lắmmmmm ý, cấp ẩm tốttt, giao hàng nhanh, chim ưng "
['TEA TREE'],[2300000000],5,"Shop đóng gói chắc chắn, đã mua ở shop nhiều lần và rất tin tưởng. Mặt nạ phù hợp với da mụn hỗ trợ trị mụm"
['TEA TREE'],[2300000000],5,"Bạn mua một chiếc cốc, muốn xem nó có dễ vỡ không. Vì vậy, để kiểm tra độ cứng của nó... lần đầu tiên không vỡ, lần thứ hai không vỡ, thử mấy chục lần vẫn không vỡ, bạn bắt đầu nâng độ cao lên, sau vài lần thì nó đã vỡ. Vì thế, bạn cười và nói: ""Nhìn đi, tôi biết nó sẽ vỡ mà"". Khi bạn bắt đầu kiểm t"
['TEA TREE'],[2300000000],5,"Mng nên để vào tủ lạnh ra rồi đắp ta nói nó phê lắm, mùi dịu nhẹ tràm trà, đúng hàng chính hãng nè"
"['collagen', 'LIGHTBEAM', 'REVITAL', 'TEA TREE']","[2300000000, 2300000000, 2300000000, 2300000000]",5,"Giao hàng nhanh, đủ hàng, đóng gói chắc chắn,  mặt nạ xịn mịn, xài tốt."
['NMF date 10/2022'],[2500000000],5,"Mặt nạ này là chân ái của mình ,, dùng siêu tốt lun , cấp nước phục hồi da ......"
['TEA TREE'],[2300000000],5,Chất lượng sp của shop khi nào cx tốt rồi.❤️ shop!..........
['LIGHTBEAM'],[2100000000],5,"Đóng gói cẩn thận, giao nhanh. Mình mua áp mã gg nên mua 1 chiếc mà shop vẫn tặng quà quá xinhhh"
['LIGHTBEAM'],[2100000000],5,"Hình ảnh mag tính lấy xu huhu mong shop thông cảm :((( Cơ mà shop gói hàng kĩ, tư vấn nhiệt tình lắm ạ "
['NMF date 10/2022'],[2500000000],5,"Shop dễ thương, tư vấn nhiệt tình, được review hàng chất lượng nên rất yên tâm ủng hộ shop"
"['NMF date 10/2022', 'REVITAL']","[2500000000, 2300000000]",5,"Shop giao hàng nhanh, đóng gói cẩn thận. Hy vọng sản phẩm dùng oke. Còn đc tặng mặt nạ nén nữa. Thanks shop"
['TEA TREE'],[2300000000],5,"Mặt nạ đắp rất tốt ạ. Có mùi tràm trà, hiệu quả.nên dùng thử nha mn"
['LIGHTBEAM'],[2300000000],5,"Này do lười nên chưa thèm xài luôn, 😁😁😁😁😁😁😁😁😁😀😀😀😀😀😀😀😀😀😀❤️🙂"
