variations,price,rating_star,comment
[''],[13900000000],5,"Giao hàng nhanh, lần sau có dịp sẽ ủng hộ shop tiếp
Giao đúng hàng"
[''],[13900000000],5,Kem cũng thơm. Chưa pít có kết quả ntn ... Có sẽ quay lại bình luận tiếp 
[''],[13900000000],5,Mới dùng được 3 ngày.chưa coa kết quả mà phải nói kà giao hàng quá chậm luôn
[''],[13900000000],5,"Shop gói hàng cẩn thận xỉu luôn. 
Có thư cám ơn, tem chính hãng, yên tâm chuẩn Auth.
Sau khi sd mình sẽ cho feedback nữa nhé. Cám ơn shop! "
[None],[13900000000],5,giao hàng nhanh đóng gói kỹ lưỡng chắc chắn hộp kem ốc sên rất thơm .. 2 lọ serum to hơn mình nghĩ lun hàng chuẩn nha ..! chưa dùng thử dùng rồi mình cho ý kiến lần mua sau nha
[None],[13900000000],5,Sản phẩm okeeeeee ạ. Đang dùng nếu tốt sẽ quay lại đánh giá tiếp ạaaaaaaaaaaaaaaaaaaaaa
[None],[13900000000],5,"Sản phẩm tốt, shop tư vấn nhiệt tình, đánh giá 5 sao. Sẽ ủng hộ shop ở những đơn hàng tiếp theo"
[None],[12000000000],5,Đóng gói cẩn thận và chắc chắn. Giao hàng nhanh. Mong là dùng  hiệu quả.
[None],[13900000000],5,"Hàg đóng gói đẹp ...,.
Nhìn hộp to mà kem ít
Chưa dùng nên chưa biết ..."
[None],[13900000000],5,"Kem thơm , nhung lan dau tien sd nen k the cho danh gia sp dc ...."
[None],[13900000000],5,"Kem thơm dễ chịu, chưa sd nên chưa cảm nhận đc.............."
[None],[13900000000],5,Gsjjskskekskwlwjwhhwbwbbvgjwkkekeksjdjsjsnjshsbsbsbsb
[None],[13900000000],5,"kem tốt,bôi tới đâu thấm tới đó, công dụng làm t
rắg nhanh dưỡng ẩm tốt, sịnnnnnnnnnnnn "
[''],[13483000000],5,"Chất kem mịn, mùi thơm nhẹ, thẩm thấu vào da cũng khá tốt, hy vọng dùng hợp da mình"
[''],[13900000000],5,"Shop giao hàng rất nhanh, chất lượng sản phẩm tốt. Hiiiiiiii"
[''],[13900000000],5,Kem thơm lắm k bết rít
[''],[13900000000],5,Đã nhân đc hàng hủ kem lớn xinh mà ben trong hủ ít kem kem chất dạng như nước. Chưq sử dung nen chưa bjk hiẻu quả ko 😃
[''],[13900000000],5,"Mình chuyển sang dùng obagi. Nên cần pass rẻ ạ, còn vỏ luôn ạ. Chỉ mới khui ra dùng có 1 lần thôi."
[''],[13900000000],5,Hộp mẫu mã rất đẹp nhưng mình dùng k hợp hay sao bị ngứa và nổi mụn nhiều quá. Hình ảnh mang tính chất minh họa.
[''],[13900000000],5,
[''],[13900000000],5,"Kem vỏ hộp đẹp, cầm nặng tay, giao hàng nhanh, đang dùng chưa biét kết quả ra sao"
[''],[13900000000],5,Chưa biết sử dụng như nào
[''],[13900000000],5,Chưa sài nên chưa biết gói hàng ok 
[''],[13900000000],5,"Đóng gói tốt, mẫu đúng, giao nhanh........................."
[None],[12000000000],5,"Shop gói hàng cẩn thận, chắc chắn. Kem chuẩn Hàn quốc, xài ok sẽ ủng hộ shop dài dài. Tks shop! ..."
[None],[13900000000],5,Đúng kiểu Chất kem và mui hương thơm nhẹ ưa thích :) zzz sp make in korea! 
[None],[13900000000],5,Hjjjbbbnmfmgnvnnznnzncncnxnznxncncnnznznxncncnxmzncncncnxnxncnccn
[None],[13900000000],5,"Chất lượng thì để xài rùi sẽ cho biết kết quả, hiện giờ thì ok, chất kem thấy thơm và mịn"
[None],[13900000000],5,Hdjdknd e d e djejdjabsjqkdn. Djjwkdndjen. Djkakdwjhxjacjnekf. Rbkekfkrbfkekgjrb. JGekdknfbejfkrnfn. Djkwkdnejfjekfbdnkek djfjdkcjfjcjdkcjbdjckd djejfjjrjcjrndndcbcbjxjdn bcdnfnodhgjdjg t jrjdkdkgbjzkbjdkfkdvnhdkcndcb ẹdkzkx. Djdkxnsjxkfcnvbakzmfnebdksfnfbsncb c fjkfjjrjsjskbzbgbj hdjdkshfskdjgskdkb
[None],[13900000000],5,
