variations,price,rating_star,comment
[''],[7900000000],5,Check mã code ra tên sp nhưng lại có dòng màu đỏ: sp chưa đc kiểm chứng .......?? Là sao vậy nhỉ? Mong shop giải đáp thắc mắc này giúp minnf nhé!! Thanks shop
[''],[7900000000],5,Hàng nivea thì mình mua quá nhiều rồi. Ok. Đều sữa dưỡng thể dùng cho mềm mịn da chứ khó trắng lắm :( dùng 2 năm chưa thấy trắng lên nổi á chỉ mịn sáng xíu thôi
[''],[7900000000],5,Trong số ít những người yêu thích và không thể có được cái này mất rồi nên mới bị bắt cóc con chó nhà 
[''],[7900000000],5,Trứng nước rồi t k biết có thể làm được gì đâu mà lại nói là không thể chấp nhận được thì cũng nên có
[''],[7900000000],5,Ảnh lười chụp sữa rửa mặt ok lắm mà dùng thick nx lên mua còn đc tặng kèm son dưỡng nx chứ
[''],[7900000000],5,"Hàng nhận đủ số lượng, nhanh, đảm bảo, lần sau mua hàng mình sẽ tiếp tục ủng hộ shop 
Tksi"
[''],[7900000000],5,"Shop giao đúng hàng, giao nhanh, đóng gói cẩn thậm. Mua dịp sale, gia tốt."
[''],[8900000000],5,Sjgdjgdyjsydkydjgdjgdgjdgndjgdjgdgjdjdjydyjdykdyjdykdykdkysyjdykdykdykdyjd
[''],[8900000000],5,Theo mị thấy thì mùi mọi thứ ổn ; srm hơi khô cho nên phải dùng thêm kem dưỡng ẩm nha ; son mùi hơi hắc nhg nói chung là ổn áp 
[''],[7900000000],5,"Sưa rửa mặt thơm, tạo bọt tốt, quà tặng rất xịn. Tuyệt vời"
[''],[7900000000],5,Dùg hàng Nivea lâu năm rồi. Mà đợt này sản phẩm mới hình như kích lông mọc nhiều quá
[''],[8900000000],5,Giao hành rất nhanh đóng gói sản phẩm tốt đã mua rất nhiều lần chất lượng tốt 
[''],[7900000000],4,"Độ pH cao, rửa xong cảm giác mặt sạch kin kít, da rất khô sau đó đổ rất nhiều đầu. nchung là ko oke lắm ak :>"
[''],[7900000000],5,"Sản phẩm tốt, giá rẻ, đc tặng quà nữa. Giao hàng nhanh. Sẽ ủng hộ shop"
[''],[7900000000],5,Chát lượng sản phẩm như mong đợi. Shop đóng gói sản phẩm chắc chắn
[''],[7900000000],5,"chất lượng sản phẩm tuyệt vời
đóng gói sản phẩm rất đẹp và chắc chắn
srm nhiều bọt dùng thích chắc là hợp vs ng da hỗn hợp thiên dầu hoặc da dầu nhất "
[''],[7900000000],5,"Mua nhiều lần rôi, rất chất lượng, chuẩn bị hàng nhanhhhhhhhhh"
[''],[8900000000],5,Đông gói cẩn thận chắc chắn chuẩn bị hàng hơi lâu chất lượng miễn bàn￼
[''],[7900000000],5,"Sản phẩm dùng rất tốt, bọc hàng cẩn thận. Cảm ơn shop va ship nhé."
[''],[7900000000],5,Giao hàng nhanh. Đóng gói cẩn thận. Giao hàng nhanh. Đống. Gói
