variations,price,rating_star,comment
['XANH DƯƠNG'],[260000000],5,"Mua thì mua k thì thôi chứ t mua rồi ,nên mua đi :))sản phẩm shop giao thừa cho t nhưng thôi kệ hhhh ,chưa dùng nên chưa biết "
['XANH DƯƠNG'],[260000000],5,giao hàng siêu nhanh. mặt nạ đã dùng. siêu cấp ẩm. nhưng cất đi rồi nên k có hình ảnh de chụp. đăng tạm vậy de dc nhận xu.
['XANH DƯƠNG'],[260000000],5,"Đắp khá mát
Mùi thơm
Tốt nga
5sao ạ
Oki đc chưa
Min Yoongi cute nhứt"
['XANH LÁ'],[260000000],5,Rất mịn da và sssksbkaavisnsvsiabcsksbdgdosgaibsksvdjsvskavaksnslsbdkdbyxndodbuxncjdbskbaksuxsynsd nín nhịn jidbdykabs
['XANH DƯƠNG'],[260000000],5,"Shop phục vụ nhiệt tình, chất lượng tốt, giao hàng nhanh và đóng gói cẩn thận"
"['XANH DƯƠNG', 'XANH LÁ']","[260000000, 260000000]",5,"NdjdbdndndbfbnfbfnfnfmmfmfjfntbbfbfbdhdhdOk nhé giao đủ y
E bán quần áo 
Fb: Nguyễn Trang"
"['HỒNG', 'XANH DƯƠNG', 'XANH LÁ']","[230000000, 230000000, 230000000]",5,Frvft dnttb4ecuvrvym6fcrntcryn76gc4entc4df55b4fccd4f5nd5cd4ng6vd4n4 f4df 5rvt5n4rf
"['HỒNG', 'XANH DƯƠNG', 'XANH LÁ']","[260000000, 260000000, 260000000]",5,Hàng oki lắm ạ ship cực nhanh đóng gói hàng cẩn thận date còn xa
['HỒNG'],[260000000],5,Giao hàng nhanh. Chất lượng sản phẩm phù hợp với giá tiền.giao đủ hàng.ghét mỗi bên shiper rất thái độ
['XANH DƯƠNG'],[260000000],5,Đóng gói sản phẩm rất đẹp và chắc chắn. Thời gian giao hàng rất nhanh
['XANH LÁ'],[230000000],5,"mặt nạ xịn mà rẻ quá chờiii...tui mua 2 lần của shop ùi💕 shop nhìu loại mask nên mê lắm...sẽ ủng hộ shop dài dài nha:33
shop nhiệt tình, giao hàng nhanh:33"
"['XANH DƯƠNG', 'XANH LÁ']","[260000000, 260000000]",5,Đầy đủ đồ nhé.thanks shop
"['HỒNG', 'XANH DƯƠNG', 'XANH LÁ']","[260000000, 260000000, 260000000]",5,"shop giao hàng nhanh, san phẩm dùng tốt lắm, đắp xong rất thoải mái, sẽ tiếp tục ủng hộ shop, video vs ảnh mang tính chất nhận xu"
['HỒNG'],[260000000],5,"giao đủ số lượng , mùi thơm , giao hàng nhanh , đóng gói chắc chắn "
"['HỒNG', 'XANH DƯƠNG', 'XANH LÁ']","[260000000, 260000000, 260000000]",5,"Mua nhiều lần rồi, rất OK lên mua nhiều, dùng rất thích"
['XANH LÁ'],[260000000],5,"Shop giao đủ hàng, đóng gói cẩn thận, nên mua nha mọi người..."
['XANH DƯƠNG'],[260000000],5,Shop giao đủ số lượng..... gói hàng chắc chắn.... rất thích chất lượng sản phẩm
['XANH LÁ'],[260000000],5,"Shop phục vụ tốt
Rất đáng tiền
Thời gian giao hàng rất nhanh luôn"
['XANH LÁ'],[260000000],3,Ndneejoekeendnkdekkwjefbnfowowkwnwnendkdonebdjjdnenejfkeke
"['XANH DƯƠNG', 'XANH LÁ']","[260000000, 260000000]",5,Chất lượng sp tuyệt vời
['HỒNG'],[250000000],1,"Quá thất vọng ! Đã tin tưởng shop để mua lần thứ 2 nhưng sản phẩm nhận được không giống lần 1 
Mình ib shop không rep, thất vọng tràn trề
2 lần mua cùng 1 loại nhưng lần 1 đắp mỏng lần 2 đắp dày 
Mong shop ib giải thích cho mình, nếu ko rep thì 1 sao là quá hời :)"
"['XANH DƯƠNG', 'XANH LÁ']","[250000000, 250000000]",5,"Mua mấy lần của shop rồi vẫn tin tưởng dùng tiếp vì cskh, giao hàng nhanh và chất lượng sp tốt👏🏻"
"['HỒNG', 'XANH DƯƠNG']","[250000000, 250000000]",5,"Lần thứ 2 mua của shop r, phải nói là cực kỳ chất lượng luôn ý!! Trước khi giao cho bên vận chuyển còn chụp ảnh gửi trước cho mình về tất cả sản phẩm mình đặt để tránh nhầm lẫn hay thiếu hàng, mình mới đặt hôm qua mà hôm nay đã ship đến r! Chất lượng thì khỏi bàn!! Ưng cực kỳ, mn nên mua nhaa! 5 sao"
"['HỒNG', 'XANH LÁ']","[250000000, 250000000]",5,"mặt nạ đăp thích. shop giao hàng rất nhanh và cẩn thận. rất nhiệt tình. minh sẽ ủng hộ lần sau ạ.
mk airpay 0của và của cả và của cả Chào bạn có thể 448 Chào bạn có thể 448 Chào bạn có thể 448 Chào bạn có thể 448 Chào bạn có thể bạn không muốn bị bắt vì em không còn được sử dụng để làm thủ tục nhận "
['XANH DƯƠNG'],[250000000],5,ao hàng nhanh cực kỳ luôn hôm trc đặt hôm sau đã có luôn rôi đủ số lượng còn chất lượng cần xem sau
['XANH DƯƠNG'],[250000000],5,Shop chu đáo giao đủ hàng đóng gói và giao hàng siêu nhanh đáng mua nhé
"['HỒNG', 'XANH DƯƠNG', 'XANH LÁ']","[230000000, 230000000, 230000000]",5,Hài lòngggggggggggggggggggggggggggggggggggggggggggg
['XANH DƯƠNG'],[250000000],5,Gọi anh là thằng ngu văn vì thích em anh không tả được nhưng gọi anh là thằng gỏi toán vì anh biết tính em 
['HỒNG'],[230000000],5,Xịnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnmnmmmmnnnnnnnnn
"['HỒNG', 'XANH LÁ']","[230000000, 230000000]",5,Đẹppppppppppppppppppppppppppppppppppppppppppppppppppppp
