variations,price,rating_star,comment
[''],[4900000000],5,"Giao hàng khá lâu, tầm 6 ngày mình mới nhận được, gói hàng k cẩn thận 1 chút, hộp hàng bị méo mó"
[''],[4900000000],5,Cái này là kem dưỡng quốc dân rùi nên khỏi phải lóiii. Luôn ấn tượng với shop về khâu gói hàng kĩ càng và giao hành rất nhanhh
[''],[4900000000],5,Đóng gói sản phẩm rất kĩ. Mùi thơm lắm mng ạ. Giao hàng cũng nhanh
[''],[4900000000],5,"Shop gửi hàng đầy đủ, đóng gói cẩn thận. Okkkkkkkkkk 👍👍👍👍👍👍👍👍👍👍"
[''],[5500000000],5,Hũ này tui mua để sắp ts đi chơi á chứ bữa ms mua full size r :)))))
[''],[5500000000],5,Shop giao hàng rất nhanh sản phẩm mình sẽ rv lại sau một thời gian dùng 
[''],[4900000000],5,"Tuyệt vờiiii, shop ở Hn mà giao hàng vào sg nhanh lứm, toàn trước hạn thôi, mình mua ở shop này vài lần roiif nên tin tươngr lắm í 🥰🥰🥰🥰🥰🥰😘🥰🥰😘"
[''],[5500000000],5,Thích sản phẩm giao hàng nhanh đóng gói kĩ rất đáng tiền để mua 
[''],[4900000000],5,"Sản phẩm như hình, giao hàng nhanh, tinh dầu loãng và thơm mùi thiên nhiên"
[''],[4900000000],5,"Đây là lọ thứ n của mình á
Săn sale nên giá rẻ mà chất lượng siêu tốt
"
[''],[5500000000],5,
[''],[5500000000],5,"Mùi thơm, dùng thử 1 lần thấy thích nên mua tiếp thuii 
Giao hàng nhanh "
[''],[5500000000],5,Cjakakakndkakdvjwkqjjdbkqkwvdkbavdjajwkkdhhdkajshjd
[''],[5500000000],5,Okkkkkkkkkkkkkkkkkkk tin tưởng shoppppp là chínhhhhhhhh 
[''],[5500000000],5,Giao hàng nhanh chất lượng sản phẩm tốt đóng gói sản phẩm chắc chắn mùi hương dễ chịu
[''],[5500000000],5,Mới bôi 1 lần chưa biết hiệu quả hay ko nma mùi thơm lắm hjhjhjjhj
[''],[5000000000],5,Chưa xài không biết sao nhưng nhìn cái hủ nhỏ xíu thấy thương luôn :'( không biết xài được mấy lần
[''],[5000000000],5,"Thơm vs mịn cực kì mà rẻ nữa :)))
Hàng chất lượng thì khỏi bàn r heng :3"
[''],[5000000000],5,"sài ok lắm ạ , rất được , mình sài mấy ngày r thấy nó mọc nhìu với đậm lắm rất ok , mng nên mua thử 1 lần sài coi có hiệu quả k nhe"
[''],[4400000000],5,"Mua của shop bngieu lần rồi đều an tâm sử dụng giá cả phải chăng tư vấn nhiệt tình, hận ko thể khuân cả shop về thôi huhu, điểm 10 shop ơi. Sẽ còn ủng hộ ạ"
[''],[5000000000],5,Chất lượng sản phẩm tuyệt vời Giao hàng nhanh Rất đáng tiền Shop phục vụ tốt
[''],[5000000000],5,"Giao hàng nhanh, chưa dùng k biết ntn fylsktlyxhljxymatjahfkblgkfudufifkhkh kg rahdjgkhlhl"
[''],[4400000000],5,"Hũ nhỏ nhỏ xinh xinh, thơmmm, ko bị kích ứng, dịu da, ns chung là thích lém á :3 da nhạy cảm xài vẫn oke nhó :3"
[''],[4400000000],5,👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍
[''],[4400000000],5,"
Thời gian giaoo hàng nhanh
Đóng gói đẹp, chắc chắn
Chất lượng tốt "
[''],[4400000000],5,Vdkdbundbdmidmdlshismagsusbsbsbbdjdndbnclndkdndvjd
[''],[4400000000],5,"Giao hàng siêu nhanh, mua hàng nhiều lần của shop chưa bao giờ thất vọng 

"
[''],[5500000000],5,"Giao hàng đúng thời gian hẹn, mua lần thứ 3 rồi và monhr hài lòng ạ"
[''],[4400000000],5,"Chưa sử dụng nên chưa biết hiệu quả như nàoooooo
Nhưng shop giao hàng cực nhanh, đóng gói cẩn thận lắm nhé
Sẽ ủng hộ shop trong những lần tiếp theo nè "
[''],[4400000000],5,đã mua nhiều lần ở shop. Giá sale nhưng so với thị trường thì vẫn bth. Bông miniso rcm k nên mua vì mỏng. Còn lại ok
[None],[5500000000],5,Sản phẩm tuyệt vờiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii
[None],[5500000000],5,"Okeee
Giao hàng nhanh
Okeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"
[None],[5900000000],5,Giao hàng nhanh. Luôn tin tưởng và ủng hộ shop. Đóng gói chắn chắn lắm ạ!!!!!!!!!!!!!!!!!!!!!!!!!
[None],[5400000000],5,Chưa sài nên không biết chất lượng saoo 😌 Giao hàng nhanh 😌😌😌😌
[None],[5700000000],5,"mình đã nhận đc hàng
đặt hàng nhận được luôn nè
hàng ok đóng gói ok
thời gian giao nhanh"
[None],[4900000000],5,Nhận về tay khá oke nhưng chưa rõ chất lượng thế nào để dùng thử r mình review thêm
[None],[5500000000],5,"Thời gian giao hàng nhanh chóng, đóng gói sản phẩm chắc chắn 👍👍👍👍"
[None],[5500000000],5,Okkkkkkk dhdjfjdbdhdbhđbbdhđhhđjhdhdhdhdhdfjjfjfhfhfhfhfhfhfhfhffjjf
[None],[6500000000],5,"Giao hàng rất nhanh, sau 30p đã nhận được hàng rồi. 5 sao cho shop
"
[None],[5700000000],5,"Utcuuutcjg tdzty ljxưrvhi jgdtvouvjf ivkh gjciy dfzyrxut mb ,n gd"
[None],[4900000000],5,"Shop giao hàng nhanh , đóng gói chắc chắn , shipper nhiệt tình , giao đúng hàng .... sẽ tiếp tục ủng hộ"
[None],[4900000000],5,"Giao hàng nhanh , shipper nhiệt tình , sản phẩm tốt ..... sẽ tiếp tục ủng hộ "
[''],[4900000000],5,"Shop giao hàng nhanh, đóng gói ổn. Chất lượng thì phải chờ sử dụng mới đánh giá được. Chúc shop buôn bán tốt"
[''],[5900000000],5,
[''],[4900000000],5,Ổn
[''],[5900000000],5,Sản phẩm chất lượng tiếp tục ủng hộ shop
[''],[4900000000],5,tốt
[''],[4900000000],5,"Đóng gói sản phẩm chắc chắn, thời gian giao hàng rất nhanh, chất lượng ok "
[''],[5500000000],5,giao hàng hơi chậm chút :(((((((((( nma xịn hehee
[''],[4900000000],5,đợt sale lớn mà ship siêu nhanh luôn ạ. chất lượng rất ok luôn ạa
[''],[5500000000],5,
[''],[5500000000],5,"Giao hàng khá nhanh! 
"
[''],[5500000000],5,mua srm và mặt nạ ngủ hai lần rồi đều rất chim ưng luôn nhé. còn xịt chống nắng thì chưa dùng nên sẽ fb sau nhé
[''],[5500000000],5,"Xài tiện lắm ạ, giao cũng nhanh nữa. Duyệttt"
